ts,time,wall_time,mp_count.X,real_count.X,px.X,py.X,pz.X,KE.X,mp_count.X+,real_count.X+,px.X+,py.X+,pz.X+,KE.X+,PE,E_total
43,8.8e-06,1.11976,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
44,9e-06,1.12411,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
45,9.2e-06,1.12976,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
46,9.4e-06,1.13461,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
47,9.6e-06,1.13991,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
48,9.8e-06,1.1449,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
49,1e-05,1.15012,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
50,1.02e-05,1.15536,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
51,1.04e-05,1.98022,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
52,1.06e-05,1.98486,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
53,1.08e-05,1.99006,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
54,1.1e-05,1.99577,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
55,1.12e-05,2.00089,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
56,1.14e-05,2.0062,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
57,1.16e-05,2.01174,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
58,1.18e-05,2.01679,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
59,1.2e-05,2.02147,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
60,1.22e-05,2.02668,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
61,1.24e-05,2.03171,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
62,1.26e-05,2.03652,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
63,1.28e-05,2.04133,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
64,1.3e-05,2.04585,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
65,1.32e-05,2.05001,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
66,1.34e-05,2.05436,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
67,1.36e-05,2.06012,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
68,1.38e-05,2.06573,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
69,1.4e-05,2.07071,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
70,1.42e-05,2.07695,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
71,1.44e-05,2.08187,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
72,1.46e-05,2.08684,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
73,1.48e-05,2.09182,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
74,1.5e-05,2.09698,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
75,1.52e-05,2.10146,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
76,1.54e-05,2.10624,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
77,1.56e-05,2.11146,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
78,1.58e-05,2.11592,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
79,1.6e-05,2.12042,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
80,1.62e-05,2.12559,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
81,1.64e-05,2.12986,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
82,1.66e-05,2.13391,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
83,1.68e-05,2.13789,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
84,1.7e-05,2.14261,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
85,1.72e-05,2.14673,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
86,1.74e-05,2.15055,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
87,1.76e-05,2.15429,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
88,1.78e-05,2.15932,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
89,1.8e-05,2.16369,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
90,1.82e-05,2.16868,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
91,1.84e-05,2.17375,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
92,1.86e-05,2.17856,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
93,1.88e-05,2.18284,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
94,1.9e-05,2.18707,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
95,1.92e-05,2.1913,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
96,1.94e-05,2.197,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
97,1.96e-05,2.20272,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
98,1.98e-05,2.20823,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
99,2e-05,2.2134,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
100,2.02e-05,2.21999,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
101,2.04e-05,3.05366,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
102,2.06e-05,3.05796,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
103,2.08e-05,3.06298,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
104,2.1e-05,3.0683,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
105,2.12e-05,3.07351,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
106,2.14e-05,3.0784,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
107,2.16e-05,3.08331,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
108,2.18e-05,3.08815,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
109,2.2e-05,3.09347,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
110,2.22e-05,3.09863,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
111,2.24e-05,3.10354,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
112,2.26e-05,3.10868,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
113,2.28e-05,3.1134,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
114,2.3e-05,3.11809,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
115,2.32e-05,3.12186,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
116,2.34e-05,3.12626,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
117,2.36e-05,3.13063,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
118,2.38e-05,3.13533,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
119,2.4e-05,3.13996,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
120,2.42e-05,3.14451,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
121,2.44e-05,3.14877,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
122,2.46e-05,3.15295,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
123,2.48e-05,3.15717,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
124,2.5e-05,3.16215,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
125,2.52e-05,3.16685,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
126,2.54e-05,3.17184,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
127,2.56e-05,3.17702,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
128,2.58e-05,3.18203,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
129,2.6e-05,3.18753,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
130,2.62e-05,3.19253,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
131,2.64e-05,3.19765,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
132,2.66e-05,3.20169,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
133,2.68e-05,3.20587,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
134,2.7e-05,3.21073,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
135,2.72e-05,3.2159,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
136,2.74e-05,3.22094,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
137,2.76e-05,3.22592,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
138,2.78e-05,3.23091,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
139,2.8e-05,3.2355,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
140,2.82e-05,3.24087,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
141,2.84e-05,3.2459,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
142,2.86e-05,3.2506,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
143,2.88e-05,3.25557,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
144,2.9e-05,3.26137,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
145,2.92e-05,3.2662,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
146,2.94e-05,3.27081,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
147,2.96e-05,3.27586,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
148,2.98e-05,3.28057,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
149,3e-05,3.28499,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
150,3.02e-05,3.2896,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
151,3.04e-05,4.12056,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
152,3.06e-05,4.12458,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
153,3.08e-05,4.12974,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
154,3.1e-05,4.13399,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
155,3.12e-05,4.1383,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
156,3.14e-05,4.14284,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
157,3.16e-05,4.14708,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
158,3.18e-05,4.15175,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
159,3.2e-05,4.15627,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
160,3.22e-05,4.1605,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
161,3.24e-05,4.16529,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
162,3.26e-05,4.16994,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
163,3.28e-05,4.17445,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
164,3.3e-05,4.17948,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
165,3.32e-05,4.18401,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
166,3.34e-05,4.18899,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
167,3.36e-05,4.19434,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
168,3.38e-05,4.19882,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
169,3.4e-05,4.20298,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
170,3.42e-05,4.20728,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
171,3.44e-05,4.21177,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
172,3.46e-05,4.21615,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
173,3.48e-05,4.22062,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
174,3.5e-05,4.22506,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
175,3.52e-05,4.2301,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
176,3.54e-05,4.2345,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
177,3.56e-05,4.23938,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
178,3.58e-05,4.24469,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
179,3.6e-05,4.2488,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
180,3.62e-05,4.25293,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
181,3.64e-05,4.25706,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
182,3.66e-05,4.26165,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
183,3.68e-05,4.26552,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
184,3.7e-05,4.26954,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
185,3.72e-05,4.27419,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
186,3.74e-05,4.27939,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
187,3.76e-05,4.28453,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
188,3.78e-05,4.28965,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
189,3.8e-05,4.2946,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
190,3.82e-05,4.2993,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
191,3.84e-05,4.30402,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
192,3.86e-05,4.30835,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
193,3.88e-05,4.31322,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
194,3.9e-05,4.31742,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
195,3.92e-05,4.32214,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
196,3.94e-05,4.32686,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
197,3.96e-05,4.33118,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
198,3.98e-05,4.33509,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
199,4e-05,4.33962,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
200,4.02e-05,4.34445,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
201,4.04e-05,5.19343,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
202,4.06e-05,5.19753,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
203,4.08e-05,5.20246,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
204,4.1e-05,5.20771,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
205,4.12e-05,5.2128,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
206,4.14e-05,5.21732,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
207,4.16e-05,5.22239,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
208,4.18e-05,5.22664,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
209,4.2e-05,5.23189,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
210,4.22e-05,5.23669,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
211,4.24e-05,5.24126,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
212,4.26e-05,5.24572,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
213,4.28e-05,5.25001,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
214,4.3e-05,5.25453,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
215,4.32e-05,5.25932,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
216,4.34e-05,5.26393,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
217,4.36e-05,5.26827,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
218,4.38e-05,5.27292,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
219,4.4e-05,5.27809,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
220,4.42e-05,5.28286,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
221,4.44e-05,5.28766,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
222,4.46e-05,5.29332,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
223,4.48e-05,5.29803,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
224,4.5e-05,5.30224,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
225,4.52e-05,5.30621,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
226,4.54e-05,5.31132,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
227,4.56e-05,5.31535,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
228,4.58e-05,5.31967,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
229,4.6e-05,5.32405,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
230,4.62e-05,5.33002,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
231,4.64e-05,5.33434,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
232,4.66e-05,5.33862,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
233,4.68e-05,5.34489,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
234,4.7e-05,5.34898,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
235,4.72e-05,5.35361,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
236,4.74e-05,5.35947,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
237,4.76e-05,5.36435,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
238,4.78e-05,5.36913,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
239,4.8e-05,5.37383,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
240,4.82e-05,5.37921,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
241,4.84e-05,5.38379,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
242,4.86e-05,5.38807,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
243,4.88e-05,5.39354,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
244,4.9e-05,5.39873,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
245,4.92e-05,5.40311,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
246,4.94e-05,5.40778,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
247,4.96e-05,5.41255,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
248,4.98e-05,5.41702,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
249,5e-05,5.42145,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
250,5.02e-05,5.42669,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
251,5.04e-05,6.25122,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
252,5.06e-05,6.25594,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
253,5.08e-05,6.26137,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
254,5.1e-05,6.26651,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
255,5.12e-05,6.27191,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
256,5.14e-05,6.27844,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
257,5.16e-05,6.28324,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
258,5.18e-05,6.28855,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
259,5.2e-05,6.29461,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
260,5.22e-05,6.29967,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
261,5.24e-05,6.30475,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
262,5.26e-05,6.30976,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
263,5.28e-05,6.31491,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
264,5.3e-05,6.31983,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
265,5.32e-05,6.32462,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
