x,v
0.0385654,55.473
0.0766164,597.748
0.0433997,88.1922
0.0741316,279.294
0.00924404,52.6146
0.0168893,217.827
0.0165762,-69.1062
0.0814104,105.004
0.0821211,185.735
0.0496461,180.308
0.0706715,-56.4506
0.0272803,-116.59
0.0159086,-245.125
0.0594126,193.431
0.0959143,-495.58
0.0420828,176.305
0.0197591,-232.045
0.0778411,-4.29935
0.052833,216.388
0.0931122,-316.96
0.0976787,-500.204
0.0200562,-185.026
0.0312502,-32.775
0.0403477,371.448
0.0636677,-403.158
0.055264,337.752
0.0207848,288.453
0.0530857,-118.2
0.0230199,-7.62121
0.0295537,-446.756
0.034937,-32.175
0.032598,113.376
0.0688532,128.934
0.0292328,133.055
0.0821476,438.521
0.082255,-145.041
0.071477,350.38
0.0460865,-42.5095
0.0340164,-213.874
0.00445017,10.3305
0.0727342,-121.947
0.0435875,181.04
0.0915517,-9.70709
0.0535477,-96.8998
0.0521421,4.35947
0.0542377,-385.161
0.0406345,47.7622
0.0668861,-391.526
0.0133344,-270.421
0.00471344,263.112
0.0264796,461.458
0.0805887,2.67989
0.00728339,322.569
0.0367931,-427.559
0.00390628,9.36333
0.0469356,-176.224
0.0264538,335.818
0.0992461,377.887
0.0276282,-215.453
0.0659791,-231.917
0.066936,-22.7574
0.0293146,20.8783
0.0501916,-69.9028
0.0101223,212.267
0.0928747,-24.4956
0.0496484,-222.688
0.024747,-74.5443
0.0034028,120.55
0.0993548,301.039
0.05751,-627.715
0.00411458,-73.7775
0.0432375,64.2807
0.00639032,-324.804
0.065929,134.86
0.0992721,-17.4546
0.057185,-255.643
0.0952145,33.4326
0.0600382,-100.701
0.0292628,-117.097
0.0771341,34.2921
0.0105718,421.146
0.0872658,-568.721
0.0672643,-518.618
0.00172599,314.159
0.00925539,307.476
0.0482117,-16.1204
0.0936068,272.439
0.0258663,-95.8838
0.0135585,236.11
0.0596478,-461.624
0.0479758,-258.852
0.0522282,155.975
0.0752851,5.95091
0.0225506,-538.773
0.0107302,354.351
0.0229044,-492.518
0.0712028,286.423
0.0778996,323.881
0.0749298,58.8206
0.0452579,368.686
0.0367419,-295.504
0.0402216,-199.041
0.0600314,388.208
0.0947342,90.0498
0.0150604,240.361
0.0363661,-268.746
0.0144204,-391.458
0.0645349,7.64439
0.0687271,-19.3184
0.0161505,-36.9532
0.0685991,240.057
0.0332458,125.424
0.0279019,163.781
0.0727076,281.018
0.0705888,-285.86
0.0615175,-139.249
0.0567709,-210.469
0.0580959,279.436
0.0209149,-0.256406
0.043168,-242.369
0.0513082,223.201
0.00211223,352.226
0.0969162,504.811
0.0175458,-375.723
0.0923258,-243.306
0.010672,577.392
0.0758896,208.672
0.077639,-260.674
0.0551677,197.492
0.0843637,-181.672
0.00499893,9.91088
0.0621145,-69.9297
0.0835009,-102.038
0.0547758,124.802
0.00338611,-274.358
0.0226705,-612.281
0.0833815,176.845
0.0155319,-44.1897
0.0832548,-139.207
0.0226544,137.316
0.064272,-130.691
0.0182538,13.8478
0.0531003,377.344
0.0419716,-193.225
0.0870605,21.7792
0.0371604,254.777
0.00849963,-125.2
0.0705616,76.224
0.0866013,-17.7673
0.0313979,-260.272
0.0254165,-239.372
0.0786944,322.018
0.0897999,-484.211
0.067766,-512.22
0.096663,213.008
0.0942217,136.167
0.0221706,-318.067
0.0470868,-256.569
0.0405964,-235.311
0.0727596,-186.835
0.0248717,-288.721
0.00747025,406.62
0.0790256,-54.6591
0.0953485,247.338
0.0736243,-427.161
0.0655561,-383.514
0.0293127,-455.084
0.0494284,-78.6449
0.0227627,-63.7691
0.0648738,2.38043
0.0447968,-218.287
0.0706203,362.768
0.0842817,68.0359
0.0749437,-478.783
0.0284816,376.748
0.0903637,130.982
0.0980998,590.685
0.0773919,-329.732
0.0166479,-388.489
0.0431112,-6.20333
0.096703,294.682
0.0611546,-6.96977
0.0811056,236.797
0.0310284,-41.5539
0.0389935,-218.79
0.00795269,-473.133
0.0499384,404.206
0.0532903,63.467
0.07255,343.215
0.0176611,-453.589
0.0153426,241.455
0.0213363,14.5759
0.0748066,136.16
0.0521518,147.911
0.0796165,-46.9845
0.0870749,81.5976
0.0870961,-503.022
0.0312774,-274.219
0.0603675,562.709
0.0506871,76.0023
0.0895223,104.934
0.0633922,-186.448
0.0327815,100.238
0.0227198,41.6579
0.0142053,-384.611
0.0529891,-177.761
0.0728211,358.555
0.0888234,353.763
0.0618656,-462.651
0.0325587,707.333
0.00690882,225.48
0.0389271,296.217
0.0827561,85.0498
0.0763022,59.0458
0.0758712,373.693
0.0374255,-47.2489
0.0317537,125.254
0.00154393,-207.034
0.0381678,-90.5965
0.054106,-377.017
0.0859556,-218.447
0.0540487,-77.7701
0.005485,174.145
0.0809889,155.673
0.0976578,-58.4411
0.00205858,-55.6446
0.0785462,510.046
0.00620696,217.001
0.0434668,-237.449
0.0965517,-201.112
0.0887546,57.7022
0.038179,197.866
0.0530875,-329.012
0.0812301,297.321
0.09807,289.913
0.0861822,76.737
0.0052563,66.9656
0.0928637,-392.915
0.0357829,18.4554
0.0745704,267.726
0.0461373,464.323
0.0239134,169.947
0.0573771,75.942
0.0987969,728.717
0.0542337,-361.178
0.0147395,499.439
0.0243276,324.826
0.0359103,412.15
0.0217093,250.392
0.0242672,-34.5295
0.0355081,468.745
0.094484,121.037
0.0611192,-112.609
0.0460781,-309.26
0.0202685,-144.584
0.00141305,19.7254
0.0762046,-154.177
0.0469584,109.258
0.00124454,-416.568
0.00343138,-60.3161
0.0601261,113.268
0.0619054,-84.9983
0.038938,341.261
0.0660042,-365.922
0.0542945,16.1726
0.071938,235.087
0.0869821,215.783
0.0212263,123.612
0.037449,20.6179
0.000527193,-276.308
0.0293489,-293.045
0.0873596,-170.375
0.0715188,-111.069
0.0648426,398.546
0.0103395,535.129
0.0934431,-202.808
0.0893083,170.656
0.0351214,148.342
0.0791177,70.9964
0.00372467,-9.47928
0.013013,229.522
0.0722684,-86.2378
0.0464294,-208.811
0.0921677,-8.41828
0.0421634,-98.3854
0.0976959,239.59
0.0958372,112.044
0.0947164,-183.353
0.0801462,105.798
0.0713175,-143.889
0.0634363,-145.266
0.028629,387.273
0.0205262,534.692
0.0784174,456.211
0.0824914,332.999
0.0757148,141.096
0.013188,-313.585
0.0108071,-163.61
0.0941741,-96.1373
0.065464,322.146
0.0785546,-243.453
0.000518724,-335.581
0.0734487,121.041
0.0802809,-110.072
0.088084,-9.91591
0.0283967,-166.704
0.0306888,-454.874
0.0405504,80.7098
0.0735263,-119.624
0.0699537,-196.581
0.0941261,411.303
0.0321594,-44.222
0.0636937,153.769
0.0993158,242.637
0.0406905,-382.385
0.0875127,-60.137
0.0325963,643.906
0.0914705,377.262
0.0308276,324.487
0.0278168,-227.34
0.0909742,-13.5738
0.0270368,-387.167
0.0855348,404.221
0.0267156,475.526
0.0653288,-300.712
0.0151104,164.947
0.0867756,8.3365
0.00766518,-436.242
0.099352,241.241
0.0711312,-171.007
0.0155991,-42.684
0.0282987,268.486
0.055008,-6.43712
0.0998579,449.57
0.0254974,114.781
0.0718855,326.842
0.0847384,-69.387
0.0196568,331.52
0.091742,15.4322
0.066955,51.0397
0.0209307,171.575
0.0920909,-202.916
0.0892491,93.2644
0.0417433,559.401
0.00910179,317.474
0.0166829,-230.949
0.0632268,-2.63519
0.0396812,-45.9313
0.00432401,380.676
0.0572393,15.4808
0.0439055,-275.909
0.0320202,515.814
0.0580392,87.3253
0.0790009,-270.858
0.00804871,-295.869
0.0156683,41.8304
0.0265319,485.42
0.0868605,-30.9174
0.0230949,-369.175
0.0470263,421.028
0.00886389,129.017
0.0934844,-534.564
0.0400503,393.597
0.0563898,71.9287
0.0236814,169.399
0.0984694,254.897
0.0271989,-117.201
0.0196862,598.121
0.0930234,-247.683
0.0525077,280.274
0.0580884,335.769
0.0699309,-409.433
0.071412,262.269
0.0256413,-95.0429
0.0187473,88.0992
0.0921989,-29.3964
0.0576043,83.323
0.0843605,-346.041
0.0403682,-278.461
0.0969573,-275.853
0.00566642,-307.71
0.0113409,28.1288
0.0343627,366.878
0.0860903,-311.637
0.0570942,96.2816
0.0908568,1.8661
0.0687344,-308.342
0.0401507,132.595
0.0582294,232.494
0.0286592,-175.625
0.0160498,188.761
0.0728425,392.651
0.0842327,277.566
0.0869787,-2.76735
0.0149219,-305.93
0.065464,102.744
0.000130019,-610.456
0.0744065,75.9324
0.0985179,323.552
0.0886673,-246.187
0.0726045,-131.614
0.0631675,-22.9534
0.0265213,-15.2606
0.0217424,211.824
0.0484774,-259.579
0.0978261,442.129
0.0251354,394.67
0.0630315,-266.847
0.0453461,-34.2892
0.0473073,-241.745
0.0672388,388.642
0.0444939,-657.866
0.0691386,-92.4632
0.0646163,119.882
0.0266653,-269.429
0.0588896,205.37
0.0352732,339.635
0.0735674,-713.895
0.0537056,172.605
0.0110716,-460.023
0.0896649,355.314
0.00546385,-72.6526
0.0901118,-17.2051
0.0500236,87.8588
0.0831321,-135.313
0.0287478,-94.0169
0.0833478,-224.914
0.0362995,-92.1344
0.0907023,270.478
0.0947474,303.56
0.0386615,536.775
0.0385375,-463.908
0.0397088,21.3521
0.00223868,290.855
0.0478818,411.431
0.0709419,-173.412
0.0421248,77.1965
0.0148023,53.7375
0.0810564,-74.0885
0.0847219,97.0949
0.0537198,101.362
0.0590227,-257.11
0.0454871,322.725
0.049846,-335.118
0.0529291,-235.607
0.0666476,89.1697
0.057045,55.9768
0.0695449,-355.758
0.0884149,233.472
0.0428027,261.923
0.0866396,147.021
0.0745888,35.8752
0.0956183,-147.926
0.0875611,259.418
0.0854271,-120.361
0.08101,19.8825
0.00474275,474.221
0.0176787,-28.1378
0.0690688,61.9979
0.078469,330.49
0.0524232,77.9943
0.0914693,-33.8246
0.0667554,98.6023
0.0739998,30.8588
0.0439047,-41.6263
0.0753905,-32.8636
0.0385429,-80.9833
0.0993508,-453.386
0.0871874,20.432
0.0921257,-83.9006
0.081499,662.236
0.0348268,-71.9292
0.0042686,41.8752
0.0114075,156.118
0.0771108,-365.026
0.071969,-167.994
0.05404,472.808
0.0439561,15.7724
0.0615628,368.521
0.0434079,-534.593
0.0820076,169.663
0.052444,-421.262
0.0713308,263.253
0.031845,-72.2154
0.0015535,-47.5576
0.0636876,287.034
0.0515394,408.649
0.0346052,515.701
0.064353,111.276
0.0385551,-39.8017
0.0970643,99.7703
0.0797654,-13.4498
0.00829598,-174.152
0.0960214,49.4959
0.015386,-206.527
0.0377914,216.859
0.0707086,-230.566
0.0785474,-232.795
0.0518369,28.1157
0.00589302,-562.065
0.0237624,295.883
0.0950177,-229.008
0.0465267,-86.511
0.00215657,-1.57176
0.0961741,38.5692
0.0984551,-243.645
0.0267638,184.715
0.0666989,-559.851
0.0566406,-132.218
0.0049112,-168.219
0.0584941,-359.523
0.0409354,141.214
0.0764509,-13.7446
0.018295,254.918
0.0505938,-44.526
0.00766008,158.589
0.0199218,-149.148
0.0118091,-240.889
0.000209007,78.633
0.096645,216.716
0.0633979,117.729
0.0128203,-39.4886
0.0333464,-333.613
0.046887,-127.734
0.0811005,29.1675
0.0844462,302.68
0.0118498,-45.0476
0.0214854,-210.064
0.0119338,-140.906
0.0825244,-416.349
0.0235673,-53.2387
0.0542133,94.4501
0.0316559,-185.73
0.0841559,28.8614
0.0095879,89.4288
0.0331776,143.791
0.0795634,-113.695
0.0843677,-47.02
0.060944,212.221
0.034659,-29.3037
0.0974091,-314.178
0.0619514,-42.2355
0.079632,309.055
0.034963,-225.129
0.00360695,-478.116
0.0684415,-110.063
0.0864711,52.7259
0.0591469,228.597
0.00578294,29.7278
0.0518918,73.4593
0.0800761,20.677
0.0231691,-373.575
0.00623697,-393.418
0.0464725,-169.72
0.0570902,419.639
0.000437046,-130.498
0.0585895,21.5035
0.0121034,338.13
0.0334313,129.64
0.00205864,-160.208
0.0166029,269.414
0.0325769,-93.0759
0.016079,-251.064
0.0732073,99.8333
0.0971136,212.391
0.0343582,254.22
0.0266139,-25.6052
0.0446054,-13.1013
0.0858565,226.671
0.0695216,234.609
0.0201971,42.9423
0.000172879,122.142
0.0211287,292.969
0.0598698,-95.1612
0.0258163,-40.2615
0.0938741,39.2012
0.00633878,276.491
0.0368491,-372.131
0.0472945,74.8637
0.0815835,-193.997
0.0470371,-372.571
0.00452357,-128.788
0.0322861,129.444
0.0470983,197.662
0.0977166,-110.042
0.094415,-176.42
0.0643213,-527.712
0.00540048,244.474
0.00489794,457.057
0.0913149,422.05
0.0961756,134.808
0.0222502,45.2559
0.0753225,-65.7874
0.0338723,167.26
0.0172369,-151.564
0.0509634,331.213
0.0404759,-249.537
0.0143183,-0.721742
0.00693796,-67.5818
0.0810998,-430.461
0.0272997,-98.562
0.0704111,-189.472
0.0496926,-277.064
0.0822822,-238.91
0.0193004,-22.5412
0.0793855,-62.3429
0.0790786,-386.469
0.0148879,98.459
0.0467905,51.3681
0.094327,313.587
0.0767389,25.3816
0.0353553,-392.876
0.0951333,-42.4463
0.0773238,117.52
0.0196804,-584.451
0.0191034,33.4471
0.0150085,32.2982
0.0412121,170.054
0.00912245,294.986
0.0851138,-43.2569
0.0920654,145.579
0.0674159,148.763
0.0418813,-518.762
0.0957478,21.1878
0.0140189,231.59
0.011119,168.862
0.0723088,32.5325
0.0184571,-108.185
0.0233421,-393
0.0681598,-113.082
0.0798907,-63.7815
0.0633513,289.245
0.0274105,-542.912
0.0846437,-210.44
0.00570483,-92.6678
0.0132528,-182.243
0.0715786,-117.333
0.0107298,-353.846
0.0940999,61.4819
0.0212559,117.188
0.0424529,314.08
0.0455853,80.3104
0.0598555,-107.271
0.0759462,-10.9156
0.0222239,-166.413
0.0445121,255.84
0.0605805,-27.5378
0.022531,294.151
0.0886276,-402.49
0.0406842,181.842
0.00730646,75.6994
0.0595486,185.484
0.0350062,334.846
0.0967492,-6.6797
0.0132254,-171.616
0.052618,244.081
0.0368993,-134.101
0.0310683,490.128
0.0220745,518.857
0.017001,379.402
0.0658877,-256.559
0.0622306,175.492
0.0588183,-202.156
0.05867,114.583
0.0191606,-175.381
0.000716389,-471.991
0.00426366,480.658
0.0776813,-220.483
0.0590687,-447.133
0.0642544,52.9349
0.0499242,167.105
0.0642182,-46.9648
0.0507608,-285.109
0.084539,221.605
0.024808,67.7706
0.0842819,-36.8348
0.0201627,-33.7947
0.0841676,30.5808
0.0585412,266.633
0.0184766,307.589
0.0930968,-37.8517
0.079834,-78.9049
0.0375236,116.432
0.0203096,222.043
0.080861,85.6265
0.0988975,257.833
0.018907,361.362
0.0738191,-79.4131
0.0610661,-26.6623
0.0159777,13.7464
0.0408994,154.893
0.0931874,-593.64
0.0717521,488.401
0.00676512,233.328
0.0390558,-63.1738
0.0332716,-146.489
0.0699513,279.386
0.0750902,150.519
0.0154263,183.204
0.0676649,55.7407
0.00662381,13.4906
0.00477935,-75.6841
0.0410794,-82.148
0.0325705,-212.161
0.0792386,-96.2091
0.0826065,125.868
0.0952598,489.097
0.0616526,-25.6205
0.0420894,145.383
0.0401956,-182.442
0.000763812,252.058
0.0390917,48.495
0.028426,-86.3719
0.00176673,4.24105
0.0997223,407.363
0.088574,-168.354
0.0268502,-8.12365
0.0515426,146.143
0.0991223,389.549
0.0545592,-107.135
0.0346821,-71.5607
0.0222119,-413.109
0.00721246,-198.356
0.0803076,-170.979
0.0716807,-230.369
0.0314633,-435.287
0.0141021,-403.628
0.0266333,-202.219
0.000964708,162.421
0.0101836,-110.219
0.0415335,-10.8555
0.0675577,-23.2033
0.0381635,-159.545
0.0587499,-59.6234
0.0850656,-272.25
0.03865,244.691
0.0171322,189.226
0.0517751,11.226
0.0466986,102.151
0.0844777,62.6826
0.067788,-2.76323
0.0719654,200.867
0.0976031,-183.658
0.0404108,-121.208
0.0129039,-583.282
0.0383549,589.226
0.0238121,544.08
0.0887247,-52.9618
0.0657137,297.933
0.0708503,322.88
0.0474894,-222.018
0.039296,-278.834
0.0614856,185.531
0.0432298,220.988
0.091953,-10.7274
0.0398263,-302.615
0.0258224,35.1526
0.0150414,171.025
0.0344836,-175.068
0.0420295,11.473
0.065703,240.286
0.022107,-65.1228
0.0862267,84.5572
0.0618239,178.53
0.0304019,170.681
0.0594874,-230.038
0.00102099,-45.6471
0.0699492,168.304
0.000215073,-265.166
0.0609559,-143.433
0.0578366,-113.122
0.0400801,18.7209
0.00982997,487.727
0.0669412,196.21
0.0198081,-73.4848
0.000461416,238.791
0.0437277,-287.408
0.007623,173.644
0.0959336,231.456
0.0635345,-54.5485
0.0937658,-131.186
0.0801645,-131.926
0.000998912,-493.716
0.0909068,351.903
0.0473409,-57.0514
0.0223731,523.681
0.0429615,-146.084
0.0807093,333.296
0.0400083,-393.758
0.0469366,-328.874
0.0496353,-50.3981
0.0123637,-149.672
0.0968415,57.4002
0.0615409,131.243
0.0376417,159.008
0.0275384,-59.5829
0.0113178,-415.675
0.057719,-30.5756
0.0566399,49.956
0.0705971,104.826
0.0248861,-30.1425
0.0319754,-268.767
0.0510125,-426.562
0.0451403,-192.442
0.0391667,206.909
0.0171484,36.3329
0.0457502,53.7081
0.0610011,0.295617
0.0030232,412.175
0.0222697,-427.764
0.0919095,460.217
0.0965032,-220.291
0.0992244,-364.206
0.056765,27.4135
0.00135684,281.767
0.0890336,6.63819
0.0187969,151.662
0.0776955,91.7412
0.0166113,128.727
0.0251003,-19.0193
0.00613076,306.121
0.0598276,-357.841
0.0271558,-319.732
0.0507329,-82.5323
0.0858956,89.6467
0.000174707,184.815
0.0588182,236.584
0.0809775,142.975
0.00608776,153.121
0.00590635,524.554
0.0895841,425.96
0.0890458,297.586
0.0105221,-296.502
0.00622624,463.987
0.0604901,-230.443
0.0936177,79.9201
0.00103847,-494.054
0.0612584,-10.8708
0.0650839,-48.3451
0.0748615,-97.1535
0.0634508,211.629
0.0478718,-517.07
0.0136767,263.139
0.0119684,-251.719
0.0309911,174.953
0.0249929,-49.7476
0.0893086,-163.102
0.0807953,-219.751
0.0456639,269.27
0.036511,-181.554
0.0783588,0.932042
0.00860664,277.028
0.0843267,-369.208
0.0560542,-230.487
0.0446949,1.89684
0.0592614,-463.108
0.0229342,179.874
0.0491595,-132.911
0.033303,-177.286
0.0300344,259.246
0.0358762,60.0998
0.0245349,159.393
0.0865865,47.8136
0.0972478,-203.042
0.0673623,-491.77
0.0419416,-443.886
0.088636,-60.03
0.0363332,-287.583
0.0830222,-204.682
0.015922,-442.177
0.00502249,97.4224
0.0315508,-141.687
0.0163572,79.4593
0.0191024,202.664
0.0656637,310.66
0.00199869,-198.769
0.0687833,518.292
0.0188897,-478.447
0.0353267,-351.315
0.0595801,77.5005
0.0644216,-508.698
0.0699809,-116.014
0.0127824,-201.094
0.0534416,-210.37
0.0413221,187.252
0.0850892,424.425
0.0717975,266.812
0.0596663,-258.925
0.0995291,784.355
0.0466074,-20.8565
0.0776809,-165.747
0.0479067,-40.3713
0.073873,116.988
0.0730371,-203.039
0.058061,-307.664
0.0203735,-113.538
0.0106208,23.5638
0.0713686,214.347
0.0113174,40.7302
0.0781816,224.377
0.0419587,129.951
0.0238433,54.0494
0.057988,179.298
0.0309006,325.806
0.0276893,371.735
0.00772101,285.402
0.0305245,117.379
0.0898271,-186.027
0.0588926,110.205
0.0983068,454.113
0.00187064,71.4899
0.0470164,38.969
0.00598148,-177.192
0.0234555,436.94
0.060669,-131.238
0.0190257,-254.237
0.0925803,238.604
0.0640163,80.4591
0.0690005,-257.862
0.0585815,-137.851
0.0794782,69.141
0.0790573,98.8293
0.0454702,-326.989
0.0712745,200.37
0.0906789,-380.192
0.00284435,-20.1667
0.0805526,105.284
0.0345273,-272.331
0.0608193,71.4696
0.0800349,289.029
0.0163618,-320.808
0.0966064,-12.4788
0.0189784,-1.86064
0.0593594,608.845
0.07038,363.863
0.0157302,-396.201
0.0563577,144.281
0.0797577,192.1
0.0836187,-4.38317
0.0104635,-182.628
0.0195278,144.039
0.0934563,-260.984
0.0645627,86.4776
0.0672901,171.962
0.0174531,488.688
0.0595204,-471.864
0.0399289,140.352
0.0588938,10.9458
0.0902536,48.2508
0.0708767,156.741
0.0862419,-247.034
0.0267175,301.12
0.0231731,441.402
0.0757576,116.85
0.093874,19.6754
0.00728913,198.182
0.061196,207.504
0.04334,-167.555
0.058031,-171.929
0.0359618,250.599
0.0637716,-59.4445
0.0576824,74.5853
0.0680954,-207.976
0.087516,112.071
0.0636338,194.779
0.000617066,-33.1794
0.0116314,-166.762
0.0292922,-225.715
0.00373833,-76.4105
0.0121007,325.008
0.0649837,280.53
0.0506046,53.8325
0.0677549,155.732
0.00353706,-231.366
0.0293825,-283.117
0.0369795,123.197
0.0857127,97.0886
0.033515,85.7843
0.0837829,118.225
0.00254958,-81.6402
0.064032,112.103
0.0160464,-37.5838
0.00647795,-54.1233
0.00956945,678.825
0.0599733,379.437
0.0941083,14.4493
0.0396404,376.854
0.0752185,-25.9549
0.0388941,-424.945
0.0918309,-42.0072
0.00818513,-404.833
0.0378046,-448.02
0.0270041,523.108
0.00193698,-265.239
0.0697626,292.828
0.0365631,-237.171
0.0924371,-145.955
0.0396002,-336.16
0.0754033,42.0166
0.0993491,-112.938
0.0142924,-437.691
0.00367775,-108.962
0.0775696,321.158
0.0545453,185.762
0.0748562,32.1425
0.0913532,-381.508
0.0663559,26.5565
0.0673129,-108.237
0.0240496,-33.6543
0.0785613,-166.127
0.0554741,-188.684
0.0832775,-130.411
0.094428,-224.909
0.0270956,1.57688
0.000996432,-73.8882
0.0163525,218.825
0.0894651,257.095
0.0979879,272.877
0.00546333,-393.76
0.0702392,322.303
0.0264478,419.123
0.0860939,315.197
0.00727781,178.449
0.0226878,102.194
0.0939654,362.929
0.0710865,177.75
0.0369571,51.1814
0.0397376,115.307
0.0427752,-30.7269
0.0485998,144.053
0.0339581,81.0602
0.0797943,235.867
0.0826808,282.438
0.0727093,-158.349
0.0805552,172.723
0.00708389,377.868
0.0983259,-68.3183
0.0668986,-169.986
0.0757791,-44.018
0.0567174,9.81095
0.0885366,-84.435
0.0193746,-345.527
0.0554566,-186.455
0.064744,-114.705
0.0657136,-181.956
0.0599387,407.35
0.0685013,472.148
0.0928875,-181.903
0.0869154,-105.731
0.0937409,-153.232
0.0236381,360.928
0.0870402,-165.353
0.00972655,208.143
0.0465309,393.354
0.0643631,-190.831
0.00578405,95.7097
0.0673856,119.523
0.0171739,134.451
0.0543898,-376.116
0.0254571,375.473
0.0967262,-28.6801
0.0482236,-27.2073
0.011274,24.4654
0.0475094,-10.8541
0.0941716,-81.151
