x,v
0.0425655,-68915.9
0.0763293,-216024
0.0551394,63650.3
0.0929822,-33081.2
0.0678549,184728
0.0863775,-270570
0.0553415,-219889
0.00797148,67054.9
0.0208256,-217891
0.0432333,-150440
0.0411642,-218518
0.0637669,-9610.74
0.0966396,-106856
0.0131303,558384
0.095078,244198
0.0534632,102517
0.0369861,153268
0.0584206,-69578.9
0.00750539,-345979
0.0737573,166233
0.061268,-172234
0.0247926,-248914
0.0255209,-341117
0.0582073,-291973
0.02442,-10515.3
0.0237846,-142607
0.0323526,-384731
0.0934531,107942
0.0142172,420911
0.0514492,-303088
0.0950965,217271
0.0835789,1958.68
0.0934594,-256703
0.0575666,-493821
0.072446,-597353
0.0539596,-360482
0.051563,-35699.4
0.0710797,399358
0.073918,158866
0.00345868,13188.5
0.0814545,109351
0.0587457,30702.2
0.0787245,96394.5
0.0424291,-81230.8
0.0104404,-249716
0.0458411,-24820.8
0.0823926,71799.9
0.0158788,130379
0.00935185,-105964
0.09961,-121627
0.0354611,213140
0.0659669,-169500
0.0946475,327144
0.0106123,97093.5
0.0707746,338148
0.0970833,-83518.4
0.091246,-460116
0.00559279,299316
0.0670296,87769.5
0.0305954,423780
0.0280916,-133029
0.0216899,536743
0.0556323,23243.9
0.0843105,-83595.3
0.0945757,476220
0.0134961,413436
0.0185408,610727
0.0092086,34803.3
0.071758,433015
0.0686334,-86154.7
0.0183172,378663
0.0498056,85043.7
0.0105478,51616
0.0892079,-404407
0.0694852,-425273
0.0224445,-111987
0.0977425,36609.2
0.0712644,95067.7
0.0125682,-358057
0.0338524,273707
0.0185778,4700.19
0.0631606,48018.1
0.0529501,-44287.3
0.0712278,70891.8
0.0156427,467578
0.0111863,74992.9
0.029513,-232725
0.00896451,277231
0.0853907,-246455
0.0092298,23745.4
0.0989291,198331
0.0416439,182503
0.0436231,9622.44
0.0334022,23159.6
0.0868338,-587727
0.0094273,-166814
0.0352598,93828.5
0.0533008,63323.4
0.0402138,225705
0.0524199,-81181.8
0.0482184,90987.9
0.0123326,46826.2
0.0908309,-173975
0.0413991,-255298
0.0527255,267805
0.0954332,492712
0.054641,55958.8
0.0479789,-21646.5
0.0438747,193691
0.00610062,279483
0.0180582,421802
0.0697393,-406265
0.0598098,-87751.6
0.0149636,-311164
0.0952007,-36527.2
0.00483775,414992
0.0633698,110887
0.0720299,-84262.2
0.0594421,174039
0.0955257,59904
0.0620705,295085
0.0585537,36895.6
0.0681286,148337
0.0207586,-47657.5
0.0138923,30190.1
0.043271,71944.2
0.0130126,113205
0.042769,-201128
0.0982734,-180265
0.0611312,-129676
0.0260924,85363.5
0.0501829,185185
0.086451,-367998
0.00434938,14887.8
0.0259483,-43959.1
0.0591811,-316854
0.0525994,390509
0.0787758,668358
0.0662019,100714
0.0515516,296316
0.0141846,-72658.1
0.053979,48354
0.0758609,169258
0.0368925,-186479
0.0985922,57233.7
0.0677531,-522982
0.0747697,-283050
0.0262383,-191287
0.0241661,-42322.6
0.0666713,196426
0.0608883,-203365
0.00766609,15754.5
0.0331974,-115867
0.0797347,270185
0.0335859,341519
0.0507468,-571416
0.0704597,81129.9
0.0661207,564374
0.0100846,-308875
0.0310884,-20641.4
0.0968945,-168811
0.090719,140617
0.0919108,47491.8
0.0813157,253288
0.0408409,-51076.5
0.0124093,99050.2
0.08865,-1023.24
0.050196,-89713
0.0468336,-406870
0.0436067,-154429
0.0494364,-329060
0.0484461,-400669
0.0233438,8591.83
0.0339319,-111314
0.0723169,-306794
0.028686,-202137
0.0522391,19528.3
0.0305068,-75609.1
0.0812395,264080
0.0183189,-75976.1
0.0579534,51497.9
0.0188179,111465
0.0108494,-210392
0.0369723,192484
0.0230025,-91643.5
0.00397197,91567.8
0.050832,-139047
0.0862977,-90879.9
0.00223984,-265931
0.0515944,-287208
0.0593464,288056
0.0302829,-7019.59
0.0860273,194895
0.00259832,287076
0.0906985,-6180.26
0.0672567,-311545
0.0449269,158344
0.0995548,139414
0.0268589,-195758
0.0467141,-419143
0.0258644,129859
0.00563477,-282426
0.0624596,-220717
0.060859,30121.9
0.0637358,74483.4
0.0123156,-14162.7
0.0552786,83774.7
0.0751258,-107404
0.0778408,434682
0.0611526,-21607.9
0.0185865,-124580
0.0809766,-334555
0.0334972,-409122
0.0156744,-2874.94
0.022871,-160898
0.0376022,199624
0.0186085,-397134
0.0138182,296989
0.0510246,75035.1
0.0262319,308976
0.0442359,-501007
0.00533027,-270709
0.0927558,30549.5
0.0959158,-83216.5
0.0113952,-360762
0.00418005,388692
0.0522435,249733
0.0357935,-17396.6
0.0255378,-104465
0.0704409,-118611
0.069213,-222471
0.0910125,85327.9
0.08906,-38586.8
0.0532418,-67060.5
0.0177556,-7994.46
0.0577664,45740.6
0.0476713,-497531
0.092141,-108671
0.00177913,434512
0.0395681,-320586
0.020649,104827
0.0553173,45189.3
0.0800701,129506
0.0820172,-229377
0.0513412,-510649
0.0610602,76362.7
0.0486826,-342074
0.0193367,-322006
0.0829825,388939
0.055703,379985
0.0790951,-302876
0.0925447,-4978.88
0.0282497,225215
0.0426111,-536688
0.088709,522113
0.0380631,-147251
0.038685,76525.4
0.0476742,42589.1
0.0566134,100680
0.0914942,228053
0.0267938,-61053.1
0.0428157,225181
0.0650491,-59738.3
0.00698608,21268.3
0.0334058,-567942
0.0339777,-290753
0.0969962,-132365
0.0357014,9955.66
0.0585237,88604.6
0.0591877,130902
0.00551817,215223
0.0130463,188092
0.0900899,-19532.4
0.0884099,-203327
0.0233091,494829
0.0339501,-436983
0.0818441,229747
0.0360943,73499.3
0.00480207,99486.2
0.0928651,221484
0.00395481,296858
0.0037329,248173
0.0125642,157232
0.0106862,210466
0.00760177,-245158
0.00130792,274015
0.049622,-287830
0.075699,-12469.3
0.0101968,5461.34
0.00223602,-351086
0.0917393,-366562
0.0111262,-74641.7
0.0252327,262160
0.0802935,-409095
0.0438585,203584
0.0686089,77082.6
0.0338651,-149317
0.0631391,-273992
0.0221388,75309.2
0.0405458,182968
0.0292183,-410046
0.000650369,-215216
0.0435417,-25423.3
0.0734109,-119257
0.00630832,392590
0.0406968,-53422.9
0.0033111,-542762
0.0325011,195466
0.0977687,-190729
0.0062503,-49521.3
0.0432677,-399538
0.0669802,197730
0.0189071,456755
0.0112123,-24564.8
0.0432809,-111510
0.0162366,-314032
0.0215005,-163065
0.090106,325929
0.0209812,102155
0.062334,-24204.7
0.0164744,-216353
0.0668987,33188.7
0.095496,27780.5
0.0225993,-323594
0.0107992,-154888
0.0770261,-120033
0.0988727,-104939
0.0568966,-233431
0.0667278,-145401
0.0957048,-183003
0.0628322,-269072
0.0894048,317343
0.0507282,-665605
0.028772,69401.2
0.077308,172467
0.00898474,-116644
0.0165466,-346303
0.0643442,134812
0.0896577,206019
0.0321394,-96276.4
0.0161857,300372
0.0575775,-348670
0.0661295,-177195
0.00780918,-232561
0.0220002,72947.4
0.0719779,395662
0.086803,327586
0.0510239,-79918.2
0.0736145,-254017
0.0849882,198118
0.0571649,-202492
0.0482351,445779
0.00844429,118057
0.024724,58200.1
0.0475751,-54703.8
0.087203,-58180.8
0.02681,435783
0.0797033,197141
0.0720006,252858
0.0577484,490155
0.0576461,362455
0.0038276,195710
0.0969823,-70119.7
0.0219003,357211
0.0278021,-33921.9
0.0707308,33606.8
0.0811888,17030.5
0.0463694,496276
0.0398011,-33824.6
0.0587536,-320769
0.0423341,-598816
0.0566143,-213703
0.069493,-345461
0.0652119,12120.3
0.081743,164698
0.0670161,188398
0.0533333,-254859
0.0622896,-158384
0.0286006,-26398.9
0.082965,-449068
0.0741774,283590
0.055215,110301
0.0728109,-330647
0.0689706,-153161
0.0755315,-307787
0.0864734,-564951
0.0701776,114036
0.0552303,99606.1
0.0913726,-400731
0.0103246,170673
0.051436,-41499.9
0.0734954,103035
0.0570744,-42989.5
0.0177833,-423867
0.0774521,259327
0.0514998,150759
0.00149296,224803
0.022332,-393072
0.0751608,-261347
0.0787336,251146
0.0208471,26268
0.0528707,130296
0.0213196,339720
0.0378342,-149377
0.0688512,111760
0.0865744,452902
0.0903625,117371
0.0647946,325342
0.035156,-4133.75
0.0930891,46797.4
0.00479713,351356
0.0186468,503074
0.0963212,-328366
0.0422449,-329048
0.0394044,-441436
0.0300407,-236913
0.0763666,-168085
0.0761724,126754
0.0643181,-174419
0.0600874,29264.7
0.0720859,-172952
0.00250786,260356
0.085613,-339557
0.0870944,-281548
0.0655199,610321
0.052529,374859
0.0412819,-194268
0.0336784,330459
0.000562289,3173.77
0.0473255,-318759
0.0677465,-91303.6
0.0184755,156279
0.00895078,152459
0.0791761,150955
0.0156919,-10608.2
0.0329324,166117
0.0663228,527760
0.0589499,34060.4
0.0344119,-49375.6
0.0692504,11401.9
0.0833917,130483
0.0362019,243100
0.0888509,158916
0.0246456,-326624
0.0443989,191463
0.0462069,-417128
0.0483803,3640.59
0.0769142,-436630
0.0768221,216864
0.0523094,37355
0.0739668,-67455.2
0.00324922,-75094.5
0.0162677,-160984
0.0732255,-362027
0.0420994,-269996
0.0827971,-133802
0.0560276,-76096.1
0.0118104,254243
0.0526664,-433337
0.0703127,171250
0.0303767,-236874
0.0300674,-84396.3
0.017411,159181
0.0647635,-79456.9
0.0768201,151108
0.0822664,-113849
0.0811659,186452
0.0691221,-50668.9
0.0656935,241026
0.0342643,169684
0.0168343,136885
0.00430302,-217936
0.0646638,120729
0.0413455,403662
0.0216544,-159624
0.0147066,-32388
0.0613692,189696
0.0899562,82004.1
0.0666254,217745
0.0197903,297641
0.0293094,-45099.5
0.0550091,-88743.2
0.0957374,324475
0.074925,-26021.3
0.0127305,-298463
0.0277589,586741
0.0320787,287352
0.050481,-332983
0.0526742,-166029
0.0312812,191098
0.0751421,89551.7
0.00573874,-117296
0.0457968,36142.2
0.0383541,-139736
0.0382752,444760
0.0168999,-73710
0.0120341,-11071.1
0.0889006,-246643
0.057242,-369315
0.0951471,466069
0.0301966,-65265.2
0.0808692,-287514
0.036733,-323729
0.0549159,-260420
0.0740288,-26090.6
0.099197,112791
0.084533,-141206
0.014878,386061
0.0937073,-33373.6
0.0701274,259188
0.0611742,-85374.9
0.0814584,-63167.5
0.0575078,420644
0.0383525,228151
0.0525276,-408463
0.00782496,72623.3
0.0599124,-102283
0.0333558,-326727
0.0371814,-145384
0.0281537,-106535
0.0445203,40041.6
0.0328339,-29223.2
0.0331145,15725.3
0.0298639,260549
0.0219199,-202239
0.0748042,234156
0.0344943,114018
0.0229291,330636
0.0471657,-611795
0.0745995,-162462
0.0662793,-162664
0.0321128,157167
0.00845765,-524801
0.0981445,128946
0.0556282,184546
0.0719763,85379
0.0504593,451790
0.044641,-107182
0.0650723,-339935
0.0143698,442807
0.0159756,-68403.3
0.0952313,114599
0.0719262,210878
0.0612374,-563852
0.0940503,26899.8
0.0843344,-283611
0.00450669,-254427
0.023388,187056
0.0911921,274392
0.0069955,-132453
0.0916701,-408817
0.0875497,157923
0.0599832,-54217.6
0.0379583,-342029
0.0730205,-146414
0.0482895,-272138
0.0928592,-73271.8
0.0144158,345358
0.0655263,125885
0.0351929,-455690
0.0859574,-176466
0.0828132,-90447.9
0.00882756,217111
0.0896498,30631
0.0242126,280601
0.0912968,-313083
0.0585808,-347521
0.0490851,-294257
0.011287,234711
0.042197,-255681
0.0386128,-152574
0.0891166,-271053
0.0152646,241309
0.0793106,-63894.5
0.0549805,10374.8
0.021088,-346180
0.00791239,191396
0.0170199,286710
0.0253948,-6695.21
0.0254021,-195929
0.0867602,65742.8
0.0733982,-64537.8
0.0868342,-340387
0.0134244,-109569
0.0153984,104462
0.0958512,-241814
0.0910496,96360.8
0.0961202,-199652
0.0287834,244677
0.0578081,14972.6
0.0884687,-325037
0.000650018,-306968
0.0171155,403165
0.0235367,-406236
0.0899045,-153554
0.0191432,195892
0.0911255,109603
0.0144759,-368270
0.0504489,376640
0.0523248,-484313
0.0977541,173566
0.0664055,420205
0.0579901,84843.3
0.0460407,31521.9
0.0995659,108898
0.0339703,-37697
0.0135925,16074.7
0.0208741,188572
0.0942192,-238418
0.0631228,107501
0.0737074,48434.4
0.0826343,-58523.8
0.0437158,-376513
0.0591562,-511691
0.0552202,145125
0.0921753,224380
0.0617666,10821.4
0.0657901,-124845
0.0570625,-44440.6
0.0341854,-72272.9
0.0202564,-16860.1
0.0549144,338985
0.0265292,-154117
0.0674426,-48787.4
0.0591849,-31664.6
0.020396,-197819
0.078226,-260138
0.0767388,16266
0.0946994,144786
0.016692,-30581.7
0.0883932,109244
0.0577496,85787.2
0.0552969,-54170.3
0.0971731,-393510
0.0117623,231361
0.0549335,383737
0.0943601,-270599
0.0452844,-283995
0.0328609,-241762
0.0797817,222753
0.0627874,537513
0.0590027,-122039
0.0855253,-437898
0.0983685,66321.1
0.0878495,-243931
0.0836406,94358.5
0.0182095,43878.2
0.0264329,-188065
0.0781035,85020.2
0.0840781,264001
0.0551823,-253590
0.0492636,119043
0.00375033,239987
0.0377147,326823
0.0296075,405740
0.00150179,-207982
0.0232654,-140954
0.00458993,197227
0.021597,557284
0.0761582,-142460
0.0197486,54456.2
0.00361261,-77901.1
0.0869767,89735.3
0.0526048,313101
0.0132046,-187551
0.047002,-309834
0.0495908,-21429.9
0.0797431,345873
0.0218068,477830
0.0968525,-93400.2
0.0930528,-252066
0.0281211,-124199
0.0568633,26732.5
0.0232793,198041
0.0962468,-160999
0.0847659,-295470
0.0608339,-486813
0.0842146,242425
0.0591551,-618332
0.0414672,-280281
0.0267374,399259
0.0961086,227891
0.0244022,26480.1
0.0519402,102553
0.0366676,296863
0.0338726,-254770
0.0303115,57362.8
0.0393348,-57670.2
0.00887978,-284293
0.0233169,200686
0.0459463,185028
0.0679228,-301435
0.0982141,-207567
0.0311751,-461187
0.00243217,334090
0.0935905,-323935
0.0390157,-94944.9
0.054909,415800
0.0170076,-231672
0.0108501,540724
0.0424456,-4066.32
0.0819476,100013
0.0913537,69359.7
0.0941068,99643
0.0334026,-286041
0.0365751,-285300
0.0793378,225232
0.0206146,376160
0.00829655,37871.6
0.0639755,-388394
0.0724686,18831.2
0.0291922,-34568.4
0.0501352,36830.5
0.0836782,-111317
0.0761842,200286
0.0689731,159804
0.0197091,-184276
0.0544499,-140419
0.0460393,335146
0.0497937,148433
0.0432888,21490
0.0201724,107988
0.0358839,189696
0.0314918,-145710
0.0952106,-338945
0.0419746,163.866
0.0242552,-370099
0.0553501,24559.7
0.0220148,218892
0.0723528,8212
0.00887745,58895.2
0.0715498,168561
0.0694995,392147
0.0384476,-325456
0.020739,-223479
0.0847921,-346033
0.0544137,-136919
0.0272111,-259318
0.0918177,146725
0.0739785,38608.4
0.0496983,-305422
0.0165398,254759
0.0131316,55253.3
0.0644945,24279.4
0.098436,-282148
0.0733992,-10441.4
0.042416,29771
0.0741806,275727
0.061023,-145662
0.00446145,247305
0.00404449,434444
0.0391205,-80917.7
0.0751176,-8643.43
0.0407347,28191.1
0.0192021,20374.4
0.0752587,351150
0.0631075,125921
0.0531119,-182801
0.0879784,356237
0.0409824,-84996.7
0.0038758,144182
0.0105473,491162
0.00833715,107592
0.00887134,-111856
0.00264163,-232034
0.00472955,-122627
0.0189844,194649
0.0150573,103874
0.0661287,306850
0.0307532,-301354
0.0433765,-208785
0.0590689,67022.9
0.0577353,66350.7
0.0805069,-358402
0.0662347,241528
0.0669501,-454394
0.0861812,-612444
0.0966384,172579
0.0091293,-79716.5
0.0213852,77034.5
0.0595883,-481785
0.0575567,-225093
0.0329909,143272
0.0320615,-74235.8
0.0826211,321041
0.0853804,-70893.3
0.06178,107994
0.0192691,538599
0.0631782,452618
0.038727,153073
0.012464,-128318
0.0940058,-104675
0.0192708,138109
0.00463192,49084.9
0.054411,242630
0.07282,224891
0.0298281,-139885
0.0812448,-225793
0.00269487,-267519
0.042,-321045
0.0219343,-72391.7
0.0644873,559145
0.0868832,4039.51
0.0484662,-139611
0.0434437,102734
0.00239637,92034
0.0764443,257472
0.0561157,-147116
0.0760507,327194
0.0304174,314895
0.0334001,-209841
0.0970702,-121421
0.031209,303888
0.0114736,150841
0.0506737,193522
0.0380452,-659073
0.0862892,-570526
0.0710274,317622
0.057832,395788
0.0501654,16649.6
0.0650286,-124125
0.0122344,-4010.43
0.0419243,-76401.7
0.0579135,572698
0.0535055,-129050
0.054396,-131202
0.0697546,-149377
0.0822224,-284418
0.0727738,112030
0.0880724,-33290.5
0.0256093,239342
0.0945271,255847
0.0173405,-335566
0.0956945,482617
0.0135987,-154771
0.0235655,-306703
0.0593714,-176087
0.00644796,30073.4
0.0518256,-39083.5
0.0754589,56.1599
0.0423156,-206980
0.0193966,235892
0.0714358,81541.4
0.0817935,-248970
0.0482496,158934
0.00103551,349659
0.0789601,-278648
0.0227583,84898.3
0.00989531,172055
0.0968703,-164718
0.0584183,-201280
0.0328774,198422
0.0588299,-97534.6
0.0520845,104956
0.0781217,11271.4
0.0627392,-99421
0.037519,172407
0.0546588,-427354
0.0921398,278582
0.0646193,166341
0.0865018,30617.1
0.0749168,517709
0.0955593,-389975
0.087015,-400423
0.0745542,130746
0.0212836,538290
0.0936373,-12282.2
0.00426314,-215197
0.0868169,92834.4
0.0840501,435873
0.0365857,-471354
0.0777822,-419718
0.0559631,61797
0.0821924,-113033
0.0743375,41098
0.0874019,-324483
0.0366542,-196527
0.0255961,190749
0.0115339,169674
0.0843156,89217
0.00403079,-232223
0.0373804,-50717.7
0.0218269,-125472
0.00776136,-246116
0.0191604,-439311
0.0682435,268412
0.0959028,458661
0.0876826,-19187.6
0.0139286,-172965
0.0527215,-389571
0.0275804,-85490.3
0.000315454,177946
0.0838832,180734
0.0864334,410306
0.0894717,273181
0.0954582,-76931.5
0.0398793,-408998
0.00679818,308858
0.0446323,-9802.5
0.0492288,47063.3
0.0982475,394943
0.0364817,28647.3
0.0340841,40621.1
0.0467307,-514.664
0.0245069,318253
0.0419957,-145588
0.0880121,59420.4
0.0725695,-104766
0.0802066,334490
0.0107708,-396075
0.0701196,-45447.2
0.0203194,234414
0.0919565,351984
0.0224209,145212
0.0218524,-107260
0.0334544,-5691.9
0.0181833,-113650
0.0813438,80406.9
0.0877572,17150.9
0.0169311,523775
0.0118567,-337278
0.00756273,76629.4
0.0448471,301343
0.047598,122222
0.0870096,186800
0.047757,16715.8
0.0774242,-114259
0.0202294,-51550.8
0.0783815,206140
0.0376737,-180.235
0.00290773,-260530
0.0178202,24103.1
0.00330006,155601
0.0904025,-10552.9
0.0849928,-101305
0.0978815,171327
0.00670649,-455059
0.0471102,-215189
0.0720009,-194805
0.065431,-291540
0.0264286,187406
0.0574536,479495
0.0325225,-107170
0.02998,15620.8
0.0243953,342867
0.0437922,35401.8
0.0166047,-17327.3
0.0752003,354262
0.00800846,-319943
0.0181054,-355063
0.0457564,-258561
0.0277389,139980
0.0246253,229093
0.0827282,-32030.8
0.0969712,-155412
0.00807755,-80032.4
0.047469,-418409
0.0557392,-203778
0.0822593,71401.1
0.0758001,305049
0.00990996,-56559.6
0.00751944,-34347.3
0.090524,-127651
0.0565276,11160.3
0.0270024,561530
0.0883953,-297685
0.0416605,-254549
0.0603958,-114163
0.0514158,-92517.3
0.0838193,198616
0.0461803,78176.8
0.0427532,45928.3
0.00738304,11029.9
0.0271885,73701.4
0.0962118,-60033.9
0.0128714,-283246
0.0949317,266121
0.0387924,8055.04
0.0269539,-378139
0.00674668,403470
0.0143966,-76130.9
0.0196096,31021.6
0.0771837,153383
0.0391726,159264
0.0602833,-614981
0.0641137,101252
0.016887,-383077
0.0505103,221219
0.0372311,-217994
0.0970666,169402
0.0876137,139299
0.0962535,-92844.1
0.0028226,-189796
0.0499552,91102.4
0.0953011,-65202.4
0.0910042,-364202
0.0956349,530084
0.0443746,339842
0.034023,27392.1
0.0220348,388519
0.0963195,561794
0.0416499,-152824
0.0803181,24801.4
0.0371015,20729.1
0.0975743,-19311.7
0.0501611,-171256
0.0047503,230142
0.0402936,-67121.7
0.0779718,-366419
0.0552831,13445.3
0.023969,-28603
0.063813,381593
0.0546443,-113385
0.088338,-18503
0.0457045,-377200
0.0414182,24352.7
0.0404788,72575.8
0.0741634,234561
0.0349628,8825.55
0.0100948,-104320
0.0331215,-20234.4
0.0613784,-225549
0.0423676,537011
0.0864628,-211872
0.0711197,342895
0.0560632,19423.3
0.0755979,415895
0.0523136,84294.5
0.00599173,37251.2
0.0138675,187968
0.00857155,490088
0.0484372,-272207
0.0552088,-357581
0.051362,238053
0.00727571,160134
0.0719091,155105
0.0973901,350168
0.037699,173001
0.0312148,560945
0.00949176,-58628.1
0.0497598,-35613.6
0.0281743,-183443
0.0827374,313698
0.0418068,-2161.62
0.0564844,-283145
0.00693113,-243718
0.0969168,-131641
0.0769028,92746.7
0.0896465,-462252
0.0948402,-249456
0.0635642,-359495
0.00819045,-75757.7
0.0682964,295520
0.0591848,-314331
0.0774363,352745
0.0937824,77925.5
0.0240077,439300
0.0492098,73521.2
0.0828977,-70604.2
0.0261764,283549
0.0895007,-248519
0.0188435,16354.1
0.0328854,-257845
0.065058,-97655.5
0.0214742,136816
0.0142267,460615
0.0190372,338512
0.0308877,-22222.9
0.000505127,20175.5
0.0349067,-383879
0.0610077,186574
0.0351785,-196090
0.082054,344312
0.0779485,226022
0.0192781,-207924
0.0737101,-457415
0.0524733,-294008
0.0102819,-101559
0.0398262,92758.1
0.0265719,413468
0.0194396,23110.9
0.0777739,286933
0.0668197,-120122
0.0792255,-107591
0.00601008,50943.1
0.0253781,14395.9
0.0507677,213911
0.0615896,-626163
0.0845455,255328
0.0222001,66042.2
0.0239307,310754
0.0535389,-373293
0.0647085,-65326.5
0.0783593,-126600
0.0679884,-234073
0.0330565,108428
0.043219,427474
0.0729774,270622
0.0264394,151020
0.0820979,420532
0.000973825,192536
0.098426,-284312
0.004328,-17689.7
0.0163422,-141078
0.0412934,-69579.7
0.0319218,-541116
0.000924334,309271
0.0054757,-321692
0.0811518,-463909
0.0747411,663820
0.097967,150390
0.0261348,-411317
0.0880557,-288344
0.0616684,-136168
0.0506749,-487515
0.0204015,-340893
0.0690658,-22007
0.015706,-195277
0.0143839,-73722.2
0.0376525,83626.4
0.0857195,175044
0.0368647,11967.8
0.0779877,132380
0.0155878,214441
0.0840197,66194.2
0.0349747,-187029
0.0230425,-12331.6
0.0159586,-197057
0.0754419,-216593
0.0743319,98794.1
0.0076667,253536
0.0189675,9768.98
0.048054,-289088
0.0958446,104096
0.0200177,29467.5
0.00810585,-370728
0.0757972,-401903
0.00108589,289967
0.0545284,-129925
0.0953203,66925.6
0.00791672,-92153.3
0.0558081,187530
0.0662281,234140
0.0562353,373027
0.0823444,-147398
0.0436568,-284806
0.0530011,-204891
0.0898867,-67187.8
0.0537718,-178288
0.0135794,434502
0.0270239,-7697.1
0.0416659,225462
0.0639743,213367
0.0231888,-123906
0.0310041,332106
0.04175,-41748.5
0.0387644,171421
0.0895548,-233153
0.066759,96716.2
0.00192952,-109386
0.0952175,231257
0.0735172,315690
0.055858,218127
0.0379456,-296013
0.00634978,224784
0.0605818,-233234
0.0656325,271451
0.0226464,236383
0.0617626,-96873.2
0.0983807,162031
0.0450879,-287076
0.0817049,-244212
0.0200489,348741
0.0972895,-148359
0.0873792,294826
0.0525867,-80991.3
0.0124068,29733.3
0.0507626,-282543
0.0491489,408839
0.00882303,253823
0.0103308,204215
0.090185,-315089
0.0515607,-276588
0.0639977,-81789.8
0.0843097,122273
0.0267957,263561
0.0592452,438744
0.0648498,-368912
0.0440284,-390655
0.0366653,-147864
0.0227749,-4353.48
0.0148999,94756.9
0.00965936,55900.7
0.0677743,-328613
0.0677174,-400689
0.00196895,394844
0.0473109,-49274
0.0465869,-54282.5
0.0354496,600252
0.0471908,-126524
0.0132907,257234
0.0222721,252869
0.0540685,65099.1
0.0653438,-288452
0.0804975,-465934
0.043621,81216.1
0.0763523,-61463.2
0.0234266,30921.3
0.0305761,-37180.5
0.0844697,-93259.6
0.0157112,-563543
0.00115809,-278897
0.0915238,211890
0.0490458,53700.4
0.0125501,11559.1
0.0040348,-424043
0.0594045,-151763
0.0162793,121089
0.0156804,36948.3
0.0171969,223489
0.0931256,-137370
0.0794592,198819
0.0965136,-352089
0.0858178,-357551
0.0560488,188862
0.0168272,259020
0.0292635,525518
0.0590615,-284325
0.0454711,-374698
0.0529472,-145175
0.0476156,223699
0.0969619,-369520
0.0700484,-156258
0.0349379,29599.3
0.0771202,312760
0.0608823,27349.6
0.0441255,-129979
0.0467553,-209740
0.0344386,69891.7
0.0107925,315712
0.0780263,230704
0.0492591,-357257
0.0164477,-100759
0.0868688,-572236
0.037488,43895.9
0.0359479,-335706
0.0297583,589.118
0.0542664,-12682.9
0.0689006,-441482
0.0890974,225474
0.0700053,131842
0.0387398,16510.4
0.0536353,-425087
0.0635454,-20879.4
0.00459541,-205407
0.00960758,89754.6
0.0971874,-296307
0.079594,157074
0.0953357,22214.4
0.0517066,88523.4
0.08649,245268
0.0352109,-57311.4
0.0245727,-100868
