x,v
0.0941311,-744.296
0.094388,-270625
0.0494746,-40942.7
0.0449658,-85133.8
0.040174,43479
0.0903832,-195645
0.086419,232338
0.09503,168293
0.0637616,-130804
0.0340733,-13815.2
0.0202968,182963
0.0126289,198572
0.0730788,-352253
0.0906739,-319160
0.00296937,335541
0.0139399,82148.4
0.0174184,282206
0.0166634,-113631
0.0146919,302438
0.0466883,-45424.4
0.00417181,80830.5
0.022394,389879
0.0865416,-389418
0.0761803,3496.03
0.062914,30792
0.0676206,53804.3
0.010574,66135.9
0.054681,27381.4
0.00682948,-441029
0.0961025,-93941.7
0.0385527,-211247
0.0636258,-105409
0.0949847,250472
0.096845,-324070
0.00855167,196992
0.010542,-189836
0.0560818,98262.6
0.0232325,-324023
0.00927023,-256574
0.00228333,-14538.6
0.0146321,18440.9
0.028343,301120
0.0895234,121875
0.09558,-1717.25
0.0589305,215733
0.0338346,-16036.7
0.00504006,-235839
0.0773203,102607
0.0669761,315327
0.0100818,167051
0.0868041,310405
0.076333,-279279
0.066001,-425893
0.056131,314471
0.0598691,244628
0.0594451,-353933
0.0575487,129267
0.0686162,376906
0.0207983,277533
0.0235802,-127196
0.0173705,-313798
0.0217065,-180263
0.0253583,354121
0.043001,-91040.1
0.0705916,-243212
0.0260815,-85125.3
0.0105297,-111804
0.0911724,149054
0.0524787,527883
0.0424223,222186
0.0661018,-122120
0.0648353,-372818
0.0195999,-285042
0.00950408,63564.2
0.00576532,141624
0.0703651,53372.8
0.0894527,-83683.2
0.00503991,-256514
0.0563574,307848
0.0805323,517954
0.0362156,-219487
0.00139159,-181513
0.0503366,44665.5
0.062204,-349262
0.041937,175814
0.0485095,-262243
0.038379,253226
0.0107057,168734
0.0823187,448930
0.0640283,306010
0.0873807,-79544
0.0382124,-306471
0.0954777,-22851
0.0572551,330152
0.0397246,-36145.5
0.0997006,1571.28
0.0959239,-32855.7
0.00378804,164385
0.0367589,-369794
0.0246662,-89737.9
0.0806855,112894
0.0637246,92568.7
0.0887435,-17611.6
0.0453249,597272
0.0877945,154496
0.0205355,229655
0.0293214,-197949
0.0320212,13455.8
0.0131838,-443837
0.0936836,-35753.1
0.0145626,30938.6
0.0905963,232722
0.0629675,-86694.8
0.0932614,-125917
0.0750547,-203748
0.0309333,-68802
0.0173446,-204594
0.0254456,282994
0.0127888,46343.2
0.036305,158297
0.0740364,-387470
0.088284,-325405
0.074775,-243740
0.0774122,-463697
0.0203848,109500
0.038928,-184041
0.0452361,144111
0.0278834,-191572
0.0216051,175331
0.0421156,6740.27
0.0725175,146140
0.0408911,-279249
0.0195442,428307
0.0180476,267329
0.0943564,-104836
0.0372192,156567
0.0762499,-111742
0.0833649,-122572
0.0573121,-212959
0.0414203,34651.7
0.040842,-348398
0.0449937,-207880
0.0245121,20752.7
0.0192501,357475
0.0272155,-106814
0.0495074,-93239.8
0.0517354,33249.7
0.0439958,39736.6
0.0486462,621319
0.0101904,-382698
0.0198953,-564976
0.0904311,180263
0.0951931,192065
0.0320901,113559
0.0411602,36480
0.0137348,-89197.7
0.0547526,381282
0.0534293,-85364.6
0.0262087,243596
0.0121496,254763
0.00705764,-82898
0.0593483,139790
0.041746,-45331.6
0.0127356,-48739.5
0.0311193,95434.2
0.085398,1662.12
0.0774777,-450355
0.0616653,-18488
0.0757322,-134558
0.0719593,420609
0.0644361,-65021.2
0.0463952,-142153
0.044205,199922
0.0194409,5333.73
0.0894226,135266
0.00604846,354939
0.0859488,-135953
0.0450377,-36482.1
0.071955,123622
0.073434,-68803.5
0.00836668,426965
0.0770136,291784
0.0562313,-148348
0.0434169,137335
0.0670749,12730.2
0.065311,-170369
0.0746132,-306035
0.0169096,113372
0.0340096,368819
0.0897983,-147144
0.0593068,147629
0.0963269,-136492
0.0608987,553999
0.0178206,55.5351
0.0144693,110035
0.0594807,-267709
0.0941008,185703
0.0479537,-122604
0.0128403,39126.6
0.0393163,271239
0.0830099,-100724
0.0344783,-338327
0.0543141,199516
0.0109216,-84284.3
0.0530395,518686
0.0196529,85830.9
0.0250399,-77772.5
0.0517587,265237
0.059345,83617.7
0.0804346,-125943
0.0676785,431754
0.0780272,-260517
0.0413053,-30016.1
0.0772635,13654.9
0.0607562,-50650.3
0.0931867,-480796
0.050914,-152153
0.0657344,-5952.27
0.0826184,349223
0.0823446,-536419
0.0310032,-317879
0.0370621,-95067.8
0.0646229,-218690
0.0397249,-42119.1
0.0622232,130472
0.00578802,-276449
0.0236807,152693
0.0599857,-173666
0.0720926,242122
0.0590044,105551
0.0131493,-7579.94
0.0298309,178048
0.0782404,-117680
0.0944537,-31489.6
0.0105169,90786.2
0.0828879,-460532
0.017254,151192
0.00388453,335631
0.0359646,376867
0.0117021,166387
0.0103494,-118624
0.0466017,39630.6
0.0851081,-13807.9
0.0375622,-177389
0.0454996,361943
0.0686525,-194490
0.0362204,-198459
0.0318713,-105623
0.0733373,52099.1
0.065142,-299194
0.019086,-214477
0.0808277,298098
0.0317261,155338
0.0951545,185148
0.0272503,90776.3
0.0422532,554399
0.0675257,272141
0.00478098,154432
0.0447672,52339.9
0.0272482,-380978
0.0566137,-281.124
0.0834049,25322.8
0.0781142,232299
0.0859648,-338946
0.0353029,-174773
0.0802183,48104.8
0.00999814,-358494
0.0810935,40789.2
0.0618808,-213707
0.0473531,165937
0.0400792,525598
0.0626826,226473
0.00511554,358942
0.0130622,-46272.4
0.0316075,93888
0.000347193,-116015
0.0653932,303245
0.036539,-144073
0.069861,51299.9
0.0724048,25495.7
0.0235305,-261344
0.00475283,-106935
0.0592354,-244115
0.0343662,28371.3
0.0521049,-124896
0.0358524,40981.7
0.0512169,376374
0.0138302,-342041
0.0265446,-469623
0.0263404,-310433
0.00630911,-16032
0.0852747,138788
0.011546,-259808
0.0149665,68701
0.0332084,318718
0.0128359,483734
0.0565794,288141
0.0239481,86713.5
0.0912485,116640
0.0129752,84038.1
0.0819235,-117879
0.0852214,-242066
0.0608996,-76396.4
0.0745418,-208449
0.0646681,185696
0.01357,325896
0.0364781,-204367
0.0828164,230610
0.0696024,128459
0.0785226,-87630.4
0.0232581,283893
0.0503248,-157997
0.0867263,-406331
0.0486256,108833
0.0105614,-373409
0.0975434,401043
0.0368094,-191149
0.0830139,244762
0.0912929,-249785
0.0519499,-13014.8
0.0128478,369063
0.0918311,79067.1
0.0631454,-69064.4
0.0472183,361759
0.0618664,17993.2
0.0347001,-38655.1
0.0727918,-78304.7
0.0398005,-293448
0.0965806,135309
0.0936178,268069
0.0630252,-54853.8
0.0181973,-219633
0.0916187,109100
0.0515527,98489.3
0.0512413,225682
0.0900824,109203
0.0925175,29195.3
0.0446482,529445
0.0951645,-30424
0.0231742,-78673.1
0.0829614,-158851
0.0411354,-311614
0.0706948,-89538.3
0.0925955,-336719
0.079098,247067
0.0774375,-238860
0.0710615,-252988
0.0213569,-261462
0.0710135,-452566
0.0329272,-127709
0.0656204,-100892
0.0346285,417528
0.0983115,578144
0.0500526,181614
0.0464947,-334030
0.0966755,105847
0.0911753,-445538
0.0702572,-90999.5
0.0498611,137282
0.0654617,126060
0.0352934,75187.8
0.0934611,-219297
0.0285294,-445435
0.0433069,194730
0.0379926,248804
0.0744607,-146169
0.00939403,7394.9
0.0545396,590642
0.0553498,187109
0.0399163,245908
0.0171978,56138.9
0.0217908,177468
0.0548997,-269225
0.00150267,-223561
0.00381471,736.146
0.0270547,151370
0.0471801,193434
0.0176703,-96679.8
0.031318,-153960
0.0032147,-501268
0.0410752,113697
0.0511144,273952
0.0962103,174561
0.0114697,-347439
0.0354988,211661
0.0489371,180462
0.0438956,122784
0.0100113,-186287
0.00653191,-16916.3
0.0654313,17754
0.0191234,159544
0.0950305,205063
0.0860313,422109
0.0460356,-53275.4
0.034497,11021.7
0.0349291,232371
0.00604959,-292232
0.0759908,-254056
0.0300568,151523
0.0273634,-80097
0.0405925,22887.2
0.0416918,-261417
0.0697726,221903
0.0253694,-257065
0.0860505,-206863
0.0567381,46027.5
0.038258,231636
0.0553161,321499
0.0504195,47207.2
0.0509223,66059.2
0.077529,-319451
0.0454756,-102192
0.00499688,248132
0.0589774,171797
0.0599595,135967
0.087011,-70707.2
0.0578902,263377
0.0878017,-164363
0.0173835,-515927
0.0229738,94359.7
0.018343,-95164.3
0.00227231,461224
0.0191952,225314
0.0602995,-306243
0.0677462,-147388
0.0802893,-218171
0.0122244,309019
0.0201466,-73306.6
0.0717717,-52637.7
0.038184,-32564.6
0.00242663,340082
0.0595102,300071
0.0314951,-399111
0.0892839,-219297
0.0767513,-4921.24
0.0137304,-130811
0.0569239,607707
0.00657829,73585.4
0.0227889,276661
0.0845818,-365888
0.0845514,-226756
0.0143833,-156020
0.0751557,39048.5
0.00306839,136356
0.0218428,-74030
0.0736024,197649
0.0698515,-265547
0.0275699,-335583
0.0056421,128524
0.0586869,-399573
0.0961022,588.99
0.068443,-132655
0.0245893,-115772
0.0147397,-333497
0.0827196,416408
0.0855328,-292477
0.0238785,-178936
0.0292008,458829
0.0852618,-159003
0.0589599,-160334
0.0430573,325975
0.0634773,-312808
0.0732775,217424
0.0810647,-268683
0.0960249,-153652
0.0362969,-104282
0.00345528,329659
0.0208868,-456499
0.0626083,-15317
0.0428172,77816.7
0.0823565,-208045
0.0628203,-189374
0.0685737,-295325
0.0343419,160054
0.0269991,60447.6
0.0459667,365547
0.0619906,-344138
0.0500388,-1265.01
0.0954997,58020.2
0.0488803,438732
0.0599088,240422
0.0895309,-366545
0.0210774,-8618.54
0.031463,-313983
0.0149023,-559087
0.0729248,-145894
0.0310178,-120687
0.0903023,-81371.2
0.0968526,16220.8
0.0222581,72482.7
0.0260593,-124869
0.0986571,-254294
0.0298773,-457323
0.0252111,-59193.3
0.0668312,12929
0.0756204,100057
0.0290239,-598926
0.0147851,314718
0.0466349,33138.1
0.0022999,-23236.5
0.056738,-64728
0.0638233,-387697
0.0571379,214898
0.0651587,366238
0.00497838,-384681
0.0639425,-454593
0.0693069,-158348
0.00610821,342979
0.0526165,-52207.2
0.0962274,-238011
0.059036,281681
0.00220506,-20050.4
0.0436458,30582.5
0.0800493,282559
0.0156122,205092
0.0751323,-427336
0.0519784,-552121
0.0946141,-297365
0.0961888,-252742
0.084159,-404375
0.0919798,-227824
0.0626783,-177184
0.0241513,118551
0.0939998,25835.9
0.0499583,-378620
0.0616225,64220.7
0.0639818,-39494.5
0.0595843,406773
0.072189,-263091
0.0171878,-27894.6
0.0117506,-101076
0.0433169,435773
0.0775331,388325
0.0812662,-200421
0.0125007,292283
0.0593586,14520.6
0.0773914,-182936
0.0610949,-155589
0.0251183,60402.7
0.025359,100877
0.02832,-166741
0.0825105,29716.3
0.0829515,181060
0.0663948,395614
0.0621142,-18728.6
0.0802801,-38287.1
0.0841649,-181552
0.0616398,-200540
0.0491641,-249010
0.00404575,-42097.6
0.0818989,-400148
0.0441672,117159
0.00528503,70110.3
0.00846598,-188322
0.0440743,515010
0.0874012,419848
0.0589659,594255
0.0759619,-101824
0.0412336,363275
0.0446992,330636
0.0397682,321180
0.00493461,190464
0.043495,508336
0.0567761,-301199
0.022155,-258731
0.0378205,-390616
0.0585487,-62025.4
0.0769139,181512
0.0902105,370907
0.0337873,-166730
0.0756103,-101818
0.0721445,-347627
0.005097,171671
0.0376413,6232.54
0.0735278,-66467.9
0.0695957,102123
0.0170518,113446
0.0166743,452244
0.0419239,16859.2
0.00641158,291697
0.0650204,-138435
0.0619491,-115117
0.0164142,358483
0.0898129,-136809
0.0715068,-270158
0.098643,-367420
0.00643956,56610
0.0373286,-31413.9
0.0713646,196517
0.0416125,-322058
0.0581045,295703
0.0307953,257807
0.0150747,-345345
0.0812704,85024.3
0.0500914,366370
0.0907544,-446666
0.0807217,-158303
0.04978,-127150
0.0355294,98309.3
0.0931499,-77335.2
0.0766434,151237
0.0454296,369550
0.0630324,244822
0.0614982,133117
0.0159868,410416
0.0960511,-335867
0.0471219,-146311
0.0570922,-215154
0.0143186,-56275.2
0.0418061,257441
0.0758418,89366.8
0.0567901,-217361
0.0592051,-181472
0.00940211,74873.7
0.0641106,264936
0.0553611,158694
0.0498241,-43809
0.0153357,288807
0.0551363,-211074
0.0938033,38097
0.0203133,37322.5
0.0742975,-145144
0.0405226,224541
0.0436447,147471
0.0167868,-140385
0.0639619,-383872
0.0792092,-312124
0.0860313,-33052.3
0.0582589,134875
0.03093,-135153
0.0104862,78337.4
0.0393816,76687.9
0.00503325,-116607
0.0457032,161081
0.0193989,115505
0.012413,-140567
0.0639556,-97412.1
0.0876879,-339223
0.0343188,-221864
0.0645088,-346852
0.0130986,-124906
0.049757,-31642.4
0.0335456,502904
0.00339714,-225261
0.0466424,-355550
0.0228493,74972.6
0.0222533,-483122
0.0904564,-267024
0.00158524,280203
0.0682626,-23033.1
0.0200772,16580.8
0.0932991,307785
0.0669843,75221.2
0.0656341,-107734
0.0745193,-324965
0.0801849,-412368
0.0471855,-335665
0.0964791,-7011.03
0.0597416,277135
0.0284913,-138414
0.0429293,176277
0.0742965,17977.9
0.0254296,32466.1
0.0958312,-269913
0.0391618,-304413
0.0948176,106518
0.0235815,72568.3
0.0568166,-1016.85
0.0809184,-205920
0.0545508,-31197.9
0.0463529,460082
0.055322,674819
0.0603821,30415.8
0.0491383,306676
0.0632402,70561.8
0.0762463,-88596.7
0.0953967,276208
0.0109592,122521
0.0415541,-333439
0.00137661,-25690
0.0359962,-211377
0.0943031,-323782
0.0801742,207579
0.0662039,-437731
0.0974034,41368
0.0702289,204237
0.053807,76914.9
0.0524444,170367
0.070286,-363048
0.0572357,-35886.5
0.0522059,797395
0.0329192,150433
0.00401131,-54513.8
0.00915328,-133611
0.0394459,14782.7
0.0816628,348026
0.0139729,-183820
0.0770637,257.149
0.0618608,447945
0.0965007,-186585
0.0649522,7212.79
0.00102388,319065
0.0825044,-475340
0.0717489,-444412
0.0956781,78203.8
0.0037559,-286675
0.0365482,-296485
0.0408366,-255568
0.0534109,-254263
0.0747172,3654.94
0.0693011,160390
0.0346185,-224066
0.0436737,215378
0.0477388,129869
0.0952903,401812
0.0809818,-54905.6
0.00364546,-259216
0.00205598,-553969
0.0380586,309442
0.0406721,306924
0.0709929,-311529
0.0949679,-174101
0.0769705,482145
0.0721294,438010
0.00568818,-343846
0.0746283,-204.06
0.082145,-211523
0.0683194,-197470
0.0223509,125899
0.0631729,-237972
0.0672406,-196098
0.0898153,-423355
0.0985932,149149
0.0435951,-140925
0.022299,-290982
0.0174524,-42926.5
0.061908,1806.9
0.0576603,231427
0.0597828,-404376
0.0930046,-46526.9
0.03642,216011
0.0765122,-41537
0.00376997,132463
0.0244814,326873
0.024165,61864.7
0.0750273,15697
0.0228044,9861.68
0.0488563,-318118
0.00546534,-248930
0.0516674,-51133.8
0.0344938,-120502
0.0263068,323252
0.0604673,26607.9
0.0557003,-244686
0.0607488,-220685
0.0959524,-332913
0.0972947,340454
0.0680108,94088
0.0139135,212816
0.0428088,17507.8
0.0414562,386372
0.0240874,295345
0.0599459,78171.9
0.00282502,-565013
0.0146663,-61417.4
0.091252,324255
0.0760704,-209731
0.0403782,269052
0.067834,69149.2
0.00151805,-65424.2
0.0470366,-109405
0.0507593,-180011
0.00854983,164394
0.0714816,-330344
0.0741894,-185603
0.0722201,-365754
0.0267675,-453102
0.0264405,110539
0.0266839,-627836
0.0819732,-271959
0.0857205,-377219
0.0607462,-30689.5
0.0851974,-188952
0.0304929,-197366
0.0599992,133352
0.0763317,143664
0.0756196,-423742
0.0489537,-180955
0.0666238,-258728
0.00441536,-149299
0.096315,-25025.8
0.0531015,75926.9
0.0102454,22094.6
0.0696784,-177217
0.0261712,13170.5
0.0290263,102879
0.0667,-292252
0.0840465,-130787
0.0867942,324353
0.0250065,-1534.95
0.0646889,20588.1
0.043389,156439
0.0795223,26346.8
0.0620613,-35663.4
0.0783076,80709.4
0.0928341,317693
0.078167,-92488
0.0884456,-44632.1
0.0973665,320514
0.0498882,-267888
0.0482874,264698
0.0982939,-85861.3
0.095947,-115950
0.0510017,427885
0.0418173,525594
0.0662571,-408081
0.00736595,-333675
0.0226459,231446
0.0093224,-268948
0.012022,-319907
0.0765056,219759
0.0749648,-242061
0.0773504,-306901
0.0771919,-391338
0.040399,-463068
0.0229859,-461533
0.0361567,-212484
0.0569512,-201830
0.0718701,-276582
0.0483965,298540
0.0128535,-85690.6
0.0836066,362465
0.0387552,8614.2
0.049198,231168
0.0431586,153342
0.0435211,125005
0.0601181,-127277
0.0812446,192596
0.0208249,-101275
0.0831321,358744
0.00341381,-20359.3
0.0301119,222283
0.0861706,-249605
0.0196867,-116840
0.0567554,-136795
0.0515377,143278
0.0987012,12042.5
0.0866641,284277
0.0585344,80323.1
0.0140357,-227499
0.0309676,17143.8
0.0783516,-38797.7
0.0866881,-176488
0.075895,-278148
0.0662683,60876.5
0.0866164,89946.9
0.0107055,-159789
0.0804123,-239452
0.0228723,143778
0.0931974,138967
0.0845435,414424
0.0967661,-64821.7
0.0457976,134550
0.062036,386779
0.0154461,-255315
0.0593782,25920.5
0.0445947,-247877
0.0689239,295740
0.0470203,-7859.15
0.0153368,-10727.6
0.0176262,55800.1
0.0446093,101790
0.0819076,-127085
0.0198998,-114943
0.0841329,-398030
0.0726065,379127
0.0661298,-46788.7
0.0529066,7395.8
0.0393206,96873.3
0.0702075,248971
0.0561229,28135
0.0847055,-197577
0.0799101,-248415
0.0927062,288285
0.00790155,-13536.7
0.0507263,297406
0.0811498,-144035
0.0772382,-375597
0.0568162,185754
0.0280693,-92275.6
0.0287493,-310048
0.0260741,140172
0.00584367,-258839
0.0591388,-387356
0.0563443,156460
0.0287731,81116.9
0.0186152,-322111
0.0404842,-196487
0.0898555,499981
0.0292503,-293969
0.0397686,516098
0.0196476,204706
0.0604058,-28699
0.0403405,502124
0.0980295,271180
0.0343113,-496375
0.0248692,-437249
0.040862,523801
0.00608981,-210532
0.0806046,-240830
0.0656755,246331
0.0819011,216595
0.0811039,-35370.4
0.0550288,212464
0.0521097,-52156.1
0.0589639,-381285
0.0222946,-261643
0.00611463,-235903
0.0214645,-93309.9
0.0759775,267584
0.0934467,496910
0.0442638,-63939.8
0.0971479,279906
0.0529267,18818.4
0.0804157,25108.1
0.0786607,-258309
0.09551,-258248
0.0230123,316345
0.0388945,-34261.2
0.0598051,-168256
0.0724779,2186.81
0.0937016,325168
0.047559,-2975.96
0.0640914,-225185
0.0796489,35766.9
0.00704586,-324687
0.0861001,476332
0.0818914,-169424
0.0559417,153556
0.0186607,-29561.8
0.00906816,-105946
0.0818006,37827.7
0.0101724,-431116
0.0215689,67272.5
0.0724045,-355974
0.0390574,154728
0.0581395,-58322.6
0.0677246,325057
0.0303163,-402177
0.00107872,-144757
0.0926588,347606
0.0403295,134549
0.0218169,223947
0.0779537,58002
0.0118922,-65724.8
0.0793641,134787
0.0259532,-218599
0.020983,-78509.9
0.0644235,199032
0.0128899,-503778
0.0647588,133999
0.0323512,161416
0.0246958,101308
0.0750949,-198629
0.0200531,-35431.9
0.0519163,-354181
0.0859264,-87296.2
0.011208,47785.3
0.0382623,73554.4
0.0796306,-73515.3
0.0816868,-263163
0.084075,-21033.2
0.0574489,242565
0.0754291,-218603
0.0498703,-32450.6
0.0277756,271188
0.00196702,-161338
0.0186514,264802
0.0903965,-38507.8
0.0491818,-48436.3
0.0854365,-105535
0.0360059,464834
0.0252872,-55626.6
0.0805172,227005
0.0922501,-347630
0.084109,109350
0.0898138,-191893
0.0599558,-6153.78
0.0672228,46468
0.0125334,-194528
0.0648272,-128883
0.0416528,67678.9
0.00847399,50027.3
0.0635741,-192894
0.0189097,-474449
0.0159549,334575
0.0913584,-211349
0.00404434,-167698
0.095183,-55617.6
0.0333778,37815.4
0.0918502,-37837.5
0.0879598,163420
0.0575817,-47513.8
0.0373525,-41909.3
0.0425777,-334397
0.0145018,25281.6
0.0741414,-63514.5
0.0502188,-74188.7
0.0859094,338900
0.0133914,-96338.7
0.0702113,-82068.8
0.083366,354705
0.0906904,-526974
0.00734427,-435207
0.0414258,-126327
0.056349,-18576.4
0.0568286,-46023.3
0.0751837,-148982
0.0467406,341883
0.0285334,229513
0.0308303,-308905
0.019756,-68754.1
0.0763862,139307
0.0597824,164223
0.00564135,-501876
0.0701293,29466.5
0.0732947,-232808
0.0796258,-375389
0.0525144,-165570
0.0284791,89727.5
0.06372,-196458
0.00735091,185892
0.0916706,-20602.8
0.075724,348755
0.0692451,-479624
0.0385086,-357792
0.0698569,121389
0.0691282,345902
0.042691,-103136
0.0537661,316654
0.00801382,-233120
0.0896608,-535525
0.0972038,-52022.5
0.0183531,-574616
0.0705611,77135.4
0.0226156,204720
0.0278062,-65039.7
0.0392877,505858
0.0719276,-422694
0.0316167,-232991
0.0181419,356336
0.0133508,-473750
0.00594306,224378
0.0829653,458718
0.0663391,423936
0.0144363,-388600
0.0137424,7271.41
0.0707645,-30480
0.0520871,-94504
0.0258943,135088
0.0490511,-15026.3
0.0620724,-164130
0.092534,34735.9
0.0904322,-63951.1
0.0699297,-88214.5
0.0118963,-51813.2
0.0619823,2700.44
0.0670716,-391549
0.0828555,44693.4
0.00907203,-236214
0.0951568,-110091
0.0547056,573292
0.0952127,-118882
0.0572023,234980
0.0107508,-26900.3
0.046891,260339
0.0404549,-243187
0.0169166,239618
0.0343285,-337706
0.0406864,198617
0.0780276,397767
0.0802569,38048.6
