x,v
0.0900187,83689.6
0.0154699,-30042.4
0.00950432,51402.5
0.0173349,123087
0.0903296,-11884.3
0.0682606,-75198.4
0.0273718,84953.9
0.0897455,96934.2
0.00326449,470468
0.0730266,-417214
0.00792672,134358
0.0366739,-116118
0.0756936,-212622
0.0150687,303706
0.0755748,35287
0.0530746,168839
0.0484384,-191033
0.0968566,157842
0.0795221,-67275.1
0.0492747,-296133
0.0925703,-93972.1
0.064176,-26528.9
0.0907079,-29407.5
0.0390761,-129395
0.0101839,8163.69
0.0321596,-617011
0.0194219,457754
0.0706472,-185030
0.0815181,-226821
0.0678432,-112047
0.0970134,51949.5
0.0257712,-303704
0.0439982,-152535
0.0545996,-321230
0.0254096,-151075
0.0956384,93796.8
0.0125357,358328
0.0696271,17881.3
0.0227182,-422441
0.0266337,-406535
0.089076,468238
0.0635619,-158533
0.0438801,-232446
0.0257308,-557118
0.0819247,47316.4
0.0382287,-51225.5
0.00663518,243318
0.0435783,534956
0.066507,-55155.5
0.00806651,-209585
0.0444712,282466
0.0728819,-210742
0.0464439,333003
0.0649007,10261.4
0.0418024,64718.2
0.0881253,-179703
0.0670446,55720.1
0.0880803,-87349
0.0847451,-242528
0.026646,174661
0.069298,-40992.1
0.0451507,-107101
0.0247986,3526.04
0.0625588,-165932
0.0877737,-207212
0.0197392,113326
0.0617129,-220547
0.0478363,-556304
0.00902686,-42532
0.0901695,320885
0.042033,-114150
0.0149288,-256924
0.0609543,-197257
0.0723337,189699
0.0639255,-127187
0.083719,-295990
0.000245205,303900
0.0985796,-128785
0.0904583,-378979
0.0738931,596682
0.0119218,453364
0.0784024,172549
0.0974449,168013
0.0872891,62463.4
0.0954265,171507
0.0109435,301330
0.0278599,-322524
0.0110136,120105
0.0670126,234054
0.0625075,172525
0.0170535,231113
0.079812,93255.2
0.0804949,-2705.77
0.0577105,62694.9
0.0965815,121833
0.00381256,-221739
0.0959787,-412079
0.0715051,-477703
0.00440346,424936
0.0631142,-108031
0.0875087,-99059.5
0.0430754,-300657
0.083079,-314754
0.030747,102439
0.0469205,-77946
0.0306123,-96421.1
0.0117398,-112424
0.0338836,117071
0.0449629,317463
0.0151562,-80808
0.0187902,243978
0.0654207,-231642
0.0174573,-185763
0.00881203,106272
0.0274003,-424985
0.0749883,-381743
0.0421172,-136757
0.00912561,-57682.3
0.0260534,193823
0.0611515,-174640
0.0461057,86779.1
0.0725872,249056
0.0998647,-225798
0.0265344,-68695.6
0.0114503,99706.2
0.0851706,474640
0.0601408,-162366
0.0580021,-583815
0.0712523,-114449
0.0507126,168806
0.00474706,82391.5
0.0432751,-463859
0.0244439,80232
0.0491593,124313
0.00584048,248967
0.0565712,-196891
0.0583142,240660
0.097891,-226172
0.068374,48007.7
0.0393065,78114.6
0.0254619,250501
0.0941742,-54506.2
0.0215506,405830
0.0547087,338092
0.0848354,-51402.7
0.079463,-212405
0.078944,175200
0.0449211,-261516
0.0197724,-167064
0.06577,305440
0.0784215,-285123
0.0362821,105610
0.0122647,-70100.9
0.0194061,-391303
0.0805096,306052
0.0299701,-212644
0.0387833,257001
0.010103,123820
0.0508658,207051
0.0784166,-422595
0.0392721,-159587
0.0751317,-170818
0.0952533,-9284.67
0.0557316,315794
0.0109817,442423
0.0888988,403683
0.00402915,-185474
0.0206467,-16742.9
0.0744329,-4570.9
0.0430804,470125
0.0942589,65030
0.0839041,10510.8
0.079328,-282684
0.0261111,95798.6
0.0852928,-13810.1
0.0716899,-350391
0.0250435,60013.4
0.0026548,441235
0.0100514,150020
0.0596593,126620
0.0798806,-59900.1
0.0258624,-197257
0.0625848,-525379
0.00871031,-557327
0.0335451,-281973
0.00769748,365901
0.0446704,-25462.6
0.0211677,-334771
0.0498934,402771
0.045195,179983
0.0754388,-273029
0.0934097,118927
0.060564,-204785
0.0669028,13577.4
0.063869,-433686
0.0444477,267439
0.0628379,180418
0.00877027,-117825
0.0463106,-460533
0.0716452,-31980.5
0.00717181,-33322.7
0.030372,-94765.4
0.0659059,-235826
0.0425766,-158696
0.054432,-321606
0.0264982,57977.9
0.00132357,285703
0.0334963,-182170
0.0862136,123874
0.0941157,91696.9
0.0321602,296639
0.0732468,-335442
0.0511091,-514651
0.0882218,106244
0.0718115,-114440
0.0780527,-83893.5
0.00693973,-79150.6
0.0754289,484429
0.0237547,-13610.4
0.0790977,-331674
0.00571466,80888.8
0.00917099,-101049
0.0101201,202051
0.00982556,269507
0.00852899,54675
0.0842035,298550
0.0392488,277798
0.0708534,309236
0.0981235,-348796
0.0320997,-76902.9
0.00521052,184934
0.0605447,-3334.22
0.0958755,-548533
0.06416,-285097
0.0470461,-247120
0.0662013,162478
0.0371474,331155
0.0197258,-13268.5
0.0356916,-83796.3
0.0719165,528011
0.0450932,147071
0.0559203,-212912
0.0550198,25567.3
0.0381184,165390
0.0332802,-134879
0.054351,161602
0.0737713,-332779
0.0403975,229570
0.0363634,-26386.7
0.0333393,-534652
0.0151053,400169
0.0143099,-348798
0.062715,12908
0.0472681,166088
0.0682542,34668.8
0.0284136,289041
0.0894798,110527
0.0383719,114335
0.0964475,-237645
0.0198313,-160624
0.0812445,25399.6
0.0589423,125125
0.023512,69468
0.0194865,110448
0.083491,-88846.9
0.081644,-142486
0.0266702,-181624
0.0427101,-151669
0.0207147,279110
0.0421245,72201.8
0.0457088,327437
0.027636,-544960
0.00813745,-65067.4
0.0489708,487860
0.0930387,-66015
0.0179995,3940.94
0.0440685,-65997.5
0.00760395,-60426.7
0.0427064,255950
0.0802546,181437
0.0654048,-155746
0.052472,78646
0.0329427,-5745.57
0.0862414,-217278
0.0975888,1593.1
0.0769463,-49266.2
0.0840766,207151
0.0330972,111976
0.0464262,373146
0.0972917,-70008.8
0.0604233,296159
0.0838337,295897
0.0833528,-180061
0.0796371,126561
0.0411922,-107874
0.0572469,-401890
0.0978067,-51284.3
0.0388153,494124
0.0675395,468673
0.0264908,-349001
0.0842173,-293545
0.0853082,-178852
0.0188152,80407
0.0244135,198500
0.0786214,510279
0.058745,230957
0.0717598,-198309
0.0937927,280879
0.0458407,116060
0.0916036,-179528
0.0466315,-282870
0.0023025,-237652
0.00340624,-224899
0.0109155,297102
0.0676992,298978
0.0373282,267861
0.0354592,380620
0.0693733,-292982
0.0307897,-320295
0.0568737,-10874.5
0.0442706,-561839
0.01442,-115118
0.0561408,155281
0.00186118,132900
0.0644496,-3743.31
0.0346106,74860.8
0.0281393,153983
0.0113328,-88038.4
0.080014,-165697
0.0623387,-28812.7
0.0119522,8797.48
0.0713101,318971
0.0919324,133247
0.0915808,-318054
0.0402631,-369712
0.0380172,85768.6
0.077421,386264
0.0296233,-223050
0.0330151,-201512
0.0105485,-293175
0.00978826,152351
0.0949397,-511181
0.0728419,-240850
0.0321557,-288881
0.0161402,-220385
0.0446333,-300816
0.0954819,316587
0.057249,208050
0.00357677,-388355
0.0971763,244365
0.0333136,17894.5
0.00802402,123486
0.0138553,-29182.4
0.0765665,384210
0.020604,234841
0.0707293,-196053
0.0907022,-94285.5
0.0749274,-260572
0.0762444,366194
0.0962538,-429482
0.00955914,-125224
0.0256877,222547
0.042926,30143.7
0.00016705,151405
0.0681989,53071.1
0.0499285,-377400
0.00492603,-229553
0.098044,33225
0.0723273,45966.8
0.0115943,-245404
0.00248294,29357.8
0.0865254,123562
0.0820055,-284232
0.0403971,167707
0.0829616,-291149
0.0350848,352606
0.0165146,-150091
0.0456598,345546
0.0231354,-346127
0.0566918,-42459.7
0.0987437,356949
0.0253712,-185008
0.0362517,-20558.1
0.0568572,221270
0.0227421,-185654
0.0420838,424528
0.0338372,-398698
0.0626167,-32943.4
0.0956856,-19057.8
0.0874804,-270390
0.0970878,-623897
0.0661628,135049
0.0246582,128044
0.0734252,-673995
0.0854958,374738
0.0833855,303734
0.0796956,156090
0.0632397,191790
0.052552,269268
0.086411,-229936
0.0531797,194138
0.0615612,125553
0.0918226,159202
0.0269191,-227664
0.0220016,-456153
0.0672495,368064
0.0994944,-431953
0.0538011,326365
0.00775335,-233746
0.0344952,182540
0.0361705,84479.9
0.0388489,75863.8
0.0642282,-339465
0.0696618,-162884
0.0207756,73739.1
0.0767401,-479823
0.0901855,65337.4
0.0455367,122789
0.0369018,-48830.8
0.0406707,232786
0.0960639,-475868
0.00704444,67354.1
0.0946088,-292844
0.0469829,19416.5
0.0886808,-148378
0.0426257,-155932
0.034125,-272819
0.0357243,-228146
0.0763771,298073
0.0647225,-424778
0.0674217,366222
0.0993969,-134811
0.0764087,452046
0.0357814,80925.6
0.0329062,-39842.2
0.0180534,-392437
0.0147886,103362
0.00245382,109353
0.0182104,-6589.48
0.0559997,-258796
0.053494,-554616
0.0642769,-57055.5
0.0298902,99347.6
0.0125824,-480321
0.0757745,152673
0.0826686,-110779
0.0440909,67790.6
0.0882832,-285243
0.0138725,418012
0.046669,-107642
0.0683925,94714.6
0.0537048,-372752
0.0687757,-53855.7
0.0829518,-55349.7
0.0524903,-77288.9
0.0230633,-127825
0.00630679,291501
0.0489832,256508
0.0767738,173685
0.0511957,129169
0.00579539,-35223.5
0.0167148,-100665
0.049788,1639.64
0.0386658,435848
0.0308023,-421536
0.0810106,-288329
0.074507,198418
0.0567079,6420.13
0.0490627,178501
0.0518246,192044
0.0646807,-501138
0.0320389,225.891
0.0668949,104437
0.0111877,312920
0.0165723,284665
0.0136319,-54019.4
0.0958217,62530.3
0.000922268,-46606
0.0607306,-9904.83
0.0937147,-487353
0.0061681,67478.8
0.0342727,-2684.2
0.00973966,45505.5
0.0165722,320203
0.0330862,389254
0.0221007,342193
0.054921,-262916
0.0876082,-196760
0.0473608,276175
0.0462047,-33362.7
0.0987221,161445
0.0297162,75386.9
0.0146095,-277957
0.0367304,-104713
0.0027237,587252
0.0782359,78614.3
0.0743845,76934.2
0.000243046,226326
0.022969,-171965
0.0761293,-207182
0.0699641,-52642.2
0.0519239,378859
0.0461619,229928
0.0563519,-406415
0.0211366,-368810
0.0521849,-252125
0.0983102,220391
0.0828454,-291773
0.036078,-197341
0.00944529,-144725
0.0571403,215696
0.0241599,-107331
0.0110559,-489436
0.0988486,133361
0.0400749,-174448
0.0646438,-34148.7
0.057385,-115738
0.0769011,118085
0.0434473,306982
0.0187941,328891
0.0274607,-126728
0.071573,99292
0.0825701,68474.6
0.0579267,4518.43
0.053715,10754.5
0.0870527,-400070
0.0859727,139424
0.0248485,-280991
0.0590678,-140791
0.055036,242263
0.0594297,-86782.8
0.0744275,-16879.4
0.0158048,-399160
0.0446481,-223371
0.0550484,7951.44
0.00461627,144391
0.0200657,-190044
0.00711772,-177554
0.0549329,75478.2
0.0407968,-271201
0.0906254,94240.1
0.0807013,-186293
0.0370255,160830
0.099126,240476
0.0623771,42034.2
0.0641264,-24489.4
0.0883181,-86257.6
0.0850236,-140594
0.0393864,139666
0.0497847,-668.157
0.0124511,92055.5
0.00245382,-273110
0.0413384,15592.9
0.0546138,-53750.3
0.0716508,223882
0.0246794,204237
0.000918454,434465
0.0549454,111016
0.0158711,-56403.6
0.0334566,491226
0.0331765,-50306.3
0.0956943,145125
0.0052187,11536.8
0.00233419,-185128
0.0177441,-115245
0.0144887,-396099
0.0660806,-334918
0.0435432,179653
0.0916308,-31589.7
0.0902344,-228866
0.0896698,-107941
0.0471358,-249629
0.0963054,-384190
0.0537837,-234688
0.0659954,124044
0.0761994,-61357.1
0.035804,438019
0.000524631,31387.7
0.0856906,-41928.4
0.0127499,-43068.2
0.0883516,-96303.7
0.00289509,352994
0.0255657,92887.4
0.00555728,319447
0.0337524,133244
0.0877166,65159.6
0.0593522,-212253
0.0177148,185315
8.58538e-05,366851
0.0523146,-287690
0.0626648,-91488.6
0.0496772,-526581
0.0205838,181003
0.0484811,443254
0.0412714,86058.4
0.0673325,-117435
0.0812689,-549243
0.0916859,179491
0.0460248,-200484
0.0262398,87335.7
0.0776756,-224590
0.0407795,-281977
0.0616783,-96113.6
0.0394292,-304902
0.0887074,-77295.9
0.0585356,-255659
0.0549671,272020
0.0775952,-72445.5
0.0424418,105903
0.00576217,-681617
0.0820531,587393
0.0230207,220498
0.0330963,114245
0.0523038,-112198
0.0695414,-149629
0.0311649,-191921
0.00307419,-132270
0.01433,-162553
0.0286959,186503
0.0663388,-24771.2
0.0155042,-22939.9
0.0152666,-212599
0.0153529,402937
0.0708075,60308.9
0.037948,133865
0.0946348,374736
0.0307572,-107620
0.0702159,371545
0.013673,64016.9
0.0845204,161737
0.0940766,35696.6
0.0981567,31706.5
0.00294802,26002.6
0.0477954,-153604
0.0250685,-410193
0.0841243,187986
0.0184527,261927
0.0404067,61108.3
0.0202772,156086
0.00736575,170299
0.0936402,-14693.3
0.0818245,225811
0.0888811,377707
0.0803662,168237
0.0598006,37538.3
0.0302046,371758
0.0647221,210919
0.0551151,-131751
0.0815755,325805
0.0487723,-4056.67
0.0221232,480809
0.0682389,71016.4
0.00624654,-264066
0.0289281,568758
0.0893405,12420.1
0.0429679,192704
0.0653076,-341062
0.039816,515026
0.0702459,-144632
0.0562481,267525
0.0427199,519443
0.014679,-273938
0.0970885,94018.1
0.0610143,-469437
0.011667,569306
0.00110315,-209771
0.0812434,-90150
0.0672245,-166132
0.0297919,-195524
0.0563953,-3867.88
0.0362297,271522
0.0972183,246936
0.0261767,-32509.2
0.0299562,-220073
0.0938054,-345356
0.0591544,-244022
0.0585923,-617930
0.0932045,67014.4
0.0986297,43898.2
0.0453338,-129526
0.0216992,29671.8
0.0047212,-210643
0.0555066,-113094
0.0205368,136452
0.0226233,-61444.7
0.0558678,467080
0.0951695,-336819
0.0284856,-441042
0.00968124,380980
0.0328846,-17494.3
0.0159363,164806
0.0866144,-16380.3
0.068709,-218582
0.0157406,-106106
0.0375584,-107938
0.060724,-412650
0.0438916,-234136
0.0521006,119745
0.0936433,197848
0.0869187,-158234
0.0774453,506428
0.0758565,227431
0.00127489,220731
0.0138927,75512.2
0.000292773,90089.1
0.0138079,-16064.3
0.0243386,-25557.7
0.0278645,-151423
0.0120069,519438
0.0964522,25275.1
0.0876052,227177
0.0880048,282509
0.0612834,15147.8
0.0203761,217218
0.0918742,305152
0.0138021,273691
0.0956414,149022
0.0885931,179270
0.0965018,-179326
0.0533828,184175
0.0250243,-223655
0.052511,86528.4
0.0422244,232386
0.0981185,292741
0.0157065,-169164
0.0073716,230842
0.00776592,-47433.9
0.0992555,-109719
0.0885988,-515819
0.0737244,273231
0.0856729,36168
0.0123915,151913
0.0446636,-7701.83
0.0505697,-427760
0.0974969,513101
0.0595146,-207269
0.0190877,-112012
0.0501653,198820
0.0219575,389109
0.0544602,87578.4
0.0651491,-112394
0.0844726,-75319.9
0.0486114,120749
0.0971211,93029.7
0.0842195,-36447.3
0.090936,228732
0.0172864,-300439
0.0547106,-116026
0.0320012,286039
0.0746276,-18734.2
0.042083,110324
0.0666977,-362381
0.029439,163365
0.0451931,363044
0.0561505,107506
0.0548806,-4626.51
0.0286783,-137321
0.0990351,472908
0.0147766,100352
0.0236555,230567
0.0655348,152524
0.089983,195230
0.000459916,-157708
0.0695091,-293131
0.0515919,-24959.1
0.0194319,367563
0.0691775,247447
0.0113695,538871
0.0474164,146487
0.0131762,206457
0.0738073,-111024
0.0341316,-540091
0.0951723,132371
0.0384079,-236021
0.0386233,383667
0.0647844,42388.8
0.0956136,50340.9
0.0188181,-145588
0.014994,-302981
0.0113471,347881
0.0248348,-221430
0.0610759,346328
0.0853112,322580
0.00769796,-238216
0.0629483,-375917
0.095919,-282350
0.027965,-355423
0.0623351,-353332
0.0460568,-170296
0.0841614,274107
0.0873565,184931
0.0429298,-376683
0.0333274,91858.3
0.0607204,183449
0.0894556,222960
0.011787,-150411
0.0740813,-166112
0.0152397,-320882
0.0547527,567724
0.0628417,-248825
0.0458302,444987
0.0702275,620495
0.0415912,44925.6
0.0729261,-17607.4
0.0591985,298996
0.0393051,306827
0.00320992,-303817
0.00842283,-3351.97
0.0223492,-332449
0.0850144,-58291.7
0.0592379,12356.2
0.0726216,-12236.6
0.0404158,266490
0.0325633,107524
0.0938665,-462866
0.0464592,105801
0.0207011,-195902
0.075866,353313
0.0807352,-25782
0.0387769,-155997
0.0913319,-315093
0.0330235,-186182
0.0448625,105459
0.0876075,37315.4
0.0171764,-229690
0.0296464,216025
0.018882,63858.4
0.0751093,-199780
0.0706856,-294083
0.091221,109637
0.0580351,401259
0.000859126,-185530
0.00174401,248913
0.0526714,-156761
0.0646143,149177
0.0312734,-99565.1
0.0533625,107466
0.0329566,-430816
0.0430913,418954
0.0350716,-81168.3
0.0868327,-611043
0.0859011,-158608
0.0213724,267053
0.0568649,-6904.29
0.0112823,27505.5
0.0303464,-303730
0.00683553,-411356
0.0155972,-81890.4
0.0375281,-238440
0.0704499,-410041
0.0776787,240719
0.0408725,81410.8
0.0172928,227340
0.0637834,380791
0.0371725,217246
0.0741057,212027
0.0571127,461603
0.0708144,64211.5
0.079008,-30939.9
0.0108615,-165018
0.0149154,-137499
0.0605405,60993.6
0.0603688,131313
0.0350207,-133766
0.0694315,-90380.9
0.014331,-514705
0.0648807,-100492
0.00352101,-27560
0.0200091,-110745
0.0905099,-107126
0.0992197,189471
0.0736483,179227
0.00982635,297572
0.099673,409122
0.0899159,261283
0.0300972,310959
0.0157879,163916
0.0595434,-322713
0.0547105,243566
0.0369602,-297730
0.0234804,-212409
0.0137611,236104
0.0708255,72112
0.0144415,-152381
0.081384,158374
0.0235571,-40927.1
0.0564667,-91130.5
0.0731146,-85889.9
0.04225,280076
0.0623489,-182877
0.0614821,225341
0.0632744,192093
0.0848362,-299353
0.0431222,199355
0.0293244,-100640
0.0243671,305879
0.0528881,-317858
0.0853537,351930
0.0600281,-526815
0.0912485,-323206
0.097312,362334
0.00826342,-518889
0.00361279,-84567.2
0.0254302,-178113
0.0541155,389071
0.087043,-89156.5
0.0969813,167876
0.00368002,-358310
0.0485988,280361
0.0792757,231776
0.0303491,145379
0.0116404,-16269.6
0.00309753,16746
0.005625,223595
0.0715887,-231825
0.0223365,38604
0.0733387,187827
0.0792864,338633
0.0478376,-419844
0.0974384,-70290.4
0.0460078,96245.4
0.000840725,-107501
0.0603493,-75567.3
0.00157434,57596.3
0.00694938,-63804.4
0.0602107,282475
0.00746219,-182815
0.00866943,155967
0.0291443,-17653.3
0.0987823,251556
0.0932276,-168886
0.0897409,293382
0.0833953,161051
0.0869795,-318773
0.0267079,-339782
0.0967666,55202.2
0.0889907,-50038.2
0.0896864,245940
0.0159427,61311.9
0.0367819,207846
0.0387472,466915
0.0760859,86078.9
0.0728885,-147380
0.0410507,265684
0.0996245,3262.2
0.0570097,-43525.8
0.0976548,108713
0.0172669,-213054
0.0938416,251023
0.00212746,-279251
0.0602045,-44284.4
0.0931991,-143898
0.0150304,30920.6
0.0985377,-154940
0.00623787,127403
0.0323479,-344399
0.0978272,493542
0.0766149,14981.1
0.0379471,102010
0.0625198,172862
0.0864147,-429658
0.0987709,-58307.1
0.0452547,88623.8
0.0726498,117727
0.0817958,181642
0.0552454,381575
0.019998,92873.2
0.0129061,133774
0.0859766,74225.6
0.0171077,136906
0.0698816,164954
0.0984895,-316454
0.08831,-36765.1
0.017863,-187379
0.023282,-355949
0.045214,157769
0.0296507,-197186
0.0970958,-46530.4
0.0475347,334675
0.0343111,-45201.3
0.0717149,40651.8
0.0924845,290130
0.0237881,68084.9
0.0607031,-47930.9
0.0158088,-169638
0.0740969,128838
0.0990462,206169
0.0225099,-328845
0.0888592,-337990
0.018587,-44158.6
0.0907153,-168541
0.0288858,513072
0.0850239,346604
0.0719214,35586
0.0317593,86372.6
0.0315573,-218628
0.0677913,154514
0.0758036,293075
0.0752866,332059
0.0190825,-356632
0.0586728,-203883
0.0580428,-162092
0.00662776,-391846
0.0734467,186905
0.0578349,-94167.5
0.0300833,-265621
0.0457319,92121.2
0.00538901,-162121
0.0700942,377032
0.0762703,958.458
0.00521395,49461.9
0.00120539,239336
0.090149,556690
0.0141565,-14785.7
0.00873056,-279677
0.0273231,-171874
0.00170045,125885
0.0132444,-76095.9
0.0289523,148938
0.0585285,41621.1
0.0761489,-295526
0.0712006,-281310
0.0472718,502108
0.0175234,-34940
0.0925814,404046
0.0100828,-122626
0.0341803,568615
0.0287764,173970
0.0999739,147594
0.0423585,189570
0.0433021,209449
0.067393,-224435
0.00700908,-146455
0.0595913,43830.2
0.00928788,-84899.9
0.0726555,135943
0.0930647,-117866
0.00540488,-549194
0.0280093,-238284
0.0653177,203849
0.0871754,-143855
0.0153536,-612769
0.0320276,577272
0.0434747,-13870.3
0.0633412,-565720
0.0277292,-279192
0.0518658,-30847.3
0.080163,192857
0.0629348,-49633.8
0.0453699,-229033
0.00249081,15117.4
0.0263363,71230.7
0.0359431,75175.6
0.0548652,2140.34
0.000774358,49569.2
0.0843695,391915
0.0051179,-343359
0.000180134,197095
0.0793083,142045
0.0439372,-16490.5
0.00670557,292731
0.00999177,45229.2
0.061236,200416
0.0620364,352562
0.0956751,209964
0.0978728,192487
0.00545096,-294063
0.00693925,-240958
0.0810094,117155
0.0973245,8491.55
0.0877252,94858.3
0.0273818,-429781
0.0934634,17981.9
0.07812,88195
0.0458927,213130
0.0200191,219479
0.0775758,238789
0.077907,-529088
0.0792022,-73257.9
0.0498335,-81600.8
5.00832e-05,-138214
0.0724831,-301132
0.0985945,318247
0.0650881,-31549.3
0.053671,-97140.1
0.0678235,103746
0.0415777,-161950
0.056051,401022
0.0881603,5783.53
0.0662061,166257
0.0808809,271095
0.0640812,-268014
0.0694719,60582.9
0.0153689,210717
0.0121469,-10905.7
0.079311,-143022
0.0830028,-33669.1
0.0771681,-69060.5
0.0112857,418234
0.0341015,29081.4
0.0765115,331614
0.0748155,-161457
0.0591468,484018
0.0466399,-350741
0.090928,-225313
0.00752091,39024.5
0.0508209,85551.2
0.0650411,216206
0.0650603,-149310
0.0260233,501273
0.0912101,124438
0.0988524,-8743.43
0.0774428,308206
0.0106546,163773
0.0466001,-147628
0.0262363,379045
0.0976825,3000.52
0.0345192,-68582.3
0.0391017,259676
0.0616526,-322367
0.00739026,436072
0.0580817,-257074
0.0591208,82121.1
0.034719,384447
0.0189911,-206352
0.0241639,-323640
0.0627218,257079
0.0252537,-66116.5
0.0420707,-446250
0.0601986,459702
0.0446349,-148571
0.0428409,424773
0.0554269,-24831.3
0.0190114,-144933
0.0467273,-90273.3
0.0321804,-195426
0.0759312,-137160
0.0366785,18484.3
0.00140003,-348148
0.0458004,-188767
0.0758065,48206.7
0.01824,139967
0.0104173,-99473.5
0.0550724,6260.48
0.0652855,-310913
0.0711974,309403
0.0731155,37953.4
0.00345179,244722
0.087993,-229620
0.0294771,-289147
0.0221414,-243861
0.0342681,6114.68
0.094665,-92701.9
0.0645221,-269760
0.0668572,-81952.4
0.0134935,427594
0.0647797,-529334
0.077542,-351599
0.0861437,-413669
0.00197814,210831
0.0568628,215031
0.0394694,267775
0.0927707,54442.9
0.091153,-135595
0.0952511,-182598
0.0126015,-118241
0.0376863,16974.3
0.0196045,-433037
0.0767699,-80796.2
0.0149705,-28661
0.00402559,-28001.5
0.0378324,-238106
0.0618767,-514144
0.0575293,520628
0.0761122,66093.7
0.0518963,-166573
0.0305106,138179
0.0873313,197144
0.0336837,484546
0.0761908,133755
0.0295798,-272588
0.0225986,550826
0.0170883,-670667
0.0847184,-130920
0.0237082,-109624
0.0379125,-408035
0.0542106,-116795
0.027886,-366210
0.0860609,-119533
0.020147,-221967
0.0163663,-95361.8
0.0999843,-183125
0.0321686,-201564
0.0430852,158560
0.0824619,162472
0.0956407,14134
0.0590842,-60628.1
0.0411386,192259
0.0862066,-295487
0.00409999,223519
0.0710222,41951.9
0.094389,-171937
0.0542735,148122
0.0204612,-226660
0.0933766,-71681.5
0.0714528,251442
0.015456,-431097
0.0258466,244434
0.088325,233573
0.0105286,173970
0.0995357,-310671
0.0523562,-226076
0.00370905,241798
0.0603483,170721
0.0861388,-253877
0.0578313,260663
0.0970058,12480.3
0.0562274,-78190.8
0.0239746,324811
0.0479635,-486661
0.0857662,-172645
0.0559125,-141677
0.0421853,289791
0.0920583,-77138.8
0.0827518,349421
0.0953741,-174530
0.0269596,239475
0.0244459,336459
0.0721218,-103930
0.0416206,9128.51
0.0757319,-177938
0.0291934,59185.3
0.00419963,-180154
0.0636964,37282.6
0.00816365,-308279
0.0176007,-35412.4
0.0760806,-295985
0.0841277,97384.9
0.0946889,-146844
0.0314658,38225.7
0.0241834,-32143.4
0.0204789,159363
0.0719311,-310659
0.080951,377386
0.00885152,-262361
0.00986776,194291
0.0283373,-137883
0.012324,-2757.58
0.0882262,38620.3
0.054911,-207303
0.00249915,-176698
0.0044672,62647.9
0.0521068,141492
0.0421827,75615.6
0.0163394,-214769
0.00822206,-2149.4
0.057131,-91629.6
0.0129815,160046
0.0181603,-8874.41
0.0222026,234986
0.049898,455549
0.0882875,65510.6
0.0631112,-93346.7
0.00605604,-312439
0.0960523,69519.8
0.0074823,514588
0.00789964,139776
0.0135493,62048.5
0.00469863,184314
0.0895964,52727.9
0.0480896,394801
0.0760532,-421338
0.0671539,99307
0.0178924,-489898
0.0460857,15314.3
0.0189935,-239521
0.00440633,256312
0.038902,489798
0.0547052,-21511
0.0688976,-171048
0.0801562,-148221
0.0472488,51779.6
0.0759625,518313
