x,v
0.0937689,-686608
0.0948917,-618363
0.0958076,-620029
0.00492091,599800
0.00830326,822437
0.0960302,-609655
0.00254283,623602
0.00306323,600550
0.00884973,869623
0.0931842,-625162
0.0979532,-592491
0.00224762,639304
0.00578424,632347
0.00252984,621751
0.00468219,591072
0.00623122,657430
0.00306809,597646
0.00486134,594747
0.0946379,-603047
0.00543109,613549
0.0036243,584101
0.00310865,595538
0.0962914,-628620
0.00307384,596104
0.00413869,581767
0.0939772,-595374
0.00546607,613885
0.0950434,-626054
0.0912652,-878913
0.0966933,-640611
0.00250292,619948
0.0961861,-612844
0.0959508,-591053
0.0949555,-607271
0.00361081,581211
0.0042493,580551
0.00425725,580326
0.00715809,720881
0.0111348,1.07634e+06
0.0055106,613552
0.00283213,601916
0.095531,-567137
0.00371465,578071
0.0942907,-578416
0.00534177,604973
0.0956938,-620714
0.00726029,727474
0.0969425,-612182
0.00497456,591467
0.00390087,575383
0.00229848,626163
0.00639976,662344
0.00337386,579774
0.00565492,616586
0.00407343,573648
0.00432439,575804
0.00565506,616191
0.00638729,659855
0.00229189,624187
0.0922796,-765140
0.0911063,-803278
0.00707643,709584
0.0946392,-536188
0.00613553,642338
0.00724199,722346
0.0910622,-896597
0.092906,-741563
0.0021042,632795
0.00452356,576929
0.00780889,769065
0.00639656,658743
0.096984,-568675
0.0959683,-461647
0.0970508,-615621
0.00648418,663723
0.0947216,-624652
0.00277473,595149
0.0934597,-674928
0.00257218,603967
0.0967328,-554528
0.00321717,577555
0.00708016,706431
0.0052064,590881
0.0049006,580684
0.00594941,626053
0.00478996,577567
0.0980869,-585588
0.00307634,576830
0.00518002,586948
0.00481666,575514
0.0938188,-585549
0.00775972,757810
0.0969446,-617047
0.00436997,564705
0.0040969,561069
0.0913458,-801646
0.0932826,-714822
0.00822734,796828
0.00605722,627583
0.0961876,-524488
0.00323703,566784
0.00668226,668923
0.00241123,601612
0.00308134,570820
0.00519548,582771
0.00347855,560603
0.00403238,557520
0.00742889,726757
0.00318782,566578
0.00702888,694217
0.0939025,-672294
0.00196374,624720
0.00374204,556867
0.097019,-632838
0.00365361,556627
0.00588284,613962
0.00686979,680618
0.00583186,610232
0.00299156,570360
0.00278085,578626
0.00366789,554722
0.098217,-570521
0.09502,-547993
0.00614062,627931
0.00197684,620211
0.00350787,554116
0.00358345,552922
0.00247155,590799
0.0965554,-576432
0.0925116,-773917
0.00535875,582533
0.00537068,582846
0.00341137,553619
0.0078276,754738
0.0977568,-602125
0.00568936,597447
0.00756134,731436
0.0973906,-636273
0.0051632,573039
0.0966828,-596574
0.0907518,-912323
0.00228587,596829
0.0041543,548590
0.00363382,547733
0.00439056,551614
0.0030708,559305
0.00918611,873035
0.00459018,555291
0.0935925,-663173
0.0930331,-719720
0.00527733,575176
0.0940454,-633316
0.00786351,754446
0.096224,-588224
0.0957263,-551290
0.00276386,568480
0.0954837,-597646
0.00364536,544356
0.0970534,-579189
0.0101344,957931
0.0950586,-487270
0.00540895,578235
0.00655908,647458
0.00334456,547202
0.00634607,632304
0.0904626,-943582
0.0051598,566071
0.0947999,-524233
0.0950785,-608578
0.00693949,673990
0.00421795,541811
0.0959067,-507346
0.0973282,-596757
0.0950644,-595315
0.0062877,624623
0.00253928,572032
0.00609619,611847
0.00946851,892104
0.00324774,543456
0.00906435,854760
0.0965395,-467951
0.0950716,-538593
0.0962259,-560544
0.0965187,-629058
0.00404848,536167
0.00305482,547632
0.00215716,590956
0.0949337,-495928
0.0967471,-591162
0.0969431,-581262
0.097148,-560625
0.00359618,534142
0.00356708,533334
0.0968137,-510125
0.0958477,-528126
0.00681621,658355
0.00211216,589482
0.00184446,604119
0.00495334,551577
0.00610741,607599
0.00346621,532889
0.003046,542495
0.00210642,588012
0.0959761,-572895
0.00445968,536712
0.00876087,822001
0.00629108,617501
0.0978624,-598796
0.0951889,-578288
0.00610162,604557
0.0889868,-1.01377e+06
0.00946816,885056
0.0965306,-537417
0.00282037,546981
0.0921128,-790570
0.00394242,525889
0.00228474,573200
0.00572968,580168
0.00276304,547939
0.0936438,-670752
0.00183915,596969
0.0954491,-592081
0.0020513,584842
0.0979579,-601253
0.0959304,-598361
0.0947685,-551408
0.0960003,-557205
0.00203123,584673
0.00473812,537730
0.00332699,527322
0.00530036,556140
0.09666,-555037
0.00242902,561159
0.0955732,-590877
0.00909663,847083
0.0954731,-568965
0.0976112,-615145
0.00587463,584682
0.00639514,618134
0.0942617,-590761
0.00270515,543876
0.00704796,666629
0.0950843,-522981
0.0956444,-579820
0.0041541,519998
0.00300103,530364
0.00909399,844167
0.00282402,536533
0.00896108,831810
0.00177235,591551
0.0965003,-508452
0.095894,-546867
0.00498344,538645
0.00853803,792404
0.00419057,517975
0.00396329,515271
0.00923997,855706
0.0100326,928859
0.00170352,593050
0.00924342,855588
0.00254113,546456
0.0953116,-624693
0.00253228,546634
0.0945727,-560870
0.00432674,518639
0.00791276,735395
0.00401623,513271
0.00234563,554955
0.00405756,512910
0.0961068,-621570
0.0019842,573656
0.00358313,510709
0.00623564,599376
0.0969469,-564802
0.0963489,-537384
0.00166978,589297
0.00211886,564400
0.00706981,660838
0.00523988,541841
0.0953899,-521314
0.00616113,592379
0.00170963,585780
0.00177107,581881
0.0950148,-608909
0.00394101,507439
0.00220296,557890
0.0955727,-603783
0.0024436,543766
0.0977511,-619877
0.0121103,1.12299e+06
0.00526236,540417
0.00874208,804089
0.00284365,523359
0.00222988,554491
0.00715452,664893
0.00404042,506148
0.00199304,566576
0.00256889,534693
0.00313963,511835
0.00174658,579872
0.0022142,553484
0.096481,-498011
0.00297467,515601
0.00188414,570923
0.0955533,-530258
0.00520851,535267
0.0023479,544323
0.00549295,547551
0.00689602,640835
0.0938399,-574850
0.00461394,513886
0.00395285,500670
0.00826651,757471
0.00408159,502002
0.00362893,499452
0.0113469,1.04432e+06
0.0956799,-527405
0.00471556,515274
0.0114293,1.05159e+06
0.00190453,564610
0.094534,-582243
0.00251711,529466
0.00748849,687025
0.00900789,822095
0.0955852,-512231
0.00162136,577336
0.0974785,-580590
0.0039119,494220
0.0953105,-501826
0.00367218,493130
0.00784351,715332
0.0080535,733542
0.00367241,492135
0.0040187,493582
0.0914036,-855953
0.00510005,521894
0.00720273,658974
0.00251926,523606
0.00309288,499212
0.00323683,495329
0.0114016,1.04382e+06
0.00321811,495455
0.0956799,-505130
0.00246809,524424
0.0971735,-468992
0.0968478,-536597
0.00242209,526408
0.00296873,500808
0.0966187,-542256
0.00559455,542349
0.0962701,-528900
0.0940874,-602573
0.00164372,567298
0.0939754,-643318
0.00445654,497577
0.0938962,-633902
0.00387857,486261
0.0945936,-559756
0.00417275,489813
0.00421718,490417
0.00194024,548646
0.0961351,-498710
0.00330015,486286
0.0970799,-476679
0.00763778,690013
0.0982817,-502951
0.00612441,569590
0.00250542,514283
0.0969613,-495664
0.00422047,487097
0.0026488,504722
0.0952565,-595542
0.00297341,490712
0.00177474,551225
0.00263224,504173
0.0944068,-620276
0.00355309,478203
0.00270406,500021
0.00402368,480170
0.00333167,479612
0.00436585,486436
0.0974943,-502707
0.00610702,563831
0.00772104,692329
0.00732803,658091
0.00289635,489179
0.00168364,551953
0.00348471,475047
0.00295988,485823
0.00402445,476264
0.0961389,-477043
0.00296382,484468
0.00519348,510047
0.00641391,582838
0.0048995,498386
0.00321267,476487
0.00360433,471643
0.00868096,775135
0.00615386,563300
0.00784242,699687
0.00491867,497934
0.00177372,542731
0.0959087,-517086
0.0032848,473330
0.00572128,534869
0.00424539,477036
0.00788938,702706
0.00521912,508444
0.0108508,976722
0.0926065,-711809
0.0101033,904889
0.0978329,-504353
0.00166093,546060
0.00585986,541140
0.00458875,484279
0.0967963,-514758
0.00197437,527879
0.0948085,-508157
0.003287,468966
0.0957836,-463863
0.00401058,468832
0.0971346,-485130
0.00198518,525709
0.00503762,497207
0.00358393,464517
0.0955956,-524278
0.00466678,483589
0.0956283,-498852
0.00186931,529165
0.0967951,-617303
0.00179608,532651
0.0902853,-874176
0.00295871,473023
0.00429434,470910
0.0970139,-514644
0.00656759,585670
0.0969397,-567774
0.0035875,460647
0.00351291,460346
0.00803597,708853
0.00403135,463454
0.00259558,485904
0.0966422,-549243
0.00595008,540216
0.0062563,560886
0.00740624,652663
0.0083024,732083
0.00301214,467947
0.00632095,565270
0.00996261,885135
0.0980288,-499127
0.00478869,482294
0.00781262,687375
0.0030018,466797
0.012499,1.12953e+06
0.00447891,470947
0.0930923,-702684
0.0885131,-1.13065e+06
0.00159397,535504
0.00389673,455662
0.00535588,501738
0.00714668,625893
0.0942737,-669483
0.00475993,476737
0.00265871,474757
0.00144921,540724
0.00469562,473869
0.00700981,613359
0.00587216,528640
0.0980094,-543909
0.00338715,451605
0.0936316,-629646
0.00394087,452786
0.0080721,705141
0.00193452,511404
0.00483975,476798
0.00184596,515311
0.00466517,470360
0.00543728,501608
0.00663954,581265
0.0969071,-460027
0.00414223,454203
0.00591945,528744
0.00367208,446284
0.00703646,611766
0.00234346,484808
0.00196457,505366
0.00246613,477574
0.0975371,-479039
0.00512977,484192
0.097155,-534067
0.00847035,737449
0.00407001,450099
0.00505428,480777
0.00418334,452278
0.00734852,636959
0.00331289,445865
0.0101665,894596
0.00341684,444313
0.00278373,459635
0.00378517,444245
0.00487163,472691
0.0952564,-511436
0.0950816,-507447
0.0968642,-554227
0.00685412,593885
0.00650877,566574
0.002561,467405
0.00187217,504933
0.00567684,508021
0.00443961,455334
0.00199784,496980
0.0036455,438699
0.0951254,-554787
0.0967391,-527038
0.00686445,591038
0.00375692,437590
0.0933115,-610904
0.0961999,-596419
0.00410526,442923
0.00965714,841163
0.00334209,436644
0.00305407,441906
0.0970349,-459888
0.00434151,448322
0.0021165,485247
0.0974867,-479307
0.00231436,473993
0.00283036,448119
0.00672632,577323
0.00183356,499959
0.0098248,855534
0.00149211,518452
0.0974007,-569197
0.0930036,-706446
0.00282967,446581
0.094914,-584864
0.00289815,443298
0.00392567,435172
0.0953283,-453213
0.0960717,-438262
0.00178271,499276
0.00246822,461211
0.00255606,456097
0.00325128,431774
0.00366926,429870
0.00844284,724352
0.00566519,498755
0.0943226,-593265
0.00887941,764078
0.00805294,688532
0.0960149,-442809
0.00282925,441821
0.097405,-498254
0.0016905,501427
0.0110482,968038
0.00224559,469620
0.0983026,-496503
0.00205508,479915
0.00610663,525065
0.00304617,432010
0.00238797,460491
0.0047499,453662
0.0961059,-489499
0.0911615,-824190
0.00221707,467364
0.00229085,463253
0.0946691,-566182
0.00263128,444597
0.0019895,479534
0.00164728,498366
0.00618308,527502
0.00780403,661764
0.0930385,-686408
0.00391933,426179
0.0936989,-570453
0.0082664,703120
0.00759873,642995
0.0974512,-517212
0.00966704,832327
0.00229024,460862
0.0976827,-512213
0.00145238,506649
0.00788846,667530
0.00852771,725417
0.00295176,427882
0.0923062,-653013
0.00130757,512680
0.00389291,422160
0.00698617,587147
0.00535553,472734
0.00348035,417819
0.00359533,417641
0.0014464,503619
0.00630619,531718
0.00838983,710466
0.0974723,-611395
0.0049141,452005
0.0077331,650566
0.00300868,422292
0.00397101,420877
0.00823669,695422
0.00290976,424368
0.00166964,488201
0.00471945,443184
0.00332978,414636
0.00301199,420485
0.00466318,440531
0.00458333,437630
0.00566006,485140
0.00459269,436557
0.00925715,787735
0.00671153,559568
0.00564446,483393
0.0033274,410850
0.00536638,466988
0.0954809,-618269
0.0970107,-431500
0.00459998,434480
0.0129834,1.14685e+06
0.00361909,408621
0.0936132,-634742
0.00423783,421329
0.00390122,412205
0.00266363,426149
0.00612789,510537
0.0944931,-575185
0.0929885,-610847
0.00404625,412902
0.00448803,426575
0.00164664,478581
0.00284766,415495
0.00413003,414597
0.00627408,519698
0.00279342,416789
0.00517237,452192
0.00613909,509467
0.0951182,-548934
0.00536966,461384
0.00501548,445131
0.00737672,609633
0.0971918,-454892
0.00165767,475718
0.00143666,487696
0.00636394,524939
0.00250075,428537
0.00660106,542735
0.0065575,539102
0.0962672,-483573
0.0931387,-651497
0.00311553,402596
0.00563228,472949
0.00262903,419084
0.00439627,417848
0.00865395,721893
0.0110735,951056
0.0977033,-445690
0.00740725,607414
0.00322879,395371
0.00610568,499937
0.00519306,445406
0.0120102,1.04054e+06
0.0945101,-537166
0.00180501,458064
0.00414176,405381
0.0925458,-629742
0.00776184,636718
0.0970758,-546293
0.00314496,393489
0.00741777,604788
0.00269577,407410
0.00607433,494292
0.00361879,390463
0.00248138,416079
0.00340977,388580
0.00512457,437990
0.00171022,458061
0.0936798,-595402
0.095919,-494671
0.0979066,-615923
0.0977408,-553274
0.0925942,-630252
0.0918288,-766184
0.0968398,-625118
0.00333805,386869
0.0951113,-493790
0.00409989,398257
0.0974586,-514403
0.00424173,402410
0.00454877,412937
0.00370729,387555
0.00333733,385108
0.0974186,-504199
0.00220793,426781
0.00312406,387228
0.0980793,-591172
0.00292705,391287
0.00213482,429367
0.00505886,430720
0.00426853,400666
0.0938427,-634674
0.0961138,-532748
0.00450094,407891
0.00382766,386607
0.00680038,544059
0.00392926,388506
0.00696557,557946
0.00475703,417015
0.0069052,552753
0.0893883,-1.03693e+06
0.00770581,623109
0.00140069,466073
0.00209371,427807
0.00162572,452683
0.00392192,386277
0.00322901,378545
0.00451242,404993
0.00800981,648994
0.010289,862210
0.00478099,414710
0.00519059,431336
0.00520106,431667
0.0106188,893048
0.00218108,418436
0.0026263,394148
0.00155494,452419
0.0979744,-542707
0.00734676,586996
0.00206455,423971
0.00311469,376186
0.0981344,-596665
0.0075479,604269
0.00409492,386739
0.00903004,740730
0.00521622,429713
0.0915565,-804777
0.001199,469286
0.00607033,480626
0.00248663,397628
0.00304201,375605
0.00207231,420225
0.00193244,427812
0.00466981,405950
0.00257858,391788
0.00478458,410107
0.00182324,433154
0.00207577,419013
0.00394258,379783
0.0030878,373090
0.000996413,478036
0.00118308,465358
0.00444198,394196
0.0125705,1.07939e+06
0.0073888,585186
0.0947045,-568702
0.0957689,-598548
0.0971348,-540446
0.00819733,658590
0.0029631,371581
0.00538531,432701
0.00412372,380980
0.00532754,429126
0.00330295,365470
0.00287489,373230
0.00256197,385666
0.00565333,446939
0.0980798,-597379
0.00157832,439645
0.00313945,364777
0.0920505,-746000
0.00646546,502439
0.0959047,-519780
0.0957435,-486009
0.00276393,372652
0.00316147,361818
0.0938788,-532186
0.00274017,372924
0.0012512,453264
0.00131391,449465
0.00244796,386788
0.00749002,589057
0.00430813,382279
0.00276946,370068
0.00604305,468374
0.00277003,369792
0.0945637,-577450
0.00200423,409518
0.00360648,359497
0.00264081,373581
0.0971027,-551485
0.0975736,-491763
0.0980332,-511046
0.0035451,356861
0.00147557,434508
0.00529383,418454
0.00110839,454506
0.00331151,354087
0.00443733,382678
0.00449492,384710
0.00477521,395548
0.0957533,-478703
0.00780528,613137
0.00408838,368389
0.00210833,396758
0.00790575,621510
0.00385256,359665
0.00216371,392640
0.00806711,635303
0.00128882,439917
0.00226141,386189
0.00549354,425591
0.00160326,422106
0.00260179,366996
0.00591432,451737
0.00628317,478602
0.0931769,-558940
0.00316535,349350
0.00244437,374736
0.0057749,441950
0.00432673,373747
0.00388039,357972
0.00167752,416479
0.00631324,479631
0.0069306,529923
0.00557618,427562
0.00436989,373155
0.00481919,390821
0.00382945,353794
0.0975196,-459601
0.0927923,-700809
0.0102902,841010
0.00195916,397117
0.00373149,350241
0.00696645,531027
0.00376363,350415
0.002934,348302
0.00734953,564706
0.00132638,430445
0.0021565,384361
0.093601,-637071
0.00224544,378817
0.00699315,531983
0.00652605,492457
0.0122907,1.03473e+06
0.0134947,1.15449e+06
0.00170297,406866
0.00196395,392004
0.00173467,404437
0.00407102,356575
0.00625131,468695
0.00401463,354396
0.0123494,1.03871e+06
0.00423627,361217
0.0008771,449015
0.00192634,391059
0.00543515,412374
0.0108865,893708
0.00275715,347166
0.0974662,-523510
0.00245219,361587
0.00555253,418595
0.00681713,512552
0.00199349,385611
0.00680579,511090
0.0956867,-434476
0.0967626,-646567
0.0962209,-491531
0.00346074,336055
0.00322584,334399
0.0931404,-636547
0.00364396,338199
0.00265763,347338
0.0024917,355664
0.010175,822473
0.012827,1.0827e+06
0.0970203,-507350
0.0961542,-542723
0.00394595,346168
0.00265858,345768
0.00763677,582790
0.00943284,750589
0.00314821,331545
0.00249884,352591
0.00949792,756239
0.00250898,351565
0.0026384,343928
0.0940566,-619523
0.00102396,432281
0.00360381,332829
0.00364494,333578
0.00434877,358112
0.00628431,462923
0.00574399,423893
0.00690822,514442
0.00697067,519819
0.00673516,499312
0.00440987,359885
0.00750129,567394
0.00319425,327082
0.0109687,895150
0.00150461,403303
0.00444059,360337
0.0036436,331823
0.00394513,341267
0.00237402,354627
0.00821801,632905
0.0960174,-483924
0.00337519,326446
0.0040371,344022
0.0938718,-530903
0.00219952,363018
0.00229694,357135
0.00769025,582889
0.00359503,328817
0.0979532,-588110
0.00262498,338905
0.00229132,356211
0.00395311,339049
0.00313969,323647
0.00422579,349256
0.00212801,364963
0.00100609,426758
0.00583528,426225
0.00423385,349088
0.00157949,393941
0.00585098,426407
0.0967886,-510107
0.00309199,322624
0.0030902,322116
0.00194412,370682
0.0034562,320887
0.00412279,341234
0.00261603,332957
0.00420815,344083
0.00166369,384236
0.00181971,374780
0.00593015,427420
0.0970827,-474780
0.00133487,399352
0.0976623,-468022
0.00368694,322103
0.0044722,351434
0.00798107,602145
0.0067208,487301
0.00660618,477410
0.00642064,461828
0.00393132,328773
0.00368033,319953
0.00756499,562393
0.00587377,419891
0.00363284,318078
0.00399133,330286
0.00122686,401652
0.00621357,444319
0.097063,-562168
0.000793577,424742
0.0043259,342709
0.0970902,-599723
0.0016871,374395
0.00311206,309159
0.0027798,315435
0.00589396,418458
0.00409203,331085
0.00451144,347648
0.00191919,359085
0.0126441,1.04777e+06
0.0937939,-613846
0.00208778,349233
0.0032733,306493
0.00561163,398390
0.00105037,405984
0.00370709,315439
0.00462292,350366
0.0044179,341951
0.000943369,410312
0.00289077,307989
0.0021893,341081
0.00556633,394002
0.00612342,432139
0.0980812,-616747
0.0954792,-414494
0.00753443,553452
0.0867296,-1.24901e+06
0.00384218,317242
0.0058926,413660
0.00334194,302014
0.00220217,336586
0.00450911,342044
0.00155546,371490
0.00540852,381293
0.00269579,309579
0.0969308,-453461
0.00527832,373169
0.00242513,320715
0.00367311,306978
0.00493195,356225
0.00234385,324008
0.00421333,326843
0.0979491,-484821
0.0124601,1.02197e+06
0.00144249,372745
0.00188202,348417
0.0013631,376996
0.00477593,348632
0.0919767,-718134
0.00726103,522499
0.010351,814277
0.00434351,330811
0.00389926,312955
0.0927138,-686461
0.00273586,301625
0.00716971,513002
0.0019365,343158
0.0942272,-551375
0.00677383,477191
0.010265,804610
0.00280476,297939
0.00693643,491269
0.0946972,-477385
0.00114965,384898
0.00389507,310434
0.00539196,373597
0.0957609,-424782
0.0932978,-557925
0.00304441,289676
0.00290458,291711
0.00602126,412960
0.00418192,319488
0.00172725,349467
0.00617505,424061
0.00197018,335473
0.00243584,309109
0.00217767,323306
0.0937445,-570217
0.00331651,287655
0.000820801,397209
0.00950199,726542
0.00775962,561637
0.0138489,1.1538e+06
0.00173549,343526
0.0975397,-517723
0.00723605,510929
0.0032903,281757
0.00412454,310052
0.00572443,384612
0.000728755,394587
0.00427398,315259
0.00181869,333705
0.00893156,668011
0.098302,-547259
0.00308986,275920
0.00156028,345363
0.00520958,351714
0.00370403,289922
0.0929538,-602085
0.00195695,322932
0.00327959,276487
0.00320794,275292
0.00771325,550799
0.00151805,346332
0.00591825,394612
0.00502936,342259
0.0056441,375456
0.00223409,305817
0.0084048,614952
0.00438945,315527
0.0973122,-465220
0.0951033,-470217
0.0910424,-772716
0.00554376,366677
0.0024653,289662
0.00776448,552452
0.00572088,376991
0.00758453,535097
0.00154105,339109
0.00812806,585343
0.00130981,350672
0.00457481,318395
0.00930606,696425
0.00642449,428659
0.0919901,-775896
0.00839957,609652
0.00171014,326634
0.00469902,322240
0.0984656,-530944
0.00733783,508134
0.000900114,368888
0.00590791,385183
0.00381611,283854
0.00454211,312968
0.011368,892248
0.00881598,646287
0.0974225,-519961
0.00340057,266784
0.0048525,324327
0.00576871,372867
0.00130859,341594
0.0908092,-881527
0.0100072,757348
0.000920042,361026
0.0970039,-508028
0.00416741,293704
0.0975689,-466004
0.00302034,256370
0.00634735,414411
0.00639607,418384
0.00408764,289726
0.00283188,258371
0.00424369,295488
0.0007778,365213
0.00358911,267834
0.00394734,282009
0.00468197,311251
0.00346844,262243
0.00127602,336245
0.0967965,-458511
0.00862407,621010
0.00485606,316287
0.00704941,471608
0.00552112,348618
0.00712305,477767
0.00503411,322205
0.00685052,452620
0.00703049,468758
0.00438733,295440
0.00192387,294557
0.00346957,257511
0.003124,247170
0.00296523,246447
0.0012074,333012
0.0980505,-457092
0.0974955,-478042
0.0031134,246019
0.00466557,304333
0.0116461,908415
0.00297241,244057
0.00250703,258778
0.00822549,578239
0.00797613,554571
0.00274372,248077
0.00333067,249101
0.00221961,273907
0.0046098,300249
0.00413223,280814
0.0032846,246640
0.00562271,349040
0.00681823,444929
0.00787403,543658
0.0044594,292914
0.00283926,243028
0.00131053,321667
0.0111999,862162
0.000856879,346390
0.0930329,-603706
0.0980676,-505623
0.00139199,315983
0.00827855,580296
0.00286807,240433
0.00439493,288447
0.00288779,239488
0.000684903,353323
0.00286798,239157
0.00676984,437618
0.00600413,373072
0.000952415,338016
0.00660105,422498
0.0045024,291585
0.00289035,237359
0.00287995,237065
0.0045218,291357
0.00422804,278773
0.00380253,261376
0.00265832,241803
0.0980707,-560371
0.00687545,444766
0.00596901,367744
0.00439629,284331
0.0057052,347984
0.00453586,289807
0.00804833,554390
0.006894,444728
0.00342901,243740
0.0112689,863039
0.00257025,241178
0.0978357,-541505
0.0030747,230580
0.0943741,-505060
0.0985081,-482243
0.00937963,678595
0.00629995,390056
0.00370359,252011
0.00377646,254636
0.0891078,-967754
0.00170249,285841
0.00945236,684630
0.00563528,338103
0.00946951,685706
0.00851993,594874
0.00510529,307035
0.00495451,300575
0.0970386,-412657
0.00224292,253778
0.00117638,312477
0.0944416,-515609
0.00536154,319581
0.00345371,239239
0.00645906,400752
0.0915479,-810482
0.0957249,-479685
0.00234887,246191
0.00789378,532835
0.00802318,545083
0.00846211,586780
0.0105373,785637
0.000942963,321651
0.00517366,307179
0.00711522,458188
0.0978109,-504816
0.00381454,251370
0.00742227,487038
0.00420611,266607
0.00438644,273759
0.00838725,578079
0.002841,220895
0.00437834,272263
0.0949026,-555245
0.00414444,262064
0.00810485,549954
0.00368519,243432
0.00854741,591892
0.0048979,292097
0.00543334,317889
0.00325966,225276
0.00203182,256149
0.0029222,216436
0.00324996,224190
0.00637298,386970
0.00419283,261331
0.00269619,219110
0.000589741,333264
0.00739455,479621
0.0043636,267782
0.0949484,-450565
0.00657353,403119
0.00478937,283735
0.00291044,212854
0.00192407,257498
0.00646042,392072
0.0133045,1.05357e+06
0.00764431,501676
0.00609172,360224
0.00448525,270196
0.00330209,221680
0.00311282,213851
0.0916335,-701163
0.00812665,546411
0.00765742,501599
0.00509784,293215
0.00368725,235995
0.00484895,282854
0.00776451,510693
0.0112275,843739
0.00187021,255279
0.010504,772884
0.0136243,1.08294e+06
0.0974319,-521994
0.00235023,228336
0.000901895,308136
0.00603072,351844
0.00661159,401314
0.00458488,270394
0.000508748,328501
0.00206071,242688
0.00371765,234789
0.0008732,307336
0.00401576,246126
0.00262688,210624
0.0055031,311766
0.00918736,644017
0.00606126,351803
0.00175006,257185
0.00679528,415422
0.00505929,286729
0.00354782,225216
0.00264155,207752
0.00456673,265964
0.00241541,218577
0.0975022,-403996
0.0029619,201877
0.00578414,328668
0.0030239,202986
0.00504006,284353
0.00639538,377469
0.00251284,211302
0.00630607,369377
0.00109944,288775
0.00770928,499373
0.00243208,214597
0.000599775,315399
0.00614164,354012
0.00649602,384184
0.00124205,278485
0.00769154,496190
0.0962809,-436642
0.00499735,278827
0.00105261,287019
0.000816342,299753
0.0107621,789785
0.00388458,232616
0.000992374,289491
0.0112436,836692
0.00959277,676481
0.0102077,735262
0.00429915,248370
0.00332986,209151
0.00142652,263035
0.00105684,283383
0.0047556,265625
0.00412804,240231
0.00615276,350287
0.00127149,270310
0.0101128,723726
0.00110867,278142
0.00828482,548329
0.0028892,190169
0.00540457,294220
0.00170287,244901
0.0039387,230282
0.0051653,280483
0.000587387,304045
0.00155186,250550
0.00132036,263148
0.00268872,189711
0.00561079,305041
0.00057831,303397
0.00651002,377229
0.00606149,338560
0.00208845,219257
0.00341889,206456
0.00828505,545076
0.00614067,344435
0.00202266,220589
0.0036449,213873
