x,v
0.0514936,-292450
0.0732513,124619
0.0675485,220168
0.0546635,55413.8
0.0856285,-487210
0.060608,-43649.9
0.0150021,-487683
0.0646821,-151588
0.058768,-21022.4
0.0120984,-390579
0.00443488,251810
0.0353996,-88813.5
0.0512213,194626
0.0625642,323476
0.0234628,105465
0.0112413,114838
0.0882235,-198097
0.0196414,64790
0.0190426,-79689
0.0658393,242467
0.0483691,272679
0.0888325,86858.3
0.0894801,28728.4
0.0432011,-67204.4
0.0143874,-309769
0.0210736,-109488
0.00471875,-135117
0.0326024,356088
0.0464135,-180929
0.0614758,-91949.9
0.0711839,196981
0.0349288,-170505
0.0812211,-153296
0.0958463,258251
0.0169495,402342
0.0314102,183211
0.0805008,-235009
0.069165,-101195
0.0907892,35982.2
0.0737487,232911
0.0676747,13865.3
0.0305506,-397926
0.0414981,510024
0.072672,130341
0.0829643,5718.88
0.00669059,85861.3
0.0107497,-476136
0.078311,201275
0.0634354,-164822
0.035099,21818.7
0.0218276,-131421
0.0548939,149702
0.0768345,107150
0.0107813,-228354
0.0289864,266168
0.00315346,-72877.6
0.00662627,-185625
0.0242931,-411520
0.0111078,7097.21
0.0376913,-218504
0.0717341,-10905.9
0.0245358,-236099
0.0885849,-198983
0.0281225,-372897
0.0923246,77074
0.0478862,-28714.1
0.0710949,312922
0.0646579,123113
0.0775408,-209022
0.0698994,-20323.6
0.0917338,161253
0.0516132,-298645
0.00464951,503484
0.0153387,-262274
0.0628807,-136369
0.047561,353158
0.0253169,-91170.2
0.0390369,-80725.1
0.0149462,200300
0.0343405,-142932
0.0220414,57532.7
0.092737,-183702
0.0797549,-217926
0.00651864,310370
0.0158262,-164914
0.0295255,-497433
0.087388,-580200
0.00374321,358488
0.0881567,2811.36
0.0828146,120054
0.0659682,-373307
0.0967539,106507
0.0755664,-272002
0.0706056,307988
0.097746,-138378
0.0296631,100291
0.0174842,-484026
0.0107358,-552733
0.0853594,39644.6
0.0131079,-265717
0.00503543,-124531
0.0736301,50507
0.0915815,-5110.68
0.0670709,-159446
0.0740363,378252
0.0468307,154549
0.0955802,116975
0.0680146,79067.7
0.03454,-209361
0.0515585,-67662.8
0.0151185,356391
0.0588901,105553
0.054816,-257294
0.0571099,-119221
0.0213208,-203589
0.030215,-628566
0.048375,269979
0.0203862,-315266
0.0236011,-309849
0.018936,-87755.8
0.0527936,321799
0.0799234,89963.9
0.0395857,-36828.1
0.00274407,-199502
0.0169761,-234440
0.0952674,98062.8
0.00931913,108228
0.069212,315750
0.0299651,156151
0.011289,338791
0.00635639,154112
0.0645472,361282
0.0933541,135284
0.0455046,107901
0.0227124,-116564
0.0261997,263754
0.0696542,-81857.5
0.0570557,-132946
0.0203234,-171914
0.0291558,388802
0.0317048,100604
0.0530864,-319341
0.000204692,-129918
0.0563984,67675.7
0.0856647,-22378.9
0.091493,-78557.9
0.0153299,-161149
0.0418695,-279339
0.00768114,-228452
0.0282771,-2922.56
0.0626604,-192249
0.0560468,-297092
0.0640175,-2281.82
0.0132122,546113
0.0563846,163615
0.0695051,422137
0.0228718,-435339
0.0845623,-123408
0.0269854,399294
0.0240283,-276774
0.0342542,298763
0.096475,-352091
0.0329399,-68183.3
0.0872866,-132287
0.0958421,-141648
0.0338979,-217839
0.07282,486838
0.0607715,-178901
0.0452451,-258452
0.0892595,-60121.2
0.0134567,-518759
0.0841602,-40966.2
0.0557594,170867
0.0594356,-5571.64
0.0871897,466864
0.0715705,-196004
0.0601163,298097
0.0544989,19766.6
0.0957508,-4397.76
0.089924,-548888
0.0965903,224997
0.0969427,-92163.8
0.00374369,-107257
0.0354564,-268094
0.0221409,96466.5
0.0719387,-45224.7
0.0233425,250235
0.0803312,428251
0.013141,-396352
0.0981992,-91450.9
0.00989641,-412836
0.061342,3230.38
0.0327851,232206
0.0523952,-349378
0.0762478,198770
0.079156,152280
0.00641857,247428
0.0295042,371259
0.0852815,-193149
0.0530832,-469391
0.0689007,142772
0.0459043,130847
0.00438341,214810
0.0921858,503216
0.0219435,-311729
0.0800181,-251262
0.0319363,426158
0.0842691,-237378
0.0735605,-49518.8
0.0848236,-213977
0.0294205,-435674
0.0718366,27876.9
0.0354734,-24935.4
0.0260986,-142626
0.0715673,-159658
0.0430112,285436
0.008234,-158352
0.0542391,617974
0.0957111,-363495
0.0972369,164786
0.0536478,218519
0.0445256,488104
0.0636315,343647
0.00749715,-51762
0.0493549,-256478
0.0352116,328945
0.0150347,257678
0.0759902,-137306
0.0893655,-59861.2
0.0898068,-231160
0.0899343,-334587
0.0372868,46683.1
0.0733151,173252
0.0489573,-126289
0.0653549,-308522
0.087237,191946
0.076566,439977
0.0638845,-63225.2
0.0109045,-556381
0.0272694,6777.29
0.0976614,-29296.7
0.0784635,159803
0.00276489,-234552
0.00353021,192998
0.0065156,373176
0.0601581,-147371
0.0464532,179726
0.0770768,-368198
0.071971,-280705
0.0271105,-4257.27
0.0663864,536491
0.0939613,364643
0.0905023,-133724
0.0508738,51499.8
0.00228221,-110528
0.040261,137676
0.0578399,-456391
0.0327413,-189446
0.0946258,4244.19
0.031036,-343282
0.0852408,-578684
0.0913129,-475045
0.0340287,172068
0.0654412,-481312
0.0409163,385023
0.00874969,294457
0.0844184,320616
0.0536813,249888
0.0884722,-484688
0.0169309,132007
0.044234,72721.7
0.0483707,38825.6
0.0304998,-311266
0.0601012,-53431.9
0.0926529,318563
0.050283,139961
0.0904461,61537
0.00208118,397758
0.093282,136191
0.0180798,-69534.1
0.0265948,142443
0.00421751,345799
0.00511453,222986
0.00200529,227994
0.0211745,146967
0.0772486,380190
0.0904855,210906
0.0518334,77830.4
0.0733279,397012
0.08406,-85185.1
0.00632901,45593.9
0.0640172,180230
0.00213764,-217480
0.0668745,134995
0.0671245,164570
0.0862926,-186133
0.0205494,-1547.24
0.0535837,-446264
0.0368265,109836
0.0508264,407460
0.0387696,110965
0.0371332,90951
0.0659654,-110005
0.0206251,206745
0.0866631,285386
0.0818778,-94347.3
0.0283181,108054
0.077867,144621
0.0116498,-176710
0.0839737,29448.5
0.0449943,-136506
0.0722234,271942
0.0809957,47247.6
0.0696045,-40605.4
0.0817933,39023.6
0.0377991,222476
0.0140068,145613
0.0456895,23952.4
0.0796124,526436
0.0487788,-144425
0.0935955,221115
0.0888337,57887.3
0.0264863,-266848
0.0783457,405614
0.0217657,-199696
0.0806466,356049
0.0148013,-159218
0.0258833,-193408
0.046573,-127291
0.0211921,38974.9
0.0531234,407177
0.029596,386915
0.0168435,-17778.5
0.0902567,27993.9
0.0886588,-342061
0.0489308,-424051
0.0832365,-34243.9
0.0484794,-341610
0.0290368,111910
0.0508743,-78134.2
0.0168239,394367
0.0156599,88232.5
0.0230766,-137630
0.0362332,-225369
0.0104516,46555.9
0.0498366,177474
0.0654806,-213714
0.00780564,-252378
0.0668174,-52139.2
0.0670653,30606.5
0.0626866,-20575.3
0.0662155,256501
0.00476276,-192752
0.0256294,133909
0.0600003,-77028.6
0.0979992,390575
0.066596,178267
0.0170931,308411
0.0901677,147046
0.0647031,-383844
0.0165534,281947
0.0549966,186287
0.00861959,17694.4
0.0624613,-327860
0.0522089,-86452.5
0.0120713,202784
0.0896078,-382053
0.0814822,-219546
0.0077488,-352237
0.0236658,108265
0.0821431,-177393
0.00378822,-458846
0.0583018,-133482
0.0763665,103078
0.0538922,215171
0.0492895,33366.3
0.0962704,322106
0.0612305,562858
0.0883003,-34158.8
0.08322,-391377
0.0898884,86497.4
0.0342867,-25606
0.0759703,224041
0.0356588,-205111
0.0243534,-18403.4
0.0784083,-494755
0.0346649,-261499
0.064968,-318250
0.0926224,77855.7
0.00696807,530975
0.0662351,447391
0.0954637,76652.2
0.0795542,-356028
0.0682828,-75830.4
0.0759028,306512
0.0476121,108294
0.054248,-28305.7
0.0686846,-258009
0.0339229,179237
0.0565283,-90982.4
0.0312326,-166095
0.0592099,-168542
0.00362397,348946
0.0387575,460063
0.0546154,-23898.6
0.0147933,-350413
0.0368099,-256802
0.00227677,88314.5
0.0386091,531757
0.0543249,400530
0.0717604,-91675.1
0.0512369,174725
0.0971522,-26816.3
0.00665626,-154671
0.0570893,434603
0.0521354,-37937.7
0.0252573,-242476
0.00800358,-248568
0.0621096,81636.6
0.0444362,180701
0.0373642,202643
0.0311287,37661.6
0.00142068,-200498
0.0446484,-28754.2
0.0151081,-242896
0.0240486,201322
0.00644202,132988
0.0441561,363086
0.0756837,49484.2
0.010519,-300841
0.0715754,-303028
0.00634386,-495529
0.0571939,87736.1
0.0708049,243878
0.0675685,90172.8
0.0744412,-49446.1
0.0166681,-71007.4
0.0636469,183610
0.0979656,38655.7
0.0203732,32492.5
0.0349678,397748
0.0798102,-57095.9
0.0831732,90581.6
0.0378858,433602
0.0676136,-471408
0.0356396,-135162
0.0542407,-119474
0.00756111,393429
0.0477183,371928
0.09096,-280585
0.0211859,167444
0.0922243,140239
0.0183416,-79716.6
0.060564,491827
0.0373231,-160173
0.0559491,-116489
0.00316509,445958
0.0721588,488730
0.023262,-313012
0.0286986,409721
0.0692313,-408345
0.0400814,6649.96
0.0573812,-126398
0.0231398,-497947
0.0194544,-206483
0.0455927,277962
0.0605181,-433856
0.0890654,175192
0.00579472,-157263
0.0061452,170593
0.0436728,-109639
0.0611044,119351
0.0865861,-63909.2
0.0633067,-137227
0.0263232,164352
0.035142,-107154
0.0532826,-189690
0.0288485,-99779.5
0.0674056,-381347
0.0562098,358361
0.088885,241552
0.0870247,-245255
0.0291986,176820
0.0863541,-37962.4
0.00623926,339367
0.00941796,-111534
0.0539386,237754
0.0736995,-184573
0.00502155,483066
0.070548,-296973
0.0682353,100059
0.0713927,-165139
0.0767685,-409350
0.0269819,354967
0.0518804,90875.3
0.0752695,16774.3
0.0161721,-30731.6
0.0547511,-287620
0.0679711,-211171
0.024431,-341383
0.0679369,-120323
0.0217495,-181336
0.0915238,-237034
0.0565623,-138910
0.0371676,213931
0.0818234,-353767
0.0694217,144422
0.0117309,-331894
0.00278594,-2896.53
0.0321341,-20966.9
0.0240804,38753.8
0.0171415,-107259
0.0725786,175354
0.0646241,-163609
0.0803299,-589519
0.0208225,4730.35
0.0581506,15197.6
0.0683263,-267892
0.0926709,-100229
0.0761634,-280713
0.0605932,228765
0.0532364,5412.96
0.00410851,166093
0.00176442,-291206
0.0024075,-114755
0.046206,148962
0.0506732,607348
0.069676,281967
0.0907338,179413
0.048836,-212946
0.0623004,82780.5
0.0289554,-67834.5
0.027401,208109
0.0427642,66449.9
0.0712286,-316191
0.00476894,435313
0.0814534,8759.69
0.0103943,-139927
0.053989,-17928.2
0.0815014,-332956
0.0194588,-605103
0.0494077,-6855.52
0.0962992,77545.4
0.0510584,-152936
0.0946704,94387.8
0.0594192,145175
0.0762064,-204008
0.0282693,-331686
0.0234069,238111
0.03332,-201240
0.0122537,203100
0.0639598,85324.5
0.09807,205055
0.0310979,82834.9
0.0583167,-220781
0.096514,-82205
0.0338069,98360
0.0690594,87508
0.0511546,185729
0.062269,-237531
0.0694757,26534.5
0.0275412,219150
0.00329221,166478
0.0773243,-524869
0.0236845,-31771.2
0.0909052,-298751
0.0621596,-234620
0.061732,157793
0.0199526,-264339
0.088853,115313
0.0810626,-563377
0.06885,346837
0.0254377,-450885
0.0289936,384974
0.0958008,-193949
0.0508195,-361292
0.0438072,-206670
0.0595295,-420816
0.025287,246723
0.0678248,-167599
0.0569179,370051
0.0328379,164129
0.0890649,335910
0.0647335,-186309
0.0516914,5945.75
0.00355882,138041
0.0133739,521717
0.0468559,-241138
0.0609702,-160741
0.0257235,144019
0.00880426,-278729
0.0210278,-166665
0.0193728,107718
0.0448442,99919.6
0.0719362,-36047.5
0.0171564,-352333
0.0162708,-496587
0.0265361,269476
0.0605993,-272441
0.079797,-98636.9
0.036141,116767
0.0491629,107028
0.0110647,-262253
0.0819102,-269556
0.0949916,-383962
0.0740935,-367517
0.0114298,-235764
0.061949,-13148.5
0.00441623,272693
0.0556552,-137863
0.0391317,-285495
0.046475,267172
0.0249868,68716.4
0.0051569,-384082
0.0128847,-290629
0.0428606,87556.1
0.093312,-84826.2
0.0212828,-445878
0.0449209,137109
0.0772106,-311552
0.00105943,-86504.1
0.0396077,-66821.8
0.0484236,489675
0.0877715,-232856
0.014797,270336
0.0336359,-500799
0.0234858,-214001
0.0759737,123504
0.0646621,558220
0.0820828,-347261
0.0766838,397118
0.0434375,289415
0.0176929,-286560
0.0472175,310718
0.0138986,-275285
0.0501987,-434998
0.0219029,239533
0.0726447,-133924
0.046799,83146.3
0.0935402,275352
0.0869075,-102283
0.0751754,243308
0.0795055,-168719
0.0364463,54979
0.0054426,-152021
0.0548276,-270022
0.0711322,-62260.1
0.0321824,-25678
0.0467829,-251975
0.0600241,-193098
0.087807,-405442
0.0554454,80804.3
0.0425038,260391
0.00960312,301911
0.060784,-106529
0.0888364,-260886
0.0184779,177377
0.00409981,-87977.1
0.0960343,168952
0.0160108,259834
0.0549953,190131
0.0597333,210596
0.0375866,-378223
0.095074,-230925
0.0712025,23887
0.0223591,-267452
0.0498983,481569
0.00207642,-50564.2
0.095111,-189577
0.0824104,82827.6
0.0932747,118205
0.067331,-51328.3
0.0437638,-115298
0.0398784,-426254
0.0943238,159098
0.0875407,-252102
0.047086,258878
0.0607516,-298556
0.0712956,-303847
0.035563,75985.3
0.0483283,184472
0.0809914,196634
0.0113254,-51146.6
0.0647373,-62583.3
0.054121,-195968
0.010373,57735.7
0.0468848,473907
0.079636,-126754
0.0523384,-217289
0.0754993,76660.3
0.0712614,243580
0.0649656,131228
0.0972122,246405
0.0739595,77554.8
0.0156693,-151328
0.0791258,65784.8
0.0365045,1581.67
0.00332086,-380409
0.0496267,-155786
0.03636,35800.1
0.0145622,208320
0.0535786,135243
0.0592504,121601
0.0115298,69865.4
0.0173393,300076
0.0827242,253128
0.0357102,412006
0.0115208,170716
0.00372041,-148927
0.0465652,148036
0.0272304,-7393.89
0.0570531,226845
0.00732323,-43301.1
0.019784,59042.7
0.0864344,-247541
0.0385973,550690
0.0772131,-505975
0.0585343,-94499.4
0.0132451,322840
0.0957548,187727
0.0746297,-15128.1
0.0210291,103002
0.0779717,95101.9
0.0886973,-33555.5
0.0709953,84480.8
0.0812324,-332312
0.0307181,-103433
0.056814,136214
0.0502605,445088
0.0605055,21420.8
0.0482736,-326613
0.0320015,-357535
0.0529999,-194055
0.0597123,-74090.4
0.0893006,-303866
0.046506,-197744
0.0518098,167802
0.0756272,196854
0.0521053,-372666
0.0970352,-148419
0.0667728,-368929
0.0976851,371258
0.0856564,122383
0.0774351,7358.25
0.0436311,-30458
0.0836197,-514972
0.0853639,-47300.6
0.0581163,-256851
0.0517211,29461.8
0.037521,-308122
0.00649341,424400
0.0189038,-380002
0.00181078,-60667.7
0.0752387,34516.3
0.0311905,-53553.5
0.0019635,-20340.1
0.0429791,304207
0.061417,-351629
0.068887,-135443
0.0878205,-486271
0.0820569,480362
0.0204641,-13147
0.0479923,61523.6
0.0606794,96719.8
0.0400032,170042
0.00746212,-113244
0.0664092,-211022
0.00955339,-183661
0.067689,159553
0.00635261,116419
0.0469222,560596
0.0943525,-273936
0.015725,-701310
0.0553919,-39298.3
0.0451957,316833
0.0440125,65118.6
0.0920911,-287289
0.0665104,214212
0.0685733,-170833
0.0410173,-466794
0.0131605,-120021
0.07651,-25717.3
0.0831461,-381947
0.0325086,112783
0.0450412,-312751
0.0898888,-324016
0.050442,-67893.2
0.0205,34940.9
0.00928357,-316025
0.0935344,317946
0.0335676,-249282
0.018052,-13817.7
0.0188857,-316496
0.027422,337265
0.0725757,-271894
0.0164952,250853
0.0143401,-66372.5
0.094946,184615
0.0806687,-325887
0.00589773,402788
0.0332803,-285605
0.0785071,523489
0.0494272,-155320
0.0381938,-465842
0.00955121,-181475
0.0549883,269477
0.0104468,153349
0.0622214,27140.4
0.0837039,107955
0.0319835,402541
0.0963732,182866
0.0587997,64296.4
0.0926979,169288
0.0546636,161215
0.0933353,-10889.1
0.0065183,-118471
0.0134113,81679.3
0.0521907,-185457
0.0379025,-435898
0.0905324,17653.6
0.00994461,37070.2
0.0465062,-182106
0.0716509,-347862
0.0476037,154863
0.0641457,-261341
0.0105524,-244703
0.0531335,62551.3
0.0645297,286771
0.0845109,-413377
0.00839403,-281044
0.0887824,-112586
0.0934715,-505953
0.0450971,450748
0.072984,72188.7
0.0513194,265976
0.0300441,98722.8
0.096643,-104282
0.0454812,434411
0.00860343,491886
0.0441353,143189
0.0855615,-192392
0.042449,454787
0.0151198,229513
0.0714957,-374863
0.0953734,-459696
0.0450101,73492.2
0.0135411,213392
0.0651991,45696
0.0951022,-40869.5
0.0146705,161975
0.0920979,187399
0.0880093,41535.5
0.0383596,-383667
0.0655955,77503.3
0.0539114,131077
0.094609,65128.1
0.0786793,-448616
0.0664679,281789
0.0815365,-72167.4
0.0635577,217526
0.0314502,139968
0.0790508,229207
0.0597732,-160986
0.023502,392650
0.0640924,33833.7
0.0747222,-285336
0.0619256,45460.6
0.0331265,190391
0.00571242,450098
0.0726578,-99026.3
0.0955878,172622
0.0964601,257715
0.0604327,299882
0.0456666,181829
0.0755192,83339.1
0.0631187,-69748.5
0.0438697,140246
0.0753674,-201214
0.0179185,456279
0.0870935,376582
0.00465757,-68082.3
0.0454078,5681.09
0.0335035,-268338
0.0229486,-296187
0.0401735,319526
0.096106,-383899
0.0623007,-164853
0.0580672,-338996
0.0948418,-292514
0.0181437,-218905
0.0247936,27638.9
0.0453937,-526701
0.0820139,184204
0.0974114,302359
0.0537666,-79854.4
0.0952628,290776
0.0484534,144065
0.060727,137472
0.0952752,33366.5
0.00679283,-377024
0.0744757,-120157
0.036422,4550.54
0.064766,-198252
0.0920159,372059
0.0331085,-207949
0.0755507,445408
0.0629404,-139214
0.00308611,427002
0.00353833,315775
0.0463976,122502
0.0588123,-472789
0.0448287,89228.1
0.0335046,-110598
0.0466532,117593
0.0199369,-200017
0.0544274,119643
0.0298318,-153825
0.0748276,194663
0.0964596,-16694.6
0.0504921,-171033
0.041691,-123838
0.00265319,121405
0.0700768,361714
0.0633444,42946.8
0.00818382,21482.5
0.0500063,534713
0.0356648,69666
0.0303212,197281
0.0332138,-22382.1
0.0907285,-369562
0.00652764,-284893
0.0384286,294362
0.0927107,-330855
0.0634082,-29940.6
0.0888557,487664
0.0528264,67417.2
0.0280501,122393
0.0520242,-247114
0.0227545,-550984
0.0573979,-287067
0.00971662,110867
0.0122018,-152846
0.0491689,233100
0.0613819,-170036
0.0468253,216896
0.0525222,-225236
0.0606892,-256119
0.0227167,-116882
0.0118315,-426483
0.0122754,-493390
0.0170222,475795
0.0195455,847.781
0.0843817,218049
0.0810439,-36734.7
0.045419,479694
0.0908926,287620
0.023121,-43287.7
0.0942384,420754
0.0703611,-171915
0.0985709,409953
0.0246029,26311.5
0.0307811,-18945.8
0.0404268,-79867.2
0.014435,-373687
0.0617376,285872
0.093442,-175558
0.0762864,165879
0.0578936,-152208
0.0728446,15062.1
0.0973308,349880
0.0290294,262598
0.0387351,285067
0.0626211,-173207
0.0264898,251213
0.0803003,35114.6
0.0701608,-142706
0.0807302,153501
0.0187327,-35726.7
0.0142554,-158587
0.0710696,-226556
0.0453089,-40317.7
0.0366014,387275
0.0884121,220729
0.0910527,-303156
0.0544788,-53612.5
0.0595103,8610.05
0.00978826,-123168
0.0593544,174515
0.0295303,-83961.8
0.0682275,102234
0.0477778,93642.3
0.0756538,220116
0.0365629,224849
0.0865421,31217.9
0.0699215,-366150
0.0664842,191969
0.0785303,36229.1
0.0380552,159116
0.0260692,127510
0.0897532,-333092
0.0507023,84206.9
0.0266162,425302
0.0487294,67933.2
0.025766,279261
0.0319651,335687
0.0629238,82882.4
0.0594537,220855
0.0737293,-186214
0.0136429,-277990
0.0638863,-462365
0.0541917,363055
0.0769805,-183859
0.02915,184780
0.0709862,-128666
0.0977842,-212888
0.046311,-58619
0.0122185,528128
0.0370875,386732
0.0415644,175101
0.0641918,-197976
0.0415762,-319743
0.0525496,547685
0.0795077,327209
0.0894098,-397960
0.0736753,-486377
0.091864,411347
0.026292,-238761
0.00519367,-399088
0.00855087,405263
0.0332891,-189743
0.0952717,64386
0.0723804,254195
0.0486804,138792
0.0196755,-295980
0.0638926,71245.9
0.0154212,266340
0.0258556,203855
0.0625677,104070
0.0317324,-206793
0.0450666,131133
0.00425422,91562.1
0.09345,-276296
0.00504149,116912
0.00549984,-85848.7
0.00958517,-28071.8
0.0238821,-300769
0.0563662,88595.8
0.0600325,-75042.8
0.00524727,-423699
0.0494756,329154
0.0459136,-206849
0.0195395,-530019
0.0208086,521507
0.0277107,-323917
0.0209441,-58528.9
0.00104967,-266907
0.0255029,-123322
0.0298771,134301
0.0195689,31350.3
0.00319446,280279
0.0758088,108415
0.0345529,-384576
0.0746948,411777
0.028453,267232
0.0743854,-291425
0.0923186,468362
0.0536003,-139760
0.0809071,-310977
0.0556884,73625.8
0.00607061,-215761
0.00288655,9258.38
0.0221661,551093
0.0693399,-30910.7
0.0540949,211984
0.0346874,-217610
0.00884728,-143123
0.0378623,-100384
0.0223626,-21335.1
0.0273148,-52024.9
0.0436576,511632
0.0775494,-340904
0.0621338,48735.2
0.00835709,232987
0.0978998,138584
0.0108903,-386903
0.0811691,-2278.62
0.0158301,-79476.6
0.0673586,-399925
0.0223475,74440.7
0.0131289,274739
0.0691755,-98307.5
0.0773309,-229027
0.0697366,55580.5
0.0502436,365307
0.0506298,-410320
0.0300814,348620
0.0267269,-107093
0.0946896,-280181
0.0810588,58880.8
0.00713368,-197603
0.0899226,-473958
0.0933554,-122728
0.0956677,136162
0.00829271,161506
0.0175655,-139383
0.00699054,372058
0.0906473,45013.1
0.0915522,-315800
0.0918719,157978
0.0702788,378453
0.0584122,-193499
0.025672,115324
0.0444422,107570
0.0956732,-103531
0.0361024,425618
0.0230866,-977.18
0.0350435,22112.3
0.0892983,180356
0.0697621,131224
0.039057,392708
0.0783284,518053
0.0714374,-16199.6
0.0323412,102393
0.0155617,-245562
0.054498,110557
0.0281903,-29481.2
0.0545962,-112598
0.0300217,-437996
0.0568076,264348
0.0932127,-96619.6
0.0171012,-602610
0.0223998,-322843
0.059452,514021
0.0472794,-403080
0.0594475,458623
0.0762029,40564.6
0.0865065,-203923
0.0872525,53749.3
0.0439692,261472
0.0297623,-196811
0.0471449,-105466
0.0575294,244827
0.0614797,291914
0.0890895,-96312.4
0.0157455,-104382
0.0284187,130877
0.0666631,-266854
0.0845641,-317732
0.0946983,-87937.2
0.0326267,-86286.6
