x,v
0.0898755,378.28
0.062112,-208.405
0.0226818,-25.982
0.0850215,-268.622
0.0985037,566.423
0.0247869,-263.765
0.048675,33.6808
0.00631726,-117.508
0.0135592,109.656
0.0566791,-374.111
0.0880616,-292.155
0.0998451,482.989
0.0679337,284.297
2.55871e-05,-191.891
0.0486299,407.497
0.0974817,-499.588
0.0821304,183.49
0.0990249,435.546
0.0187578,237.696
0.0981933,157.175
0.0480186,-81.7566
0.0649171,434.848
0.0199937,-75.3731
0.0599871,-83.3389
0.0549884,-561.242
0.0349056,-55.8037
0.0585501,-409.773
0.0814152,-70.946
0.00268887,-65.599
0.0470751,-318.842
0.0197801,-317.172
0.0353076,-287.328
0.0799905,-28.7433
0.000761707,-719.072
0.0253112,357.836
0.0152601,-561.856
0.00865351,-470.093
0.0601579,-351.59
0.094518,-164.255
0.0187705,-163.503
0.0473432,162.233
0.0618219,226.339
0.0989639,624.561
0.0616171,-461.534
0.00973309,337.287
0.0439877,-199.097
0.0646813,132.336
0.00874657,201.88
0.0106874,84.8174
0.0158918,-90.5778
0.0058789,-67.116
0.0536429,-322.176
0.0181346,51.9621
0.0295809,-22.0665
0.0984468,258.327
0.0326037,114.056
0.0332274,87.7359
0.0315145,-132.821
0.0138991,4.27543
0.0292394,133.791
0.0821694,436.28
0.0063473,104.539
0.0400915,90.6161
0.00513742,-2.80337
0.0521477,-63.2695
0.0265253,157.741
0.0986088,-29.3056
0.097458,384.163
0.0183271,-340.699
0.0668665,-392.339
0.0133208,-274.474
0.0507924,-139.214
0.0599547,288.252
0.0331716,168.821
0.0328198,27.4108
0.0263274,-282.273
0.00474214,-213.877
0.0946959,-106.894
0.0978656,394.186
0.0957051,264.117
0.0607764,465.78
0.0468685,138.103
0.0101329,213.669
0.0501846,256.615
0.0406564,-317.088
0.0764675,-48.1954
0.0767415,519.042
0.0841383,497.91
0.0266466,70.8903
0.0102264,-52.5841
0.0490414,-188.289
0.0755858,379.494
0.00402379,-101.322
0.0421797,13.2958
0.0722152,330.274
0.0693797,108.096
0.0326558,660.054
0.0491128,-160.777
0.0591931,311.117
0.0342418,-314.911
0.0771358,33.0715
0.0730712,159.864
0.0791255,-70.9621
0.0781914,-554.48
0.00478099,16.3536
0.0485937,-148.714
0.0396573,-234.521
0.0334809,-3.20264
0.0363321,-106.84
0.0853903,-85.4899
0.0674251,-24.6477
0.04497,-345.18
0.00932865,284.372
0.0691405,-95.3723
0.0141088,-437.108
0.0841479,448.152
0.0779158,322.607
0.0540152,-443.116
0.0652332,-216.965
0.0961215,162.457
0.0452764,371.196
0.0402117,-195.221
0.0508197,-14.5196
0.013166,-120.176
0.0851115,471.036
0.0117041,-19.2724
0.0823401,287.076
0.00654323,118.034
0.0981928,639.561
0.0439767,250.314
0.0637285,-237.12
0.0466365,211.447
0.030388,327.104
0.0258676,-123.3
0.0679472,618.077
0.0999394,696.207
0.00146291,-762.078
0.0523107,-300.69
0.0415364,-108.235
0.0924954,-110.732
0.0243685,178.428
0.00819873,138.43
0.0978932,160.034
0.00803812,119.105
0.0918294,-129.363
0.0948835,379.912
0.0467554,-165.295
0.0398745,-397.013
0.0314001,-196.069
0.0365238,298.554
0.0448554,240.483
0.0619085,364.179
0.00499995,31.0276
0.0565547,446.027
0.0801317,-80.6027
0.0749264,-535.217
0.0619615,316.531
0.0843852,183.004
0.0641414,-89.6024
0.0743173,-81.9304
0.0424692,259.582
0.0306291,-100.952
0.0425291,-8.94717
0.078022,29.9467
0.0190934,-332.183
0.0169694,0.763407
0.0549322,-206.328
0.0263794,234.943
0.0910122,-11.831
0.0195354,-431.484
0.0433371,-81.2241
0.0697745,-96.6529
0.0719138,420.713
0.0353358,307.809
0.0902948,-22.4947
0.0176532,58.6857
0.0919063,79.4953
0.0399242,158.393
0.0557956,493.986
0.0939742,105.243
0.0984968,47.4076
0.0129625,48.4088
0.00904129,-149.001
0.0967539,186.165
0.0855692,124.081
0.0174887,-62.5278
0.0175321,-171.881
0.0629999,-293.234
0.0736029,-429.318
0.0790565,132.194
0.0235256,388.823
0.0706383,360.433
0.0805672,106.245
0.0348868,206.537
0.0112242,-232.247
0.0972505,42.9711
0.0295631,-109.258
0.0822646,-355.728
0.0166284,-391.077
0.0856832,-339.071
0.0488647,103.096
0.0342492,235.294
0.0786549,-451.088
0.00262148,-135.842
0.0648527,176.533
0.0987641,728.496
0.0634484,-568.157
0.0521593,152.277
0.0796141,-49.2664
0.0592052,-97.6505
0.0993681,297.647
0.0787688,-258.626
0.0230061,-386.979
0.0383846,-121.061
0.0495675,254.059
0.0878226,-138.21
0.036753,-32.2493
0.0111105,271.853
0.0113563,-58.4169
0.0223462,-125.179
0.00058957,-574.098
0.0549953,-284.381
0.0728389,356.484
0.0862636,-356.926
0.0618425,-462.28
0.0298311,471.144
0.00175015,110.014
0.0903107,-96.8579
0.0501017,-664.787
0.0743253,-11.7362
0.000711877,-516.31
0.0989351,775.286
0.0198464,-120.935
0.0547351,254.257
0.0667004,313.216
0.0167364,-204.133
0.0888033,-191.544
0.0882479,147.734
0.0963472,-144.224
0.0694311,236.868
0.0143125,-285.419
0.0887575,55.9195
0.0320183,234.466
0.04216,-578.365
0.0554034,-284.982
0.077695,-90.3138
0.0534947,265.046
0.0591684,143.422
0.00508503,-380.93
0.0948662,176.231
0.0460113,220.96
0.0849005,534.937
0.0204483,26.0614
0.0819378,190.416
0.0239219,170.618
0.0432632,-504.552
0.0800312,-241.989
0.0959885,214.94
0.0299806,-99.9974
0.0510429,175.487
0.03692,-148.075
0.0737579,-22.6545
0.0663463,-8.78989
0.0706252,147.997
0.044203,-194.761
0.0576755,63.9512
0.0965132,213.007
0.0951046,487.96
0.0683734,294.354
0.0987471,484.883
0.0952567,-172.732
0.00141098,-104.822
0.0813588,-173.268
0.0101859,-621.434
0.0601318,114.615
0.0220652,19.5213
0.0664813,-9.32975
0.0869929,215.019
0.0269176,-409.283
0.00265266,-106.332
0.0385804,483.336
0.053399,-162.094
0.035036,-54.3452
0.0498244,-91.6204
0.0654542,393.258
0.0341833,-494.606
0.0220334,16.6509
0.0103663,535.977
0.0603711,44.0443
0.000753016,-284.712
0.0576604,-200.429
0.0741621,84.0244
0.0491429,393.636
0.078782,-10.7479
0.00247591,-372.965
0.0137573,88.6835
0.0801515,103.308
0.00108182,-710.695
0.0690986,67.7145
0.0321673,188.761
0.082508,330.801
0.0900083,316.624
0.0451746,435.937
0.0935847,-96.4288
0.0965851,-324.376
0.0745848,-332.898
0.0132955,-104.396
0.0333442,-114.555
0.0508424,68.3011
0.0732139,54.8001
0.0255744,290.961
0.0381359,-325.014
0.0635436,-529.649
0.0621158,71.2969
0.0619159,-287.873
0.0957596,-226.088
0.0279334,-10.2782
0.077238,99.0407
0.0554254,127.569
0.014542,171.069
0.0927587,28.4689
0.0367264,143.731
0.0570057,-70.0536
0.0453426,-229.81
0.0419336,97.7887
0.0663353,159.814
0.0229013,574.011
0.072203,-129.875
0.0326143,-56.2719
0.0726972,-219.03
0.0272882,-141.478
0.0867759,7.49775
0.0152975,-439.806
0.00764317,-443.828
0.0554742,-223.808
0.0994279,248.94
0.024071,69.1241
0.060491,-268.982
0.0384978,-384.173
0.0661264,81.4831
0.0480765,112.212
0.0669575,50.1887
0.0222987,-63.4177
0.0224858,-280.727
0.0398008,-196.713
0.0318511,150.774
0.032046,516.707
0.0955657,222.302
0.0796021,110.406
0.0923413,-312.447
0.0964927,-305.491
0.0455671,13.0837
0.05295,271.174
0.0481975,243.836
0.0995663,857.062
0.0145447,3.97038
0.0514331,-462.517
0.0306778,285.151
0.0194206,135.623
0.0768505,547.187
0.0569594,-84.4241
0.0672316,-275.719
0.0480408,324.917
0.0800955,-338.795
0.0253757,184.163
0.0105892,-123.633
0.0970147,93.03
0.0382666,458.941
0.0172979,-94.2344
0.0551341,-546.378
0.0154423,66.8084
0.0792143,239.437
0.0952507,-463.16
0.0843432,-347.694
0.0701909,230.932
0.0175852,72.9524
0.096186,156.494
0.0154666,74.1194
0.0807644,52.2048
0.0729378,-33.5376
0.0564109,323.012
0.0598774,69.6225
0.0828945,-119.421
0.0423382,199.48
0.0731272,-35.8059
0.0301748,-253.288
0.067299,-73.6779
0.0178754,-84.8027
0.0828768,-101.945
0.0105162,366.391
0.0131149,186.128
0.0223384,-253.712
0.0149065,-309.335
0.0421008,-522.026
0.0493397,309.458
0.0672505,97.9216
0.0113507,-255.797
0.037468,-195.614
0.088655,-247.878
0.0679245,-69.1606
0.0265205,-15.6217
0.0928589,95.7007
0.0101121,214.329
0.0251552,395.382
0.0672582,387.655
0.00607056,267.875
0.0469157,169.65
0.00625985,-290.014
0.0151289,579.957
0.0588999,207.272
0.0378411,-110.364
0.00756656,374.256
0.0105092,378.349
0.0896826,352.654
0.0618359,-98.0051
0.0054606,-56.9429
0.0500281,92.0696
0.0489878,-136.112
0.0287431,-93.8067
0.0117858,-221.274
0.0339855,673.078
0.0474067,-129.772
0.0247898,-12.34
0.0362949,-91.9043
0.0960691,23.9858
0.0563186,58.0132
0.0868704,-307.829
0.0924135,111.164
0.0930734,59.0503
0.0765889,-275.661
0.00425495,-645.4
0.0107207,12.078
0.0848412,-0.757391
0.0411928,-162.662
0.0727419,-478.102
0.0343245,-94.8681
0.0995239,345.246
0.0925398,35.8382
0.0343851,48.74
0.0837603,-73.0091
0.0914469,-102.556
0.0895077,111.954
0.00725899,-279.414
0.0378074,43.5653
8.71512e-05,-527.107
0.00140758,-458.867
0.0387393,93.0015
0.0956107,-157.027
0.0498893,202.672
0.0890636,-125.095
0.0116527,334.116
0.0214648,153.533
0.00476685,489.769
0.0768418,73.8644
0.0111824,532.271
0.00146169,105.714
0.0480359,-196.052
0.0810646,-400.656
0.0395024,-160.562
0.0614347,75.5233
0.0748052,13.07
0.0360868,359.329
0.00379257,56.3311
0.000425212,-218.943
0.0967106,-93.9243
0.0815631,436.472
0.0292623,-49.4662
0.0987648,323.769
0.0874424,236.795
0.0524147,48.2555
0.0818394,-350.245
0.0907949,59.6788
0.0591775,-337.018
0.0123633,-17.3199
0.0684887,121.972
0.00417689,142.214
0.00351075,405.146
0.0662114,-291.625
0.000659244,-249.504
0.0748451,551.116
0.0269373,-41.1467
0.0610782,126.539
0.0772317,-387.101
0.0041891,-11.7932
0.0713439,261.032
0.0577038,-21.4995
0.0104453,-415.575
0.0515599,412.968
0.0936341,-147.506
0.0063876,-80.5674
0.069254,181.941
0.0643586,111.314
0.037539,-175.973
0.0125916,306.522
0.0904822,504.493
0.0797647,-15.8198
0.0912926,-224.023
0.0356212,149.762
0.0960239,50.1121
0.070697,-232.887
0.0811419,381.577
0.0785357,-234.445
0.00430015,-302.223
0.032653,94.0862
0.059819,434.509
0.0736229,-198.399
0.0831762,-348.388
0.0277608,-244.215
0.0741613,-142.241
0.0841671,-162.16
0.0645442,266.795
0.00951921,530.524
0.0154638,359.125
0.0657787,-116.854
0.0823478,245.498
0.0566341,-129.33
0.0207028,162.134
0.0693522,227.155
0.0132178,-33.6508
0.0697735,138.803
0.0438191,-396.16
0.0658553,-80.1667
0.00195082,-330.362
0.00766782,151.043
0.0909044,526.819
0.0128183,-43.7484
0.0750566,110.016
0.0232411,-170.173
0.00149815,220.833
0.000793171,106.083
0.0961623,-97.1754
0.0382602,148.73
0.0628068,177.219
0.0965493,20.0151
0.0880448,-184.551
0.0958305,-165.531
0.0810633,-106.331
0.0235647,-52.6179
0.0471091,175.157
0.0333496,280.05
0.0354041,99.022
0.0552464,91.0458
0.0331848,144.14
0.0224988,-18.7653
0.0287254,-3.44643
0.0779141,234.538
0.0795576,-115.944
0.0757835,342.469
0.065121,-622.122
0.0552166,143.271
0.0973942,-280.731
0.0849884,-54.3011
0.0874545,-122.788
0.00360599,245.426
0.00532461,28.0247
0.0287179,-113.489
0.000474512,-599.287
0.0496238,-341.159
0.0481645,-548.608
0.0797561,-94.81
0.0538673,-3.25577
0.0846247,-39.1356
0.0579135,64.9269
0.00337934,39.1917
0.00808616,-237.793
0.0166163,266.819
0.0325722,-92.3819
0.037109,-2.28187
0.0694132,-136.239
0.0681719,220.448
0.0022882,207.32
0.0446048,-10.3979
0.0899119,-239.75
0.055583,193.801
0.017979,-186.058
0.055279,-296.784
0.0744286,-55.8064
0.0435094,384.425
0.0951512,9.33632
0.0615991,42.332
0.0683472,178.282
0.00807125,-262.465
0.0887469,-336.67
0.0472983,77.9874
0.0535568,-300.938
0.0428904,-233.121
0.0471082,200.728
0.0345759,320.758
0.0902643,242.326
0.0477785,41.4497
0.0611401,-553.395
0.0194274,-90.689
0.0424944,-39.457
0.0309005,-308.002
0.0642949,-527.673
0.0539615,370.72
0.0181916,-167.734
0.0985424,93.4994
0.0934823,-185.013
0.00635679,-3.85767
0.0913909,-426.408
0.0192259,-301.006
0.0677389,-60.0126
0.0509623,-591.36
0.0509801,335.491
0.0143182,-4.37003
0.0603361,-223.301
0.0452389,-101.73
0.0927267,109.09
0.0192992,-24.7409
0.0468858,-137.658
0.0326479,118.504
0.0782469,-281.844
0.0148927,95.044
0.00238193,-453.937
0.0268091,239.995
0.00615841,-18.6629
0.035081,464.864
0.0135234,71.8005
0.0473019,214.748
0.0804409,288.951
0.0177823,-398.857
0.0262872,277.1
0.0453176,297.765
0.0773297,116.397
0.087652,-419.468
0.019105,31.2508
0.0150101,28.9328
0.0686465,371.028
0.0421868,-268.08
0.0395438,-13.4464
0.0966709,128.522
0.012096,199.222
0.0337918,-2.4975
0.00913714,293.252
0.0207015,110.594
0.0360969,-110.604
0.0419296,204.894
0.0957488,15.2725
0.0503113,-195.968
0.00199125,-324.036
0.007313,171.688
0.0909599,309.52
0.0348552,-96.4908
0.0800239,-132.69
0.0846332,-212.009
0.0200641,-161.114
0.00330561,422.145
0.0304849,-223.98
0.0816782,-499.624
0.0455894,82.915
0.0598502,-105.788
0.044525,258.605
0.0840938,-304.193
0.0119339,-444.319
0.0934531,274.275
0.0371951,-170.613
0.0938652,78.944
0.0913163,-253.155
0.0923594,539.092
0.0932567,-328.879
0.0241055,-192.059
0.00763671,-114.832
0.0994642,455.798
0.0200616,-133.97
0.0237243,297.79
0.0856702,-79.9334
0.0896827,1.79807
0.0365298,-132.475
0.0532657,-124.849
0.00728969,62.6936
0.0983012,701.631
0.0528819,384.027
0.027112,-402.696
0.0281793,463.344
0.0190158,27.3852
0.0953433,201.208
0.0642159,-46.9284
0.0756561,61.4925
0.0978472,157.149
0.0930948,-38.7224
0.07983,-81.3146
0.016874,-156.775
0.00661432,338.547
0.0788574,-485.907
0.0991742,394.983
0.0035392,163.374
0.0971726,243.126
0.0206768,-546.239
0.0236021,91.8186
0.00920792,184.707
0.0532877,-378.423
0.0244886,-241.571
0.0424789,-534.785
0.0428639,157.446
0.0790608,-23.0605
0.0329946,-144.346
0.06927,263.321
0.0140716,256.89
0.00596025,35.6407
0.0236595,-78.0455
0.0684618,276.094
0.0695692,219.131
0.0676676,54.5517
0.00477596,-59.6192
0.0613244,-338.087
0.0410754,-78.19
0.00636059,171.799
0.0915627,186.165
0.00457387,58.404
0.0526037,117.453
0.0616513,-25.1328
0.0467487,177.649
0.0390942,51.2977
0.0348438,-92.8957
0.0787319,-188.169
0.0292205,-154.815
0.0824129,-15.5522
0.0925719,262.122
0.0382988,-454.19
0.0166257,-10.2947
0.0268498,-8.74147
0.0282389,492.733
0.00304358,166.124
0.0274453,22.442
0.0660391,428.582
0.099146,561.182
0.067886,-217.957
0.0946453,336.25
0.0269509,-84.2504
0.0238611,308.357
0.090281,342.204
0.075536,82.0217
0.00720241,-203.121
0.0127308,-198.527
0.0314416,-434.209
0.0612478,-108.244
0.0146083,-280.652
0.00887696,-416.673
0.0766966,164.159
0.0986436,-44.8543
0.0121229,413.139
0.0160635,137.135
0.0834234,-143.025
0.0747018,246.096
0.00949509,-446.613
0.085052,-273.694
0.0386623,247.021
0.0533305,-79.6309
0.0517758,15.5647
0.0238393,544.737
0.02836,-433.478
0.0489258,3.75186
0.093783,-6.32043
0.0820527,172.584
0.0056866,-242.348
0.0392821,-275.818
0.0432409,224.658
0.0717623,-319.641
0.0146942,-249.513
0.0100918,-75.2746
0.0442174,179.914
0.081778,-14.236
0.0879126,-24.8063
0.0810969,241.023
0.0798383,-62.5313
0.0618328,178.919
0.0475814,79.5766
0.054605,-294.305
0.0649849,52.5263
0.0218814,-177.116
0.0723388,-253.168
0.0122134,-270.932
0.0699575,165.895
0.0940405,-139.91
0.0125811,153.535
0.0818104,316.441
0.0371552,-23.6905
0.0255305,33.394
0.0757625,268.415
0.0450498,277.746
0.0455034,365.346
0.0635318,-54.5226
0.0748794,85.6471
0.0127977,299.051
0.0865855,180.465
0.0739407,-185.673
0.0462585,-285.648
0.0638008,-148.186
0.000728838,-358.296
0.0938943,-24.4148
0.012495,528.39
0.0870117,-551.85
0.0279368,231.717
0.00309569,-120.933
0.0433974,-38.6024
0.0238939,-143.317
0.0312504,-140.036
0.0575586,-518.698
0.0135637,-381.432
0.0334755,283.732
0.0825828,404.57
0.0433842,-38.8272
0.00465372,218.452
0.011297,-417.147
0.0567764,11.6262
0.0228259,-8.46093
0.0969985,-109.693
0.0738469,-65.3846
0.0706023,102.487
0.058732,42.6411
0.0905193,-41.0879
0.0509912,-422.275
0.00156373,-186.173
0.0212393,-512.2
0.0977727,672.464
0.0229847,129.895
0.0215786,24.8562
0.0991477,258.429
0.082489,-66.6235
0.075279,140.926
0.0742831,-264.575
0.0620187,-364.139
0.0102862,-198.345
0.0589977,201.941
0.0134658,-232.433
0.0286322,-491.266
0.024932,-103.633
0.089631,-368.968
0.0971204,-56.4706
0.0877978,307.145
0.0979436,139.683
0.00181857,-16.6123
0.0503321,-214.105
0.0600303,-85.502
0.0272997,320.547
0.027049,3.5874
0.0809846,140.588
0.0896053,423.376
0.0683951,-360.384
0.0449693,59.8341
0.0818204,112.634
0.0511765,-121.625
0.0242495,-154.453
0.0526047,120.855
0.0870648,95.4266
0.0518622,91.5032
0.0960118,153.704
0.0344864,614.945
0.093212,370.34
0.0485085,144.144
0.0866491,-483.991
0.0975212,123.22
0.0947458,223.064
0.0119557,-254.792
0.0309998,176.183
0.0835597,371.404
0.00140449,-466.464
0.058424,-239.493
0.0357949,-146.596
0.0456774,271.901
0.064138,269.705
0.011901,-477.767
0.0933021,-101.127
0.0899056,26.3487
0.0353586,-109.716
0.0395777,105.376
0.0383006,368.884
0.0332941,-177.005
0.0678548,90.7204
0.0936103,314.163
0.00278667,-62.9728
0.0840459,253.714
0.00190547,-296.83
0.0256283,162.16
0.0284912,-364.68
0.0324121,2.83532
0.0316754,-266.231
0.0514572,-164.584
0.0517689,135.517
0.0719939,153.403
0.0508297,61.3176
0.0509434,-203.772
0.0191124,200.468
0.0835587,116.34
0.0626306,-65.0411
0.0921476,222.674
0.00224449,-582.354
0.0102575,-258.424
0.0981742,670.172
0.0595841,79.102
0.0771719,286.288
0.0883879,-94.5295
0.0439316,215.473
0.0838761,-86.9173
0.0832404,-176.902
0.0779831,344.883
0.0844061,-59.4324
0.0591347,-199.754
0.0834374,294.917
0.0718577,-250.669
0.0132079,-160.18
0.0837133,88.5754
0.0850155,-259.066
0.0625391,258.665
0.0144706,-59.8784
0.0283017,-178.838
0.023846,54.7099
0.00740409,5.21881
0.0277078,370.823
0.0773891,285.439
0.0107786,-165.881
0.0546301,-308.812
0.00566892,-131.989
0.00597286,-167.524
0.0516697,-308.96
0.0234774,437.546
0.0141863,75.2147
0.0786518,521.004
0.0991097,131.695
0.0826915,37.5106
0.00101171,-226.277
0.0389386,-0.0228452
0.0827151,52.4396
0.0468003,-171.825
0.0566125,-143.752
0.0407158,282.984
0.0454539,-324.427
0.07366,-76.4884
0.0232297,-190.324
0.0924873,-196.096
0.082138,-231.556
0.0121218,-196.613
0.0937702,-290.548
0.0323795,-187.134
0.0958473,-275.389
0.0404621,-49.2639
0.0064462,-1.48765
0.0867045,317.025
0.0715618,-42.7591
0.0455507,-5.83817
0.0431606,-203.461
0.01214,-448.694
0.0317611,-84.6787
0.0759259,-71.7921
0.0398724,-47.8169
0.0425955,-93.2291
0.0303254,336.272
0.0195349,141.836
0.0915139,-59.8951
0.0760086,-83.9951
0.0594968,-470.232
0.090256,46.2243
0.0146601,455.072
0.0862295,-248.064
0.0267325,300.6
0.081772,-421.068
0.0386498,191.471
0.0877628,-307.438
0.0359743,250.595
0.0694181,546.994
0.0875251,305.068
0.0933556,337.138
0.0799986,81.6983
0.0679878,-140.126
0.0116246,78.0442
0.00926257,108.509
0.00373432,-84.0612
0.0494551,234.922
0.0656238,-138.427
0.0665246,125.133
0.0540061,13.5824
0.0369857,123.912
0.0815798,61.7042
0.0418342,-167.988
0.0889417,-268.867
0.0798625,-433.74
0.00337755,248.632
0.0966081,-99.4151
0.0197091,107.358
0.0788956,105.56
0.0554643,259.841
0.0530498,135.826
0.0853172,-139.784
0.0155103,-127.315
0.00245058,-310.393
0.0117989,99.926
0.00593974,-238.983
0.0407679,43.9382
0.0377072,121.861
0.00671219,-159.024
0.0947925,426.458
0.0277299,-79.815
0.0578404,101.208
0.0167705,-366.766
0.0353725,-226.046
0.0125471,-287.01
0.0228236,-69.9182
0.0745615,112.55
0.0472333,-356.144
0.0969958,-507.192
0.00585704,462.956
0.0145438,-82.8577
0.0383466,253.598
0.0850041,143.261
0.0545547,189.51
0.0157275,290.015
0.0530862,-68.4818
0.0740433,-286.23
0.0673075,-109.25
0.0339259,292.493
0.0719726,-131.566
0.0846106,61.0707
0.0173796,214.574
0.0894779,254.629
0.0980035,349.869
0.0211538,-339.631
0.0454728,127.533
0.0138499,-316.569
0.0196023,-41.5826
0.0291495,-167.431
0.0771144,-126.104
0.0289212,-551.061
0.00728658,172.807
0.0987983,-12.9726
0.0134585,128.859
0.0380829,-544.437
0.0369597,51.879
0.0798689,-6.71308
0.0211581,-258.587
0.0897785,-227.302
0.0270202,-207.166
0.0646491,-255.373
0.067056,-135.093
0.0760405,-245.567
0.0597553,366.048
0.00861738,-182.93
0.0885323,-86.0057
0.0569646,-19.9349
0.0795165,-548.26
0.0310133,48.3547
0.094805,-101.091
0.0869101,-106.522
0.0318764,-103.678
0.0925542,451.722
0.0758784,-138.763
0.00578913,107.614
0.0171805,132.127
0.0915135,573.798
0.0967252,-11.3261
0.0522234,-53.8434
0.0721187,-126.292
0.0412112,-335.412
0.0941672,-94.9123
0.0909355,-45.8165
0.0878236,-509.672
0.0190097,-560.664
0.0722971,-156.122
0.0359721,73.526
0.0164287,240.563
0.0784089,138.314
0.0755608,214.164
0.0298162,-101.836
0.0431162,-62.812
0.026216,130.5
0.0956675,364.507
0.0709617,-48.8765
0.0537946,106.938
0.0755305,-112.805
