x,v
0.0389292,-352.879
0.0274619,168.666
0.0959301,169.587
0.0140439,-66.1309
0.0038374,-302.236
0.0400542,-135.173
0.0500708,354.097
0.0511529,166.631
0.0264374,-234.624
0.0833113,383.514
0.031263,-246.241
0.0387511,307.176
0.0284111,52.4589
0.0747346,366.396
0.0139494,69.7904
0.060685,75.8294
0.0685578,-81.528
0.0397019,6.95178
0.0556356,-80.2518
0.0629461,-100.972
0.00804326,-40.6082
0.0609705,-146.31
0.0193437,184.14
0.0371323,130.613
0.0284694,-181.739
0.0891407,-182.746
0.080948,-54.5888
0.08117,-228.695
0.0770988,69.9074
0.0570334,-28.8318
0.00770021,-108.03
0.047749,-62.4358
0.0394566,110.896
0.0937698,-257.086
0.0219365,340.891
0.0326321,-39.2887
0.0664357,-127.169
0.00942587,-27.9244
0.0510847,-115.193
0.0402411,148.776
0.0225699,-370.797
0.0116185,-16.446
0.0407217,-43.6083
0.038693,24.7751
0.0156181,226.093
0.00750186,-337.572
0.0127341,196.303
0.0161718,199.404
0.0609494,-342.02
0.0448345,-377.621
0.0496551,388.917
0.0131012,-144.906
0.0321347,-556.075
0.0664746,-269.751
0.00544784,61.6508
0.0891499,-19.8534
0.0980782,111.382
0.0629349,-226.018
0.01851,-120.157
0.0779754,335.818
0.0818149,51.243
0.0368752,-173.457
0.053085,4.45819
0.0977216,-203.93
0.0464564,226.13
0.0600083,386.554
0.059889,-140.005
0.0707502,212.397
0.00437968,-176.047
0.0832269,150.433
0.0994298,-205.296
0.0333001,-44.8546
0.0508668,138.252
0.0786666,185.873
0.0615984,326.591
0.0625806,21.7903
0.0334649,-69.0024
0.0042039,-115.493
0.0159482,-156.643
0.00772512,-236.518
0.0455955,-110.846
0.0453948,-496.901
0.0649788,210.109
0.0526597,295.135
0.0230755,305.245
0.0583004,-181.365
0.0717105,-265.861
0.0163169,215.404
0.0648905,382.317
0.0386274,-320.264
0.00461069,265.204
0.0771734,193.401
0.0209633,232.798
0.0716342,-186.193
0.0571013,-390.462
0.0739827,115.718
0.0860515,-219.624
0.0772607,479.393
0.0395882,50.1029
0.000456333,-353.575
0.0282241,75.3749
0.0500442,-248.477
0.0740381,-401.265
0.0696594,359.176
0.0161004,359.673
0.0762231,138.578
0.0796748,-94.186
0.0949408,-66.4764
0.0847058,-210.888
0.0821596,-291.739
0.025934,-420.296
0.0109179,-338.07
0.0198169,-74.2476
0.0139616,-70.6833
0.00390963,107.356
0.0331034,281.718
0.0713649,65.1763
0.0396989,44.2778
0.00012326,155.721
0.0911677,-356.572
0.0639823,-287.804
0.0898154,533.347
0.0741101,72.0497
0.0220979,350.703
0.0394774,-364.064
0.0191508,600.901
0.016757,308.001
0.0526022,510.802
0.0456377,-173.898
0.0724294,368.207
0.0510407,297.189
0.0865925,112.192
0.0265185,-143.296
0.00159697,234.049
0.00267426,-196.528
0.0264735,-48.2744
0.0326958,281.4
0.0809889,-146.425
0.0376734,-473.865
0.0536458,-415.977
0.0271476,-446.815
0.0963837,157.599
0.0225059,217.589
0.0353282,-409.882
0.0852272,-214.062
0.023403,146.673
0.0798965,-269.668
0.0160253,-197.464
0.0107736,19.5564
0.00938134,-263.008
0.0321188,-154.155
0.0572581,-201.608
0.0711928,403.08
0.0722358,212.169
0.0451611,-134.828
0.0685969,524.985
0.00583749,-379.804
0.0641039,162.298
0.0375924,-170.754
0.0281001,133.215
0.0778555,36.3162
0.0675571,-70.191
0.0309786,-171.719
0.0961818,377.906
0.0821156,184.984
0.0696999,-357.36
0.0706732,-57.1402
0.0981866,12.9676
0.0451886,339.648
0.0498911,359.672
0.0550334,-562.992
0.0214146,-347.715
0.0457969,53.1231
0.0421353,103.439
0.0234567,-171.253
0.0471623,-222.865
0.0931217,-316.555
0.0725269,111.348
0.058224,135.179
0.0178602,-291.91
0.0965633,54.6174
0.0204696,105.624
0.00869093,-465.932
0.0555429,177.785
0.028725,-136.823
0.00847206,554.646
0.0367905,42.7676
0.0932584,342.44
0.065302,148.287
0.067188,350.755
0.065161,-403.641
0.0496478,-325.59
0.0224416,134.679
0.0646708,131.591
0.0213298,18.4543
0.0140868,-1.94155
0.0188835,565.576
0.0950415,-31.9306
0.0734901,155.098
0.00505448,543.19
0.0984334,81.8732
0.0325946,113.842
0.0376586,-468.956
0.0687675,41.865
0.00513892,-33.8103
0.0714665,349.765
0.00177568,-29.2964
0.0909527,44.7621
0.0727379,-122.42
0.043582,183.06
0.0167117,149.227
0.0652954,60.5812
0.0593799,-73.735
0.0133425,-271.501
0.0711492,-90.1224
0.0956364,-48.8978
0.0859322,-107.813
0.0415806,369.751
0.0755186,44.9853
0.00727369,324.969
0.0544799,405.246
0.00108653,-239.146
0.0368059,-426.722
0.0802581,139.676
0.00958839,536.804
0.0913005,0.778131
0.043097,-238.58
0.0219533,-92.5247
0.0200753,291.663
0.0883574,91.0651
0.00476026,-238.577
0.0858513,266.019
0.00886728,79.0481
0.0700916,-135.493
0.0573138,-161.085
0.0224023,363.057
0.0956836,275.389
0.0185777,-90.8233
0.0846454,442.998
0.0663538,-48.4426
0.0554708,-433.192
0.0812819,-234.849
0.0363112,247.929
0.0153732,-63.1289
0.0928754,-25.728
0.0565486,236.896
0.0418433,-216.507
0.0767,519.544
0.0993474,196.676
0.0469153,304.644
0.0385382,153.712
0.0148508,79.1773
0.0307456,-363.871
0.0483264,-54.4824
0.00430485,-115.805
0.0421788,11.5018
0.0594943,-121.911
0.0388489,330.863
0.0564595,-200.611
0.0503804,108.726
0.0898819,-78.8348
0.0241945,3.50918
0.0395704,-14.421
0.0600412,-100.922
0.0059057,-70.9566
0.0103504,-122.703
0.0893953,-210.213
0.0771331,33.1436
0.0798841,94.4304
0.0513004,-291.516
0.0351308,-184.735
0.0174933,-317.77
0.0791311,-70.0462
0.0357476,153.593
0.00478073,-9.40489
0.0926198,-22.4574
0.0935986,276.138
0.00620089,270.745
0.046707,300.811
0.0234459,410.042
0.0387434,-39.8437
0.0363406,-106.197
0.0344409,-246.802
0.0817433,41.0693
0.0752849,5.77593
0.0510144,-87.0757
0.0804912,-468.964
0.0901262,-121.772
0.0678885,-397.19
0.0121426,-170.188
0.00384071,456.795
0.0377296,24.552
0.0639089,65.4893
0.0452468,370.154
0.0858933,417.784
0.0367507,-294.66
0.0350428,-354.929
0.0543166,357.299
0.0600197,387.987
0.0150533,238.866
0.0207982,-52.4943
0.049408,255.805
0.00877139,-238.683
0.0475754,396.472
0.0278338,467.105
0.0610915,-310.272
0.052647,-77.7169
0.0715904,-271.892
0.0922588,-336.134
0.0557273,-121.785
0.0513014,224.3
0.0708801,150.488
0.0304667,248.99
0.0820449,-311.874
0.033052,202.019
0.0843692,-181.829
0.038463,90.7424
0.0314158,-197.2
0.0967697,-162.175
0.0735672,-29.3223
0.0963908,-90.9158
0.00974784,-234.134
0.0938534,-107.489
0.0219622,182.728
0.0793175,-116.298
0.0869281,179.082
0.0402729,174.848
0.00339423,-266.437
0.0226889,-612.595
0.0852006,18.7223
0.0884704,154.646
0.0514672,365.762
0.0204589,2.9906
0.0780196,30.0311
0.094155,62.445
0.0953831,-7.94433
0.0994213,178.743
0.00285332,-101.067
0.0131052,21.5956
0.0870573,212.894
0.0291411,142.147
0.0697822,-95.1584
0.0866654,-43.7007
0.07188,422.267
0.0760269,509.343
0.0819878,-33.9445
0.0112829,130.874
0.0917766,142.602
0.0176485,58.4516
0.0786848,320.869
0.0832008,-229.984
0.0966568,204.462
0.00848039,-107.626
0.0199717,-25.6907
0.0129584,51.6196
0.0265337,-179.922
0.0100715,-103.384
0.00745801,410.226
0.00849366,-470.809
0.099764,607.57
0.033614,-339.364
0.0498643,172.285
0.0736371,-427.457
0.0612359,-518.406
0.0425195,-2.93366
0.0284703,377.263
0.0610279,-223.62
0.0959384,-183.666
0.0515463,-34.3323
0.0302419,102.608
0.0110452,-67.0534
0.024068,-288.771
0.0120687,328.028
0.0601961,-75.9419
0.0277671,-102.006
0.0812497,186.814
0.0473676,202.283
0.0442086,271.946
0.0180824,97.1076
0.0852917,-8.26526
0.0783647,-280.237
0.0993564,2.34497
0.048242,-37.0593
0.0294992,317.312
0.0256642,208.911
0.0383944,-122.008
0.0860507,-53.1494
0.00680097,-308.598
0.0669263,143.067
0.0762111,-94.4686
0.0227186,41.353
0.034283,195.253
0.0142169,-385.895
0.000623324,-278.884
0.048439,-158.479
0.093752,43.9028
0.0603012,292.706
0.0765648,269.328
0.0352585,127.664
0.0618795,-462.839
0.087175,-443.036
0.0942831,537.933
0.00878018,238.628
0.0982092,134.931
0.050155,-667.523
0.070112,-357.562
0.0104879,70.0845
0.0123886,-139.412
0.0547149,252.293
0.056992,-52.4251
0.0195929,348.905
0.0358248,-7.91549
0.0644537,110.215
0.0901358,334.976
0.0978509,-310.867
0.0479854,305.803
0.0181545,-136.329
0.0545752,208.63
0.038173,198.876
0.0969292,-422.069
0.0127024,-118.187
0.0669666,201.682
0.00525447,56.2339
0.0704393,-230.495
0.0928755,-394.185
0.0329809,228.424
0.0745624,267.615
0.00511681,-412.621
0.0518545,353.259
0.0328083,474.106
0.0235835,520.052
0.0819225,191.917
0.00340315,-134.422
0.0714517,-502.12
0.0171406,194.308
0.0460873,-307.845
0.0395374,-419.363
0.0420159,127.935
0.00641896,-97.6675
0.0973574,95.0869
0.00285737,-37.9528
0.0271094,209.192
0.0660152,-367.013
0.0319941,496.796
0.066482,-9.93474
0.00168601,-423.603
0.0869757,215.51
0.055119,154.1
0.0731703,-354.754
0.0887062,-82.1638
0.0545561,242.817
0.00322002,91.0513
0.0346124,-603.728
0.030583,113.113
0.00701273,-166.843
0.0668386,419.213
0.0342228,-493.496
0.0241166,634.274
0.0934492,-200.171
0.0571738,28.1622
0.0701686,-85.36
0.0731896,40.5148
0.0861862,-62.4858
0.00389613,329.119
0.0873085,38.875
0.0343295,-592.904
0.00250341,-316.672
0.0893023,325.35
0.0336193,-380.289
0.0189464,-219.666
0.0829734,-128.51
0.0140644,-670.54
0.0312851,-244.996
0.0784037,455.018
0.0131974,-314.63
0.00735192,1.1763
0.0334293,51.9443
0.0690251,-307.218
0.000330938,-87.3112
0.0767962,-84.2336
0.0732095,56.534
0.052067,-96.0118
0.0405479,82.5937
0.0699596,-197.346
0.0682572,-118.641
0.0321607,-43.9311
0.0993101,140.021
0.0324161,-303.821
0.0301326,105.143
0.0076638,-335.084
0.0145282,173.268
0.0412087,131.025
0.00984539,84.1512
0.0670879,319.657
0.0517647,13.1541
0.0712691,-604.185
0.0407019,-380.461
0.032577,644.372
0.0914592,375.258
0.00729286,-177.085
0.0909747,-14.7384
0.0112421,-414.807
0.0291148,176.255
0.094576,-1.4476
0.0850385,-341.339
0.0703546,22.9321
0.0242172,558.796
0.0260843,182.74
0.0257851,290.242
0.0932055,-336.201
0.0926529,112.918
0.0480677,110.165
0.0175568,559.679
0.0401744,-245.898
0.0551577,68.2372
0.00909228,316.923
0.0830229,345.399
0.0304214,604.584
0.0795932,111.676
0.0113877,-115.142
0.0235265,-117.976
0.0481781,241.75
0.023106,-369.4
0.0470136,422.384
0.024449,179.123
0.0964978,-24.4628
0.0194097,136.595
0.00886003,129.112
0.0933829,422.721
0.0961693,-114.46
0.0768067,547.578
0.0170229,79.8896
0.0714731,61.7754
0.0332266,-143.882
0.0729136,-116.259
0.0196683,597.069
0.0806563,-77.6222
0.0480149,322.881
0.0517234,-16.3152
0.025361,183.967
0.0904818,133.702
0.0318183,152.912
0.0518355,-262.303
0.0714042,261.648
0.00401105,595.238
0.0906919,31.7175
0.094834,-184.862
0.0701723,232.602
0.00271505,-12.6207
0.0114868,-98.3863
0.0304336,520.951
0.0807602,53.7485
0.0113401,26.2491
0.0729404,-31.8874
0.0343517,367.797
0.0510075,360.235
0.0893419,118.096
0.0598719,68.0314
0.00841518,39.0273
0.0796957,157.314
0.0133818,262.909
0.0582224,233.721
0.0851385,-430.078
0.0423787,-25.4379
0.0828849,-100.46
0.0160442,186.856
0.031406,-12.3128
0.0223588,-254.395
0.0566426,116.318
0.085699,-408.485
0.0949384,19.8565
0.0504438,-193.768
0.00394564,-30.3644
0.0329175,-47.3309
0.0994186,493.33
0.0353487,169.042
0.0218392,-128.313
0.0985092,257.567
0.0756295,338.234
0.0886747,-246.141
0.0851168,127.769
0.053037,-408.214
0.0559898,199.88
0.0491446,74.4549
0.026775,473.13
0.00583397,-554.571
0.0720639,-86.6718
0.0235206,295.848
0.00220571,-60.9764
0.0620819,156.681
0.0535123,200.445
0.0150823,581.757
0.0814592,-75.3757
0.0537004,173.862
0.00753615,385.948
0.013331,192.955
0.00353724,185.296
0.0901124,-16.8949
0.0489989,-138.456
0.0287506,-93.713
0.0954475,-150.781
0.0118034,-220.103
0.0417371,351.043
0.0339316,673.991
0.0446618,83.8003
0.0563736,130.451
0.0424054,-444.992
0.0918365,0.848131
0.0891762,367.134
0.0860555,-369.073
0.0958933,-15.6901
0.0232625,345.748
0.0282616,492.058
0.0296101,-267.237
0.0385513,-462.755
0.0178548,-294.468
0.0460512,225.363
0.0043069,-653.444
0.0339042,-38.9276
0.084188,-298.358
0.0436102,354.193
0.0421224,79.5223
0.0590304,-256.534
0.0407611,94.491
0.0763458,251.928
0.0228378,-258.186
0.0975851,-228.77
0.0859988,188.528
0.0563357,-286.911
0.00774796,30.6215
0.0798593,229.535
0.000114514,-167.756
0.0532711,-219.769
0.0549451,-115.381
0.089262,-22.4136
0.0847832,-104.812
0.0219517,100.977
0.0271221,-224.838
0.0235183,-45.0274
0.0658372,46.8418
0.0610477,-66.2787
0.0342581,-90.3689
0.096262,-376.826
0.0227204,247.003
0.0409781,83.4654
0.0552565,-158.866
0.000429646,98.9314
0.0371835,-530.632
0.0753915,-33.0943
0.0283855,313.663
0.0292664,-50.324
0.0358067,105.411
0.0910174,150.329
0.0115728,-382.254
0.0275966,-234.024
0.0677769,17.019
0.0228318,165.852
0.0684789,122.359
0.00804447,335.872
0.0757658,22.6131
0.066739,444.716
0.053179,-278.677
0.0100716,-15.6707
0.0269405,-39.4397
0.0610682,125.523
0.00557712,225.37
0.0173805,-394.594
0.0364762,541.632
0.0223085,129.15
0.0600222,203.798
0.0271163,194.544
0.0577056,-22.2658
0.0204068,23.8096
0.0104786,-418.81
0.0433916,114.448
0.0747525,-98.543
0.0897189,82.2289
0.0328362,295.999
0.067573,60.3018
0.00234466,-626.864
0.00255023,364.229
0.0707155,-231.252
0.0407985,131.662
0.0101059,-117.786
0.00150899,199.603
0.0342146,-149.598
0.0799269,-84.016
0.0186683,29.255
0.0522379,-221.612
0.00993429,198.829
0.0277802,-242.327
0.08418,-160.667
0.0823577,-142.861
0.0771241,-79.3614
0.0133855,-65.5348
0.0409747,458.853
0.0828939,502.749
0.0454114,-217.513
0.0652471,-114.35
0.0676342,243.976
0.0693339,228.275
0.0914349,-135.753
0.0773589,225.622
0.0111638,-120.731
0.0381885,267.322
0.0292431,-289.448
0.0633137,272.385
0.0199263,-150.033
0.0728661,494.362
0.0978338,190.89
0.0298235,102.984
0.0549888,-162.982
0.0915473,328.216
0.0468908,-126.37
0.000713338,-245.624
0.0576834,-91.9358
0.0468872,16.1496
0.0594581,-170.078
0.0119393,60.4355
0.0689731,-6.53959
0.084155,28.6411
0.0832717,-122.694
0.00438998,435.238
0.0774788,-430.431
0.0843691,-47.1764
0.0350578,-299.612
0.0552052,141.609
0.0567969,71.189
0.0259968,96.1719
0.0792115,-190.007
0.047848,-272.962
0.0454731,-324.855
0.0979784,-256.277
0.0522743,-203.012
0.0783984,-510.861
0.0406159,161.745
0.0274578,-282.903
0.0744578,158.03
0.088091,-329.079
0.077469,-143.935
0.00578217,22.4179
0.0488724,291.612
0.0797636,-93.4197
0.0374447,425.137
0.0425081,-348.418
0.0073275,-292.851
0.00624886,-397.741
0.0247379,-285.383
0.0531467,19.0723
0.0555549,603.088
0.0327511,-320.805
0.0843387,92.3418
0.0165948,267.28
0.0160866,-252.983
0.0963888,-7.51003
0.0681542,220.561
0.0776172,209.629
0.0850227,-252.806
0.0558117,-198.149
0.0139037,-84.8038
0.0234855,398.423
0.0201959,42.1456
0.043617,254.794
0.0867843,301.269
0.0491654,-175.009
0.0887738,-334.809
0.07394,-261.186
0.0311646,-105.987
0.0429781,-159.047
0.0513702,93.8297
0.0525671,439.755
0.0199431,-329.68
0.00639465,232.832
0.0807455,-286.128
0.045306,323.558
0.0194346,-89.7007
0.0995909,249.825
0.0717711,57.2027
0.0713085,-354.397
0.0124237,65.7946
0.0912311,-129.759
0.0292829,71.749
0.00635746,-12.6501
0.0914252,-430.55
0.0848022,64.8899
0.00717667,410.244
0.0201502,221
0.0162063,-234.441
0.0280476,265.375
0.0800128,115.322
0.0419184,454.222
0.0884449,-447.927
0.0452471,-102.759
0.0900966,37.9934
0.00753689,-317.003
0.0166449,47.4011
0.0608135,-58.1454
0.0529974,-387.958
0.0467889,52.7385
0.0345158,-94.0258
0.0580611,23.1332
0.0831718,-276.38
0.0779003,486.646
0.0930218,13.081
0.0126857,22.5428
0.0223255,288.938
0.0876856,-419.024
0.0208493,-177.053
0.0272605,262.176
0.00481302,-186.152
0.0207962,-1.84712
0.0434668,-170.082
0.0565693,-15.5621
0.000259698,-683.142
0.0418968,-516.504
0.0753932,176.058
0.0219051,-90.8734
0.0608411,93.5311
0.014012,230.35
0.0129714,457.397
0.0212257,116.159
0.00341331,145.829
0.0723078,31.9949
0.0992313,420.416
0.0961621,304.634
0.0527586,67.6813
0.0274381,-101.275
0.0817196,-279.988
0.0479911,192.673
0.0348629,-94.8367
0.0370944,-478.86
0.0617343,227.691
0.00298173,312.209
0.0801256,-101.668
0.0400837,-72.7026
0.0177672,174.076
0.0578249,-179.266
0.0107405,-356.247
0.0968978,-143.61
0.0920989,-158.589
0.0455828,81.7574
0.0759465,-11.4388
0.0969857,375.015
0.022229,-166.817
0.0926271,-69.8581
0.0841181,-302.699
0.0595431,185.633
0.0899554,72.7282
0.00987136,-3.87944
0.0639093,371.339
0.0890328,344.952
0.0880302,-71.445
0.0971676,319.572
0.00764545,-103.746
0.0995499,43.2576
0.0548644,-100.896
0.00302264,-91.5215
0.00679832,-90.2185
0.0622253,175.31
0.0267617,-358.987
0.0528514,380.621
0.0761008,178.879
0.0818952,-218.197
0.0271442,-400.762
0.0621721,-127.583
0.0190135,28.0858
0.0501271,189.6
0.0494259,-420.443
0.0128854,-152.715
0.032565,-61.4951
0.0201189,-102.005
0.0578978,106.986
0.0698564,87.3316
0.0775712,-288.284
0.0184674,305.732
0.0128717,-346.999
0.00333393,-220.833
0.0618609,-76.5844
0.0930979,-37.5782
0.00249168,-479.999
0.0602379,-69.9682
0.00366059,-39.7949
0.0978761,431.52
0.0307108,-11.0817
0.0863892,46.5334
0.0737573,-112.959
0.0908275,253.956
0.0526696,208.978
0.0435255,92.5537
0.0468635,253.249
0.0932052,-592.698
0.0593307,31.2336
0.00941142,-95.079
0.0955982,99.6567
0.00675815,232.373
0.0685305,84.2004
0.0425218,-536.548
0.041066,9.00438
0.0635642,206.18
0.0428514,155.81
0.0891659,-147.832
0.0905175,454.674
0.0561325,104.125
0.0203693,-95.2242
0.00662344,11.6398
0.000756492,-184.138
0.0668101,32.6637
0.0920846,311.006
0.0156486,-420.198
0.0264635,318.208
0.0499389,-21.7805
0.042085,147.699
0.0485283,-194.511
0.0752504,208.375
0.0419792,-205.071
0.0101847,-537.525
0.0521085,244.939
0.0338517,-662.223
0.0728251,-229.966
0.0282122,388.13
0.0620838,176.777
0.0824141,-14.0669
0.0144833,28.2029
0.0296543,438.499
0.0166264,-9.84896
0.0663796,-191.643
0.0200031,190.57
0.0437326,-82.3885
0.0515382,147.164
0.0244866,-156.575
0.0200893,250.287
0.0664481,-176.312
0.0177939,368.922
0.0151335,-263.702
0.0793654,-205.176
0.0494591,-94.4892
0.0340796,185.413
0.082311,-215.949
0.0300759,-90.3998
0.0424927,-54.0763
0.0725687,69.3876
0.00824321,-192.305
0.0379153,280.588
0.0140014,120.463
0.0771083,-267.855
0.0737222,-519.161
0.0124001,287.86
0.0534607,-134.575
0.0129215,-584.26
0.0223081,330.755
0.0497135,381.565
0.0814262,72.5382
0.0487638,-130.532
0.0627891,89.4829
0.0442031,178.718
0.0477691,-281.246
0.0344888,-174.119
2.61583e-05,-168.565
0.0127401,-238.946
0.0959634,27.3969
0.00953026,570.826
0.0128987,253.349
0.0185032,-222.487
0.035546,-35.1313
0.0399202,-108.148
0.0254376,188.3
0.0476094,-240.662
0.0935707,267.287
0.00722976,-292.362
0.0823299,-132.039
0.0739554,-183.712
0.0995894,169.485
0.0400201,-392.026
0.0361522,102.473
0.0274123,-308.975
0.0359638,-26.1904
0.031581,117.392
0.0370174,103.435
0.0126492,264.212
0.0998348,520.494
0.0968399,46.4888
0.013594,-378.617
0.0497783,-332.816
0.0438767,8.02265
0.032688,-124.816
0.0808573,-153.709
0.009151,265.8
0.0667633,-172.021
0.0781911,231.868
0.095649,227.878
0.0458377,577.814
0.0246626,39.9298
0.0771667,-82.8944
0.060382,212.536
0.0319835,-268.556
0.0438009,-57.1995
0.045146,-190.967
0.0391605,208.309
0.0909884,-162.301
0.0622619,244.257
0.0780984,-38.7475
0.0568088,-179.259
0.0127663,-48.5751
0.0977225,585.19
0.0229744,129.107
0.0404835,-46.6977
0.0133343,-267.961
0.00964338,-181.218
0.0571087,8.71385
0.0516562,380.465
0.0978587,221.595
0.0433915,-114.043
0.00612166,301.042
0.0823998,-221.715
0.0206488,-136.369
0.0598384,-357.923
0.0870085,-306.964
0.0702084,-498.585
0.0821113,103.362
0.0690822,-67.5131
0.0342804,-475.046
0.0600372,-87.1227
0.0281343,-94.264
0.0895713,426.319
0.0684239,-360.055
0.0809388,-141.988
0.0450837,-284.173
0.0254341,24.1617
0.0763088,410.469
0.0518551,88.0744
0.0959995,153.498
0.0947266,255.015
0.0330307,-225.17
0.0309858,174.731
0.0494175,-44.2055
0.046617,-237.851
0.0783588,-0.270599
0.0544829,-183.944
0.0967124,-290.066
0.0288789,116.867
0.0390098,166.209
0.0476406,-29.77
0.0198244,-401.864
0.0560611,-228.643
0.0871023,-163.586
0.0479318,-243.976
0.0913397,173.912
0.0212736,-456.723
0.0385139,126.162
0.0248264,289.785
0.0576319,-26.2734
0.0678475,90.5685
0.0941262,271.557
0.03939,247.944
0.0740281,282.544
0.0840255,255.203
0.00134583,-527.828
0.0505311,-175.355
0.0546951,-438.662
0.0262969,-346.648
0.0592252,-364.914
0.0153954,-48.2654
0.012325,336.061
0.0390673,-9.47503
0.0514706,-167.856
0.00325056,-19.6697
0.0509599,-206.836
0.0296403,348.31
0.0921301,214.57
0.0916975,-322.041
0.099642,4.39387
0.0981263,531.016
0.0505815,-198.879
0.0304397,105.978
0.00186088,272.17
0.0127884,-202.043
0.0817255,144.069
0.0844107,-57.9386
0.0834138,296.402
0.0434457,68.1004
0.046608,-19.4745
0.0184656,229.437
0.0265644,-151.668
0.0730432,-203.452
0.0205511,415.227
0.0843554,-304.156
0.0585203,-66.3471
0.0144752,-57.6393
0.00911098,21.2181
0.0381386,500.596
0.0113162,38.8303
0.0940645,-332.831
0.0821036,-258.999
0.0694531,155.713
0.0815093,-252.027
0.0773662,285.26
0.0453915,396.158
0.0807922,-146.589
0.0412996,374.083
0.0160643,14.4596
0.0272543,-182.804
0.0898327,-185.584
0.0588893,110.89
0.00500606,181.977
0.0306326,307.848
0.0843138,-75.1581
0.0601999,31.6622
0.0196465,83.5814
0.0931695,146.669
0.0702263,-125.006
0.0976465,-106.908
0.0387492,-254.143
0.07861,521.549
0.0677263,54.7002
0.0771761,-199.675
0.0389387,-1.34878
0.077873,-18.4358
0.0730169,142.89
0.0446092,8.76219
0.0289437,-278.574
0.0712685,199.736
0.0821564,-230.06
0.0906903,-380.861
0.0121374,-194.334
0.0355513,-596.596
0.091255,-123.514
0.0205806,-137.413
0.0293944,221.499
0.0404662,-51.2624
0.087059,-276.848
0.0800263,288.094
0.0506126,2.74632
0.0619366,-148.02
0.0525906,200.25
0.0797358,-307.888
0.0966069,-20.3286
0.0499871,-280.844
0.00039716,-174.316
0.0121757,-446.329
0.0946964,550.598
0.0616279,-532.844
0.0611022,35.5637
0.0604527,217.078
0.0594322,317.155
0.0415117,-32.9233
0.0595345,-471.697
0.0226628,-13.7427
0.0222171,-311.531
0.0399247,142.053
0.0103624,228.472
0.0642608,-129.829
0.025403,-103.135
0.0408662,-180.093
0.0843107,131.802
0.00709898,139.804
0.0606633,-130.33
0.0725431,-79.0825
0.0148799,108.328
0.0143276,-59.3243
0.017493,-284.247
0.0383537,228.147
0.0877873,-306.854
0.0281192,-352.889
0.0820641,249.898
0.0979175,-55.4584
0.0367402,-145.797
0.0681017,-209.335
0.0875127,111.723
0.0581347,6.8418
0.063628,194.328
0.0937916,-19.9544
0.0116365,-168.39
0.0950042,-133.645
0.0907309,-223.8
0.0256008,-231.632
0.00191366,-289.96
0.0808218,325.842
0.0658011,-1.14147
0.046972,117.404
0.029382,-257.784
0.00996089,156.224
0.0852431,-500.362
0.0303917,84.9694
0.0318238,227.086
0.0369758,124.01
0.0939109,127.852
0.0335124,86.4854
0.06501,168.013
0.0158793,-308.326
0.0878987,203.862
0.0160475,-39.4879
0.0788871,106.298
0.0682195,-139.212
0.0884992,231.633
0.00647963,-56.9143
0.0217265,-382.821
0.0624267,-351.502
0.039629,378.441
0.0110834,-12.9605
0.0795203,-289.777
0.081474,152.69
0.0711869,-362.483
0.0117907,101.107
0.0903484,-508.726
0.0976789,357.177
