x,v
0.0103458,-629816
0.0958412,173966
0.0492706,246708
0.0776804,-90627.2
0.0195541,334888
0.0352469,162451
0.0773714,121895
0.0749114,-60348.8
0.0484059,-359023
0.0474938,123536
0.0894595,311300
0.0227862,-141641
0.0361281,9236.1
0.0646831,38101.6
0.0746955,-117156
0.0724497,-389444
0.0921696,-570865
0.0709208,-441108
0.00841282,-74280.1
0.0427952,271001
0.0918138,34651.3
0.0289824,-246583
0.0695111,287552
0.0960581,68396.1
0.0563843,-118840
0.0289489,330340
0.0519246,-235350
0.0615499,-17054.2
0.0665553,-263156
0.0538544,-105973
0.058918,-19594.3
0.0610224,62763.8
0.057625,366496
0.0415549,16232.3
0.0507095,-379739
0.00128481,-80716.9
0.0233646,319912
0.0346879,-185621
0.0672174,336755
0.0901021,-77970.6
0.0457565,120659
0.0120653,-117129
0.0528138,189707
0.00989471,-5699.24
0.058854,271278
0.0545,-279990
0.0673539,-67647.4
0.0602456,-400118
0.0269405,106836
0.0552925,9278.11
0.0714247,-268995
0.0563127,-30172.6
0.0162135,-60014.3
0.0279585,459469
0.00247746,243239
0.0490776,-144347
0.0573752,-86267.3
0.0711637,-332448
0.0460391,255435
0.0114169,-521915
0.0492631,-216793
0.0759358,268202
0.033296,-63185.7
0.032762,-8453.22
0.0288492,-465000
0.0812946,63503
0.0933128,-55708.5
0.0617608,-213389
0.004594,-40232.7
0.0538577,196599
0.0605604,44380.6
0.0950124,87365.2
0.0544164,78721.4
0.0299183,433108
0.0577838,-69669
0.00512875,9397.19
0.0711154,-219988
0.0252508,-332805
0.0982204,-5268.92
0.0788814,-400481
0.0607469,-163464
0.0115471,-59332.7
0.0564543,-293717
0.0966454,163596
0.0914148,-330695
0.0311448,-114438
0.013017,454164
0.0897015,-335270
0.0410196,-132796
0.0521225,147837
0.0313717,8211.04
0.0571411,243796
0.0798873,42962.5
0.0321825,355404
0.0838552,-302265
0.0488468,160340
0.0590817,-1042.14
0.0263751,-249136
0.0561426,10433.7
0.0479403,-28584.8
0.0974523,-217379
0.00936767,-432863
0.077785,-115181
0.0750841,300246
0.073004,15916.6
0.0795047,-55682.6
0.0789577,-390050
0.0464881,-520726
0.0284169,-254907
0.0649141,98099
0.0490243,571146
0.0464943,127656
0.0431461,157595
0.00202156,-65612.2
0.00379752,400046
0.0220127,45071.4
0.0515782,19764.6
0.0145662,56666.8
0.0507845,-123942
0.0332901,-182021
0.0866827,-518568
0.0584202,-328171
0.0681803,-166867
0.0176446,122121
0.0703013,135150
0.016153,230652
0.0239095,-485562
0.0456703,241677
0.0746647,-146303
0.0817232,-309302
0.074249,268984
0.0256509,-15990.9
0.00284112,-242010
0.0631171,-387834
0.0149863,25510
0.0164721,56916.6
0.0919025,-183327
0.0752391,-10723.3
0.0637683,-23207.3
0.0316775,91120.4
0.0533511,-99310.8
0.0891348,-213148
0.0133867,49793.1
0.097432,56261.9
0.031725,123668
0.0459538,-79961.1
0.0667526,66922.7
0.086981,476666
0.0569135,-40780.7
0.089704,-163371
0.0166115,-300166
0.043804,37122.7
0.0327194,369944
0.01245,-91926.8
0.0507948,203707
0.0826331,32582.3
0.0731317,317249
0.0068971,-306331
0.036384,58429
0.0900464,232682
0.012126,88217.4
0.0710962,-177173
0.0905547,306477
0.0981866,-36363.6
0.0869651,-375177
0.0386083,-367250
0.0919047,-111724
0.0590286,-70817.6
0.0122026,-20636.6
0.043943,121395
0.0197091,-163822
0.0910312,47547.8
0.0103216,-208043
0.0674151,512086
0.0499658,-51217.2
0.0880616,392281
0.0944544,-78790.6
0.0539168,-285644
0.0417855,-75487.3
0.0772909,-346507
0.0177956,-113259
0.0358273,-297241
0.0496707,-34438.2
0.0619647,136669
0.0284079,278110
0.00399041,-556153
0.0210557,-551120
0.052362,500018
0.0566724,42656.8
0.00864349,358173
0.0591831,183472
0.0484282,-88868.5
0.0799935,-171189
0.00368626,-31665.3
0.0142378,307824
0.0472795,-80348.4
0.0355304,155890
0.0555285,-154996
0.0597689,189884
0.0772505,-36472.7
0.0669227,256698
0.0554324,375080
0.0672401,-450519
0.0430557,462803
0.0329585,-332906
0.00699428,257470
0.0412576,-33739.3
0.054267,-171829
0.0116061,-34596.9
0.0689855,439459
0.066375,144.258
0.0933032,380399
0.0105767,-165566
0.0541065,-465459
0.0613619,-389424
0.0281954,-130699
0.0266409,104415
0.0122838,-162549
0.0887793,296777
0.0661864,-377832
0.00646704,178396
0.06095,52870.6
0.00566352,410917
0.0545952,-173209
0.028916,266881
0.0141717,33395.8
0.0749267,-148878
0.0957901,-48436.6
0.0246896,403346
0.0232656,315508
0.065573,-123626
0.0350068,-338441
0.0395036,-192683
0.0159894,287825
0.0173792,-270797
0.0355548,-654252
0.0547789,285637
0.00697685,66740.6
0.0576043,254468
0.0174642,318819
0.0145745,161430
0.0654178,159490
0.0201474,-305928
0.0297045,103777
0.0802773,-207199
0.0252418,-273742
0.0162783,260935
0.0592085,-248955
0.0795776,-224669
0.0113087,-88618.9
0.0593043,361449
0.0671846,-104501
0.0684034,-353051
0.0220177,-282249
0.00256457,-184223
0.0452037,-140841
0.00152332,519898
0.0971836,-16675.8
0.0784168,275003
0.0151711,221533
0.085698,97873.7
0.0290812,70156
0.0619616,-538791
0.0821561,-283762
0.0944798,218754
0.0585082,98111.7
0.0261584,289200
0.0712389,-296751
0.0556311,210525
0.0137949,5585.92
0.0916547,120451
0.0225108,238342
0.00870197,300505
0.0929658,-524016
0.0087058,182885
0.0241677,33806.6
0.0615081,119123
0.0417975,-293598
0.0497064,148614
0.0407346,-46620.1
0.0553939,-9036.14
0.0983305,431560
0.0627077,-62204.8
0.0948355,-169197
0.00673385,-37323.6
0.070287,96972.1
0.0793559,120222
0.0071618,-75305
0.00493474,-286036
0.0595136,-20918.5
0.0931571,75354.5
0.0716991,-297793
0.0176959,268170
0.0414417,499465
0.0712052,440424
0.013977,45896.7
0.0759036,108422
0.0882277,218948
0.0766101,-34642.3
0.0971021,153670
0.0790701,132000
0.0119213,202302
0.0989771,-59506.7
0.0719391,185898
0.0886867,-181116
0.0655052,171969
0.0154637,-67099.7
0.088512,-298054
0.0210862,-173228
0.0795139,220793
0.0335835,117929
0.0554213,-19967.4
0.0688797,176253
0.0507472,-324569
0.0861138,211281
0.0558268,-179343
0.0685776,-196740
0.00714716,-108637
0.0584655,-128478
0.0572419,-24690
0.0287411,-146061
0.0965878,12722
0.035455,344173
0.0223555,-88767.3
0.0198413,-399682
0.0487179,-88327
0.0754558,25438.1
0.0416812,-2060.69
0.0314463,-366127
0.00316958,-50733.6
0.0713588,-164875
0.0889689,-245255
0.00745491,-176473
0.0825367,-203155
0.0823196,249383
0.0555181,-269180
0.00774745,-113405
0.0843489,-319362
0.0560115,-426311
0.0210914,375226
0.0588608,61396.9
0.0674685,412739
0.0102701,-408786
0.0234091,-211591
0.0222586,166884
0.0273131,-202575
0.00362246,-257281
0.0692754,-386335
0.01856,-98469.4
0.0383427,96395.3
0.0907117,-273677
0.0172347,-261849
0.0334062,-660220
0.0603832,-160113
0.0429377,41081.2
0.0934418,11493.7
0.0271335,-22610.8
0.0409901,-79864.7
0.0216737,-50105.1
0.00256402,135417
0.0690164,260138
0.0223688,-186668
0.063265,-155632
0.0270465,255286
0.0454799,-477258
0.005217,236654
0.096339,-304218
0.0279281,114124
0.0304738,360308
0.0189565,-339282
0.0113386,326664
0.0758757,84073.7
0.070585,212981
0.0885397,283835
0.0174127,29062
0.00593484,-158893
0.0629557,-59572.8
0.0737239,128801
0.0975308,-325384
0.0294809,-13177.6
0.0779025,17892.8
0.0279798,297493
0.0795126,-325235
0.0808495,203251
0.0730736,-320307
0.0971831,-57526.4
0.0254539,-83179.4
0.0704698,-483980
0.0305877,-50769
0.0276538,-234136
0.0632693,439333
0.0211779,87022.8
0.0400204,39407.2
0.0188654,40796.6
0.092794,211036
0.0490674,-135146
0.00466579,143736
0.0754303,-167590
0.0789362,355422
0.073726,134094
0.0464595,-5254.14
0.00353279,290303
0.0922025,296477
0.0530644,133407
0.036491,279335
0.0235716,103845
0.00352395,-376315
0.0604879,134180
0.0336518,126310
0.0152935,-140557
0.025607,-401204
0.0544045,-165977
0.0355524,53430.9
0.0495725,-1799.38
0.0375961,-115743
0.0603141,194804
0.0198171,9400.58
0.0888392,-320156
0.0170673,-107039
0.0932592,50865.6
0.0668364,45159.9
0.0776769,291280
0.0892183,-166985
0.0100912,-60379.8
0.0348803,315556
0.0145493,-182521
0.075832,-241841
0.0647052,279210
0.0864694,50540
0.00289492,148340
0.0146707,-167733
0.0240786,-413965
0.037266,-169765
0.013236,-335484
0.02108,248333
0.0035324,-375565
0.0418616,-261099
0.0300948,-57976.1
0.0356731,-144414
0.0646818,416546
0.0464037,313219
0.0353928,-122570
0.0858482,-248381
0.0360447,174559
0.089662,-43112.4
0.0861118,107801
0.00362734,590321
0.0226611,-581960
0.0504026,-135091
0.0691912,61915.1
0.0717769,37885.9
0.0928542,436570
0.0618095,-262532
0.0379752,-261087
0.0631101,-407776
0.0105374,270463
0.0851331,381624
0.0878377,-175428
0.0547641,283354
0.0138661,101834
0.0117029,-252407
0.0272298,-624086
0.0835869,146416
0.0630638,-23549.1
0.0140034,83585.8
0.0561007,107852
0.070199,-106248
0.0581926,-126833
0.0252418,-150639
0.0412227,-194155
0.083948,-48707.5
0.07633,123922
0.0873461,-232235
0.0616844,-79464.6
0.0719992,-390706
0.0818569,-156755
0.0512204,80681.2
0.0101022,312131
0.014084,237889
0.0525098,179379
0.0739692,125344
0.0413811,148128
0.0689519,-323405
0.0364562,215178
0.0531084,-48810.7
0.0143939,-344210
0.0595036,473436
0.0131689,-40307.7
0.0953691,77582.4
0.0298157,73093.6
0.0905114,-378191
0.0337009,174654
0.0213144,-505498
0.0350216,108446
0.0941533,1189.76
0.0266794,-77532.1
0.0109017,-120325
0.0773415,23428.9
0.00150018,155105
0.0460746,-285101
0.0226018,-160761
0.0214799,-106135
0.0906346,-371487
0.0504606,175515
0.0879725,75886.4
0.026724,17956.6
0.073534,76531.2
0.0711399,220305
0.0456814,-441882
0.0359649,345331
0.0844895,-436293
0.0484906,-131128
0.0709451,-313075
0.0478771,740920
0.040789,-167683
0.0296302,341672
0.00279884,156614
0.0889519,99672.1
0.0231503,-82986.2
0.00837441,-84571.1
0.0681804,-285909
0.0861403,-362648
0.0778719,-205543
0.0451089,-340160
0.0966523,-51983.4
0.0981244,-552938
0.0882763,-246452
0.056095,-60609.9
0.0515895,-243949
0.0952692,-105908
0.0772401,-148307
0.0934572,-179232
0.0275413,357551
0.00410916,-390661
0.0638082,-239376
0.023551,-322348
0.0681132,33920
0.0376736,385570
0.0263391,-258638
0.0785377,-280105
0.00803319,116375
0.0328236,310400
0.082668,175328
0.0431693,80587.5
0.0517236,134990
0.00904656,13442.4
0.088815,185334
0.0948602,-578279
0.0807141,255264
0.0479655,84272
0.0162671,81892.2
0.00257483,124679
0.0147718,-48572.9
0.0208664,-335881
0.0381813,329664
0.0037701,-26732.9
0.0389329,416245
0.0459419,184071
0.0653344,112819
0.085099,-4516.11
0.0645565,131859
0.08083,100098
0.0388499,-506411
0.0301296,385758
0.0146463,-97892
0.0146453,-329478
0.0765097,-471661
0.0257813,-464772
0.0579752,-167695
0.0672504,88339.5
0.0578638,155207
0.0063111,12049.3
0.00482437,-282103
0.0436596,341241
0.0327777,224331
0.0617957,-117064
0.0906067,45057.6
0.0759154,206059
0.0451895,-293048
0.0276191,-246558
0.0482794,286867
0.0727493,-54786.4
0.0461078,624533
0.0168029,261213
0.0241376,193181
0.0122727,-38664
0.0568184,-149585
0.0615912,151226
0.0509548,52953.1
0.0160492,-249579
0.0207275,353702
0.0138261,338645
0.0177255,-145755
0.0099656,338052
0.0215032,-189242
0.090894,-272939
0.0583188,-234151
0.042426,431806
0.0629232,413434
0.0906298,204120
0.0491947,91433.4
0.0256812,135649
0.00883956,325912
0.0396768,-141701
0.0857243,204176
0.0293228,9320.92
0.0549777,-198167
0.0163005,155423
0.0389433,-33685.8
0.0491808,143745
0.048082,214756
0.0914026,-209700
0.0513649,609237
0.0194388,302335
0.0682264,271816
0.0142555,15691.1
0.0183674,-174558
0.0772383,-269839
0.056043,-174153
0.0159054,3861.53
0.088977,-237282
0.0247478,-192655
0.0962173,-289327
0.0658904,-400077
0.0420819,-90645.7
0.0883056,-336720
0.00133887,15484.4
0.018939,-207157
0.0914766,-548190
0.0252548,-180632
0.0148095,-68788.2
0.0406943,283963
0.0927907,-2236.56
0.0704082,-274453
0.0643512,320673
0.0832898,-328486
0.0032241,-167217
0.0578656,-501966
0.0397293,582003
0.0869231,167740
0.0359833,21914.8
0.0416324,448116
0.054236,-225087
0.0250065,-453071
0.0786467,343143
0.0301646,-52924.4
0.0770567,-317219
0.0862363,52701.7
0.0487257,87325.5
0.0556067,-46337.3
0.0170743,-157200
0.00436979,119905
0.0194469,-61504.6
0.0310189,-570366
0.055133,-160234
0.075888,-347941
0.0744085,-45027.9
0.0890135,322713
0.0057666,-93734.6
0.0628029,-3120.07
0.0781888,-20450.1
0.092395,-237654
0.021678,230484
0.0478518,-54070.6
0.0591398,-90360.3
0.012161,-81973.5
0.049158,339096
0.0901709,491798
0.0055487,-71693.3
0.0811239,-319066
0.030858,81629.3
0.0972962,411177
0.0488392,23209.4
0.0221128,-184388
0.0254559,-66330.3
0.0588799,64445
0.0665769,27908.6
0.0807388,-104144
0.0933174,222901
0.0755836,-48682.7
0.0123999,382402
0.0524742,-16973.8
0.0678188,-339453
0.0101897,12431
0.0763151,188061
0.0324214,-9416.3
0.0179176,-93559.7
0.0674951,214773
0.00249991,-541099
0.056302,-31549.4
0.0686281,-49399.3
0.0768008,144485
0.0142612,118354
0.0206503,-34511
0.0388749,21548.1
0.0518418,8223.52
0.0319242,-481138
0.0655194,569242
0.0198435,243701
0.0526296,494501
0.0540152,-448721
0.0234162,-225488
0.068104,-162026
0.0502651,30325.8
0.0161929,28093.1
0.0412737,-303625
0.0215399,-145423
0.0417781,-287972
0.0276572,13805.1
0.0717303,-266452
0.0969178,349976
0.0204088,-402551
0.0171513,40378.5
0.072167,163849
0.0879143,-393423
0.00536181,313172
0.0744479,-264468
0.0442037,92210.7
0.00874382,-665428
0.0253363,-488059
0.00928798,310526
0.0628276,262209
0.0644914,-18074.7
0.0501797,265638
0.0654418,-487426
0.04326,-26524.8
0.0866317,339071
0.0354403,136920
0.0822232,-60745.9
0.062334,405958
0.0596292,-190973
0.0458208,-281447
0.0804556,-28328.5
0.0021178,-4570.26
0.042619,66000.4
0.0258625,-25477.2
0.0379239,18385.6
0.0490899,-58183.7
0.0767282,-293240
0.0438292,94082.7
0.0524806,301866
0.0589759,-577165
0.0252547,-42134.1
0.0100716,-177651
0.0605071,-114106
0.0772859,113267
0.0277663,-284262
0.0440771,-469325
0.0862868,108844
0.0728181,129590
0.0749085,-150991
0.0270678,289777
0.0877864,268865
0.0731756,105370
0.0716572,135634
0.0586013,-14974
0.0706299,-173655
0.00902975,-260040
0.0857835,-292907
0.0898997,-43385
0.0734046,-161071
0.0366914,131515
0.0963909,-257254
0.0761829,-91155.3
0.0496543,270154
0.0842307,-388582
0.0803089,-169389
0.0541318,564435
0.011845,470552
0.0662656,-124998
0.0630308,-113263
0.0850556,-210698
0.0628818,193310
0.0454157,145333
0.0334915,291102
0.0812243,-57252.9
0.0713147,-139720
0.00342747,-212559
0.0524291,183848
0.0558784,225958
0.0829155,81486.4
0.083558,-481635
0.0796227,-413004
0.0181238,-232275
0.0178405,-157218
0.0351808,18357.2
0.0827353,112924
0.0399202,-128960
0.0681376,-95910.6
0.0164211,-74272
0.0517743,-142070
0.0940007,-111043
0.0548291,-328100
0.0194847,50218.6
0.0669441,-308251
0.0229034,-140297
0.0612451,-639532
0.00230094,-169713
0.029829,333785
0.011594,426878
0.0716615,-354325
0.0231484,12820.7
0.0314793,-57303.1
0.040729,-418446
0.0398002,-202721
0.0745107,94228.4
0.0160557,57634
0.00414303,-155910
0.0397394,187729
0.0336285,-27669
0.0415274,727983
0.0523847,57027.1
0.0620761,145617
0.0291169,-357038
0.0315437,483964
0.0849906,105614
0.0676425,-365090
0.0702685,66248
0.0429501,265026
0.0834377,-312555
0.029269,70658.3
0.057267,125449
0.0673801,-49600.7
0.052585,152586
0.0161843,265348
0.0280052,365928
0.0256276,-217411
0.0646484,-76244.3
0.00345309,-119971
0.0448522,147827
0.0133673,-139163
0.0135403,-125181
0.0686607,-123130
0.0741947,372697
0.077862,-226603
0.00562612,-385639
0.0985058,-350015
0.0507819,-45154.1
0.031269,-408874
0.0465885,80135.4
0.0493111,-34546.1
0.0609062,-110018
0.0520516,-110549
0.0683587,-8764.4
0.0937224,27529.7
0.0891115,-35429.1
0.0498256,446499
0.0780364,80535.4
0.0720558,-339425
0.00352963,38816
0.081129,57576.1
0.0357694,-140898
0.0817469,-336006
0.0485713,393091
0.0534026,-39433.1
0.0179811,167557
0.0422301,-150939
0.0187042,-183148
0.0357917,-203015
0.0974249,225678
0.0941728,17247.1
0.051035,263851
0.0425285,446011
0.0601574,30512.4
0.00465732,401834
0.0859482,-189840
0.0895699,-283442
0.0788167,-228806
0.0247573,172027
0.00149783,-373141
0.00399168,-377985
0.0347564,7223.41
0.0464034,-200785
0.0772611,-32216
0.06035,288343
0.0868011,795.09
0.0688103,139605
0.0826602,464657
0.0172922,-305858
0.0962509,154558
0.0516207,22821.9
0.0732496,143571
0.089857,61121.8
0.0599066,-446177
0.0554061,151558
0.0799989,97089
0.0172377,-113108
0.0943732,55285.6
0.0582635,-140304
0.0352265,570378
0.0155375,-169259
0.0176858,-239540
0.0574164,478176
0.0331598,-83462.9
0.0169724,-818.973
0.0637992,-284049
0.0158628,-360599
0.00545917,-329020
0.0229819,-149707
0.00189108,-374236
0.0185413,425639
0.0616268,-271742
0.0327574,-13632
0.040188,299680
0.0884902,-315378
0.0370381,-216861
0.0323108,-48243.1
0.0843374,-141867
0.0721341,-497843
0.0625767,186705
0.00289769,-364306
0.0264609,-63327
0.0377588,-80653.1
0.0938021,283821
0.00538882,388451
0.007795,516456
0.0862714,117235
0.059586,535751
0.0162757,-154540
0.0299697,352942
0.0881099,-334383
0.0840935,-218172
0.0310083,523208
0.0181012,-241043
0.0517918,442758
0.0939767,-418559
0.0348946,-186879
0.059569,382083
0.0894634,-247179
0.0265307,141701
0.098022,-228531
0.0519912,153397
0.0934629,-58116.8
0.0737485,-164969
0.0841059,419582
0.00269409,35219.4
0.0333892,-32037.5
0.0174373,-29384
0.00378361,-344024
0.0869532,305022
0.0744133,-65529.1
0.0367748,162368
0.0183331,-274051
0.0682099,200598
0.0669336,112907
0.0316653,-120548
0.0294224,-80128
0.0393627,389864
0.0361454,304924
0.0106564,281288
0.077734,-192557
0.0865841,-321972
0.0460078,-193069
0.0462149,-287601
0.0604597,-220740
0.0919617,-65589.1
0.0836621,15950.4
0.0908675,208286
0.00731794,-54607.2
0.00587267,-278466
0.0451169,-83205.9
0.092492,-24266.7
0.0791638,-8870.41
0.0276016,361413
0.0773341,172777
0.0480882,585984
0.0784882,-183667
0.0657727,550828
0.0521395,474106
0.0754981,-368903
0.0939779,-76166.8
0.0104697,-299558
0.0887846,-169701
0.043311,346845
0.0144226,147851
0.0286645,145853
0.0325039,-189863
0.0899786,16325.1
0.00408786,73564.3
0.0290345,41336
0.0793952,-394331
0.0963025,16340.2
0.0793174,25312.9
0.0759682,-40919.2
0.001413,26664.2
0.0924344,-393985
0.0908272,-110983
0.0928864,-404996
0.097953,479485
0.0826531,227865
0.0112615,-87664.7
0.0372904,412108
0.0257872,-820.217
0.0531042,-123232
0.0862384,-163268
0.0964008,88513.7
0.0750998,-227093
0.0783691,-34485
0.00730495,445670
0.0214631,-74566.1
0.0889643,-180062
0.00104181,-116772
0.0309161,-153496
0.0929603,-134829
0.06627,265422
0.0918781,-218421
0.0963874,439934
0.0772389,243814
0.0596109,407581
0.0316226,-35083.4
0.014344,247567
0.0819662,196534
0.0104684,-330628
0.0516179,-410180
0.0357457,358081
0.0909345,26141.8
0.00662936,-260895
0.0286085,134329
0.0630645,183405
0.0366867,49874.1
0.0631835,-170771
0.0354545,2122.54
0.00488536,110854
0.0806908,-358378
0.0947048,51310.9
0.0390135,-21217.2
0.0674141,-277263
0.0181699,119431
0.046079,292760
0.0516971,-4864.63
0.0134325,-70444.2
0.0800322,-227552
0.0972351,284292
0.0156162,-46262.2
0.0596024,-39137.2
0.0801481,-384798
0.0875002,-239701
0.0620172,-191581
0.0865684,-49352.1
0.00681214,-285997
0.0203827,-101023
0.0431111,163480
0.0742757,240.761
0.0352041,-129455
0.0634231,-160664
0.0729447,-7674.09
0.0909568,-20932.7
0.0848314,294562
0.0878315,457928
0.0263645,-359800
0.0972703,388044
0.0162202,39597.7
0.0671422,122483
0.0038558,217447
0.0138703,327430
0.0907363,379293
0.013996,-203178
0.0912836,290750
0.0248383,-119363
0.0854821,178979
0.0721834,44183.9
0.0954059,339718
0.0141699,-382817
0.0655959,77865.8
0.0411959,-129789
0.0313891,-55264.4
0.00506123,-467683
0.033045,438844
0.0452041,120930
0.0412639,321372
0.0755863,-168355
0.0591603,239680
0.0236607,143151
0.0455423,115747
0.0664671,-32358.5
0.0389601,-19692
0.0715759,-204342
0.0455267,-133980
0.0202989,-142852
0.0828013,73057.5
0.0389489,-103575
0.0260181,204470
0.0765785,-154299
0.0710514,-11087.6
0.0334243,256274
0.0320306,-10875
0.0889613,-86976.5
0.054844,-232819
0.0920583,-120343
0.0609094,-364042
0.0191724,-372675
0.0577931,-152270
0.0432114,-209791
0.0273458,190555
0.0912357,537305
0.0920278,-282054
0.0495095,-140155
0.00668041,227334
0.0774191,-240531
0.0655449,137574
0.0437246,215813
0.0379598,-14675.9
0.00773031,549036
0.0945572,327942
0.0163229,48231.7
0.0821847,-180815
0.0214365,-489908
0.08126,-28221.8
0.0533241,-70770.7
0.0763683,-89269.2
0.0606926,120001
0.0913124,-98810.8
0.0629078,-406629
0.0244304,-257394
0.0614878,-136493
0.0646899,-589094
0.0259154,339303
0.0941973,253355
0.0036898,259643
0.0432711,-86728.5
0.0891552,-387936
0.0776665,-1548.84
0.00437869,54321.8
0.0662051,-213244
0.0823126,-433603
0.00271047,22718.7
0.0122225,-349908
0.0507321,261199
0.0111554,-140854
0.0551202,-88851.3
0.022048,126534
0.0523872,93324.6
0.0549685,135916
0.0590458,-79143.1
0.0895764,-135092
0.0757205,-401983
0.0255093,-125518
0.0908967,262528
0.0763411,-478033
0.0864401,50010.8
0.0563161,182295
0.0779266,-139792
0.0530319,245386
0.0674871,-159103
0.0684812,-302038
0.0327919,190471
0.0553636,-138201
0.012708,352465
0.00932086,247848
0.0176605,-492052
0.0679026,274.182
0.0308559,156880
0.0875399,167682
0.0766158,-184014
0.0157575,2432.03
0.0197649,271964
0.0203767,30921.8
0.0421045,196395
0.0865148,-81596
0.0104068,70008
0.0683972,396976
0.0530171,572079
0.0434555,-5756.16
0.0957671,-124373
0.0728341,-482460
0.0408168,290476
0.0800516,-165943
0.0194128,-498010
0.0472146,-87687.9
0.0861999,-91835.1
0.0301715,343155
0.0381033,-311449
0.0526099,313267
0.0411909,-124991
0.0960609,359532
0.0659783,-116766
0.0120398,359143
0.0320083,-87730.5
0.017155,80933.3
0.0715904,-20391.1
0.0308539,11633.4
0.0723933,330776
0.0699255,63869.1
0.0090646,205041
0.0819212,-239311
0.0682403,120617
0.00521332,-92637
0.0898874,102948
0.0517453,-186614
0.0530439,-164629
0.0470509,137678
0.0129141,-159941
0.0920549,-8969.71
0.0889814,-73222.6
0.083297,-244187
0.0623194,77699.1
0.0591562,-15864.3
0.0798831,139190
0.00948182,284777
0.0900168,-258248
0.0718917,-271161
0.0911634,64372.1
0.060676,141068
0.0605891,279618
0.0690903,4317.4
0.0187552,199974
0.0346254,191795
0.00539351,59940.4
0.0705964,455431
0.0545578,-103859
0.0435353,-151754
0.0759135,281757
0.0774038,417855
0.0779364,49512.5
0.0504363,-312685
0.061523,142772
0.0163338,139952
0.0199623,-49883.1
0.0357147,-138180
0.0577914,-380057
0.0162449,141769
0.0712368,-195204
0.0140124,-295616
0.0915605,213258
0.0664893,135036
0.0733104,89646.8
0.0426681,-347804
0.0209549,273797
0.0203492,-283232
0.0881222,174999
0.0113506,59427.6
0.0259399,-143318
0.071395,-129481
0.0569909,26766.1
0.0293207,-157372
0.0200001,225509
0.051793,73184.4
0.037552,-268255
0.0168627,-48609.2
0.043646,487931
0.0349227,-530823
0.0837728,-338017
0.0340471,-231928
0.0141854,386204
0.0856105,35026.1
0.0178192,-462075
0.0356367,137435
0.0430399,-1319.97
0.0195812,-14169.8
0.0404022,-42631.3
0.0662808,-13285.7
0.0523749,-271038
0.088737,40327.6
0.0473409,334208
0.0686611,-26448.6
0.0636259,-160709
0.0130975,186746
0.0864958,-435208
0.0598347,-452815
0.0121173,-34139.4
0.0231081,298445
0.0760898,153663
0.0866548,-181671
0.0110816,-211506
0.0871196,226594
0.0179119,-107704
0.0320064,214325
0.0480104,-223968
0.0287197,-455427
0.0553235,225549
0.0734086,-236961
0.0290867,112163
0.0754136,-217389
0.0199837,55147
0.025962,-272261
0.00308495,-449736
0.0190461,-130106
0.0287022,449709
0.0643518,-96383.1
0.00560495,-56947.2
0.0166782,-159746
0.0876425,115351
0.058082,-160349
0.0474306,-103371
0.0712633,-10201.6
0.0154134,-168665
0.0535203,98053.7
0.00417384,224805
0.086286,167285
0.0170213,168362
0.0512618,339324
0.0185581,-328862
0.0721982,-284500
0.00484334,210783
0.0572574,364829
0.0395053,-139097
0.0715062,-265684
0.0896907,47777.6
0.0190851,-152323
