x,v
0.0440902,490.65
0.0457819,-414.925
0.0667009,276.988
0.000993696,7.36812
0.0949401,87.0844
0.0938446,-80.9082
0.0442093,206.644
0.046746,268.164
0.083271,-35.0781
0.0809112,300.24
0.0605532,76.2444
0.0944075,-511.992
0.0555529,184.418
0.0716304,-185.439
0.0570935,-392.171
0.0852341,246.614
0.0860471,-219.193
0.0395892,48.1917
0.0845592,-267.014
0.0830999,63.6094
0.0727898,-149.821
0.049885,-142.355
0.036163,7.29795
0.0334881,59.3801
0.000344658,-223.125
0.0739453,-489.63
0.031759,-375.364
0.0139061,237.849
0.026582,-77.4528
0.0323876,-123.805
0.00978714,-127.714
0.041447,-361.251
0.00853129,143.293
0.0198154,-73.0567
0.070661,22.1335
0.0984935,71.6612
0.033109,281.36
0.00799977,-193.877
0.03272,-319.65
0.0331583,-199.735
0.0449344,237.831
0.0221049,351.564
0.0268932,157.28
0.0583213,7.15142
0.0865947,112.671
0.0515251,267.888
0.0161323,221.88
0.0287553,-48.0522
0.0235947,-575.15
0.0847608,-427.543
0.0629956,247.349
0.0852893,-381.282
0.055396,-139.177
0.0667699,260.341
0.0776279,-72.691
0.0197215,164.619
0.0353623,62.2984
0.0563985,301.893
0.0658326,74.8754
0.0112288,569.579
0.0325634,-174.998
0.0831364,70.3743
0.0163066,-113.49
0.0898527,381.268
0.062968,-205.675
0.00320712,-469.86
0.0226834,-26.0198
0.0535932,-563.771
0.030639,-197.064
0.0321657,240.932
0.029266,162.699
0.0647587,-49.5969
0.0383005,-111.675
0.00582993,-374.787
0.0248028,-264.087
0.0772553,-224.243
0.0486731,29.7577
0.0135525,113.687
0.04396,-19.2693
0.0963373,243.222
0.00398618,-198.568
0.0880791,-290.838
0.0998244,209.011
0.0168872,217.251
0.0364929,-96.5044
0.0488178,71.4014
0.0501389,542.598
0.0464395,255.392
0.0276373,-233.147
0.0278179,-12.2962
0.0859791,-115.226
0.0528101,87.7035
0.0217528,16.3973
0.0796007,51.156
0.0725291,112.316
0.0742534,-385.392
0.0976837,-509.828
0.0918409,-20.319
0.00395647,-10.7027
0.0609407,-593.579
0.000798425,-510.03
0.00396633,-89.996
0.0262523,1.2886
0.0451795,151.064
0.0187803,-161.483
0.0223893,-91.0418
0.0207819,288.806
0.065305,148.976
0.0262654,-371.546
0.0895446,390.486
0.02302,-7.16127
0.0983856,32.8118
0.0404629,-271.849
0.0183337,123.993
0.071163,90.0747
0.0939634,-35.1418
0.00506541,551.518
0.0800602,-109.506
0.0318112,-101.956
0.0347895,-73.8946
0.0364109,142.031
0.0400862,86.4156
0.00392244,-236.587
0.0728086,-43.0622
0.0919149,-147.238
0.0460869,-42.8805
0.0896462,-401.249
0.0727355,-121.438
0.0854396,-53.0198
0.0195393,374.982
0.0915518,-10.5708
0.0183475,-338.854
0.0208684,24.7897
0.0460435,-33.9584
0.0477915,-41.4256
0.0312047,175.436
0.0897764,-216.474
0.026475,461.978
0.0639684,-175.857
0.0177308,-452.299
0.0161376,-266.985
0.0332109,155.438
0.0883592,91.3086
0.00475554,-232.049
0.0858566,266.432
0.00375625,4.21533
0.072019,246.606
0.0893334,299.162
0.0573106,-162.788
0.0260235,-88.1738
0.0978443,316.497
0.0820097,404.051
0.0961991,-136.053
0.0335687,-137.78
0.0565534,235.177
0.0748035,-56.9155
0.0525509,287.365
0.0286438,-409.916
0.0247477,-74.0701
0.0130869,-278.679
0.0663344,-198.775
0.0164367,-71.8427
0.0129677,-309.655
0.00402984,-100.074
0.00921352,-187.601
0.0767053,230.004
0.0762168,-47.1053
0.0388555,329.348
0.0241945,3.96918
0.0626072,574.806
0.0746157,-272.083
0.0292639,-117.253
0.026585,247.578
0.0694745,283.919
0.0767383,636.766
0.0965925,-188.71
0.02446,7.77114
0.0972063,547.801
0.0980852,194.953
0.0936041,273.675
0.0396715,-238.298
0.0550429,198.312
0.0522266,155.354
0.0510127,-88.6801
0.0404804,-55.5531
0.0284224,81.6594
0.013376,607.926
0.0107805,-280.605
0.080217,-112.929
0.0229094,-492.06
0.084121,450.076
0.0974601,-28.8375
0.0178499,329.834
0.0240776,-110.388
0.00207053,113.542
0.046147,58.1715
0.00457293,-203.715
0.0222222,-562.966
0.015058,240.069
0.0396991,-22.7373
0.0246998,257.179
0.0305916,456.305
0.0466239,208.187
0.00828711,-29.5054
0.0654453,311.937
0.0515709,40.0655
0.023271,-261.259
0.0252303,111.801
0.0922521,-334.098
0.0379384,-310.695
0.0557248,-123.527
0.0711194,176.859
0.0665229,47.0751
0.00210864,364.725
0.0918031,210.998
0.0966392,120.486
0.0820387,-311.2
0.0819386,54.4765
0.0365059,298.38
0.0735666,-28.2799
0.096389,-87.5664
0.0750383,547.415
0.0175977,307.225
0.0793151,-115.22
0.0869316,179.591
0.00377614,453.883
0.069994,-327.518
0.00944564,483.812
0.0978307,177.455
0.0588318,400.678
0.00293475,135.698
0.016334,-437.014
0.0148002,259.009
0.0487098,-320.055
0.0075416,-68.3304
0.0537814,571.491
0.0102113,148.08
0.0530965,376.858
0.0591534,-228.096
0.0930669,-313.779
0.0357744,471.368
0.0570403,-227.494
0.0184751,160.168
0.0430551,-225.314
0.082555,-379.03
0.0241593,322.413
0.059406,-0.772782
0.0650058,-47.1377
0.0447383,57.5903
0.0919017,74.3265
0.0426339,-350.448
0.0446141,41.84
0.0129594,52.8282
0.0967434,164.966
0.00848423,-471.158
0.0997769,688.037
0.0175424,-170.364
0.0669985,-300.633
0.0179915,83.2809
0.0678283,72.8972
0.0483864,-64.9292
0.06231,-61.2257
0.0524751,342.606
0.0805607,108.655
0.0424278,129.495
0.0606895,-145.868
0.0510282,415.047
0.00836179,153.434
0.088959,-58.9029
0.01706,186.676
0.038555,416.451
0.0110438,-65.1773
0.0475308,-328.899
0.0499344,403.975
0.0718304,178.563
0.0927636,43.9166
0.00262844,-96.8845
0.0153401,241.119
0.0113984,-108.964
0.0987255,562.574
0.0810003,158.325
0.079617,-46.971
0.0301822,-112.094
0.0660764,96.2445
0.0238191,217.216
0.0134379,71.1517
0.0254516,-379.874
0.0256683,208.936
0.0878309,-137.118
0.00679479,-307.71
0.0168956,-176.802
0.0871646,201.489
0.0142092,-384.699
0.0885265,75.2052
0.0552073,-167.408
0.0505548,242.101
0.058772,639.699
0.0765702,270.676
0.0618702,-462.546
0.0029729,265.439
0.0119956,81.0858
0.0601716,320.427
0.0261009,119.679
0.0769597,-451.055
0.0995786,-260.317
0.0298029,469.411
0.0361714,69.8137
0.0942938,532.502
0.00878495,238.802
0.0489497,134.953
0.0982123,168.925
0.037426,-47.272
0.0859578,-218.14
0.0666816,313.562
0.0809874,155.629
0.0976585,-67.6948
0.0765393,-407.652
0.0249182,576.868
0.00205908,-42.3509
0.00043762,46.813
0.088615,-51.7262
0.0761305,-407.052
0.0479915,304.166
0.0434691,-237.872
0.070755,627.141
0.0181518,-134.675
0.0760528,-106.383
0.045603,-289.551
0.0421948,-582.917
0.0768427,-205.595
0.0241039,-238.818
0.061187,-185.888
0.0861814,77.0295
0.0991176,204.306
0.0939901,-83.1072
0.00881721,-201.705
0.0825456,318.049
0.095705,-66.5176
0.00478206,14.6176
0.0761173,109.233
0.01382,237.165
0.0885415,-309.881
0.0715328,-2.61093
0.0490647,-269.708
0.047613,2.27717
0.0891825,465.938
0.0514472,249.527
0.0395291,-421.243
0.00714522,331.808
0.0454444,172.388
0.0626371,112.808
0.000753462,-254.285
0.0468197,-115.915
0.0271873,406.096
0.0542943,16.0542
0.0113203,-246.239
0.0717918,-346.478
0.0469902,-95.0302
0.0483067,60.5916
0.0985574,-19.5553
0.0605068,-23.8187
0.0435513,-41.4765
0.0551221,152.345
0.0384487,244.848
0.014926,158.573
0.026525,135.865
0.00265788,-68.1897
0.0534088,-166.595
0.0970376,-239.195
0.0498301,-95.9913
0.0472499,-611.716
0.00879428,-479.438
0.0028676,-35.6578
0.00749797,-436.56
0.0376796,-156.519
0.00076362,-73.591
0.0576725,-202.777
0.0976935,229.751
0.0722034,394.553
0.018942,-218.233
0.014051,-669.343
0.0312802,-245.056
0.0428942,241.582
0.0357729,226.349
0.0347333,-530.253
0.0899035,64.7867
0.0935902,-88.4621
0.0746047,-329.62
0.0399079,-267.467
0.0986091,357.205
0.0200837,675.039
0.0488093,-137.45
0.0795572,87.4016
0.0148477,-160.421
0.0804663,-349.376
0.0711694,-287.106
0.0790672,21.4163
0.0622514,51.2848
0.0935165,-51.7045
0.0856928,-315.25
0.047622,-33.2296
0.00548071,-192.791
0.0158958,122.821
0.0417842,426.071
0.0583588,330.044
0.0555383,84.2882
0.00984708,86.2279
0.0367483,103.428
0.0875133,-59.9307
0.0308244,324.227
0.0072893,-178.308
0.0278191,-226.92
0.0919846,216.558
0.0727102,-216.47
0.0541711,-94.6649
0.0223747,483.794
0.0294667,61.141
0.0151087,164.647
0.0324718,-276.977
0.0918213,128.003
0.0984095,417.294
0.0835929,225.294
0.0484533,-53.8178
0.0557708,332.836
0.0897263,174.685
0.0480699,108.522
0.00606086,199.116
0.0630091,-11.2714
0.0917419,14.4454
0.0669545,50.6154
0.0401695,-248.079
0.0223026,-63.2293
0.0297751,21.1786
0.0953065,184.01
0.0423225,81.5511
0.00261786,295.62
0.0830298,345.958
0.0923195,-79.0592
0.0325478,-119.571
0.038438,268.286
0.0778389,14.0374
0.0795954,112.693
0.0250886,482.43
0.0700827,284.726
0.0683511,323.236
0.0110194,-94.0667
0.0835371,-112.048
0.071197,-226.436
0.0675195,225.368
0.086448,178.362
0.0964973,-20.1958
0.0491918,-8.08984
0.0933914,421.184
0.096167,-113.002
0.0714744,62.4917
0.0988382,207.604
0.0236797,169.864
0.0089038,2.39849
0.0297609,-1.48831
0.0970099,64.3549
0.0251019,-69.4505
0.0551963,-274.534
0.0114298,6.97903
0.0977881,-268.445
0.0372773,-262.364
0.0121587,-8.13581
0.0567542,-346.054
0.0936058,469.993
0.0576035,83.4243
0.00699839,126.589
0.084364,-345.792
0.0745912,-108.098
0.0202866,309.644
0.0766003,84.7688
0.0300207,-60.0966
0.0969601,-280.107
0.0416407,59.9149
0.0602559,-101.021
0.00320282,-101.891
0.0860934,-311.339
0.0781086,444.889
0.0835938,449.399
0.0440997,305.871
0.0747062,-140.512
0.0908568,1.45219
0.0401494,132.191
0.0458645,-93.3749
0.0628889,-332.766
0.0501047,360.424
0.0367097,-312.219
0.0673034,-73.1438
0.0477698,-39.1924
0.0976022,242.919
0.0178804,-83.1483
0.0015143,-413.117
0.029307,-155.143
0.0641593,-317.919
0.0949387,11.6169
0.00394502,-30.7323
0.0427623,360.78
0.0329166,-47.6743
0.0374797,-196.713
0.0835777,-23.8737
0.0452732,-118.813
0.0153631,176.036
0.00352122,67.4073
0.0281642,-92.4293
0.0267845,472.704
0.0244005,-229.047
0.0730892,167.167
0.0304726,60.5252
0.0735745,-713.159
0.00545201,-187.674
0.0934919,-264.095
0.0602122,74.0345
0.0618418,-98.291
0.0790412,-562.501
0.0489961,-140.157
0.0778984,192.036
0.0459338,4.48774
0.0831334,-135.295
0.00536981,327.503
0.0149363,-29.7973
0.0954444,-155.482
0.011799,-218.571
0.0417441,348.414
0.0636717,-149.768
0.0379721,188.493
0.0734095,-184.725
0.00919513,-51.5849
0.095893,-16.5776
0.0807469,208.644
0.042256,-162.212
0.0381837,101.304
0.0832859,97.742
0.0742827,-304.079
0.0868888,-306.778
0.0867871,-27.4269
0.0924071,103.794
0.0282714,491.623
0.0625582,142.641
0.0786761,-160.422
0.0478776,411.157
0.0709436,-173.489
0.042124,76.7859
0.00867135,50.6713
0.034433,-51.1298
0.0437081,-258.519
0.00586313,328.952
0.0343822,49.5529
0.0666468,88.7898
0.05633,-288.639
0.0798639,230.494
0.0428,261.508
0.0965929,120.996
0.0866381,147.284
0.0875585,259.624
0.049684,-154.497
0.0892615,-22.5027
0.0214555,154.571
0.0162041,-201.254
0.0888752,-40.9625
0.0219537,101.857
0.0595188,264
0.0111504,533.203
0.0134933,-13.0946
0.0716491,-89.0567
0.0676596,89.6249
0.0872423,-113.326
0.0235174,-44.4287
0.0748356,208.343
0.0300664,-129.628
0.0667545,98.2069
0.0739994,31.7094
0.02138,-282.831
0.047792,264.969
0.0168374,605.263
0.0733407,-4.28069
0.0453686,-154.929
0.0385437,-81.1764
0.0988179,-398.509
0.0987505,156.582
0.0844349,-284.133
0.0874282,237.612
0.0268209,-572.128
0.0910204,151.051
0.0424302,85.1553
0.034253,48.1452
0.0755418,48.8568
0.0539534,294.254
0.0818604,-348.042
0.0907914,59.3402
0.0334764,243.638
0.0825565,-220.124
0.0604011,-474.459
0.0114059,156.006
0.0921562,504.927
0.0640893,223.985
0.00805117,334.732
0.0589632,-13.3667
0.0571777,-150.354
0.0288277,-503.357
0.0782814,-258.279
0.0305073,-216.345
0.081035,-241.17
0.0245019,-199.705
0.0961878,301.656
0.0758118,183.246
0.0173726,-392.791
0.036487,540.966
0.0949192,42.5359
0.0204073,24.8955
0.0357009,113.543
0.0743737,93.8932
0.0198237,-220.118
0.0439183,9.39148
0.0189458,112.123
0.00911793,90.5571
0.0529451,-53.3339
0.0913061,-226.562
0.0629574,-9.79055
0.0676826,-437.177
0.0242392,-281.259
0.0454107,-194.184
0.0531149,192.698
0.0153881,-206.869
0.0408011,129.302
0.0785497,-232.724
0.0755173,-183.833
0.0342116,-150.033
0.00589865,-563.889
0.0414119,136.77
0.0251296,-104.692
0.0448383,-215.895
0.0277754,-242.939
0.0371113,-112.292
0.0364314,-290.214
0.0049129,-171.661
0.0584977,-359.611
0.0361032,-202.667
0.0861106,-254.301
0.0788384,245.995
0.0420495,24.5322
0.0381938,266.165
0.0696772,359.822
0.0591064,97.7922
0.0908728,526.065
0.0633968,117.856
0.0906277,121.037
0.0468883,-128.054
0.0811002,29.1194
0.000707774,-311.964
0.0576816,-93.5233
0.0724904,-82.0782
0.0253465,202.349
0.0965486,4.48012
0.0468875,14.4652
0.0134308,175.842
0.0594547,-170.596
0.0119405,61.9038
0.0498059,-218.988
0.0470987,171.783
0.0357899,84.8894
0.0353981,99.9162
0.0891088,-415.288
0.0843682,-46.7694
0.0936625,405.543
0.00247102,-232.588
0.0726625,-106.229
0.0346593,-28.7768
0.0726418,-4.46233
0.0446006,2.4112
0.0134132,317.48
0.0796289,309.068
0.0209615,-408.714
0.00552694,336.532
0.00869248,3.6402
0.0229918,46.031
0.0939846,339.691
0.0364727,-260
0.00206018,-146.923
0.0432771,-177.345
0.0528777,-162.836
0.0570059,-215.791
0.0127917,673.214
0.0266141,-25.0828
0.0208839,-181.405
0.0776214,211.072
0.0277864,-165.081
0.00985162,-400.843
0.096822,243.765
0.0932312,89.5159
0.0736198,135.914
0.0988256,-124.89
0.00736031,84.6158
0.0201967,43.2595
0.067295,-204.638
0.0577125,196.758
0.0886827,-327.899
0.0368528,-372.009
0.00540418,98.933
0.0638846,377.496
0.0716623,161.407
0.0563186,164.625
0.0348967,-198.846
0.0768353,-162.54
0.0611733,-554.247
0.0194328,-88.4034
0.0432802,88.1292
0.0995967,325.027
0.0309191,-309.496
0.0964629,71.325
0.0989162,454.595
0.0307275,340.62
0.00539805,241.551
0.00489339,453.683
0.0770943,89.6636
0.0192439,-298.797
0.0260178,103.501
0.0753232,-64.7951
0.0111566,382.87
0.00718485,409.491
0.0421068,200.592
0.0404784,-249.942
0.0277057,-251.166
0.0563581,69.6211
0.0827958,10.0655
0.0800151,116.251
0.0486311,-32.6983
0.00745008,89.9662
0.0455839,-116.967
0.0514149,99.8042
0.0257439,-15.4522
0.0260228,-71.8099
0.0142438,-41.2822
0.04679,51.0416
0.0178062,-397.232
0.0470854,-448.012
0.0767386,25.8118
0.0911439,-121.061
0.0223312,289.769
0.0434634,-172.57
0.056569,-17.2825
0.016305,-354.798
0.0957476,22.4447
0.0503232,-200.488
0.00927552,-68.2633
0.0479949,191.035
0.00298788,303.69
0.0798913,-63.7829
0.0223381,-395.221
0.0846459,-210.137
0.055991,398.968
0.0382502,-354.024
0.0944521,296.971
0.0931145,-219.113
0.0375919,-208.716
0.083911,-133.155
0.0119604,-441.179
0.0255443,-206.251
0.077979,-109.699
0.00987129,-1.75772
0.0558834,406.264
0.0890063,130.864
0.0834592,-238.875
0.0656266,-365.638
0.0299346,84.7087
0.0228494,328.742
0.0873447,-312.369
0.0682795,191.098
0.0132271,-171.464
0.0932764,-325.553
0.0880288,-71.0798
0.0827032,-164.174
0.0126108,-68.8891
0.0670755,157.985
0.0327896,440.505
0.0313613,-407.878
0.0274292,-540.731
0.081984,131.703
0.0143145,89.1092
0.0985911,123.032
0.0875681,209.46
0.0389413,-166.893
0.0953307,220.038
0.0278304,-494.823
0.0957346,14.5351
0.0965555,166.372
0.0501309,187.856
0.0893672,-545.949
0.0845368,221.887
0.0107463,-16.1866
0.0228608,-10.4543
0.0373636,308.856
0.0523464,-59.3279
0.00332945,-226.41
0.0411103,-138.273
0.0902161,-28.5498
0.0947186,-130.42
0.0513802,205.685
0.0307106,-11.0236
0.00659411,335.976
0.0788865,-484.01
0.00166307,-403.835
0.0476786,-117.12
0.0855101,-34.0927
0.0948895,-411.374
0.0370145,95.9672
0.0149796,-243.252
0.0738199,-78.611
0.0193628,-58.6712
0.0610664,-26.7795
0.0931933,-593.422
0.00798279,-257.746
0.0959405,161.545
0.0593313,30.6405
0.0191897,-189.652
0.097159,210.097
0.0177573,-66.4455
0.0557289,-178.034
0.0409661,184.182
0.0961288,-381.916
0.0958375,-18.925
0.056939,110.974
0.0585827,-170.818
0.0905266,454.868
0.0436578,160.429
0.0692541,264.934
0.0309719,-291.552
0.0561346,102.394
0.0450136,-45.2394
0.0170975,-96.6305
0.0992182,18.1963
0.0240136,-413.887
0.0486647,-390.956
0.0676643,55.2446
0.0668107,33.599
0.065946,14.2877
0.0410802,-82.5553
0.0325726,-212.022
0.0264698,317.91
0.0971828,-143.392
0.00457078,44.9751
0.0525968,112.455
0.0504206,-256.563
0.000761123,285.277
0.0681314,13.8418
0.0328532,-79.6409
0.0893491,11.3602
0.0936637,-104.771
0.00262921,-272.474
0.0265389,51.952
0.0890675,455.087
0.0323503,337.962
0.0144839,29.3959
0.0166262,-8.23966
0.0268503,-7.59442
0.0615085,18.8683
0.0529089,-38.0971
0.0811522,189.41
0.0633623,261.163
0.0178013,370.676
0.0877329,-53.7362
0.0775435,392.227
0.0396842,12.5461
0.0268619,-528.577
0.0648244,305.294
0.00781335,166.796
0.0783687,36.3037
0.0947663,-95.7085
0.0911996,-80.6254
0.098651,-201.091
0.0379209,279.578
0.0135397,-226.655
0.0472423,-221.083
0.0958667,94.385
0.0534581,-136.095
0.0878526,4.76675
0.0303475,-331.166
0.0497212,379.819
0.00351656,129.79
0.0950913,-449.938
0.0669579,-175.568
0.0616832,244.974
0.0828726,-90.0019
0.0365639,-41.4383
0.0627909,89.9585
0.0186219,-59.0924
0.0158208,320.654
2.19348e-05,-255.506
0.0262406,-262.504
0.0700634,-104.244
0.0763287,-324.329
0.0242708,198.082
0.0634859,61.5457
0.0332734,-84.9612
0.021892,-176.509
0.0959639,27.1105
0.0767533,-172.266
0.0462942,-113.023
0.0691209,-56.265
0.024213,-117.089
0.0780382,139.079
0.0960241,-161.704
0.0609573,-143.58
0.0719689,324.22
0.021817,-582.101
0.0371647,-403.811
0.0146685,173.146
0.00982511,487.212
0.0872,53.5967
0.0138025,-9.626
0.0876981,273.086
0.0277464,418.304
0.0641393,-282.742
0.0072239,-293.31
0.0571646,107.602
0.0505675,-52.5228
0.0241219,-21.3578
0.0781681,-188.009
0.0473415,-57.3427
0.0780009,-15.7654
0.0400123,-394.163
0.0274061,-309.652
0.0349722,317.781
0.0589179,-99.5968
0.0369077,-65.2374
0.040456,-296.187
0.0123652,-149.397
0.0571887,-50.4433
0.0556803,187.359
0.0133491,37.3652
0.0583253,-77.8784
0.0246847,-204.6
0.0226979,-0.911799
0.0944382,-156.031
0.0511841,-145.837
0.00278996,-198.991
0.0799937,336.925
0.0437998,-59.5647
0.0475946,-114.123
0.0211049,638.182
0.051992,284.988
0.0449697,-245.248
0.0965054,-222.477
0.0434212,141.618
0.0133289,-266.757
0.0312771,-63.8594
0.0824929,-64.5237
0.0307958,427.928
0.0535653,-84.5273
0.0516638,378.963
0.0902995,-65.2206
0.00612771,304.811
0.00552482,226.255
0.00856292,-102.929
0.0864331,-203.854
0.0809761,142.932
0.00622161,462.886
0.0403291,-159.638
0.0427346,190.725
0.0488961,-238.344
0.0254346,24.281
0.076317,411.784
0.0518569,86.6035
0.0960026,153.531
0.0301109,199.454
0.0344496,615.82
0.000995008,-27.1679
0.0309893,174.731
0.0358037,-146.087
0.0457238,-10.4735
0.0861945,453.192
0.00333887,-238.519
0.0879912,-19.1621
0.0648897,-135.259
0.0551073,252.357
0.0309347,216.548
0.0325689,-340.397
0.01439,124.782
0.0759109,44.1393
0.0169933,119.698
0.0874336,-54.347
0.0389565,22.3049
0.00595737,-95.4505
0.0333731,-52.2266
0.0241082,115.705
0.0431736,-147.182
0.0285131,-364.483
0.0546863,-440.374
0.0320921,-205.106
0.0684934,52.6957
0.0972498,-208.616
0.0673673,-492.254
0.0316915,-267.295
0.021013,132.668
0.0412443,149.174
2.25441e-05,41.8913
0.00723757,207.668
0.0163565,78.9659
0.0344981,288.012
0.0901147,76.7264
0.0939274,633.911
0.0715363,602.247
0.0691829,-71.1924
0.00393753,-79.4283
0.0034515,123.319
0.0871541,-11.3274
0.0424876,311.842
0.0656722,-455.437
0.0905495,177.387
0.0150605,-281.355
0.0129176,106.989
0.0968008,-369.945
0.0534229,-16.241
0.0760029,64.8062
0.000506093,-51.2179
0.0856369,112.979
0.083251,-174.883
0.0666967,-120.281
0.0245659,-73.7008
0.0342769,204.825
0.00112553,-373.365
0.0730734,33.8241
0.0479071,-40.6441
0.0966033,-98.4513
0.095736,101.686
0.0820098,-583.985
0.0625236,258.928
0.0486552,-299.763
0.0853559,-294.09
0.0161745,-9.88792
0.02321,-502.845
0.0283124,-178.353
0.0991906,293.34
0.00186985,87.6819
0.00809464,-98.9027
0.00144119,-28.9943
0.0601063,529.58
0.00686761,228.327
0.0840456,311.771
0.0712752,290.141
0.0387442,-255.599
0.0779655,108.104
0.0281399,273.137
0.0389387,-2.9089
0.0982914,60.3643
0.0495903,575.152
0.0254759,617.755
0.0281101,-329.273
0.0821518,-229.4
0.055378,356.425
0.0122852,53.1694
0.0528143,250.808
0.00284453,-15.0754
0.0937873,-279.814
0.0958637,-271.257
0.0805516,105.256
8.13993e-05,-372.229
0.00452846,-229.107
0.079731,-541.22
0.0474703,193.338
0.00580889,-69.2914
0.0593533,608.57
0.0879989,-198.487
0.05595,47.7669
0.0549984,-529.826
0.0882112,-465.767
0.0796417,-59.3555
0.0672884,171.489
0.0399275,139.96
0.00710176,139.396
0.00412192,451.482
0.0984533,16.0571
0.0487187,-78.8493
0.0725415,-78.1137
0.0773318,-143.308
0.0653998,159.395
0.0938738,21.5708
0.0433417,-167.977
0.0167574,40.7695
0.0359592,250.947
0.0116404,-145.052
0.083603,-249.51
0.0425118,-172.729
0.00925603,109.76
0.0581348,5.52727
0.0183904,-11.8553
0.023348,-148.358
0.077011,176.964
0.0392525,-190.318
0.0926958,-216.599
0.0649809,280.391
0.00190756,-320.287
0.00599155,307.346
0.0340824,559.864
0.06008,168.778
0.0137404,-48.106
0.0830097,279.011
0.0116789,23.1988
0.0461403,-32.6939
0.0303934,85.0933
0.0739588,68.905
0.0293853,-283.321
0.0223208,112.525
0.0481348,160.17
0.00493269,-392.681
