x,v
0.0161867,-462007
0.0025676,-467691
0.00175502,168834
0.0809106,448636
0.0856245,-695537
0.0843019,-707026
0.0932322,534618
0.0468861,902945
0.0926199,527165
0.0070649,-538280
0.078995,-755865
0.00292949,-516855
0.00294711,-523843
0.0945972,-620611
0.0781423,-760742
0.0543437,-875806
0.0544538,-874785
0.0973901,-472900
0.0091509,-546391
0.034426,-390235
0.0136388,-496385
0.0790068,443247
0.0972406,497062
0.0339796,-387573
0.0735332,-787063
0.0349375,830580
0.0860344,494255
0.0979141,372497
0.0676361,-828287
0.0780248,-761305
0.0413102,889507
0.0135067,685736
0.00471915,625026
0.0881793,512391
0.00631102,-537380
0.0780308,438890
0.0725144,-788320
0.0915378,-628586
0.0130654,-502303
0.0821573,457877
0.0648884,1.00467e+06
0.0200006,727006
0.0936205,-614718
0.00180132,199328
0.0904712,523320
0.0683927,-820638
0.0775691,436462
0.0151257,-463692
0.0877788,-670564
0.0926666,526975
0.0838511,-711316
0.016514,704654
0.0198504,-439613
0.0837904,470543
0.085704,-694433
0.0888198,-657363
0.0899364,-644444
0.0936609,550519
0.0302394,-353475
0.0793733,441455
0.00989527,-543096
0.008947,-544079
0.0795986,448097
0.0385495,862081
0.0806357,451845
0.0442582,905700
0.0747712,412705
0.0404432,886717
0.0746503,410760
0.0336291,-386028
0.0208164,-438989
0.0901025,521484
0.00170597,128985
0.0894278,-649977
0.0186445,-442902
0.0123383,-512915
0.0222444,748798
0.0870162,506756
0.0783963,437858
0.074001,407615
0.00642152,-537711
0.0847695,-702166
0.023462,760850
0.0607398,-871258
0.00350559,572453
0.0937002,551682
0.0719789,405709
0.0785742,444445
0.0705623,-797430
0.0772376,-765798
0.0161683,700324
0.0829628,-721326
0.0318293,-366335
0.0448264,-952668
0.041902,896062
0.0774999,433235
0.074154,409973
0.0286613,814155
0.0927845,536713
0.027521,-384710
0.0055914,609875
0.070716,395963
0.0783678,-757982
0.0119815,-519572
0.0257073,-1.06371e+06
0.0697138,386678
0.0713553,402989
0.00218123,-391887
0.0620182,-862183
0.0224826,-430529
0.0709088,397499
0.0703373,393691
0.0571617,963881
0.0827811,456728
0.0799919,-749096
0.0805929,452530
0.0716265,405010
0.0914008,529381
0.068738,377027
0.0813275,455322
0.0721204,407644
0.0702998,391382
0.0263234,-396583
0.0734138,409451
0.0273141,800756
0.00174282,139558
0.0860577,-690357
0.0954342,604356
0.0744096,411533
0.0890791,-653645
0.00971372,629983
0.0830877,459014
0.0832662,460616
0.00711771,-530311
0.0677877,367986
0.0716831,405767
0.0699115,-802756
0.093567,549114
0.0675946,364602
0.0718779,403261
0.0183198,-448761
0.0500311,-901819
0.0658511,-840581
0.00990754,624488
0.0569845,-862594
0.0799729,442154
0.0797552,450358
0.0307711,-356664
0.0600764,-873508
0.0722383,404669
0.040827,-966049
0.0842895,477234
0.0729609,406056
0.0865582,497622
0.0667784,361250
0.0503116,-246938
0.0830135,-720149
0.0968226,552497
0.0913103,529268
0.0808536,454093
0.0664066,360543
0.0762297,-771387
0.073502,409907
0.0789883,447998
0.0393755,872480
0.0742999,407688
0.0885849,-659441
0.0232637,-423507
0.0662696,361112
0.029137,-367156
0.00167221,-1088.92
0.0353524,833512
0.086928,506959
0.0738274,-781989
0.0848689,479175
0.0692778,-808458
0.0740799,406687
0.0778908,441542
0.019312,-1.07724e+06
0.0650041,362140
0.00981946,-540536
0.0681985,369018
0.0982671,-166204
0.0483693,914075
0.0732393,410366
0.00651445,-545643
0.0682567,991221
0.0661815,356567
0.0917338,-625195
0.0982027,-214489
0.0779557,442213
0.0179714,706996
0.0745549,-779356
0.00646758,-544959
0.0640293,362461
0.0695991,383458
0.0939346,558608
0.018019,-444016
0.0177781,-452082
0.0623255,346993
0.0787851,-753834
0.0667837,-832385
0.0768949,433228
0.0692919,380099
0.0650615,364989
0.0888817,516576
0.0632716,354812
0.0663822,363304
0.067845,371424
0.0705325,-793936
0.0180127,701259
0.0670408,365516
0.073303,-781377
0.0731074,-781518
0.0655104,364228
0.0983428,-68432
0.0370204,847775
0.0743985,-779015
0.0100341,-544078
0.0264182,-392252
0.0616412,341570
0.0174573,697780
0.0630297,352072
0.0771536,435848
0.0637311,357979
0.0762029,421376
0.0650056,-843530
0.0757564,-772760
0.0637986,358308
0.0857576,-692513
0.0261381,-398479
0.0473012,-296418
0.0394348,872808
0.00753964,609669
0.0317293,-364993
0.0121859,-516157
0.0570526,-855763
0.00848312,613293
0.032968,828765
0.025479,775468
0.0705512,398590
0.0788469,-752747
0.0593232,315798
0.0614282,336671
0.086463,503912
0.0726355,404685
0.0598037,320851
0.0733513,-779917
0.0266596,-1.05303e+06
0.0844549,480126
0.087876,-667741
0.0980486,-293563
0.0599616,326555
0.068611,372361
0.0623327,349456
0.0203041,722442
0.06625,364833
0.0299201,818972
0.0589405,310626
0.0669969,-829544
0.0777504,441469
0.0770173,-764304
0.0707379,400715
0.00777357,-538324
0.0655156,365663
0.0878348,513187
0.0662229,365115
0.0150821,694773
0.0974305,-460708
0.00633207,-545618
0.0581861,308791
0.0574199,-859661
0.0718809,409016
0.0678971,364511
0.0915392,531623
0.0578515,308677
0.0804517,454722
0.0593692,320079
0.0927459,-614340
0.0578328,-864942
0.087316,501414
0.0601634,324183
0.0916346,532236
0.0457443,-945958
0.0359387,-381768
0.0949208,581695
0.0271714,-381352
0.0820232,450322
0.0630275,357418
0.0208097,731220
0.0620396,340902
0.0720027,-780218
0.0597539,326069
0.0643046,359105
0.0924476,522601
0.0330677,-382826
0.0561622,303680
0.0192615,-442291
0.0576914,310858
0.0189255,-443210
0.0259769,-393931
0.0647529,-843195
0.0591471,310024
0.0631793,351928
0.0923187,-617955
0.0644421,-844453
0.0887963,517070
0.00604859,604352
0.0679817,-818985
0.0166955,-457051
0.0069729,-526530
0.0426222,-320188
0.0559116,302175
0.0565732,-845429
0.0382462,-348491
0.0877854,503427
0.0585135,304364
0.0938361,-611581
0.059899,329001
0.0565848,308995
0.0741292,412388
0.0513389,-241232
0.0607228,338466
0.0165375,-458350
0.0278257,810519
0.0686239,381088
0.0572522,305282
0.0230428,753073
0.0718598,409730
0.0569767,305520
0.0816545,-733358
0.0542185,285456
0.0514813,-889658
0.0663988,367099
0.0668508,354986
0.0551951,294220
0.053653,290660
0.033073,-383518
0.0414621,-321232
0.0543836,284991
0.0602691,334326
0.0249375,775155
0.0541136,289731
0.0607447,329390
0.0748636,-773593
0.0594422,323986
0.0563661,954442
0.0567436,310673
0.0207018,732038
0.0534292,295985
0.0528725,296900
0.0758606,417493
0.0712557,397291
0.0561134,305795
0.0208844,-441425
0.0109828,-528638
0.0771484,-761510
0.0818384,-731263
0.0801794,455176
0.0831164,457438
0.0478933,-280651
0.0281605,-378983
0.0556536,295485
0.0769906,-762389
0.0664195,367791
0.0915107,518100
0.0846581,-700464
0.0584525,315771
0.055994,299317
0.0724686,-776183
0.0343078,832993
0.0215972,744140
0.0641509,367683
0.0520176,291295
0.0627735,356588
0.04732,-292658
0.0498095,921053
0.0492265,-264536
0.0582639,301983
0.0305538,-359972
0.0599497,331521
0.0823256,451427
0.0799746,-744271
0.051113,281096
0.0506909,276853
0.0560928,300099
0.0323513,826301
0.0651197,368875
0.0797591,454427
0.0517196,290729
0.0288606,-372892
0.0593675,324401
0.0582662,315327
0.07751,440633
0.03289,-375004
0.0511043,-236463
0.079541,-746245
0.0174966,-449476
0.0694106,389432
0.0513308,283104
0.034343,-384051
0.0498123,268486
0.0237251,-420872
0.0498007,268411
0.0179256,701819
0.0981307,-248036
0.0363386,-376939
0.0831433,467465
0.0672418,371830
0.0291181,-373126
0.0827536,464798
0.0945533,-615151
0.0500139,-250655
0.0488664,259408
0.0634616,994319
0.0538149,-242919
0.0841982,468788
0.0193183,-446561
0.0884272,504983
0.0496364,264863
0.0261559,-402099
0.038052,-352904
0.0498114,269881
0.0403258,-323571
0.0552854,297249
0.0969695,-524107
0.0784983,449258
0.0707825,-784649
0.0620618,350931
0.0474708,243441
0.023967,753575
0.0538461,296004
0.0524179,292525
0.0480508,907206
0.0517885,293092
0.0481369,251700
0.0479163,248960
0.0725382,-773710
0.0472016,240810
0.0927779,-612139
0.0567945,303042
0.0887439,517773
0.0379641,-988107
0.0790889,434419
0.0541075,294153
0.044875,234659
0.0623595,342300
0.0704417,389562
0.0145487,-478548
0.049443,-260535
0.0184901,-443336
0.051892,288065
0.0766508,432839
0.0342457,-388109
0.0603647,324286
0.0831138,-715626
0.0952336,590812
0.0498934,271727
0.0502017,925432
0.0506312,-245183
0.0447484,235835
0.0662128,351590
0.0535674,-260515
0.0434464,-951554
0.0497708,270607
0.0437921,239408
0.0438404,236747
0.0208028,-438409
0.0862864,-684989
0.057223,314292
0.0563523,310028
0.043728,240116
0.0516716,292487
0.0538123,297567
0.043713,240410
0.0822435,450264
0.0685631,-809848
0.0433608,242081
0.0582242,316901
0.0854859,-692761
0.046663,236752
0.0858841,-689079
0.0611833,345668
0.0484808,256824
0.00972096,-549987
0.0432818,239518
0.0759525,417525
0.052994,291593
0.0866142,506706
0.00538734,-563023
0.0232863,-423407
0.0620691,352076
0.073717,413123
0.0431138,244670
0.0442975,238599
0.0804872,457440
0.0499898,273472
0.0493247,266419
0.0327392,-373787
0.0537733,-873594
0.0833735,-712227
0.0076301,-522228
0.0719376,-773680
0.00783421,-539787
0.00506744,616646
0.0560439,307236
0.05424,294642
0.0548842,-861085
0.0430214,245969
0.0427072,244639
0.0946572,570210
0.0828798,-717869
0.0439092,241150
0.0654003,370088
0.0129789,675242
0.0492823,-262281
0.0526322,291945
0.0678486,362112
0.0491972,259160
0.00206424,335790
0.0553802,289955
0.0455495,-330957
0.081271,444143
0.0516025,-243534
0.0591275,306435
0.0016631,-31705.1
0.0428828,-327066
0.0798944,-742213
0.0499529,265877
0.0530568,290502
0.091096,-627895
0.0645358,-840607
0.0897886,-641823
0.0515556,291943
0.048402,-276568
0.0264722,-394894
0.0857188,498131
0.0316457,-365691
0.0686016,-808660
0.0610088,329711
0.0413639,248253
0.0791342,453928
0.0694098,-798918
0.0432391,237288
0.0205375,716141
0.0208914,-446561
0.0309022,-358115
0.0886467,504883
0.0422848,253035
0.0850947,479871
0.0950767,-620088
0.0484929,252197
0.0589972,-864890
0.0403546,240130
0.0767251,434140
0.0508909,-251474
0.0833444,458421
0.0398891,235573
0.0401188,238267
0.0348294,-389452
0.0407527,244242
0.0483173,250216
0.0464319,902974
0.0575562,299711
0.0608081,344650
0.0726402,414354
0.0141604,686713
0.092319,-615078
0.0431548,248727
0.0543635,280605
0.0889315,505828
0.0425846,242243
0.0868346,496587
0.04584,235235
0.0745721,-768193
0.0514788,-239201
0.0387982,861654
0.075484,422410
0.0410465,247563
0.0659791,350625
0.0764593,-761599
0.078906,-746363
0.03371,-384597
0.0540469,297850
0.0388281,222340
0.0543342,-246696
0.0726817,-769227
0.0762192,-762742
0.0478822,-921496
0.0382017,213323
0.0566106,300797
0.0196059,718039
0.0925407,520179
0.0444836,240358
0.0719577,399993
0.0424189,243270
0.0596701,332230
0.0427066,253188
0.0681507,364929
0.0549339,296697
0.0967486,-546286
0.00478957,602466
0.0507164,282743
0.0981317,-240423
0.0963277,574197
0.0582615,318758
0.0403067,237073
0.0425172,-322107
0.04259,254176
0.0604259,341803
0.0382395,214435
0.0925325,519965
0.0460224,235742
0.0388908,221622
0.0929029,-609425
0.0465178,-936649
0.0373173,208580
0.0300662,-360555
0.0101487,-534193
0.094589,-613160
0.0390258,226095
0.0734392,402710
0.0364228,206512
0.0287287,-361311
0.0231405,-1.06748e+06
0.0644488,371929
0.0434996,248425
0.059146,326329
0.0436109,247629
0.0578862,297763
0.0378005,210379
0.0545561,280932
0.0859834,-686902
0.0350929,828824
0.072118,413622
0.0540064,299342
0.0405328,237798
0.0420782,894259
0.0587028,322172
0.0747142,-766242
0.075937,-762856
0.00747189,-529051
0.0922779,-614694
0.0500712,923643
0.00861747,609650
0.0436425,247900
0.0761819,-761650
0.0138854,689199
0.0899053,509562
0.0541855,298148
0.0830822,455407
0.0875148,499920
0.0790661,-92908.5
0.0358656,204008
0.0486434,252814
0.0233208,-424142
0.0705623,-145779
0.0758698,415978
0.0791068,-743799
0.0358244,200193
0.0211381,732468
0.0362082,209946
0.0540853,278922
0.0232109,755547
0.0359658,207439
0.0324686,-371749
0.0519299,298406
0.0365996,213501
0.0425137,240340
0.0414487,253258
0.0326432,-375753
0.0353746,201194
0.00242385,-444189
0.00633887,-546794
0.0452152,238247
0.0793373,433322
0.0732643,-765976
0.0426131,239019
0.0377024,-355120
0.073644,-765769
0.0355142,198340
0.0679036,361744
0.0364482,213485
0.00331247,-549434
0.0713403,395952
0.0372192,214407
0.0909275,-628058
0.0979307,341112
0.0670023,353259
0.036752,216011
0.0444761,242695
0.0537495,303128
0.0355111,197461
0.00832553,613451
0.0440488,-947882
0.0535943,304389
0.0442958,244190
0.0569229,315862
0.0347193,194795
0.0376752,212342
0.0680692,382668
0.0355341,197136
0.0450039,239595
0.078797,430600
0.0238597,762064
0.0461028,236877
0.0371889,202923
0.0363925,213969
0.00167125,-88113
0.0364787,200537
0.0585454,321862
0.0945093,563478
0.0233705,-418742
0.0787908,1.07475e+06
0.0748155,-763959
0.0656095,350175
0.0433292,252889
0.0339524,190897
0.0189531,-448530
0.0476293,241266
0.056649,299248
0.0337709,188927
0.0345623,197822
0.0418864,244022
0.0251281,768501
0.0160496,-459668
0.0374282,216113
0.0334023,184898
0.0329107,178264
0.0229804,750463
0.0357174,-382117
0.0338318,185581
0.00169954,-60579.7
0.0546998,280884
0.084757,-696213
0.0361023,198112
0.0891372,505468
0.0372027,219442
0.0649638,997737
0.0392654,231269
0.0577191,-826803
0.0840261,464897
0.0613394,351570
0.00454226,624003
0.0599928,338756
0.0324787,175191
0.0233281,-1.06454e+06
0.042554,259019
0.0400601,241498
0.0854557,483153
0.0102246,-545491
0.0323289,174693
0.0712156,-772482
0.0402092,233678
0.0317658,178142
0.0360961,212358
0.0614701,331752
0.0725664,401348
0.033118,177987
0.0622387,358032
0.0270443,-382146
0.0311058,170302
0.0311368,170483
0.0304691,-1.01313e+06
0.032403,-376419
0.0330736,177214
0.0618129,-853895
0.00896756,-536548
0.0948415,575182
0.0359293,210845
0.0321646,173879
0.0684876,386873
0.039514,228043
0.03376,183160
0.0864234,-680918
0.03177,174388
0.0355833,207615
0.0626522,361751
0.0831627,-711530
0.0632497,366818
0.0801391,436114
0.0399629,240823
0.0711651,394115
0.0298919,158489
0.0302126,160773
0.0316647,178913
0.0826729,466722
0.0815413,-728095
0.0326887,173981
0.0835018,458653
0.0591467,304302
0.0576421,295966
0.084054,478129
0.0751963,409977
0.09287,-607402
0.0311175,172985
0.0891898,-646425
0.0540254,302794
0.0320342,172964
0.0539599,277264
0.0635476,369451
0.0885316,502621
0.0222458,-1.06217e+06
0.0842744,480724
0.0375262,220891
0.0418008,258566
0.0513034,-234723
0.0765375,-756648
0.0372822,222298
0.0579327,295155
0.0313831,176584
0.0667255,375578
0.055562,289446
0.0959319,-602279
0.0733456,415927
0.0294119,153337
0.0249724,-408275
0.0660382,348640
0.0287014,146254
0.0289895,148602
0.0662344,348830
0.0676495,358265
0.028253,143265
0.06139,-855922
0.0314553,171137
0.037662,204203
0.0126654,665835
0.03162,172083
0.0584983,-843986
0.0937259,-605284
0.0436688,253107
0.043276,256308
0.0738708,402411
0.0415625,257202
0.0394923,-327423
0.0510466,-233024
0.0344616,199218
0.048639,915657
0.0599158,-860420
0.0696436,396615
0.0722845,415980
0.081297,-729283
0.027518,-381456
0.0835014,458393
0.0912649,512571
0.0651447,351062
0.0340957,184889
0.0740914,415690
0.0425408,-325823
0.0270578,140051
0.0473889,-297557
0.0453582,229118
0.0323079,170669
0.0318315,181824
0.0332607,186578
0.0443019,248251
0.0231498,-1.06216e+06
0.0308919,825524
0.0272839,141879
0.0323083,-374900
0.0751212,-759732
0.0375337,223297
0.0263398,136304
0.0126471,667089
0.09778,-370797
0.0256459,136052
0.0673924,380381
0.0674267,355769
0.0773004,-751372
0.0554449,-849501
0.0286062,141930
0.0341579,196610
0.0259265,137271
0.0804278,461123
0.0497094,275685
0.0567539,297475
0.0323581,183845
0.0896963,-639636
0.0250809,135517
0.0575073,-218720
0.0612688,-855695
0.0250857,136388
0.0644414,353112
0.0894695,-642276
0.0350583,205353
0.00798411,-545089
0.0433163,257597
0.0308454,171759
0.0286482,148158
0.0322489,-376410
0.0774467,443156
0.0377858,204814
0.0250822,137410
0.0225477,750313
0.0902262,-633320
0.0239841,132125
0.0642953,352928
0.0694238,-793560
0.0413997,240500
0.0239401,132233
0.0288534,142592
0.0280557,140047
0.0507531,-249688
0.0333394,188207
0.0244415,135015
0.0724795,-759154
0.0618495,357671
0.0672613,-818369
0.04964,275293
0.0370014,200483
0.0506116,-249434
0.064977,-833307
0.0467248,231585
0.0779915,-746158
0.0189074,-447230
0.0797569,432981
0.0623404,361387
0.0278232,145371
0.0614283,354972
0.0235779,133094
0.0861942,-682072
0.0256368,133387
0.0569369,317927
0.0237434,129834
0.0679759,385777
0.0372954,224996
0.0943101,554989
0.0425677,263109
0.0340245,182763
0.0387547,217360
0.00402762,-586662
0.0415958,241164
0.0695284,396986
0.0467295,231481
0.0264771,784949
0.0960677,582709
0.0108796,-519132
0.0860803,488328
0.0452335,242381
0.0905771,509394
0.00208513,323966
0.0823397,447744
0.0622857,361490
0.0267792,141802
0.0286209,-365181
0.030597,-364123
0.0380095,223620
0.0863205,490310
0.0196378,-447145
0.0973202,-465586
0.0723383,417247
0.0378057,225190
0.021,114415
0.0314984,167213
0.068216,388142
0.0641514,352227
0.0233307,129320
0.00888665,-540626
0.0514261,277649
0.0388171,-342699
0.0203202,107097
0.0687747,-801071
0.0372397,225491
0.0713126,394169
0.0482106,258109
0.0826898,-714592
0.0369284,223553
0.0207217,727351
0.0572008,961519
0.0253336,139568
0.0342996,199907
0.0335998,191883
0.0459762,-324938
0.081102,439555
0.0258515,132041
0.0825704,449088
0.0600674,316584
0.0583683,294590
0.0199563,-446793
0.0142176,-483402
0.0335849,177757
0.0204258,109183
0.0978277,-353173
0.0640407,351707
0.0862494,489502
0.0195197,99875.9
0.0774663,443870
0.0374956,226506
0.0196387,100702
0.0686482,391512
0.0694826,397294
0.0190531,-449456
0.0189665,97695.9
0.0730624,400667
0.0246969,138466
0.0966577,548990
0.0316124,-1.00485e+06
0.0541708,305169
0.0299554,154247
0.0652773,376346
0.0562457,294615
0.0564741,295685
0.0316026,166355
0.0901058,-633669
0.0184802,99292.2
0.0230498,127489
0.0429944,263052
0.0325446,-383509
0.0947127,568607
0.0275808,137065
0.0732056,417742
0.0186005,97449.9
0.0203851,726020
0.0421156,238971
0.0199614,102534
0.0430844,262737
0.0191247,100284
0.0418378,262208
0.0217872,119613
0.0234406,135453
0.0334199,190546
0.0197321,100688
0.0591154,330531
0.0232799,127396
0.0295071,-370080
0.0752527,409293
0.0465217,-308899
0.0187553,96124.4
0.0169554,100188
0.0454337,228141
0.0884848,-653248
0.0255941,130669
0.0625939,365259
0.0409156,254154
0.0430981,263126
0.0169634,100412
0.0579337,292581
0.0383451,225973
0.0203088,109121
0.097501,444368
0.0212512,119008
0.0296542,150036
0.0720983,-757651
0.0757804,413183
0.0696588,378872
0.021357,120073
0.0415832,260717
0.0251267,140505
0.0235809,125158
0.0249804,-404187
0.0183879,96964.8
0.0961196,579897
0.0500112,919248
0.0424387,-948159
0.017477,99986.8
0.0274422,136030
0.0761919,431429
0.0265895,142460
0.0486465,-907506
0.0635646,373239
0.0253347,129809
0.0165088,99244.9
0.0294837,-365320
0.0216377,117914
0.00279835,-494034
0.0263879,132327
0.0350708,187504
0.0294465,158149
0.0803849,462985
0.0589826,-840295
0.0715036,415250
0.097458,-439274
0.0542014,306411
0.0519061,303198
0.0290682,142018
0.0454796,242827
0.0555699,-845917
0.0440822,229870
0.0794616,-734501
0.0192924,96059.1
0.0911149,-621878
0.0214342,121049
0.055664,-240953
0.0578703,321894
0.02603,-392245
0.074694,-754075
0.00690686,-258.01
0.0791178,428029
0.0371984,200082
0.0520269,282984
0.0194749,97270.5
0.0196854,713871
0.0171415,98971.6
0.09578,588499
0.0338378,-390021
0.0714531,415188
0.00341176,19442.4
0.0645563,351009
0.0351766,187587
0.0224946,-434733
0.0198626,106166
0.0298862,152022
0.0287623,138588
0.0244589,128025
0.0185909,-448561
0.00613899,-107959
0.0326151,167620
0.0195929,98048.3
0.0346186,205244
0.0560353,312638
0.098301,-44384.5
0.00694092,-749.823
0.0175411,100285
0.0958431,587298
0.0377629,228953
0.0553693,-239988
0.0207376,114193
0.071848,417407
0.040973,255757
0.0964918,559937
0.0269326,133560
0.0404431,230737
0.0982966,75971.9
0.0228752,134063
0.0264597,142594
0.0270611,144817
0.0190379,102099
0.0867114,-674478
0.00508681,159182
0.0228133,133764
0.00444792,195497
0.00416018,181333
0.00407757,174593
0.0290534,141060
0.0220965,119117
0.0742959,-752216
0.0510872,272140
0.034046,180641
0.0190983,703574
0.060956,324930
0.0599491,313839
0.00713472,-4675.4
0.0911145,508719
0.0265986,-388289
0.0275317,146817
0.0232201,123904
0.0363361,-993616
0.0386362,230330
0.0101373,627862
0.0316678,-1.00227e+06
0.0357781,190892
0.0233712,136990
0.0327062,-383657
0.0535544,274679
0.0625932,367229
0.00579586,58861.7
0.0183213,101844
0.0548607,278445
0.00578198,66823.5
0.0874165,-665676
0.00645455,18936.8
0.0286885,152207
0.0981963,-170276
