x,v
0.0179914,-237149
0.0237021,-368583
0.0487199,-232745
0.00497086,-192668
0.0792157,257203
0.0964019,581475
0.043317,-233905
0.0729395,-198124
0.0863727,-113896
0.0696202,-176980
0.0113886,-386927
0.0570246,-168396
0.0393272,306047
0.0923516,391186
0.0926937,113141
0.0383627,402999
0.0902041,-204565
0.00316351,359862
0.0305984,-140070
0.0316212,54354.4
0.0411114,-162390
0.0372876,221448
0.0668216,-23146
0.0636947,320364
0.00163819,-131698
0.0145704,-275975
0.0668984,256215
0.0194578,150954
0.0424805,-202778
0.0615714,59714
0.0621049,53985.7
0.0329118,499187
0.0230556,-120259
0.0620129,-14167.4
0.0323326,255417
0.0177465,150593
0.0462165,-3042.65
0.086145,118922
0.0702055,158543
0.0781397,-46141.6
0.0279406,503234
0.00632203,269405
0.0868202,262080
0.0956903,-24939.2
0.0396846,218194
0.00896709,-238517
0.0243626,-465199
0.0158422,-217442
0.0960186,262135
0.0112166,-303138
0.0520278,-60283.7
0.0867515,495295
0.0901292,-68593.4
0.0642129,97904.2
0.0506911,9856.24
0.0965403,-174720
0.0683623,-58410.9
0.0994015,-158834
0.0268385,-50323.2
0.0488943,-60692.7
0.0605679,-278756
0.0188332,201341
0.0934226,43124.3
0.0728516,524581
0.0826097,121988
0.0502044,-442329
0.0128436,182360
0.0550631,-367555
0.00216486,-337414
0.0590583,42177.5
0.0509524,153853
0.079332,145979
0.0713145,-3906.86
0.0467902,-19215.7
0.0645526,-370166
0.0633258,-274574
0.0448836,350098
0.0963364,209338
0.0232349,558476
0.0697578,135309
0.00958307,146660
0.0532793,-343006
0.0784384,23982.4
0.0395124,-219007
0.0664138,-45604.2
0.0482996,338758
0.0942383,-78448.2
0.0769427,-198949
0.0442815,-329363
0.0965832,79004.6
0.0976532,-228534
0.0226915,-173300
0.0532077,-489613
0.0470301,344715
0.0510216,-309827
0.0852841,294830
0.0695239,61802.6
0.094951,55291.5
0.0308203,-27619.9
0.0317213,-26947.5
0.0528011,22824.2
0.0706512,162886
0.0832902,-337908
0.0467479,-378635
0.0340781,-309896
0.0708197,-168224
0.0827593,25835.7
0.0369423,-200964
0.0717973,155678
0.00741348,-335324
0.00539548,-306513
0.0782886,413909
0.0778851,97035.5
0.0335602,157695
0.014711,-50492.4
0.0584867,19519.2
0.0723904,160229
0.0172667,-422095
0.0929119,-132524
0.00835611,-74913.3
0.090289,-28488.6
0.0883749,184701
0.0867976,130416
0.010678,-66878.4
0.0537758,-508872
0.0716098,252274
0.0368797,134672
0.0265233,177494
0.0976028,315832
0.028896,40979
0.0977776,942.23
0.00923909,70451.4
0.0904988,-65141.4
0.0879561,224948
0.0410852,-189576
0.0558844,-242882
0.0751123,87586
0.0157932,-558348
0.0653365,39347.5
0.0507029,-220352
0.017337,152374
0.0760283,140536
0.0552081,-182398
0.0693042,212325
0.0280947,207835
0.0913184,-24516.7
0.0658015,504777
0.0460842,200193
0.0397527,-352859
0.0601059,-372171
0.0793053,263175
0.0519783,-225817
0.0238879,-187359
0.0993616,153263
0.0391146,-277367
0.0953846,100963
0.0568203,-35793.7
0.0142572,-145400
0.0606941,-324771
0.0686054,161376
0.053937,-79970.5
0.0144805,426053
0.0946224,217370
0.0206285,-30285.5
0.0136095,-133940
0.0683437,109325
0.00719013,42589.8
0.0958229,90076.3
0.0776002,-237802
0.0211322,-185592
0.0028104,125805
0.0156247,-44578.4
0.0500332,434311
0.0217593,514951
0.0292201,251466
0.0915996,-197370
0.0513724,1978.16
0.0297543,-114075
0.0909935,-155665
0.0342193,160254
0.0201445,377635
0.0647583,-36985.8
0.0916873,84849.2
0.0813074,-168009
0.0965601,-444965
0.0919228,326302
0.0837768,80481.9
0.0230853,86328.9
0.0776245,185513
0.0769524,-162528
0.0727051,125662
0.0929747,-39563.6
0.0192678,-95673.6
0.0232768,167957
0.0150761,-457352
0.0646351,-99765.1
0.086235,-248822
0.0722416,-299466
0.0169217,363847
0.0314069,-24705.2
0.0786025,224539
0.0597083,-174259
0.0832082,-7234.16
0.0782669,-127911
0.0751502,10640.9
0.0428669,-137964
0.0491171,384783
0.0595409,100058
0.0793785,263806
0.079813,-84343.1
0.0713304,-225461
0.0321773,-519983
0.0927132,-270770
0.0614528,393097
0.0624779,-272478
0.019006,44292.8
0.00966579,-178177
0.0754575,-149964
0.0361018,-231843
0.0553371,-231330
0.0495981,-518609
0.0507447,4.8467
0.0467959,411744
0.0422976,-157140
0.0303245,83817
0.00304631,98541.1
0.0595838,-342630
0.0870814,267157
0.0969128,-145916
0.0633207,78133
0.0745225,-85140.7
0.0426858,-439327
0.0390586,-410698
0.0386626,-17745.8
0.0654634,406412
0.0825019,551679
0.0391122,195433
0.0859155,-503932
0.00972491,248289
0.0497448,-264829
0.0524131,-85326
0.0119435,85036.3
0.0502039,-314414
0.0958047,97158.7
0.0730779,-502330
0.0822875,-383673
0.0103189,-133666
0.0596816,173976
0.0899295,-299.88
0.0230383,32868.1
0.0502178,-397406
0.0750978,-263157
0.0932404,163810
0.0372058,193192
0.00249273,81898.5
0.0779884,234116
0.0534786,-103496
0.0725786,271536
0.0674941,357235
0.0444911,-429009
0.0482452,-449440
0.0556258,-198287
0.0654715,-492592
0.00844453,276444
0.0122624,-406953
0.0381134,-48582.2
0.0234329,-268228
0.00990963,359370
0.0937664,291581
0.00292186,-161766
0.0781079,-24329.8
0.0506065,324387
0.0707594,349343
0.0910602,275408
0.0828963,477265
0.00327106,275547
0.0417566,-117723
0.0735793,-128739
0.0101577,-129092
0.033802,99876.2
0.043492,-347824
0.0556241,-219365
0.0302373,155748
0.085708,-190113
0.0903019,426488
0.0332996,-189868
0.0270003,180607
0.00932608,297787
0.0328798,34576.5
0.0901509,-55358
0.0920484,-262986
0.0169224,18429
0.0697511,97969.5
0.0522913,-347845
0.0474494,154043
0.0268899,256715
0.0717729,24483.3
0.0509473,15227.9
0.0896553,133287
0.0748557,-215264
0.0854064,109770
0.0662004,63589
0.0287941,106370
0.0798869,-200978
0.0306423,134868
0.0494513,-522391
0.0418929,62804.5
0.0426884,35948.7
0.070663,259159
0.051591,-245314
0.00507361,-270859
0.0689386,-238270
0.0765912,57414.3
0.087816,369364
0.00427534,-255721
0.0369485,300621
0.0813766,-180944
0.0123096,-40342.1
0.0947871,246536
0.0238487,312500
0.0744052,320797
0.052857,246422
0.0891917,431146
0.0103642,-224994
0.0445438,128306
0.0551562,215534
0.00253133,94798.6
0.0502653,227064
0.0472983,48825.1
0.0372009,203050
0.0754765,-114733
0.0432158,-389901
0.0421658,122048
0.0398304,368899
0.00860445,-61167.1
0.0289588,202448
0.0857844,218320
0.0227344,-421239
0.0663715,25601.4
0.0546276,-148105
0.0782564,99340.2
0.0763916,-358582
0.0602133,202558
0.0282349,306561
0.0240678,17259.2
0.0353895,452746
0.0800297,-313915
0.0649516,100081
0.0251151,126837
0.0650628,330099
0.0239918,-296490
0.0763162,-113449
0.0929658,-114617
0.00271896,226652
0.0896455,-269855
0.0146654,-234276
0.0404878,56183
0.0456549,-273791
0.0527895,109955
0.0734701,-410835
0.0455031,-137173
0.0805613,-201093
0.0444718,384396
0.0841767,210335
0.0296226,-618674
0.00716812,175862
0.020316,-359471
0.0191696,244129
0.04007,-238033
0.0190155,93619.7
0.0191628,388031
0.0546399,297071
0.0591032,-222936
0.0564433,150533
0.00672284,176667
0.0883165,-206474
0.0231371,77597.8
0.016392,-199825
0.0365926,156961
0.00690113,-258767
0.0254247,27173.4
0.0869699,-547380
0.0322378,235400
0.0537558,179509
0.0691608,-248447
0.0967751,100612
0.0218643,277200
0.0640677,-59367.3
0.045235,29400.8
0.0970093,-302421
0.0616013,75768.5
0.0476614,351328
0.0323513,88349
0.00472769,141258
0.0162671,-163567
0.0273816,27648.7
0.0624432,184674
0.0216511,355128
0.0078338,-88404.2
0.0797912,426048
0.0602996,-98152.2
0.00757963,68094.8
0.0251952,-212758
0.0347631,201806
0.00152395,188817
0.0642181,530467
0.00774582,-48469.6
0.0464379,-130818
0.0133566,-38260.7
0.0181,152369
0.0327504,12759.7
0.0446191,89132.4
0.0836609,-15723.8
0.0839218,192044
0.0731035,-126032
0.043927,145267
0.0465825,163056
0.0731429,235980
0.059386,185040
0.0958417,-244524
0.0156083,-470697
0.0837502,144171
0.0724059,-273737
0.0854638,22068.6
0.0862744,145220
0.0169352,-179652
0.0393682,352724
0.0869103,129742
0.00692978,-26866.3
0.0771834,-223275
0.0781582,-124213
0.0316907,543758
0.0732832,273722
0.0759131,-247310
0.0170451,-182008
0.0797038,201016
0.0488434,-483375
0.068968,27712.3
0.0454149,-487054
0.0394523,-469040
0.093833,2964.7
0.0338784,291652
0.0509918,-37680.8
0.0373158,-482438
0.023593,134016
0.0541076,-127675
0.0908323,95813.3
0.0958383,-83188.8
0.0266689,503924
0.0389745,-20419
0.0466402,3380.9
0.0789189,-234790
0.0163621,300133
0.0798792,481274
0.0407574,-162995
0.0543868,-485728
0.0623703,119864
0.0909204,33094.3
0.0823705,-70122.3
0.0587802,415478
0.0082935,251885
0.0730929,-507544
0.0337134,257048
0.0255098,-209745
0.0603185,111080
0.088865,-446622
0.0194088,110534
0.0457133,-583260
0.0784468,-194316
0.0504769,210266
0.0246506,-31379.5
0.0916012,169212
0.0587974,-326992
0.0699916,108777
0.0433528,-171584
0.0930968,115992
0.0377661,-34047.8
0.0485384,-29113.4
0.0505698,-200578
0.00872695,-58283.7
0.0463456,-28728.3
0.00655083,-203621
0.0286541,168786
0.073466,146113
0.00318614,-558243
0.0732408,210521
0.0828936,81091.4
0.0207481,392383
0.0132082,-303277
0.0442579,-48168.5
0.0498268,-92880.2
0.0203825,169115
0.0858512,-93931
0.00352695,-125702
0.0469473,384124
0.0181958,-158619
0.0268804,231687
0.00545619,-198463
0.0436935,-21027.1
0.0948781,-358898
0.0304688,-447326
0.0507968,-297300
0.084884,-266881
0.0396927,-334836
0.0446827,-142494
0.0904672,29535.2
0.0300508,-125007
0.0178721,626594
0.0415802,-74587
0.0151085,452917
0.0133435,-23335.2
0.00630028,-286718
0.0944939,21212.7
0.00706429,89825.1
0.0782747,554451
0.0490842,-282652
0.0290514,-235352
0.0138846,155414
0.0978409,-235491
0.0975017,51054.3
0.00824016,109403
0.0382615,-179842
0.0564055,130484
0.023686,-184446
0.00267454,-585240
0.0844231,47010.5
0.0585078,-85668.5
0.0519107,-28730.2
0.0534996,-89465.9
0.0790547,-119975
0.00767172,333705
0.00600177,-151220
0.095521,192463
0.045127,-291503
0.056589,-381398
0.0243329,-438220
0.0829252,-134204
0.0455107,40748.4
0.0665048,82616.2
0.0564003,-300130
0.0819752,90338.5
0.0494065,-4499.65
0.0114743,36100.2
0.076308,-55086.4
0.0800342,-220415
0.0143394,174410
0.0288929,198974
0.0428871,-73681.5
0.0617643,-172355
0.0749852,-194775
0.00843092,-31938.5
0.0838012,229876
0.0440667,-50807.2
0.0250501,-160408
0.083412,228116
0.0194928,3679.01
0.076908,316280
0.0229241,-147276
0.0852268,-147378
0.0947364,-184598
0.0145668,449300
0.0187435,-135872
0.0509752,9489.1
0.0456932,-23872.5
0.0666603,65503.5
0.0878501,-254833
0.00891575,-174088
0.0534514,-477393
0.0599207,437554
0.0320674,-26416.8
0.0847219,-384894
0.0899547,82846.2
0.0119139,166210
0.015914,124538
0.0559679,319059
0.0778062,-9056.97
0.0194065,505528
0.069128,321823
0.0443513,-117371
0.0948971,130838
0.0427407,-438470
0.0457208,12385.5
0.040918,250218
0.0762186,91062.6
0.0841795,41944.1
0.0704112,-14341.6
0.0253432,-253248
0.0277858,412307
0.0278459,123794
0.0647423,349891
0.0601219,25491.6
0.0301669,319299
0.0597227,58093.2
0.00316271,-78551.2
0.088519,220021
0.01141,-167518
0.0920212,-277991
0.0495495,-190421
0.0672888,-177963
0.00564661,-128415
0.0363792,-18190.4
0.0703552,107551
0.0979767,-420122
0.0960944,-201795
0.0663267,-104081
0.0239116,-204827
0.0371059,96838.3
0.0803794,154866
0.0733838,183727
0.0898775,-107936
0.0765289,159364
0.0486934,30761.5
0.0331952,-414474
0.0812574,229528
0.0408215,153605
0.09251,253639
0.0642475,-37935
0.0396139,166967
0.0928873,65485.1
0.0183402,97364.1
0.060548,-161213
0.0868474,51508
0.0813604,248000
0.0612047,-169584
0.0871542,237695
0.0927421,-304582
0.0430669,205431
0.0646282,53776.6
0.0600325,223852
0.0250919,-59553.2
0.0895951,1996.77
0.0478247,197288
0.0920995,69778.5
0.0369144,35778.8
0.0891209,161121
0.0424943,-93699.3
0.0311609,-18787.6
0.0431942,-404302
0.0493593,-217331
0.043242,-346605
0.0603524,414682
0.0580172,427163
0.0055954,562181
0.0335384,-349056
0.0165993,-375993
0.0579367,-343965
0.065625,461489
0.0892452,550835
0.0520579,131506
0.0590103,430630
0.0435127,91362.5
0.0758412,277749
0.0739363,-21989.5
0.0767417,156840
0.0402254,198561
0.0699507,-182091
0.00420588,-359386
0.00710811,-241713
0.0357841,-88369.5
0.0741178,65084
0.0954954,316599
0.0370658,106204
0.0901585,-11223.3
0.0410031,-84167.8
0.0826488,107531
0.00720635,318317
0.0948624,-518598
0.0690918,-102217
0.0312844,155476
0.0132071,453853
0.0143143,-375209
0.0588498,-44534.6
0.0205677,166928
0.0959302,-62130.8
0.0634378,-218905
0.0828866,-187313
0.0742252,-318812
0.00614368,-119549
0.0294306,181230
0.031415,-261309
0.0222363,165360
0.0862035,189098
0.0054973,517544
0.00734724,238565
0.0805159,97754.2
0.0301086,139704
0.0958466,-138126
0.0418499,-204325
0.00518071,311638
0.0639554,49270.8
0.0852903,59098.3
0.0144509,113990
0.0558599,-339709
0.0794385,561968
0.0424635,294396
0.033739,333161
0.0660158,42491.2
0.0655751,-205093
0.0401817,-204296
0.0830155,-36241.1
0.0897636,8868.59
0.0477264,308741
0.0826192,-40973.5
0.0517496,387891
0.092797,-151945
0.0582202,-229551
0.0299338,351737
0.0596995,-462540
0.0194498,-190394
0.0374225,132167
0.0273859,-185827
0.0491206,-159449
0.0937379,77105.1
0.0899547,-155828
0.06817,-213588
0.00553354,-151652
0.0569948,-154557
0.0636907,-73367.8
0.0320043,203363
0.0350651,-58817.3
0.0580026,297365
0.0849614,-279923
0.0534328,138396
0.092394,-175712
0.0954933,476776
0.06944,42615.4
0.0922071,-447072
0.0454774,-146441
0.0987074,160151
0.0323971,180721
0.0895566,601168
0.0470226,-206526
0.0337716,-194786
0.0819242,113827
0.0279006,298751
0.0122748,51196.4
0.0711195,207055
0.0673633,-116795
0.0371349,96519.5
0.0162953,259340
0.0276098,213528
0.030472,-402707
0.0769684,118307
0.0325421,312809
0.0364506,281256
0.0980359,31471.3
0.0361182,232092
0.0389676,286269
0.0545585,52442.8
0.0307978,-293566
0.0476571,-255594
0.0147606,369539
0.0202635,436988
0.0499508,-6497.38
0.0391588,3392.9
0.0369522,-110516
0.0453287,46628.3
0.0319952,230611
0.0721605,242554
0.0230014,-279804
0.0183695,223051
0.0870965,-200002
0.0896686,130617
0.00356388,105868
0.060162,-184839
0.04566,-211082
0.0823459,68991.4
0.018183,297925
0.0616592,285852
0.0032515,140540
0.0724541,288491
0.0956496,95406.9
0.0667783,-59427.6
0.0651798,-93554.5
0.0229087,214593
0.0793777,-237500
0.04315,-79407.6
0.0569569,67079.4
0.0594423,283376
0.0368709,-487442
0.00339947,-77933.9
0.0822603,-516654
0.0753124,234873
0.00512613,-368934
0.0342773,301570
0.0347118,102528
0.0580834,28143.9
0.0782404,-30898.7
0.076658,15722.5
0.0145543,-74432.8
0.021778,-50985
0.0780954,193276
0.0272546,408800
0.0825019,434091
0.0176781,463110
0.0503555,-66786.7
0.0460899,8303.35
0.0759274,223200
0.0916905,-112532
0.00840519,-299443
0.0541692,178161
0.0786207,-55302.9
0.0459847,52773.9
0.0394894,-217599
0.0982456,109151
0.083185,60187.8
0.0242596,-11926
0.0493956,-224520
0.0774611,-289004
0.0543262,343412
0.0435889,-16011
0.0326898,210511
0.0228927,189356
0.0152142,90959.3
0.0539701,436901
0.0610644,168602
0.0224035,-31192.3
0.0742756,506931
0.0311089,-149576
0.0510808,83599.2
0.0948341,618177
0.0640886,-180544
0.0189055,182093
0.0533124,-425095
0.0282219,-59685.7
0.0426882,-208131
