x,v
0.0710244,161362
0.0269077,-217854
0.036766,211052
0.0488132,-344126
0.0601673,460673
0.0555103,-38886.1
0.0437513,-502466
0.0530933,274101
0.0371565,35306.9
0.0159068,-195217
0.00351499,-123629
0.0517064,-94253.7
0.0664687,216015
0.0629381,-377412
0.00414895,-123608
0.0642936,264232
0.0409228,-287522
0.0212509,81352.1
0.0761533,-441397
0.0579577,-597342
0.00427907,327157
0.0806276,-409583
0.0474731,-15648.4
0.0362768,-62533.3
0.0146401,277447
0.0119066,-245272
0.0388437,186828
0.0355598,-71219.5
0.0785662,361826
0.0827276,-157150
0.0562744,189832
0.0874241,-65277.4
0.0474556,-232751
0.0275319,-118548
0.0707856,-56200.9
0.00951397,-372420
0.0455305,-227039
0.0314078,138561
0.0350876,-225953
0.0864749,54216.2
0.0272354,144701
0.0901457,-105715
0.0792522,332360
0.0368165,82258.2
0.087699,362059
0.0673487,170131
0.00893554,-19414
0.0189264,-306263
0.0738875,274067
0.0893531,302084
0.096506,-405673
0.0632569,-7643.45
0.0694847,-51024.1
0.0295653,132830
0.0819187,64409.1
0.0552376,-214021
0.0218879,335231
0.0529994,-117362
0.068276,571555
0.056721,48084.4
0.0327569,410163
0.0132603,6632.51
0.0425396,-463593
0.0357998,-308207
0.0847995,14246.7
0.0305372,-64317.4
0.0800284,-142004
0.0414857,-212029
0.0291114,-67899.7
0.0749241,57446.7
0.0747253,-158844
0.00136983,-322899
0.0897641,-320794
0.00132138,141180
0.0827859,420820
0.0148541,-86838.7
0.0262738,118505
0.0869653,151392
0.0510272,-130281
0.0775433,-238487
0.0591363,-101265
0.0912428,-328114
0.0457651,-502465
0.071297,333685
0.0588747,471561
0.0177944,316571
0.0647358,426625
0.0822802,385701
0.039186,190041
0.038601,-71059.5
0.0671113,-65681.7
0.0720168,-282439
0.096872,-333059
0.0497724,-322016
0.0734866,89096.4
0.0205211,469395
0.0142014,-749.247
0.0399059,-224483
0.0874846,-389757
0.0837074,168100
0.0398485,-84753.4
0.0653105,158542
0.0237501,-250845
0.00478614,-135469
0.0672586,-241478
0.0554842,73628.9
0.0435591,148246
0.0480141,109751
0.0111053,35577.2
0.0882371,-390064
0.0797764,-29740.8
0.057546,-346197
0.025809,387233
0.0657546,343765
0.0283048,247557
0.0747765,407415
0.0264176,47836.7
0.0780812,-24466.3
0.0858585,-109696
0.094251,377984
0.0568961,-391692
0.0435182,-341637
0.0129069,-509073
0.085425,47217.9
0.0904085,61738
0.0664304,-298554
0.0494837,-512528
0.0675085,597449
0.0471624,-32853.2
0.0638991,276676
0.0508487,97671.4
0.0882446,338926
0.0684728,381495
0.0313491,-363426
0.0500787,98125.5
0.0810503,25862.2
0.0435149,-273576
0.0634011,81117
0.0191485,42557.1
0.0288812,-159734
0.0775117,287602
0.0543869,-68066
0.069603,-386256
0.0926013,303549
0.0833528,-49536.7
0.0212345,163040
0.0811365,172018
0.0646625,454281
0.0870152,298924
0.0753809,340447
0.0811695,-135028
0.088884,640595
0.042165,420991
0.0171963,113903
0.0955455,105630
0.0411583,296166
0.0348834,479735
0.0928089,68398.3
0.0689275,-213417
0.00666275,74976.2
0.0170352,281487
0.0735625,136495
0.0703514,-8053.46
0.00309877,-301533
0.00236625,254291
0.0272873,51957.2
0.0201721,385811
0.0392246,-189794
0.0802335,271850
0.0925699,-169037
0.0724777,-358506
0.0189155,-97099.2
0.0746411,108100
0.0183742,148799
0.0947023,131369
0.0882919,-94212.4
0.0872729,-94597.8
0.0551571,-75412.3
0.0244007,-121201
0.0747895,-229506
0.0145841,-353456
0.0792369,-6614.72
0.078571,178115
0.0840796,459286
0.0754439,160411
0.0726102,287988
0.0446776,-125933
0.0111814,-27906.6
0.0516102,290620
0.0487502,-336858
0.084889,-395042
0.0322866,28085.7
0.00270752,133086
0.00513059,241710
0.0481899,-434454
0.080489,-509519
0.0351483,-385782
0.0944634,62693
0.0873105,-390006
0.0451707,-140649
0.0412657,37573.9
0.0454065,-121201
0.0728909,93701.3
0.0696176,163308
0.0945503,-73081.2
0.0242994,493270
0.0427079,28580.2
0.00709461,43155.5
0.0554897,-352142
0.0525092,-302678
0.070535,288122
0.0620819,93180.6
0.02143,-87986.8
0.0578486,-13029.5
0.0743807,262581
0.0680378,104975
0.030596,213163
0.035809,53901.7
0.0398199,-207093
0.0753625,-292886
0.0198764,382109
0.00560318,-5043.11
0.00381921,48309.8
0.0874685,-218943
0.0391276,-203989
0.0570323,131988
0.0181242,307337
0.0308208,-186871
0.0888476,167404
0.0508868,-356621
0.090371,-159237
0.0771183,-426175
0.0416748,-561844
0.06684,23622.4
0.00503459,379244
0.0688937,-311394
0.0611886,-397610
0.00699687,429947
0.0658421,33574.7
0.0392581,-518046
0.0345883,59890.4
0.0238181,116068
0.0035628,-88162.1
0.0612058,-155746
0.0370097,-45092.5
0.0758224,48153
0.094957,-48814.4
0.0304258,-28405.6
0.074745,85979
0.0529295,-97600.3
0.0657271,-362333
0.00723311,-60735.8
0.0240602,198459
0.0709978,-72934.3
0.0502127,-245043
0.00542847,-615758
0.00380731,-243440
0.0190872,252829
0.0051941,265602
0.0419985,-251189
0.0690954,280027
0.0875124,87017.5
0.0900296,239013
0.028346,251138
0.0523866,399458
0.0580914,-157340
0.0143059,-296836
0.0614307,9937.64
0.00801552,189165
0.00187335,-119503
0.0974263,340572
0.0842759,166778
0.0246099,179070
0.00924616,-174932
0.0751036,-138922
0.0450778,-493277
0.076995,191536
0.0823482,326820
0.0363928,264694
0.0437648,258665
0.0612613,49490.5
0.0496429,-260397
0.074622,-14993.3
0.0684199,288742
0.0306847,202735
0.0280722,146127
0.058802,-261021
0.0722666,-92786.9
0.0924876,-521455
0.0846343,-199929
0.0908493,24019.8
0.0758109,489159
0.0102545,-205713
0.0296458,449178
0.0639915,2929.89
0.0211052,-245639
0.0280516,89869.4
0.0754758,-33028.4
0.046409,234530
0.0607666,-208428
0.0279634,-283437
0.00796405,-389215
0.0535854,-361656
0.0459311,175292
0.044415,72312.6
0.0836171,322855
0.0661221,192805
0.0880627,-216949
0.0475389,122756
0.0738382,-213352
0.0734398,261579
0.0801516,155753
0.0922298,-17553.3
0.0499493,-199570
0.0314719,-311863
0.00807902,-232313
0.02136,-83743.3
0.0364665,48209.9
0.0218962,92023.6
0.0493404,-163119
0.0961033,-307388
0.00680146,95531.1
0.0987151,301044
0.0976038,57960.8
0.0111023,313314
0.0184453,351129
0.0844109,168819
0.0210842,138870
0.0182464,253629
0.094208,-241052
0.05889,-108508
0.0519926,-414011
0.0924847,-55406.9
0.00596289,391045
0.0633799,327710
0.0364356,-445329
0.0390792,-185513
0.0471747,244790
0.0571012,-426494
0.0330409,416112
0.0271359,139177
0.0175465,343414
0.0757728,198472
0.010209,161620
0.0718078,-240096
0.0935551,226553
0.0103284,-253258
0.0354168,-571604
0.0495595,372626
0.0757522,-198525
0.0418549,323397
0.0374813,344023
0.0402687,20991.4
0.0388095,-272176
0.0450669,-316725
0.0795476,-319887
0.0737064,-108250
0.038975,-100474
0.0202628,-126561
0.0100962,139823
0.06367,-299332
0.0389389,342680
0.0964565,-88329.9
0.0860878,-394330
0.0155898,262429
0.00847683,-360991
0.070806,354477
0.0373303,-353175
0.0670052,-252973
0.0479206,-168463
0.0865918,114274
0.0123317,-227310
0.0594824,-135486
0.00237342,135133
0.0258791,10052.1
0.0660714,-8102.65
0.0959786,281183
0.056248,253061
0.0170147,135594
0.00324472,81650.7
0.0299349,-166848
0.0382008,-478958
0.0378305,73083.8
0.0762323,463848
0.00891261,238060
0.0136449,-95920.5
0.0574305,-278509
0.0387919,-45728.5
0.0682086,215607
0.0453717,-349088
0.0823418,67482.4
0.0888705,-268798
0.0588592,-49865.9
0.0933739,322308
0.0608728,213887
0.0519046,73533.5
0.0221627,-469534
0.0464798,-278201
0.0804655,197882
0.0527793,-204076
0.00211544,279068
0.0668704,86953.7
0.0325573,170481
0.064919,121512
0.00198509,-306805
0.0508328,-70326.8
0.00805759,170706
0.0689194,-141659
0.0447132,-373449
0.0780171,-287674
0.0694149,271988
0.0519446,-10821.9
0.0610925,61284.5
0.0699897,-123659
0.0616986,140940
0.00582251,-26890.1
0.0169861,603031
0.0652847,1724.3
0.0147174,259627
0.0616607,32204.3
0.0939032,272014
0.0517043,-152455
0.0902412,288465
0.0757447,-74498.2
0.0295561,412949
0.0372875,-52705.3
0.0501061,-358762
0.0766608,-32351.9
0.0146251,36910.7
0.0482378,-29575.6
0.0267149,313043
0.0504408,-104708
0.0835194,189117
0.0571823,-527778
0.0348314,-507635
0.00289374,-153778
0.0978536,-217781
0.0895732,-167155
0.0349416,-112787
0.0130382,215690
0.0355709,-418044
0.0860486,296563
0.0750842,116737
0.0597212,-99377.5
0.0464469,-536078
0.0147419,572349
0.0420862,83431.4
0.0473793,-228840
0.0746872,103249
0.0715634,-175845
0.0988011,43965.6
0.0171888,398810
0.0422217,-245261
0.0559946,11261.4
0.0364439,-141757
0.0727831,236411
0.0384528,-438949
0.0818305,-15729.5
0.0546112,-118507
0.0470038,-111199
0.0728766,178115
0.0502383,267088
0.0113846,-48363.8
0.0794305,32654.1
0.089444,-30649.8
0.0235452,-232106
0.0405827,30419.1
0.0142713,120411
0.0590582,265118
0.0581605,95013.5
0.0901319,80007.5
0.0399608,-134157
0.00930317,133846
0.00459622,-324915
0.0471144,-115867
0.0378535,-263671
0.0842356,326664
0.0559634,-263109
0.0469824,-260846
0.0510065,386831
0.0523006,-326177
0.0233762,-297556
0.0849786,103528
0.0493076,-445200
0.0848364,-97384.1
0.0740242,250027
0.0351841,290229
0.0366172,68428.4
0.0317156,130481
0.0261199,-23776.5
0.0963074,423372
0.0255612,550261
0.0183554,-148981
0.00538146,-34617.4
0.0406761,-502306
0.0906075,103009
0.0320547,46615.2
0.0804077,-418151
0.0108934,301803
0.0894426,111358
0.00327809,345813
0.011662,255884
0.0035454,-488196
0.0801073,331487
0.0775006,-297040
0.0115489,-258508
0.00289456,125838
0.0692519,276750
0.0370598,-33225.2
0.0566051,23324.3
0.00672308,650659
0.0330171,-395324
0.033072,85196.1
0.0658431,229156
0.045918,-195785
0.0197716,-182728
0.06568,-140148
0.0218045,-201693
0.0378671,440110
0.0385423,227937
0.0708994,374875
0.057106,-244038
0.0568087,113848
0.0384667,-8291.42
0.0687288,134667
0.013157,-150435
0.0658029,32916.4
0.0778161,-54597.2
0.0435421,-294701
0.0669384,-105372
0.0853057,-396710
0.08896,-95426.6
0.0525197,-41187
0.0293713,334811
0.0281779,241397
0.0602095,-113922
0.0271198,189360
0.0521304,163646
0.0768161,175854
0.00555326,-124345
0.0750954,-352515
0.0721253,134108
0.0024416,-159602
0.00788286,-305740
0.0394763,273066
0.0651121,99835.2
0.0343732,-173453
0.0475086,224677
0.0729938,83092.3
0.0232501,-63487.2
0.0045673,131891
0.0812934,161961
0.048851,-85906.2
0.0583078,68763.1
0.0325942,390552
0.070354,5620.07
0.0433228,177790
0.0172611,-18428.9
0.0627313,15916.4
0.0835079,122726
0.00928018,-131365
0.0859093,269014
0.0233949,-25219.3
0.0876209,438018
0.0517688,-15753.1
0.0606601,-61518.5
0.0420642,-44678.9
0.0809298,77575.1
0.0891503,713908
0.0389935,-76788
0.0107903,142314
0.0792221,339863
0.0502889,-371647
0.0203267,-32439.7
0.0783535,25194.2
0.0103566,40799.8
0.0657412,-46658.2
0.0522479,321986
0.0495803,348261
0.0701429,254864
0.00268542,3501.91
0.0101813,-111921
0.0259995,241487
0.0588399,-268949
0.0351655,85250
0.0242913,-303367
0.0678402,350979
0.0697344,-165797
0.0619546,-67359.5
0.0737004,28056.6
0.0240357,-180674
0.0131455,-269556
0.0784093,245709
0.0759677,336562
0.055793,60849.9
0.0313591,-28091.7
0.0537027,21014.1
0.0641257,-218633
0.0472861,-7090.98
0.0818438,-197122
0.0363131,-87019.6
0.0698759,-44636.3
0.0782229,-65953
0.0701804,124379
0.0441873,98380.8
0.0503715,-25190.6
0.0409721,-157254
0.0378547,-261958
0.0520714,193342
0.0973583,-263125
0.0753276,126925
0.0831007,94576.4
0.0737858,160116
0.0708785,215057
0.0137671,127703
0.0714603,-188699
0.00971,-77922.3
0.09718,152710
0.00492672,-40179.3
0.0304621,-114685
0.0254635,191361
0.0979346,-285031
0.0487345,-435817
0.0944277,229297
0.0662886,36712.6
0.028578,200836
0.0897876,58262
0.0901314,241516
0.0729016,139923
0.0518022,-27519.2
0.0538581,-257161
0.0258328,245257
0.0274508,-47126.8
0.0700506,-84129.5
0.0537989,-196830
0.0183506,389454
0.029989,208831
0.0852834,-156971
0.0436307,133480
0.0117812,97741.9
0.0923676,-74641.1
0.081578,270395
0.00429563,-88106.7
0.0179797,-391.923
0.0125641,-121077
0.00673264,51005.4
0.0252691,155454
0.0757173,224932
0.0107704,171036
0.0626787,511286
0.0509523,-67607.6
0.00525053,190965
0.0233125,66714.1
0.0337043,296273
0.0365613,-224578
0.0306394,355970
0.0653867,120362
0.0687817,254588
0.00754606,69125.6
0.0608437,-164565
0.065003,386404
0.0870649,-85138.5
0.0886769,-457000
0.0161022,400710
0.00850906,479867
0.0284079,-114332
0.0684661,341625
0.0977844,-187631
0.0851149,14494.2
0.074624,-252157
0.092379,222526
0.0234297,337135
0.0613343,170024
0.068412,307235
0.0450238,131433
0.0733888,157231
0.036376,24223.9
0.0890826,382218
0.0159747,82135.8
0.0794958,125002
0.0591276,-255011
0.0264198,11445
0.0738429,-150210
0.062883,-242708
0.057136,-380662
0.0732063,-157266
0.0102547,308106
0.0960612,10312.5
0.00106043,27468.9
0.0258166,15293.2
0.0637657,21593.4
0.0196411,-70465.7
0.0200777,366808
0.0352498,-30680.9
0.0173729,-206000
0.0729632,-213844
0.0468277,-34575.5
0.0805447,242227
0.0581951,-188289
0.029202,122406
0.0438912,-471507
0.0494088,-268236
0.0480157,-391108
0.0622367,61014.9
0.0811724,-97968.6
0.0686841,-118006
0.0766159,198411
0.0875571,-117628
0.0664264,-202389
0.0356756,257576
0.0201256,75111.7
0.0667363,-447538
0.0706612,137794
0.0377763,-1633.05
0.0263585,322925
0.0838761,-520368
0.0876397,216965
0.0428352,-64355.8
0.0456188,-251379
0.0190241,48743.7
0.0036295,-274796
0.00871819,-92060
0.069992,-126859
0.0931878,63960.2
0.0920693,-52097.4
0.0932203,-119501
0.0658162,-101303
0.0512763,-19498.9
0.0430202,114050
0.0473996,-127696
0.095307,34410.7
0.0376695,-176269
0.0692006,506475
0.0548065,14844.3
0.062797,-663.383
0.0579191,68133.2
0.0792291,1860.51
0.070788,255881
0.0310906,82247.6
0.0700074,-109235
0.0694348,440522
0.0586175,-209632
0.0724146,-306611
0.0431953,4527.23
0.0666024,-163625
0.00523592,76248
0.0860071,-281157
0.033156,229468
0.0486401,100747
0.00381153,-272615
0.0547931,-18062.7
0.021481,248749
0.0876456,-288959
0.0109435,-115211
0.0254853,163774
0.0966973,59615.8
0.0678828,-480078
0.0201938,-100072
0.082594,-133044
0.039584,122729
0.0825276,171144
0.056133,71505.8
0.0975148,-259361
0.0898652,19120.6
0.0645741,-115171
0.012328,102623
0.0364054,186160
0.0253849,-433295
0.00187241,110808
0.0126062,-37371.9
0.00966505,-107947
0.0856632,85952.2
0.0679599,195299
0.0766805,-299480
0.0409796,-408221
0.0929645,-191946
0.0334363,19489.3
0.0947406,502684
0.0133273,384007
0.0344442,-436287
0.00242186,97407.4
0.0823052,326993
0.0398258,121647
0.0156259,68351.3
0.00413313,-151961
0.0794339,164659
0.0459469,195119
0.0149105,-60329.2
0.0650514,147009
0.0298179,97825
0.0379384,-70430
0.0680383,-128585
0.0407248,-333180
0.0443874,-38562.6
0.0779564,-332905
0.00276348,239820
0.0889014,287799
0.00392473,316147
0.0623401,-37571.6
0.0249008,133911
0.03726,-10518
0.0895313,-37493.4
0.046952,-13124.4
0.0196223,213857
0.0495775,135186
0.0701694,286144
0.0475375,-323574
0.0626261,216799
0.0737908,-86678.3
0.0191907,405129
0.0488757,-370178
0.0179997,659.81
0.0718259,284789
0.0442757,-101175
0.026015,99358.8
0.0507031,-9116.7
0.0539058,308310
0.086352,112720
0.0296658,106894
0.0693622,-98072.4
0.0026619,-211789
0.000690872,404784
0.044851,-548346
0.0588459,80949.4
0.0913009,-46749.1
0.0943146,8612.21
0.0508335,-285274
0.0874102,-54815.8
0.0376731,-41545
0.00735583,-132053
0.0506723,193478
0.00297897,109320
0.0429861,-398088
0.0020545,-101675
0.0194697,-96263.1
0.0882587,-199534
0.072849,-124613
0.0613138,503970
0.093351,420719
0.00783683,-223701
0.0315961,242006
0.00887527,-236469
0.0809873,-431320
0.0155604,448583
0.0235302,-71400.8
0.0742239,-105788
0.0399937,-377195
0.0440106,117869
0.0878134,216771
0.039702,-205590
0.00509386,-258952
0.0345333,-330139
0.00647106,171058
0.0789434,106532
0.0968859,-101934
0.0755342,146168
0.0237442,134345
0.0764554,-335131
0.0388105,-124867
0.0701693,130118
0.055695,-175658
0.0527533,-173409
0.00473785,25851.9
0.0604225,486186
0.00286154,-17477.2
0.0929002,-6154.11
0.0465731,67437.5
0.0878763,-164290
0.0017765,-161605
0.00655288,-117996
0.00880976,-140516
0.0872499,136430
0.0290935,234931
0.0544134,104621
0.0656318,-27768.2
0.0692115,-385554
0.0302193,-136467
0.0126934,-4758.11
0.0548271,-356805
0.0758067,166956
0.0249689,330118
0.0480083,-398276
0.0125791,221469
0.0417793,410347
0.0618241,44846.6
0.0255755,32022.9
0.026967,-67068.8
0.0610131,-363761
0.0903189,259098
0.036521,-258517
0.0124968,-253050
0.0118536,52498
0.0319777,-241644
0.0638735,417399
0.0465545,-114700
0.0453397,-146872
0.0592174,307757
0.0861528,-200118
0.0729917,-117585
0.0236423,59530.9
0.0833862,126494
0.0819971,301294
0.0559038,-383844
0.0909327,-252373
0.0255101,17057
0.0682294,-110018
0.0814422,-507740
0.0492172,-120166
0.0441636,-85744.7
0.00362524,174163
0.0491735,-133008
0.062832,-35371.4
0.0812318,488511
0.00354331,-242845
0.0178214,-118020
0.0442435,-157762
0.0107242,100736
0.0939894,-259009
0.0143351,-139445
0.00498363,-221439
0.0197756,682798
0.0274714,28241.9
0.0580344,102674
0.0986951,225950
0.0488851,285721
0.0228737,-219368
0.0483971,51276.1
0.0393146,-490003
0.00811756,-90530.8
0.0485906,-424550
0.0941485,-76878.2
0.0852013,5981.24
0.0734002,415229
0.0889254,-302958
0.0690504,-471422
0.0875859,144986
0.0477906,-173016
0.0706298,253428
0.0464278,-416793
0.0269667,165568
0.0150017,-199719
0.00195104,-211699
0.0216995,-333605
0.0284847,113749
0.0706492,124429
0.0251324,44141.8
0.097745,-62644.6
0.0640581,224676
0.0284241,409661
0.0668475,98844.7
0.0765873,-135380
0.0733226,-236527
0.0171678,-337933
0.0432758,-296488
0.00456833,137573
0.0241534,-125175
0.0765313,-6156.09
0.0705553,526473
0.0511378,-58209
0.0926735,91912.2
0.0875728,-55190
0.0917491,-30276.8
0.0246878,115438
0.0641996,81379.4
0.0526582,-153358
0.0669519,-104258
0.00642335,-33244.6
0.03921,-33248.5
0.0473108,-14688.1
0.0189611,317106
0.021549,-31569.8
0.0653048,15521.5
0.0842981,-549.951
0.00296769,-183549
0.0677291,579459
0.08442,96706.7
0.0676644,-174640
0.0882723,357855
0.033526,157244
0.0705273,-261253
0.0407204,-556280
0.0549002,-103609
0.0801407,31811.2
0.00913867,501084
0.0257867,624984
0.0603309,44336
0.0612495,-322694
0.038384,-98719.8
0.0107731,55560.6
0.0901238,-96036.5
0.0198792,170020
0.0494927,-69691.5
0.0903053,531820
0.0540003,-238338
0.0763005,-123228
0.0536632,-135725
0.0697385,-357601
0.000756873,269800
0.0411836,-82379.8
0.00905147,-37054.4
0.0750742,-226087
0.0664379,-231652
0.00773406,231417
0.0619091,-7950.74
0.0906631,-173355
0.0272604,-268097
0.0461337,126464
0.0844897,-347188
0.0105802,199484
0.053424,-471921
0.0285476,104921
0.00422399,-345380
0.0299628,-362367
0.0778284,-272618
0.0167256,459869
0.0180995,54580.3
0.0955288,-124629
0.0441801,-20401.2
0.0960539,364005
0.0264992,26524.7
0.0820603,-240230
0.0367672,-336532
0.0192107,-70764.4
0.091599,-276235
0.0737978,-54142.5
0.0940969,-492235
0.0276631,-14895.4
0.0285934,-125355
0.0932084,-237458
0.0129152,5922.96
0.0744012,-130749
0.02968,-186899
0.0718531,117597
0.00789755,117600
0.0100312,-191556
0.0380119,-245378
0.0468412,-312195
0.0391978,-284758
0.0638758,222627
0.0935687,140307
0.0368675,-184943
0.0676126,-82017.7
0.0756372,-119084
0.0797871,570405
0.0990643,209904
0.0555855,302750
0.0545412,-404950
0.0330727,115926
0.0935317,190896
0.00562409,258012
0.00386343,-234664
0.0877054,-407144
0.0200857,-184959
0.0973336,126342
0.0129905,170420
0.0911682,8770.97
0.0117166,68249.5
0.0869791,57001.5
0.00529415,-27417.1
0.0500793,193598
0.075798,-115486
0.0963462,-3048.38
0.0825386,95394.2
0.00199611,-58488.1
0.0333074,54333.9
0.0469152,-24722.8
0.011621,50072.1
0.0193828,360002
0.0689587,-346459
0.0259205,417504
0.0686972,-359102
0.00711351,3423.07
0.0586686,200447
0.0770494,131622
0.0171757,95894.6
0.0593615,166185
0.0729425,-179749
0.0968404,82324.9
0.0688348,38276.6
0.0734898,115433
0.0728402,144430
0.0828612,104067
0.0288744,273211
0.0601336,-57839.5
0.0584125,365968
0.0255443,259639
0.0890421,-315066
0.0749519,-44170.6
0.0873435,-13761.1
0.0933968,81743.7
0.0237364,138172
0.0836185,-129078
0.0932755,-114796
0.0975066,207935
0.0815555,288383
0.078124,-399941
0.014465,-32033.6
0.0225922,212840
0.0538404,-106556
0.0739179,-353919
0.0692163,403284
0.0948846,-159782
0.0950875,264412
0.0622003,-419832
0.0594295,-78778.6
0.00553951,259254
0.0108717,485401
0.0636487,-106224
0.0802446,13767.6
0.0586463,208164
0.0646012,-238535
0.0428324,-109485
0.0373601,-344615
0.0501965,-358478
0.0451191,-307772
0.0908122,-197917
0.0221613,-131059
0.0855051,183540
0.0934251,-220849
0.0465342,3873.36
0.0439901,241280
0.0375577,433417
0.0497115,-56556.5
0.0955687,67253.5
0.0849475,-6866.19
0.0698622,-63455.5
0.0414246,165489
0.0482789,1638.78
0.0195121,-177416
0.0769887,74893.2
0.0196853,248039
0.0520448,58562
0.0846206,227190
0.0479118,-255486
0.074759,59062.6
0.0820711,-316553
0.0445018,274536
0.0137844,13887.3
0.0727709,-166237
0.064386,-226937
0.0140211,-98277.1
0.0132355,24853.8
0.0189637,58468
0.00154535,-481819
0.00401264,-252801
0.0652987,-71670.5
0.0297053,-122226
0.0308248,162145
0.0693049,98128.6
0.00905524,400521
0.0216166,-211817
0.0815595,160965
0.0020324,-165520
0.0358618,-237507
0.0811815,337950
0.0039754,-288023
0.0589045,-39744.7
0.0584323,255663
0.0852859,162061
0.0940022,260735
0.0351982,162851
0.0872632,569678
0.0537687,-30842
0.0590943,-178082
0.0672544,136178
0.00224917,329720
0.096702,110722
0.0887973,104828
0.0441318,309453
0.0953908,184793
0.0575791,183871
0.0856377,404004
0.0221456,-351973
0.0650477,52219.1
0.0933046,-153430
0.0884248,105866
0.0955941,97404.1
0.0108715,157596
0.0432947,301248
0.0845306,-51227.8
0.0508757,-344110
0.0385272,-206242
0.0922629,-485702
0.0617167,94992
0.0781422,-131627
0.0725169,-165670
0.0541615,-177337
0.00326149,396888
0.00349925,-335968
0.0892107,-107301
0.0778023,-533722
0.000936129,-354522
0.0337518,56137.8
0.0782446,-144489
0.0437205,-410668
0.0654428,-168989
0.012535,-356793
0.0847702,136323
0.0737823,166054
0.0268798,-172769
0.041741,-314975
0.0497139,-344489
0.0359908,-53482.4
0.0837787,-109682
0.091053,-90777
0.0180686,-198270
0.02113,69634.9
0.092391,-126349
0.0689267,-15797.8
0.0857431,-76958.8
0.00824978,233912
0.0885408,-416604
0.0416287,-267373
0.0342802,-191039
0.088122,-314873
0.032719,228213
0.037511,-493384
0.00285291,27439.1
0.0329139,244408
0.0834054,109239
0.00417361,-85694.3
0.0756978,202492
0.0128416,-57203.6
0.00384151,290955
0.0670726,-106084
0.00841672,81226.5
0.00924555,-116334
0.0175637,499807
0.0413744,-160620
0.082198,-83679.6
0.0229561,-107298
0.026226,-68892.8
0.0806978,-172083
0.0864899,105166
0.0853399,260392
0.0310282,174002
0.0287076,-248325
0.00938,-59681.6
0.0879502,188371
0.03597,177317
0.0226446,284667
0.0746795,226515
0.0664024,279048
0.00968798,259099
0.0772689,-290397
0.0604991,-221592
0.0432688,346883
0.0701413,-190534
0.0300781,-17494.1
0.0323954,173394
0.0587697,427116
0.0258691,-93711.9
0.0552312,-133755
0.0742806,-367213
0.091165,82778
0.0799536,282484
0.0949627,-535990
0.0323839,126099
0.0377034,-290232
0.0558226,-164244
0.0854228,-43326.7
0.0781455,37391.5
0.0269301,358301
0.0107255,-116175
0.0170957,101736
0.0109859,14418.1
0.0118713,271655
0.0512304,46666
0.0451194,190190
0.0459692,121765
0.00435429,180571
0.00905695,-425.588
0.0261678,414577
0.0648065,-501252
0.01505,14468.5
0.0530265,-130189
0.0943523,131685
0.01628,290501
0.0315519,68421.9
0.0400972,178985
0.000649892,-46594.6
0.0153012,-260577
0.0126251,81554.7
0.0170224,531192
0.0359995,179919
0.00139428,-171109
0.0394151,-244255
0.0108443,189074
0.0953349,423732
0.0797743,495487
0.035585,269876
0.0768409,563874
0.0965663,-250693
0.0668834,-45925.9
0.038753,204805
0.0871811,376218
0.0879347,-13994.5
0.0349299,38907
0.0573441,-292401
0.0448657,499079
0.0821648,449497
0.0126164,502217
0.018306,150152
0.0357313,-494148
0.0341774,200024
0.00681911,-400840
0.0201248,221333
0.0474659,-58150.4
