x,v
0.000116244,-1329.05
0.000161596,-1056.97
2.68654e-05,-1999.14
0.0999556,1284.61
0.000183383,-947.593
0.000192591,-887.952
0.000281169,-331.992
0.000111753,-1504.62
4.69157e-05,-1952.67
7.51897e-05,-1769.32
0.0999371,1793.45
0.000277217,-428.145
0.000210496,-907.174
0.000232824,-766.109
0.000131133,-1467.66
4.93502e-05,-2034.81
0.00023101,-794.967
0.000286279,-425.484
5.58206e-05,-2007.05
0.000113153,-1623.47
0.000127101,-1549.55
0.000111462,-1663.01
7.31204e-06,-2386.31
0.000291807,-455.203
0.000289889,-471.601
0.0997599,53.919
5.5516e-05,-2139.2
0.000329437,-270.473
0.000236785,-916.843
0.000341235,-207.952
0.0999684,1943.36
0.000176616,-1362.62
0.000245592,-894.521
0.000198547,-1222.62
0.000249733,-881.039
1.6743e-06,-2579.6
9.77314e-05,-1926.42
0.000260511,-841.949
0.000158543,-1550.34
0.000226196,-1137.38
0.000205615,-1286.27
7.98923e-05,-2152.06
0.000320341,-538.426
0.000131298,-1833.67
0.00026302,-944.984
0.000177574,-1543.75
0.000109197,-2014.34
0.000126169,-1914.82
0.000116407,-1999.65
0.000121584,-1982.37
0.00033019,-560.02
8.31452e-05,-2250.01
5.26539e-05,-2479.79
0.000340185,-527.933
0.00024329,-1198.36
0.00020521,-1509.64
0.000371745,-386.333
0.099729,362.649
5.29664e-05,-2587.96
0.000343111,-619.89
0.000104094,-2269.83
0.000237,-1396.1
0.000346296,-650.802
0.000367078,-512.072
4.06755e-05,-2752.63
0.000314711,-883.127
4.15344e-05,-2759.93
0.000156114,-2009.8
0.00013147,-2232.55
0.000260952,-1349.3
0.000379032,-563.726
0.000135171,-2245.13
2.81137e-05,-2996.53
0.000411604,-378.995
0.000256764,-1442.13
0.000550677,559.923
0.000319353,-1047.32
0.000301335,-1173.75
0.000379043,-645.974
0.000215443,-1816.72
0.000353777,-882.851
0.000569264,573.359
0.0001802,-2115.2
0.000163832,-2233.65
0.000217623,-1872.61
0.000397804,-647.817
0.000280002,-1459.48
0.000483379,-100.85
0.000246616,-1723.86
0.000254764,-1669.82
0.000131459,-2519.09
0.000137123,-2482.03
0.000328328,-1185.19
0.000403363,-675.682
0.000339455,-1114.08
0.000421345,-569.252
0.000398809,-724.912
0.000222199,-1940.12
0.000414548,-628.871
0.00021373,-2011.17
0.000402449,-736.253
0.000225081,-1964.87
0.000334434,-1234
0.000508014,-64.2001
0.000300458,-1490.9
0.000579523,409.689
0.000623343,705.866
0.000255016,-1819.56
1.92671e-05,-3447.17
0.000412937,-773.239
0.00043675,-615.435
0.00040339,-854.947
0.00043976,-626.142
0.000153832,-2583.51
0.000289257,-1662.93
0.000547209,95.0046
0.000188273,-2377.77
0.000428995,-735.935
0.000362542,-1226.3
0.000201128,-2332.72
0.000216343,-2236.97
0.000179559,-2494.94
0.000408968,-930.422
0.000411434,-926.741
0.000404183,-982.876
0.000447699,-705.243
0.000268696,-1931.87
0.00031644,-1607.22
0.000449982,-712.686
0.000298813,-1770.49
0.000372884,-1269.22
0.000329632,-1568.1
0.000584166,168.125
0.000272422,-1975.55
0.000374681,-1281.63
0.000551519,-104.376
0.000405478,-1113.97
0.000551247,-139.162
0.000438988,-908.004
0.000296527,-1889.84
0.000381954,-1317.54
0.00018236,-2693.11
0.000462014,-785.215
0.000456869,-831.901
0.000625056,314.222
0.000173727,-2773.52
0.000399545,-1258.23
0.000575224,-69.1461
0.000200356,-2654.09
0.000326638,-1817.4
0.000346089,-1735.51
0.000513397,-605.273
0.000331136,-1878.86
0.00049198,-782.921
0.000609591,14.2621
0.000480498,-884.441
0.000609722,-26.0018
0.000525985,-616.379
0.000365912,-1713.64
0.000293529,-2233.01
0.000470765,-1038.21
0.000627159,28.9599
0.000479416,-982.381
0.0006685,281.852
0.000399005,-1579.67
0.000527431,-753.02
0.000498736,-978.762
0.000551954,-618.356
0.000485518,-1085.56
0.000444848,-1365.15
0.000362237,-1933.02
0.000390713,-1740.06
0.000458083,-1297.75
0.000312138,-2298.45
0.000286667,-2515.33
0.000426898,-1565.2
0.000396856,-1772.16
0.000395827,-1795.66
0.000295614,-2515.1
0.000543997,-825.842
0.000425724,-1639.08
0.000334354,-2276.68
0.000453442,-1475.99
0.000308864,-2480.52
0.000421139,-1718.16
0.000525374,-1093.06
0.000568949,-800.196
0.000506898,-1225.91
0.00042208,-1815.45
0.000424213,-1805.8
0.000527969,-1109.89
0.0005491,-972.068
0.000707805,105.959
0.000564394,-884.006
0.000466699,-1554.96
0.000388948,-2117.61
0.000605979,-670.603
0.0003852,-2194.26
0.000651942,-409.169
0.000527714,-1271.34
0.000639833,-510.032
0.000507838,-1431.86
0.000677329,-286.708
0.000409587,-2129.66
0.00055505,-1137.19
0.000736278,98.046
0.000826448,706.052
0.000657389,-459.199
0.00057914,-1003.84
0.000356041,-2549.93
0.000649045,-554.092
0.00076643,238.258
0.000715302,-119.39
0.000754233,120.33
0.000492341,-1676.06
0.000544892,-1339.97
0.000631244,-753.125
0.000504109,-1640.09
0.00041035,-2294.02
0.000668818,-530.907
0.000409249,-2306.49
0.000460505,-1959.49
0.000465588,-1931.33
0.000482423,-1826.16
0.000510156,-1641.57
0.00060619,-990.202
0.000679894,-498.021
0.000364013,-2665.02
0.000673153,-603.353
0.000474472,-1967.76
0.000549435,-1457.1
0.000528903,-1610.59
0.000620335,-1003.83
0.000839653,478.552
0.000633203,-963.638
0.000644552,-899.245
0.000633877,-995.249
0.000599556,-1254.5
0.000687863,-652.643
0.000512629,-1894.67
0.000542584,-1693.24
0.000744469,-318.47
0.000419939,-2538.01
0.000705623,-626.758
0.000552251,-1688.09
0.000525941,-1876.13
0.000735328,-456.677
0.000590144,-1483.46
0.00057989,-1555.18
0.000523778,-1941.95
0.000837988,202.109
0.000844778,238.638
0.00051175,-2045.55
0.000603785,-1442.92
0.000756934,-402.862
0.000774716,-282.983
0.000802756,-96.2874
0.000774502,-291.03
0.000595523,-1520.78
0.000524088,-2030.38
0.000639874,-1242.38
0.000514008,-2105.85
0.000847103,159.041
0.000777376,-330.655
0.000587316,-1654.24
0.000717862,-763.72
0.00051309,-2166.46
0.000665667,-1146.77
0.000596925,-1618.21
0.000669765,-1125.35
0.000630148,-1404.33
0.000705633,-901.628
0.000890803,353.974
0.000739409,-710.311
0.000680862,-1126.89
0.000393914,-3102.75
0.000693757,-1071.69
0.000531324,-2183.43
0.000756222,-649.733
0.000788704,-431.04
0.000641155,-1449.29
0.000840492,-88.6378
0.000535587,-2175.7
0.000641231,-1498.16
0.000865364,23.717
0.0006036,-1766.86
0.000706883,-1077.48
0.00080994,-386.342
0.000794816,-529.208
0.000612039,-1789.86
0.000710281,-1169.5
0.000635931,-1718.77
0.000621959,-1820.84
0.000614339,-1874.57
0.000801983,-610.29
0.000846921,-332.816
0.000761969,-916.679
0.000795424,-714.386
0.000906692,44.3887
0.000853144,-323.211
0.000929312,180.871
0.000810525,-635.88
0.000777863,-862.384
0.000894054,-94.6601
0.000757992,-1027.82
0.000783554,-859.714
0.000589108,-2191.88
0.000863955,-316.828
0.000739994,-1165.64
0.000935189,150.243
0.000641075,-1869.65
0.000523058,-2691.01
0.0010352,797.507
0.000650228,-1836.73
0.000673285,-1693.98
0.000919369,-73.1211
0.00063851,-2009.01
0.000766913,-1133.14
0.000829334,-724.649
0.000822874,-786.906
0.000663116,-1885.3
0.000723145,-1484.94
0.00096704,175.294
0.000938402,-40.1783
0.000818023,-867.802
0.000741986,-1402.27
0.000667587,-1914.02
0.00100015,334.056
0.000614045,-2322.74
0.00084893,-737.25
0.00084612,-779.503
0.000746669,-1493.74
0.000673256,-1997.1
0.000893734,-516.663
0.000853816,-802.642
0.00103413,428.011
0.000633059,-2324.5
0.000863993,-754.491
0.000678331,-2048.03
0.0010247,312.548
0.000803021,-1218.93
0.000735775,-1683.44
0.000874858,-737.864
0.000736626,-1690.79
0.000725127,-1780.9
0.00107779,601.234
0.000695028,-2027.76
0.000815768,-1209.19
0.000766727,-1569.04
0.000751267,-1676.34
0.000777975,-1561.31
0.000780021,-1570.38
0.000956303,-367.29
0.000845567,-1127.37
0.00079481,-1512.11
0.000990477,-209.471
0.000896823,-854.455
0.00071799,-2114.5
0.000740184,-1964.46
0.000902967,-855.272
0.000840594,-1293.06
0.000649397,-2606.32
0.000821805,-1444.52
0.000944316,-636.896
0.000869006,-1156.51
0.000865073,-1189.98
0.000854363,-1269.76
0.000828612,-1453.97
0.00102276,-130.444
0.000888295,-1060.91
0.000818544,-1539.25
0.000714288,-2256.68
0.000884239,-1100.15
0.000850022,-1338.94
0.00103957,-48.4857
0.000944462,-700.107
0.00108286,234.206
0.000996974,-370.864
0.00078339,-1838.76
0.000793836,-1772.31
0.00068629,-2528.69
0.000746024,-2127.05
0.000877423,-1238.93
0.000915766,-986.764
0.00100522,-413.315
0.000966671,-696.495
0.0008241,-1684.02
0.000818765,-1727.06
0.00112586,351.895
0.000588272,-3345.08
0.000897265,-1264.67
0.000773884,-2112.81
0.00117326,585.327
0.000969053,-828.386
0.000986843,-716.687
0.000845839,-1688.56
0.000875284,-1502.15
0.00091018,-1276.83
0.00106278,-260.255
0.00090277,-1390.04
0.00101079,-663.355
0.000874594,-1627.04
0.000859395,-1750.67
0.000854273,-1810.37
0.000889129,-1585.33
0.000942446,-1232.48
0.000885243,-1630
0.000941875,-1249.55
0.000945641,-1228.75
0.000910873,-1468.01
0.000871679,-1737.51
0.00103108,-664.603
0.000890842,-1651
0.00086785,-1818.01
0.00110036,-230.668
0.00104265,-639.885
0.000768217,-2530.2
0.000874095,-1814.84
0.00115384,87.0944
0.000950995,-1305.76
0.000946133,-1340.63
0.000836253,-2093.22
0.000891281,-1722.08
0.000967487,-1234.21
0.000891528,-1759.91
0.00094835,-1381.46
0.00104281,-765.558
0.000850437,-2091.77
0.00101883,-952.445
0.000776774,-2639.64
0.000956301,-1416.02
0.00100898,-1069.21
0.0011562,-94.3415
0.000816097,-2431.82
0.00105168,-834.984
0.00117661,-9.17561
0.00121421,226.368
0.00104279,-946.761
0.00104012,-973.227
0.0010381,-998.597
0.00127669,628.653
0.00101422,-1227.64
0.000991548,-1400.69
0.00110618,-635.359
0.000934667,-1825.64
0.000829391,-2548.4
0.00115398,-363.042
0.0009915,-1475.1
0.00102236,-1267.46
0.00102896,-1230.6
0.00127978,476.955
0.00108136,-898.839
0.000977842,-1614.54
0.00110999,-714.7
0.00123635,135.699
0.00108042,-933.297
0.00112641,-633.796
0.00119971,-198.712
0.000985379,-1668.4
0.00115041,-584.984
0.00120751,-204.654
0.00125013,83.3243
0.000986846,-1725.87
0.0011077,-901.609
0.000981184,-1790.9
0.00127117,184.331
0.0010462,-1367.95
0.00118168,-450.347
0.000853126,-2745.1
0.00108228,-1180.65
0.00096934,-1985.45
0.000977248,-1959.39
0.00111581,-1014.06
0.000917611,-2371.9
0.00128539,120.174
0.00114718,-827.716
0.000911617,-2477.07
0.00103677,-1625.05
0.001101,-1192.65
0.00126296,-87.4926
0.00104338,-1632.59
0.00099677,-1965.91
0.00133935,373.663
0.000920607,-2489.72
0.00114364,-996.749
0.0011382,-1037.21
0.00123937,-357.358
0.00130201,67.4242
0.000952285,-2350.6
0.00111813,-1218.82
0.00117954,-818.928
0.0011329,-1142.58
0.00126811,-223.476
0.00116065,-982.586
0.00130025,-38.3978
0.00108883,-1498.11
0.00100501,-2087.38
0.00105954,-1721.35
0.00118379,-877.103
0.00131408,11.6596
0.000838509,-3248.34
0.00102384,-2003.15
0.00115017,-1152.96
0.00139202,493.27
0.00126367,-397.071
0.00100399,-2186.59
0.00140066,511.141
0.00138725,404.663
0.00119715,-897.77
0.00137805,335.233
0.00130705,-153.301
0.00116917,-1102.14
0.00115556,-1198.46
0.00109512,-1621.41
0.00113435,-1366.44
0.00118659,-1016.05
0.00116943,-1139.88
0.00106734,-1839.23
0.00133306,-28.1917
0.00127967,-407.901
0.0012659,-505.312
0.0012376,-703.613
0.00131716,-166.504
0.00116488,-1213.81
0.00111127,-1598.31
0.00106683,-1915.18
0.00126675,-618.032
0.00135002,-60.4616
0.00105237,-2139.08
0.00130062,-454.056
0.00138723,126.335
0.000993542,-2574.08
0.0012172,-1052.12
0.00132368,-326.063
0.00126105,-775.499
0.00120752,-1157.84
0.00153541,1076.43
0.00141522,228.736
0.00120928,-1185.33
0.00114649,-1625.96
0.00112601,-1769.2
0.00130122,-583.294
0.00141338,181.59
0.00142807,273.705
0.00117566,-1457.87
0.00126585,-844.771
0.00115815,-1597.27
0.00110806,-1959.4
0.00123709,-1079.24
0.00121232,-1261.67
0.00121001,-1326.83
0.00136253,-296.04
0.00135298,-369.525
0.00132877,-538.232
0.00115293,-1743.24
0.0013335,-519.079
0.0014812,487.036
0.0012215,-1312.5
0.00128872,-871.244
0.00134231,-526.43
0.001349,-483.942
0.00130547,-784.762
0.0015305,743.286
0.00118421,-1624.98
0.0013466,-516.805
0.00143312,62.9588
0.00116805,-1753.53
0.0012002,-1537.1
0.00126708,-1111.34
0.00107064,-2468.61
0.00123236,-1430.95
0.00148389,283.166
0.00118358,-1774.18
0.00153258,574.705
0.00139595,-362.319
0.00135681,-631.432
0.0013662,-588.686
0.00147195,104.404
0.00136076,-658.78
0.0013878,-488.793
0.00122236,-1627.68
0.0012831,-1224.11
0.00128395,-1221.6
0.00128786,-1203.05
0.00137067,-650.348
0.0013263,-960.13
0.00117106,-2024.33
0.0014481,-137.605
0.00145068,-124.893
0.00147521,37.7798
0.00161867,1013.23
0.00135287,-814.772
0.0011849,-1964.38
0.00146927,-24.2115
0.00128744,-1270.15
0.00138971,-594.269
0.00118667,-1991.79
0.00136712,-765.126
0.00134434,-922.476
0.00120852,-1865.52
0.0013429,-963.563
0.00128947,-1336.93
0.00122863,-1754.4
0.00138341,-726.27
0.00145757,-249.084
0.00124708,-1702.4
0.00133859,-1116.54
0.00140072,-693.548
0.00117985,-2204.69
0.00133698,-1132.43
0.00140849,-653.616
0.00134551,-1093.93
0.00149402,-83.9049
0.00149558,-97.9386
0.00136848,-1002.8
0.00162854,764.624
0.0014553,-429.188
0.00136016,-1082.71
0.00144439,-508.727
0.00135244,-1143.71
0.00145111,-489.143
0.0014281,-662.867
0.00148018,-323.373
0.00139968,-893.312
0.0015186,-90.4429
0.0013699,-1109.99
0.00140433,-889.482
0.00136865,-1146.52
0.00132458,-1452.66
0.00148654,-373.753
0.00155775,101.384
0.00150236,-285.401
0.00152043,-183.329
0.00150121,-324.548
0.00127296,-1886.08
0.00150086,-331.865
0.00143626,-781.587
0.00135083,-1373.63
0.00161642,436.509
0.00130636,-1685.79
0.00153878,-118.801
0.00148491,-506.692
0.00144553,-787.347
0.00146862,-639.423
0.00138202,-1234.59
0.00132157,-1654.3
0.00123073,-2281.71
0.00146363,-694.946
0.00165603,608.391
0.00137986,-1325.09
0.00150532,-470.953
0.00155947,-123.922
0.00136629,-1452.37
0.00151348,-472.833
0.00152929,-369.731
0.00170326,797.835
0.00157494,-90.6455
0.00146334,-884.654
0.00150047,-657.19
0.00133121,-1853.47
0.00137889,-1537.52
0.00138758,-1501.16
0.00134774,-1781.68
0.00162513,91.0371
0.00135016,-1798.03
0.00150582,-737.511
0.00160553,-72.6051
0.00136569,-1731.42
0.00153435,-591.977
0.00170289,535.199
0.00173858,772.492
0.00145914,-1143.79
0.00153489,-635.974
0.00145482,-1184.89
0.00146546,-1113.82
0.0013207,-2149.2
0.00171295,482.073
0.00153033,-780.77
0.00155802,-598.092
0.00156568,-552.36
0.00136794,-1908.64
0.00157532,-496.382
0.00157578,-498.143
0.00137185,-1919.81
0.00178517,901.598
0.00157814,-595.595
0.00149739,-1177.07
0.00128488,-2632.72
0.00153536,-929.124
0.00137135,-2058.24
0.0015751,-669.055
0.00134675,-2246.1
0.00160184,-578.514
0.0016418,-313.673
0.00144192,-1686.26
0.00164177,-323.743
0.00147679,-1452.86
0.00173973,340.77
0.00141831,-1868.99
0.00154676,-1007.6
0.00161575,-546.024
0.00182397,873.719
0.00153103,-1138.17
0.00164091,-413.605
0.001659,-316.302
0.00164552,-446.306
0.00145087,-1802.9
0.00141071,-2079
0.00143348,-1926.71
0.00175644,278.825
0.00156756,-1025.17
0.00138358,-2323.65
0.00164459,-557.974
0.00156347,-1123.92
0.00145559,-1864.49
0.00165947,-489.262
0.00167244,-405.573
0.00170648,-176.207
0.00175035,80.8352
0.00144015,-2040.8
0.00151568,-1541.05
0.00177861,254.158
0.00172409,-124.986
0.00164365,-681.308
0.00161396,-894.075
0.0015336,-1451.55
0.0017068,-274.432
0.00170793,-268.395
0.00175234,28.5358
0.0012872,-3153.59
0.00162356,-858.116
0.00154778,-1380.98
0.00150161,-1699.81
0.00170185,-344.502
0.0015482,-1406.1
0.00171522,-299.245
0.00176538,41.9148
0.00181231,356.107
0.00149837,-1791.07
0.00174435,-111.65
0.00157039,-1312.02
0.00161808,-995.992
0.00170415,-412.719
0.00133757,-2919.66
0.00162831,-962.306
0.00175478,-101.306
0.00162943,-959.567
0.00164433,-907.182
0.00172503,-373.732
0.00175005,-245.572
0.00157764,-1425.48
0.00177789,-68.4548
0.00174562,-297.252
0.00173492,-391.803
0.0015769,-1491.43
0.00196724,1121.85
0.00182269,96.1344
0.00177741,-229.812
0.00161594,-1341.54
0.00163489,-1230.14
0.00155788,-1759.73
0.00172944,-598.8
0.00170159,-790.806
0.00163046,-1285.14
0.00199307,1188.09
0.00181766,-12.3851
0.0018812,402.141
0.00172402,-678.642
0.0017244,-694.146
0.00178068,-360.605
0.00160016,-1614.03
0.00165399,-1252.73
0.00173042,-737.014
0.00173012,-740.65
0.00168811,-1068.91
0.00176506,-582.578
0.00164542,-1411.75
0.0018867,235.601
0.00188455,215.907
0.0017584,-675.811
0.001497,-2473.8
0.0015396,-2184.28
0.00177307,-643.056
0.0018593,-86.6706
0.00175011,-862.552
0.00186933,-56.0232
0.00166561,-1453.22
0.00180013,-543.725
0.00172244,-1084.55
0.0018405,-295.825
0.00174578,-953.032
0.00190076,94.5519
0.00178134,-724.832
0.00173892,-1022.99
0.00196725,527.602
0.00162156,-1859.57
0.00168181,-1457.71
0.00180908,-594.527
0.00176079,-931.149
0.00159336,-2076.99
0.00188762,-69.2897
0.00175726,-986.53
0.00202257,825.001
0.00190412,8.86654
0.00187503,-219.55
0.00190793,-2.96518
0.00196978,411.514
0.00190679,-23.8971
0.0017149,-1359.98
0.00174646,-1160.8
0.0018791,-259.236
0.00184666,-517.179
0.00173436,-1322.47
0.00186406,-445.986
0.00190282,-182.77
0.00178682,-977.177
0.00181063,-829.208
0.00200908,512.162
0.00165473,-1916.09
0.00169566,-1659.42
0.00198223,297.404
0.00199209,358.188
0.00162482,-2158.35
0.00174286,-1368.1
0.00183822,-719.707
0.00158406,-2492.91
0.0018392,-754.186
0.00199898,329.523
0.00164125,-2126.78
0.0018227,-924.548
0.00165796,-2056.99
0.00176317,-1357.74
0.001913,-335.431
0.00173554,-1553.15
0.00190438,-419.043
0.00183521,-898.326
0.00179193,-1199.03
0.00187586,-633.689
0.00171475,-1742.99
0.00183427,-980.508
0.00185178,-867.417
0.00211047,897.232
0.00172741,-1722.29
0.00183165,-1019.76
0.00166898,-2134.83
0.00198862,46.3942
0.00178536,-1350.95
0.00196489,-127.323
0.00176818,-1473.31
0.00166804,-2165.92
0.00190461,-572.232
0.00185986,-881.314
0.00197718,-87.8093
0.00199996,49.8137
0.00191339,-556.636
0.0017183,-1896.51
0.0017729,-1539.84
0.00189647,-698.639
0.00206542,441.201
0.00193465,-485.429
0.00184939,-1073.1
0.00181596,-1304.82
0.00194549,-436.056
0.00207076,415.1
0.00170626,-2082.49
0.00188989,-845.699
0.00185434,-1090.29
0.00207503,414.641
0.00197742,-262.307
0.00210234,571.648
0.00199723,-151.599
0.00213251,758.121
0.00183493,-1297.03
0.0017553,-1849.41
0.00208723,410.803
0.00193538,-678.031
0.00172708,-2103.23
0.0021141,526.882
0.00213391,658.974
0.00195234,-585.133
0.00184164,-1346.65
0.00207464,242.424
0.00211617,511.434
0.00199449,-330.053
0.00203786,-35.2558
0.00191001,-928.751
0.00176671,-1937.76
0.0019127,-945
0.00214648,642.811
0.00178087,-1867.31
0.00199539,-409.498
0.00190244,-1051.29
0.00191863,-942.297
0.00185973,-1351.41
0.00201818,-276.802
0.00180021,-1787.84
0.00193521,-876.726
0.00187505,-1292.85
0.00199494,-499.792
0.00214531,526.168
0.00207046,8.06322
0.00184153,-1602.55
0.00182526,-1725.33
0.00191178,-1147.19
0.00177564,-2098.96
0.00212292,254.612
0.00198621,-697.809
0.00204535,-296.879
0.00185285,-1633.89
0.00212117,183.419
0.00192429,-1170.35
0.00181468,-1973.76
0.00200858,-670.048
0.00204499,-442.596
0.00199577,-793.797
0.00207684,-262.822
0.00178175,-2281.14
0.00201212,-713.305
0.00200246,-790.885
0.00190789,-1448.69
0.00194832,-1183.95
0.00210394,-158.288
0.00201779,-755.228
0.00214763,110.719
0.00205854,-506.406
0.00217624,284.807
0.00202405,-758.575
0.00196058,-1205.5
0.00207342,-495.236
0.00193247,-1471.72
0.00229377,982.676
0.00213469,-120.947
0.00200709,-1002.87
0.00215895,31.6538
0.00217982,164.375
0.00215941,21.5982
0.00205293,-709.38
0.00200284,-1053.3
0.00203211,-874.688
0.00189696,-1811.51
0.00202253,-963.235
0.00203855,-876.799
0.00206897,-688.628
0.0018704,-2098.35
0.00219769,126.805
0.00198541,-1332.16
0.00199371,-1282.01
0.0020198,-1121.8
0.00207391,-753.665
0.00219643,72.136
0.00209606,-646.731
0.0021297,-421.791
0.00228225,610.877
0.00222011,178.013
0.00223408,265.216
0.001955,-1645.36
0.00202257,-1190.12
0.00191914,-1901.95
0.00238214,1252.4
0.00216721,-219.761
0.00230622,723.69
0.00201927,-1239.06
0.00223831,248.071
0.00211899,-570.681
0.00202992,-1184.37
0.00194334,-1790.86
0.00227941,491.061
0.00207992,-877.197
0.00208521,-850.934
0.00227003,403.873
0.00223251,142.574
0.00203626,-1200.31
0.00189476,-2168.96
0.0021771,-252.621
0.00208839,-860.495
0.00216097,-369.416
0.00219208,-183.154
0.00205446,-1126.92
0.00198434,-1625.89
0.00211057,-776.421
0.00208833,-951.493
0.00240634,1220.23
0.00222652,-30.0801
0.00203938,-1312.34
0.00217676,-388.256
0.0021567,-527.026
0.00202124,-1462.66
0.00202104,-1493.66
0.00209444,-998.628
0.00215611,-583.71
0.00235785,788.433
0.00190781,-2293.84
0.00227755,231.401
0.00210029,-986.614
0.00215702,-630.162
0.0021252,-865.737
0.00227518,147.691
0.00248818,1601.7
0.00235233,658.511
0.00201696,-1661.5
0.00213442,-880.132
0.00220313,-418.795
0.00212665,-959.592
0.00229946,200.044
0.00222444,-335.698
0.00209404,-1230.16
0.00224319,-225.697
0.00218791,-614.979
0.00241696,925.697
0.00246833,1266.87
0.00224131,-289.6
0.00221593,-492.678
0.0022628,-205.271
0.00238247,607.629
0.002041,-1729.32
0.0021333,-1136.35
0.00227217,-246.562
0.00220101,-734.525
0.00231068,13.3198
0.00215012,-1133.38
0.0021088,-1419.09
0.00231596,-34.5528
0.00203125,-1986.95
0.00242062,647.768
0.00240007,487.586
0.00235591,174.236
0.00213701,-1326.71
0.00225554,-528.167
0.0022731,-416.39
0.00210315,-1579.52
0.00224367,-625.747
0.0022272,-748.177
0.00206695,-1848.32
0.00216256,-1211.35
0.00230035,-299.288
0.00233882,-38.0441
0.00222467,-821.476
0.0022208,-854.478
0.00209176,-1749.52
0.0023408,-49.197
0.0021023,-1680.8
0.00235681,32.2403
0.00235162,-6.5681
0.00221664,-932.345
0.00221384,-977.759
0.00205757,-2072.13
0.00224711,-832.742
0.00251945,1016.6
0.00257376,1383.2
0.0022752,-668.776
0.00230176,-488.893
0.00205772,-2169.83
0.0023077,-463.084
0.0022854,-630.348
0.00242528,276.271
0.00227021,-786.817
0.00235787,-189.366
0.00238106,-40.7473
0.00238149,-59.2228
0.00217199,-1497.58
0.0021663,-1543.07
0.002443,346.322
0.00234724,-336.131
0.00232792,-478.063
0.00234264,-383.991
0.00213403,-1817.89
0.00197709,-2895.43
0.00221599,-1266.01
0.00242466,151.847
0.00239839,-42.5044
0.00228082,-875.626
0.00223989,-1158.66
0.00218446,-1544.09
0.00231716,-642.091
0.00220266,-1426.23
0.00227587,-972.067
0.00227272,-998.482
0.002479,398.079
0.0025776,1055.98
0.0023182,-715.664
0.00252094,656.136
0.00225809,-1156.12
0.00237895,-344.969
0.00214299,-2005.29
0.00241529,-147.671
0.00241597,-149.542
0.00233192,-742.098
0.0025631,829.215
0.00240309,-273.785
0.00232896,-785.385
0.00238224,-424.531
0.00217043,-1886.89
0.00239792,-335.496
0.00242741,-189.949
0.00241916,-252.902
0.00228264,-1192.47
0.00244701,-70.7767
0.00257038,757.748
0.00231711,-970.058
0.00257701,792.533
0.00251559,367.757
0.0022818,-1245.94
0.00248161,106.365
0.00233176,-947.307
0.00248745,68.9017
0.00238097,-660.448
0.0025332,376.28
0.00230823,-1206.93
0.00238991,-655.271
0.0023994,-610.222
0.00247855,-87.3699
0.00242182,-480.005
0.00253641,292.143
0.00247841,-103.14
0.00255411,408.182
0.00220266,-2004.13
0.00232614,-1222.79
0.00234291,-1113.14
0.00235809,-1011.06
0.00248223,-164.321
0.00258269,481.436
0.00267549,1099.99
0.00250396,-60.6692
0.00252051,29.4087
0.0024383,-551.765
0.0023162,-1397.78
0.00242679,-646.925
0.00250985,-105.365
0.00234825,-1231.43
0.00242886,-687.118
0.00261019,524.152
