x,v
0.00340213,-261.735
0.0619267,316.476
0.084365,183.375
0.0752983,-20.0396
0.00616444,67.4384
0.0398824,-145.858
0.0299498,21.8377
0.0824096,344.85
0.0306404,-103.76
0.0995764,198.374
0.0854214,334.193
0.0870509,212.14
0.0291368,140.72
0.0879737,-49.6141
0.0866667,-44.5055
0.0353018,312.503
0.011279,130.133
0.0786752,318.819
0.0288289,176.689
0.0822972,-33.7724
0.057132,299.318
0.0790177,443.626
0.0985055,-189.68
0.0159619,6.38524
0.0291927,-71.0506
0.0696034,-216.616
0.029106,-304.927
0.0212618,164.854
0.0187214,50.7854
0.0442368,224.358
0.0426589,-0.788121
0.0623131,-61.1343
0.0623134,350.406
0.0112497,-233.725
0.028459,375.887
0.00417859,-162.137
0.023671,-332.839
0.0561489,20.4848
0.0959439,-182.069
0.0431114,-2.12554
0.0233135,-298.784
0.0966858,279.347
0.0570483,-180.693
0.0414644,-12.3903
0.0611551,-6.81185
0.0533518,236.386
0.0922279,213.175
0.0787045,-452.566
0.041454,158.096
0.0718215,176.737
0.0176885,-456.851
0.0896074,125.346
0.0405334,-154.076
0.0648333,176.082
0.0852163,-307.444
0.0554137,421.245
0.0835267,138.787
0.0747985,135.258
0.0980665,15.2589
0.0871263,-504.062
0.0156305,-138.895
0.0787972,-260.022
0.0749055,25.5466
0.0899181,86.5256
0.0716502,-14.1161
0.0367565,-28.8823
0.0811342,-123.421
0.022126,-405.727
0.02236,-127.197
0.0408308,73.6081
0.05168,-323.998
0.0903691,383.166
0.00295913,283.432
0.0773799,-294.291
0.0995961,-429.778
0.0109529,-68.8907
0.0795418,400.739
0.0932055,-310.547
0.0982058,93.1091
0.0988678,471.001
0.0452671,90.5096
0.0976629,-106.214
0.0694552,-62.3019
0.0644504,110.582
0.0785157,506.82
0.0761509,-409.741
0.0164922,436.619
0.0266418,77.1826
0.0540578,25.2277
0.0592979,-138.07
0.038167,201.405
0.0760582,-109.017
0.076853,-208.727
0.0777049,-92.5401
0.0235771,9.59792
0.0153085,-14.7625
0.0127059,-117.189
0.093994,-73.4826
0.0470192,-101.797
0.0518317,146.454
0.0839731,81.1481
0.00478175,-2.21081
0.0308569,25.8001
0.0450956,70.5081
0.0800577,-242.432
0.0473956,-200.905
0.0409414,-343.061
0.0663473,-9.83041
0.0576685,63.4916
0.00712862,331.834
0.0626315,112.853
0.068341,293.581
0.05398,-280.819
0.0762139,-156.267
0.00642195,-102.193
0.0717974,-265.442
0.0102545,-627.793
0.00285832,-27.474
0.0429498,-86.7197
0.00169799,-377.783
0.0734051,-459.35
0.0483036,66.0912
0.0985983,240.703
0.0171116,-88.8304
0.0815945,-79.5138
0.062336,-243.92
0.0251125,264.987
0.0350419,-49.3859
0.014282,-107.558
0.0629865,86.5839
0.057173,28.4776
0.0733595,53.1968
0.0332938,311.704
0.00251266,-302.452
0.0177918,-203.416
0.08014,102.88
0.0943879,-23.6018
0.099658,-399.918
0.0703765,221.688
0.0829772,-129.853
0.0451268,438.018
0.0607992,-33.6246
0.0617772,392.707
0.000332013,11.5604
0.0794465,195.83
0.0810816,357.006
0.02005,672.953
0.084218,146.404
0.0537925,-232.032
0.0686777,-217.396
0.0795529,84.3409
0.0288321,243.871
0.0201993,-147.488
0.0279344,-10.024
0.0772271,97.0734
0.0476235,-27.7858
0.0301295,103.734
0.0412047,132.374
0.0696041,-355.991
0.0765437,94.3757
0.0875163,-61.1753
0.00454771,-133.196
0.0919739,212.216
0.0776123,-157.557
0.0578712,209.446
0.0248152,-30.4861
0.0162262,-33.6435
0.0454593,377.99
0.096598,242.846
0.0151006,163.541
0.00336081,-228.45
0.0401862,-27.737
0.098391,328.458
0.0568371,-15.3633
0.0447002,114.648
0.0117723,-324.81
0.0282826,267.778
0.0897176,175.378
0.026472,-388.785
0.0254906,113.04
0.01754,558.816
0.0286022,-17.6425
0.0351127,-27.9906
0.0300109,-214.794
0.05585,19.7708
0.0319892,515.824
0.0974144,615.332
0.0580339,88.9883
0.0822899,-264.603
0.0834908,365.819
0.0233282,195.455
0.0442728,26.3248
0.0496097,-280.969
0.0994961,447.64
0.065449,-72.4531
0.0991762,137.863
0.010036,309.092
0.0449778,-96.4647
0.0569688,-85.0148
0.0593906,156.895
0.0272059,-117.494
0.0295488,-116.661
0.0357414,242.817
0.0480052,326.718
0.0517239,-13.8246
0.0524908,282.848
0.0580682,337.393
0.05521,-272.363
0.0140885,326.564
0.0978028,-316.104
0.0948543,210.335
0.0591635,591.548
0.0616527,-184.142
0.00917892,-475.587
0.0952996,-427.752
0.0403848,-275.375
0.0047228,-241.174
0.0730602,128.078
0.00530689,430.6
0.0114898,-98.82
0.0262531,-371.594
0.0807586,51.906
0.0326061,500.728
0.018082,-343.784
0.0816933,-153.242
0.0829075,-119.29
0.0401426,135.592
0.033976,417.138
0.0104761,361.379
0.0130941,190.098
0.0223664,-255.726
0.0857113,-409.415
0.0561472,-26.5591
0.00553369,92.6469
0.035308,505.612
0.0654578,101.892
0.0801245,226.764
0.0627575,102.721
0.0886821,-246.239
0.00312838,-3.04897
0.00244033,-104.669
0.0756072,-96.3236
0.0528602,-165.568
0.0473217,-236.637
0.0445333,-653.442
0.00604219,247.064
0.0344205,-35.9414
0.0720665,-87.689
0.0423191,-464.35
0.00220712,-35.2226
0.0952174,-87.6436
0.0439569,-55.1867
0.0266814,-270.171
0.0319935,-84.2495
0.0470411,626.988
0.049003,-134.602
0.0452929,226.65
0.0765062,-37.9501
0.0831402,-137.157
0.0770037,-473.313
0.0954519,-144.017
0.01181,-220.063
0.0563697,130.809
0.0692,-352.878
0.0823727,-15.4169
0.0743689,373.649
0.0918365,-1.52196
0.0906861,269.252
0.0958938,-13.5943
0.0232521,344.094
0.0684103,124.592
0.0220772,-119.087
0.00221942,347.109
0.0766192,-276.666
0.0709523,-175.121
0.0339054,-37.0702
0.0296301,246.266
0.0537137,103.795
0.0412109,-163.223
0.00547496,156.452
0.00866883,50.2433
0.00270865,-44.54
0.0102896,481.294
0.0939546,44.6248
0.0494262,-76.7813
0.0798525,227.505
0.0127242,-419.065
0.0159864,-63.6389
0.0679709,391.865
0.056001,35.6368
0.00898475,-185.642
0.055181,-335.896
0.0529516,-265.011
0.0810088,17.2524
0.0645623,-180.323
0.0260825,-99.4928
0.0162142,-203.094
0.0888772,-41.0127
0.0516715,-183.507
0.09967,-328.022
0.0675479,226.422
0.097151,-95.6358
0.056923,-444.511
0.0811086,-400.88
0.00639261,-209.883
0.0235197,-46.7844
0.022713,245.563
0.00378568,66.1719
0.071383,-138.62
0.0974091,79.9869
0.0254996,69.402
0.0612478,-269.068
0.064324,170.257
0.0358681,74.6334
0.0453762,-149.89
0.0426363,112.569
0.0874164,236.352
0.0268496,-573.262
0.0871862,19.3895
0.051356,-282.336
0.0604248,-474.104
0.0983206,-314.928
0.0390336,-35.8745
0.0893624,-277.486
0.0225357,131.305
0.0921311,500.145
0.0592153,-223.719
0.084312,95.3189
0.0986381,521.39
0.0810471,-243.743
0.0026293,-74.5557
0.0315916,-222.305
0.0271104,193.08
0.00155274,65.7475
0.0515148,412.325
0.0437131,-115.515
0.0385574,-36.3918
0.0569502,-425.855
0.0652279,105.852
0.0432385,-29.9968
0.0223057,-286.236
0.0531052,195.681
0.0593544,-174.339
0.0981667,-93.2675
0.0257872,517.648
0.0810998,381.348
0.0926394,-133.87
0.0518352,31.4387
0.054485,55.2866
0.0319598,-44.1121
0.0973016,-261.856
0.044849,-210.962
0.0737088,-211.475
0.0816249,182.267
0.0658578,34.0158
0.0573713,-562.55
0.0610687,-638.022
0.0314809,0.165256
0.0791708,-223.285
0.0658642,-81.017
0.0291222,-45.6856
0.0121689,-314.28
0.0419745,-108.001
0.0474426,-152.97
0.035794,290.445
0.00145996,459.01
0.0961734,-104.127
0.0936914,-6.17011
0.01708,-318.428
0.0965486,-5.01412
0.0119423,-142.035
0.012266,189.235
0.0930256,559.833
0.0612134,234.55
0.031667,-186.087
0.0685504,-612.291
0.0512038,377.149
0.00248186,-204.011
0.0969185,-166.239
0.092846,36.8666
0.0379481,-105.765
0.0658232,-485.359
0.0165864,284.918
0.0696442,-42.5099
0.0796135,306.024
0.0241693,-292.689
0.0305278,-498.736
0.0502091,31.3392
0.0344885,-386.649
0.00363536,-470.777
0.0577425,-122.617
0.0329959,322.259
0.0219253,310.901
0.0496616,-339.844
0.0603118,92.5405
0.0556853,271.778
0.0800749,17.7374
0.00869232,3.13611
0.0425185,-346.909
0.00733628,-292.306
0.0531462,20.5682
0.0325824,-92.4102
0.0904523,151.956
0.0432858,-172.804
0.0758175,32.8252
0.0159605,-402.17
0.0165612,491.942
0.0555619,192.694
0.0534478,128.934
0.0179994,-186.935
0.00735601,86.8177
0.0982454,247.447
0.0206892,-443.353
0.0498187,-423.802
0.0266651,-0.407242
0.0494805,-281.983
0.0815952,-196.434
0.0979977,280.643
0.0639111,213.259
0.0362676,-184.661
0.0513674,96.6048
0.0470863,202.712
0.0472916,18.1858
0.0807541,-287.972
0.0914232,393.185
0.0708494,-590.708
0.0194372,-90.6262
0.00896678,-261.585
0.0277457,194.45
0.0713191,-355.433
0.0539209,369.2
0.0549856,201.499
0.0988967,331.351
0.0992133,-240.802
0.0191462,-195.216
0.00898922,185.61
0.0063579,-17.5256
0.0914381,-432.268
0.0677455,-61.3062
0.0451006,-25.2919
0.0280397,264.031
0.0486327,-27.1724
0.0074455,93.0505
0.0679039,-234.828
0.0497091,-271.686
0.0222943,-244.975
0.0480273,-488.606
0.0869012,429.262
0.0716516,-127.841
0.0981665,-185.457
0.00247115,-264.917
0.0350298,469.8
0.0365687,311.196
0.0959163,-234.522
0.0765125,-490.57
0.00585966,134.517
0.0288425,397.111
0.0486316,-142.099
0.041999,-55.0892
0.068139,-350.303
0.0315512,-67.4194
0.0272526,260.772
0.0966587,97.9856
0.0120739,201.819
0.0721224,-83.0685
0.0108097,-225.227
0.0559095,-535.75
0.0419123,-515.073
0.011109,165.797
0.00927901,-70.7782
0.0723069,30.9837
0.0681666,-115.474
0.0479853,196.509
0.0348657,-91.7822
0.0292707,120.375
0.0590164,-419.037
0.0651177,-349.3
0.0487964,-152.802
0.0536717,-374.342
0.0214931,-588.957
0.059862,-107.151
0.0185776,526.113
0.0119825,-442.345
0.012287,147.594
0.0441893,47.7826
0.0595375,185.868
0.0096567,-76.9844
0.0779846,-113.128
0.0840789,136.691
0.0934223,284.011
0.0656449,-366.408
0.0372139,-167.662
0.00479228,-306.436
0.0245329,-358.24
0.0625809,-56.9996
0.0260721,-74.5761
0.0923007,526.775
0.0729623,344.301
0.0967502,-23.3053
0.0125199,-185.127
0.00312601,-462.16
0.00764854,-102.509
0.0491666,23.494
0.0236916,295.226
0.0896822,5.27113
0.0532797,-126.522
0.00484373,10.812
0.0990963,165.461
0.0191712,-177.692
0.0843753,-134.26
0.0190127,27.1743
0.0590955,-446.349
0.0274723,238.482
0.0624542,648.777
0.0142697,-392.867
0.0978375,29.9422
0.0978636,402.59
0.0123736,232.366
0.00168102,-319.748
0.0748679,37.3936
0.00351985,185.157
0.0155816,154.678
0.0188854,358.885
0.066543,259.535
0.0681025,50.1158
0.0676194,-149.589
0.0207368,-546.53
0.029857,-92.934
0.0612257,132.808
0.0453442,-270.241
0.0608436,-68.9922
0.0562437,175.349
0.0330105,-143.49
0.0199574,453.672
0.00595756,12.4961
0.0859809,243.712
0.0240344,-416.342
0.0486841,-385.428
0.0945143,-371.852
0.0608698,184.446
0.0154154,181.54
0.0077729,173.644
0.0849691,216.36
0.00456885,32.2137
0.040596,49.1747
0.0606335,140.263
0.0994667,-141.983
0.00074296,432.778
0.0762546,-307.225
0.010587,-213.339
0.0893485,11.7249
0.00176343,99.6627
0.00264216,-248.129
0.0470257,-45.3914
0.0684137,-547.455
0.0904372,-353.91
0.00431934,-92.0918
0.0423549,-3.78713
0.0381199,-146.832
0.0615076,19.0703
0.0515337,149.805
0.0566745,-271.221
0.0811428,186.876
0.0243897,107.883
0.0368437,181.297
0.0177286,536.566
0.0760251,78.2455
0.0823175,-217.413
0.0362597,38.096
0.0920864,-194.379
0.0612597,-108.786
0.0266455,-202.989
0.0300786,-91.8421
0.0109472,-129.391
0.0223453,-126.782
0.0912037,-82.8931
0.076409,-97.7664
0.0932694,-333.909
0.0725666,68.3861
0.0123914,288.78
0.0171209,186.163
0.0533395,-81.2899
0.0466924,107.102
0.0383195,592.718
0.0237795,542.144
0.0878524,3.81876
0.0196653,54.8383
0.00275136,-45.9779
0.0472742,-142.536
0.0669668,-177.282
0.0454817,186.145
0.0820336,172.55
0.0835004,248.72
0.0432164,225.089
0.034494,-171.529
0.0288127,-269.201
0.0782475,-332.777
0.00947978,-158.536
0.0619107,301.181
0.0470553,385.935
0.024261,195.586
0.0618132,178.779
0.0887019,375.801
0.076762,-175.341
0.0125638,158.044
0.0972431,-608.927
0.0652782,-137.427
0.0757328,268.73
0.0437448,-283.177
0.0959196,234.238
0.00490648,-145.49
0.00723853,-292.361
0.0902903,162.672
0.0571591,109.624
0.0739609,-184.612
0.024123,-23.8281
0.0781776,-191.394
0.0353019,13.8654
0.0290826,162.02
0.0434018,-38.0087
0.0993851,-472.553
0.0824665,47.3998
0.0349563,321.447
0.0998208,416.78
0.093094,23.0413
0.00913773,11.7685
0.027376,-142.902
0.0808619,-155.527
0.0556709,189.495
0.0672223,97.6302
0.0830271,272.694
0.00207937,427.295
0.022698,-3.11134
0.0511913,-141.341
0.0450381,-237.11
0.0862576,54.4837
0.0258002,153.836
0.0212956,-513.076
0.0449819,-240.281
0.048877,-180.01
0.0502761,-485.912
0.0312803,-64.4744
0.0897993,334.43
0.0537725,-106.47
0.0743121,-263.382
0.0571084,9.03244
0.0906732,8.73731
0.0563777,-211.235
0.0286863,-492.392
0.088964,-460.714
0.0877639,307.19
0.0598491,-357.699
0.0777405,-95.2932
0.0055139,210.356
0.00693862,-244.51
0.00856807,-102.996
0.0760276,-193.567
0.02006,435.031
0.0270485,3.93772
0.00607891,141.363
0.066662,331.592
0.02106,-40.11
0.0852727,-106.85
0.0581921,-54.586
0.0260991,-253.774
0.0818079,112.553
0.0511902,-121.862
0.0270125,96.1184
0.0525917,119.056
0.0489079,-232.796
0.0518525,90.4607
0.0964179,202.873
0.000992899,103.67
0.0985937,326.055
0.0893183,-162.61
0.0718978,95.2458
0.0466241,-234.299
0.0309239,215.635
0.00898977,-570.78
0.0759088,41.5979
0.0661332,596.75
0.0248177,287.514
0.000479483,-206.031
0.0576326,-25.9795
0.0935749,327.737
0.0874364,-55.6068
0.041104,74.5946
0.0241024,113.239
0.0691009,-208.152
0.0972609,-231.562
0.0423543,-184.299
0.0159486,-444.263
0.0531808,209.092
0.0965872,-47.5628
0.0454912,-567.054
0.0690579,-336.51
0.0771404,284.44
0.0699879,-117.839
0.0534542,-207.912
0.00394149,-80.0967
0.00692706,286.609
0.00477395,-131.936
0.0664686,-77.9741
0.0968197,-384.409
0.0534237,-13.3914
0.0473443,344.647
0.0831558,-31.8536
0.0614558,506.715
0.0986874,-380.599
0.0342666,207.579
0.0132252,-156.325
0.0581828,-134.972
0.00643422,413.246
0.0957308,107.712
0.0486701,-294.235
0.0106195,19.3388
0.0928707,122.565
0.0437279,-72.0237
0.0283213,-179.303
0.0895453,67.5983
0.0153814,78.0198
0.00726818,-344.622
0.0435018,-367.061
0.0815168,-253.686
0.0277746,37.3629
0.0160639,14.1794
0.00568507,-161.851
0.028935,-14.849
0.058886,111.145
0.00809954,-97.3578
0.0482237,62.1633
0.0425045,238.151
0.0793931,-75.0754
0.0542283,-145.033
0.0925662,232.333
0.0291864,-254.492
0.0779602,104.671
0.00910261,-20.8952
0.0330448,182.375
0.0583971,-251.228
0.0463325,48.5605
0.083371,431.294
0.0982905,-21.0076
0.0497026,400.297
0.0398655,-90.7773
0.0480675,-187.781
0.0805464,102.501
0.0800176,286.072
0.0349232,55.7605
0.0213127,138.231
0.0866695,316.861
0.0161733,-4.13052
0.0525846,202.068
0.092129,-115.752
0.0499955,-276.972
0.0703582,362.087
0.0302886,332.991
0.0934718,-255.906
0.0761499,-206.949
0.0174526,222.531
0.0796447,-62.3965
0.0507134,-331.947
0.0222264,-312.839
0.0225146,55.1515
0.0953314,-136.399
0.0642647,-129.448
0.05061,-246.297
0.0708308,-188.454
0.0311955,-297.819
0.0656846,-261.136
0.0248893,47.9753
0.0709119,-102.893
0.00510925,200.016
0.0653918,158.799
0.0175015,-285.108
0.0969327,-214.467
0.0638579,-108.024
0.0633737,337.021
0.094205,-214.233
0.0931824,-367.078
0.0680032,-141.206
0.0702959,234.191
0.0291948,341.492
0.0737765,-457.872
0.0875051,-176.354
0.065653,66.0507
0.088244,-281.103
0.0531133,-372.097
0.012879,-302.216
0.0115677,-57.8633
0.0116778,21.4613
0.0677456,153.212
0.0540049,12.0612
0.0818698,-169.708
0.0461419,-27.5126
0.0223153,110.368
0.0518611,94.7454
0.0109032,282.447
0.0744307,-296.128
0.093907,132.829
0.0368487,-128.019
0.0640253,111.956
0.0363241,337.132
0.0790383,382.805
0.00127793,-377.845
0.0196207,37.9233
0.086168,402.756
0.0141329,-568.82
0.0903636,-508.719
0.0299106,-355.737
0.0748458,-112.6
0.043473,35.5192
0.0358006,-171.806
0.0229474,-287.094
0.0413183,278.259
0.081911,160.641
0.0273368,-21.409
0.0922358,-173.98
0.0277386,-79.1771
0.0228314,-72.2004
0.098952,266.196
0.0970544,-554.688
0.0383188,255.1
0.0547256,323.55
0.0522589,-8.59579
0.0231315,-384.826
0.0462726,-188.183
0.0799578,-116.442
0.0375252,251.75
0.0205182,-75.3985
0.0111206,577.184
0.0893293,-39.3848
0.0199444,81.5565
0.0782201,-179.12
0.0797139,-294.549
0.0740146,-246.074
0.0846038,61.4817
0.0715356,379.956
0.00446802,-245.738
0.00548753,-412.853
0.0617932,-234.606
0.0391648,194.417
0.0924211,-279.137
0.0246272,212.517
0.0771283,-127.902
0.0927428,-514.444
0.0258581,-44.819
0.0769978,266.77
0.058449,-60.4674
0.0381429,-542.623
0.0762522,487.073
0.0369539,55.0573
0.0712354,178.499
0.048591,149.318
0.0846007,119.621
0.057398,-370.9
0.0137591,-207.836
0.0826639,280.381
0.00808086,116.183
0.0871036,243.908
0.0427018,-115.469
0.0502139,-224.399
0.068375,314.507
0.0760674,-245.727
0.000148124,-61.8865
0.092996,205.43
0.0743441,-315.612
0.0657245,-183.03
0.0255946,41.6445
0.0988466,-231.329
0.0438163,-92.7903
0.0152175,-71.6883
0.0705402,-132.544
0.0150097,131.277
0.0857883,199.808
0.0430491,76.447
0.0200884,113.753
0.0310445,187.153
0.0602802,248.759
0.00676515,-69.0697
0.0478914,256.608
0.00577876,80.3115
0.0227039,370.4
0.0106542,168.353
0.0090029,5.5354
0.00284918,-319.49
0.0483795,88.7631
0.0967284,-44.7759
0.0331436,-347.098
0.084998,-28.9433
0.088009,-213.723
0.094176,-67.0248
0.0909406,-48.3487
0.0319716,244.998
0.0513437,144.075
0.0699878,134.89
0.00913973,373.651
0.046766,-351.527
0.0163936,110.04
0.024523,-253.135
0.0776857,277.932
0.052895,-94.3288
0.0828364,68.9485
0.0262025,46.1426
0.0900325,-212.3
0.0731512,-102.378
0.0241895,135.486
0.0869587,-244.499
0.0791593,-201.348
0.02988,-257.78
0.000943484,79.3459
0.07112,-3.77446
0.0873515,134.17
0.0500092,-112.345
0.0387093,-445.528
0.0380549,178.88
0.0177747,-473.456
0.0128701,-155.054
0.0529516,-6.66114
0.0726352,81.8217
0.0365239,230.42
0.077005,-265.192
0.0968313,444.21
0.0544806,-52.6135
0.0809817,265.9
0.0508128,99.725
0.0943966,411.627
0.0079317,-101.59
0.0429113,176.4
0.00601,-70.0879
0.0192479,283.441
0.0397386,233.829
0.0441606,-274.821
