x,v
0.050281,-389.119
0.00972696,-230.369
0.0834947,-103.3
0.0869442,178.655
0.0038076,445.145
0.08337,88.8535
0.0970152,-316.408
0.00336909,-293.376
0.0978462,266.776
0.0619647,315.999
0.00866861,291.633
0.0065895,445.298
0.0185948,-16.5142
0.00753641,-79.1201
0.0306281,-100.037
0.0204592,2.49828
0.0780223,30.6358
0.00665782,376.015
0.0745225,-64.0157
0.0854616,334.207
0.0994525,524.144
0.0803053,16.5686
0.0922126,501.23
0.0353389,306.745
0.0917897,149.905
0.0919072,80.7029
0.027195,82.7681
0.0598299,212.302
0.0822933,-32.9921
0.0967558,190.016
0.0174881,-61.2681
0.099977,502.614
0.0678334,72.7925
0.0717212,-81.1949
0.0707896,-38.4371
0.0163503,-160.08
0.0737094,-252.183
0.063399,265.598
0.00640082,286.822
0.0818131,60.5077
0.0127847,217.215
0.0899583,-242.543
0.0407837,311.518
0.0396993,-2.75002
0.0981383,696.002
0.097251,49.2638
0.0834165,-313.658
0.0135875,252.651
0.0166245,-389.897
0.0798794,148.819
0.0530083,-358.155
0.043111,-3.51074
0.0570266,-180.665
0.0460047,-185.815
0.0927669,48.7745
0.0565643,455.934
0.0878354,61.9936
0.0114801,224.852
0.0113908,-110.14
0.0634427,-568.2
0.074619,94.3295
0.0480566,-130.569
0.0993713,337.062
0.0787662,-257.923
0.0943581,318.989
0.0878213,-138.222
0.0220775,-403.672
0.0953102,61.0446
0.0364765,253.345
0.0169299,281.998
0.078382,132.414
0.000583628,-614.123
0.0115904,29.0765
0.0534067,208.53
0.0889436,-99.823
0.0460642,101.57
0.0361762,68.5753
0.0645068,-57.1332
0.0619016,-153.308
0.050095,-666.376
0.0889503,-72.2787
0.026546,95.1958
0.0570025,-178.291
0.0976561,0.571198
0.0965026,-413.565
0.0249586,577.47
0.0185246,-11.9118
0.00205268,-142.693
0.0767954,23.4582
0.0266512,77.9442
0.0595106,-354.463
0.030578,-38.9581
0.0679813,-156.933
0.0820957,-272.463
0.0181423,-135.368
0.054594,210.092
0.0629969,271.201
0.0421542,-579.389
0.0240871,-238.329
0.061174,-185.779
0.0861868,75.8966
0.0701648,103.451
0.0991402,443.555
0.0334773,26.2916
0.0109316,-152
0.0591698,142.569
0.0849058,535.345
0.0432582,-505.614
0.0978718,177.184
0.0843921,-296.724
0.0510446,174.27
0.0369186,-149.181
0.0615587,-366.248
0.0663462,-8.20427
0.0635406,-326.785
0.0490459,-267.333
0.0170709,86.7357
0.0294232,22.5965
0.0484822,251.841
0.0965153,215.673
0.0405398,-106.959
0.0681626,134.431
0.000727119,-504.521
0.0967707,-274.161
0.0619002,-85.199
0.0369096,51.9744
0.0389586,343.026
0.0271281,207.78
0.0452001,251.334
0.011303,-247.141
0.0447048,128.804
0.0460224,-138.311
0.086995,215.1
0.0758049,-394.073
0.0458399,90.5657
0.0815851,-78.6107
0.0265345,135.42
0.0436907,273.732
0.0245024,-111.041
0.00233019,86.7852
0.0527655,8.53644
0.0654582,393.81
0.0652301,118.474
0.0851833,171.755
0.0175835,-63.4696
0.0699403,-243.705
0.0863946,-540.884
0.0680197,-113.475
0.0571763,28.4575
0.0707921,292.993
0.0961807,-74.1166
0.0654993,132.204
0.087312,38.5788
0.074163,83.9029
0.0491468,391.949
0.0977121,303.32
0.0787819,-10.0444
0.0685673,-301.608
0.033606,-113.943
0.0809549,-52.8947
0.033585,-381.088
0.0705473,89.521
0.014004,-672.47
0.045179,434.853
0.0832151,-210.15
0.00932037,192.973
0.0745815,-333.146
0.0107972,-163.199
0.0866868,402.262
0.0398089,29.7359
0.0398893,-264.124
0.0535102,-317.118
0.0880833,-11.0784
0.0204673,146.206
0.0545103,-95.9354
0.0539194,312.992
0.0682466,-118.082
0.0706348,343.365
0.063703,153.848
0.0993371,468.893
0.0376361,-355.99
0.0476198,-31.5112
0.0884711,-184.626
0.0554266,126.978
0.00546795,-170.888
0.0896146,259.75
0.0671168,320.776
0.0362234,-583.296
0.0765552,95.5743
0.0358567,-43.589
0.0698103,217.034
0.0278031,-227.515
0.0026613,-96.2731
0.0141446,278.79
0.0152931,-438.748
0.0492381,-279.421
0.0372719,24.1095
0.0711209,-172.518
0.0447136,111.787
0.0384939,-385.128
0.00338145,-183.52
0.0404135,441.537
0.0264255,-387.73
0.0598631,-323.139
0.0450173,67.5906
0.0222981,-63.1371
0.0774813,-209.438
0.0953186,161.238
0.0443732,-200.209
0.0533289,222.25
0.0974924,690.63
0.0580445,88.97
0.0789846,-272.067
0.0351624,376.004
0.0206353,206.857
0.0373451,22.982
0.0363937,4.18139
0.00679607,48.2421
0.00228479,-415.227
0.0495756,-283.956
0.0654403,-71.2158
0.0371835,326.898
0.0306807,286.054
0.0585353,143.485
0.0795746,20.7991
0.0563943,74.3677
0.097555,410.542
0.076856,547.594
0.0236916,170.297
0.029535,-112.872
0.0881092,-175.96
0.0939255,-405.147
0.0699063,-410.804
0.0551773,-271.709
0.0443339,248.762
0.00425456,96.4396
0.0714277,260.723
0.0271978,-382.346
0.0792167,240.149
0.012158,-11.8176
0.0570904,-544.784
0.00912196,-475.025
0.0576094,85.2442
0.095246,-466.728
0.0730756,127.559
0.0304806,523.766
0.0365263,-260.06
0.0967653,-9.42966
0.0100449,-26.6916
0.068786,300.34
0.077383,180.502
0.0180409,-341.855
0.0129881,107.824
0.0731269,-35.6153
0.0328008,-163.462
0.0134054,260.297
0.0438951,-426.287
0.0366879,-312.962
0.0672983,-73.0568
0.0976214,305.916
0.0178746,-83.6516
0.0274113,-354.558
0.0394465,-206.248
0.072866,390.847
0.0872358,289.471
0.0173434,319.267
0.0292962,-153.247
0.0131168,186.32
0.0566531,116.82
0.0146959,-187.349
0.0427877,364.121
0.0835759,-25.229
0.00242291,-193.817
0.0362525,-134.266
0.0747837,-230.159
0.0251591,395.663
0.0453441,-32.8964
0.0754255,-188.847
0.0720561,-87.7197
0.0885791,-366.516
0.00625696,-288.246
0.0151347,581.002
0.0952045,-129.786
0.0266491,-269.441
0.0602224,263.029
0.0352936,338.082
0.0771528,-113.687
0.026688,149.692
0.0307339,351.801
0.050029,90.4528
0.0558989,134.844
0.0779118,191.344
0.0765018,-36.8416
0.0831239,-136.623
0.0287421,-93.0011
0.0427416,232.441
0.0117836,-221.047
0.0417687,351.921
0.0636612,-149.785
0.0685737,198.547
0.0490901,423.104
0.00919144,-52.8397
0.0958917,-20.0582
0.0230819,20.9682
0.0845297,15.6206
0.0597655,42.4552
0.0612417,240.16
0.0411316,-139
0.0413698,25.0771
0.0709314,-174.902
0.055981,-121.44
0.0284064,184.767
0.0613158,138.566
0.0434253,125.429
0.032214,340.383
0.0621914,205.975
0.005496,194.402
0.0407696,95.6348
0.0381762,-164.555
0.0925402,37.3487
0.0562381,-347.786
0.0895088,111.878
0.059558,293.45
0.079055,368.72
0.0563099,-286.285
0.0387402,92.0869
0.0493444,60.3036
0.0514404,397.12
0.00477176,493.323
0.0551027,-307.345
0.0716428,-90.7821
0.0410653,-249.096
0.0925538,-20.2253
0.0719622,26.3807
0.0782755,-227.719
0.0740015,28.5861
0.0510256,151.696
0.0121939,-206.15
0.0874448,236.805
0.0871886,19.788
0.095196,82.2252
0.0993836,324.871
0.0123632,-17.3427
0.06849,122.763
0.0511385,-329.02
0.0139192,73.8918
0.0145597,69.9587
0.0667792,445.872
0.0430367,-4.08468
0.0439572,17.8841
0.016879,47.9249
0.0810181,-242.745
0.0606563,-480.081
0.0410171,131.719
0.098616,712.244
0.0192912,-293.579
0.04273,-12.1902
0.0727189,31.4239
0.0802552,45.4858
0.0834266,194.907
0.0637048,287.112
0.0262784,-86.0788
0.0434019,114.852
0.0294988,179.039
0.0470557,-316.386
0.0328629,296.271
0.00228442,-716.01
0.0856323,-168.737
0.0328781,47.2205
0.0377702,-159.258
0.0552104,54.9143
0.00413262,40.3648
0.0706947,-232.032
0.0404439,-193.552
0.0481513,-198.729
0.0264073,-152.218
0.0544915,56.0965
0.0585701,-51.2864
0.0326539,94.4791
0.052218,-218.782
0.0629035,-399.6
0.0814504,-228.898
0.0448234,-213.947
0.0741599,-142.361
0.0736835,-212.417
0.0961765,43.8171
0.025663,-17.4537
0.0676562,244.96
0.0267794,-273.667
0.0914229,-130.614
0.0662793,246.226
0.0643544,-238.828
0.040944,144.303
0.0773792,226.419
0.0197887,133.18
0.0701005,-187.747
0.0634954,26.2523
0.0710767,-387.366
0.0382125,267.143
0.0697024,358.954
0.0291169,-42.7889
0.0304784,-51.6014
0.0419613,-108.616
0.00190918,-685.362
0.063405,117.692
0.0478882,272.123
0.0565015,-287.052
0.0474238,-156.726
0.0358284,285.128
0.0468887,16.1705
0.0577931,-0.851206
0.0214727,-210.318
0.0251577,305.85
0.0824993,-417.734
0.0287254,-2.64427
0.0504863,293.124
0.0870552,53.9021
0.0582497,-135.252
0.0801603,-441.524
0.0296896,203.251
0.0911404,114.537
0.0726549,-108.438
0.0428056,-345.853
0.0577277,-122.694
0.00869256,-0.501041
0.0941187,-393.445
0.0950957,-197.105
0.0272437,-205.917
0.0743851,-154.756
0.0571154,421.791
0.0121236,334.765
0.0347722,114.018
0.033439,129.753
0.05886,-81.5555
4.05133e-05,-597.167
0.016619,267.999
0.0325713,-91.9388
0.0904705,151.372
0.0487731,63.8872
0.0414695,202.807
0.0561843,-16.1171
0.0159123,-401.889
0.00229022,196.28
0.0166204,493.138
0.00284689,-208.967
0.0534632,129.932
0.055276,-297.379
0.0577133,140.492
0.0497674,-426.716
0.0598642,-94.6766
0.0842447,-194.903
0.0868114,300.793
0.0491497,-174.299
0.098041,453.879
0.0563303,166.98
0.0345791,319.964
0.0343656,-117.937
0.0807197,-286.923
0.0707786,-590.456
0.0927126,-165.31
0.0717762,56.2096
0.0539652,370.097
0.0537794,-175.339
0.0218138,-166.784
0.0533322,131.511
0.0791273,-12.1688
0.098907,261.967
0.00901152,184.812
0.0509564,-592.61
0.00721328,403.365
0.0568087,-109.319
0.0800231,114.48
0.0644398,-355.354
0.00693384,-68.9581
0.0678759,-232.969
0.0927278,110.121
0.0181246,82.8782
0.00750778,-329.963
0.00523661,-81.5483
0.0620737,64.8558
0.00615823,-16.6646
0.0327166,382.979
0.0842493,-240.018
0.0177783,-397.679
0.0748753,216.224
0.0345072,-96.1447
0.0780649,-405.225
0.0767404,24.3184
0.0779441,487.324
0.093023,13.5995
0.0133907,-22.7691
0.0395437,-14.2271
0.0275002,-175.376
0.0856701,-304.305
0.0271574,-228.463
0.0954512,-229.015
0.0801229,204.667
0.0674248,148.324
0.00726575,254.059
0.0747394,-94.9055
0.0957489,14.1695
0.0140327,228.422
0.0813965,-128.486
0.00198793,-340.176
0.090963,310.081
0.0692282,-487.549
0.0798868,-65.5003
0.0223104,-395.105
0.0684505,-159.291
0.0846311,-211.556
0.0930992,-220.07
0.0225653,-176.81
0.0650758,-348.202
0.0304827,-223.032
0.0954074,-582.08
0.0481732,156.538
0.0222139,-165.954
0.0445275,257.566
0.0111454,-260.364
0.0839016,-134.53
0.0540123,-206.924
0.0123046,143.994
0.0923814,-128.953
0.00352278,-249.589
0.0873228,-313.201
0.0757585,21.1137
0.062574,-57.6755
0.0994689,496.865
0.0997003,846.21
0.0126059,-73.5725
0.0170237,378.218
0.0614101,-436.548
0.0470688,267.415
0.0670866,158.131
0.043119,-111.476
0.00899008,-217.978
0.0603244,69.5875
0.0276643,-238.263
0.0643333,166.449
0.0819931,130.313
0.0345988,305.062
0.0809982,19.064
0.0729378,328.396
0.0281839,464.038
0.00515169,-415.085
0.0248255,296.125
0.0642154,-46.6855
0.0957353,5.81611
0.0053628,202.24
0.0507438,-282.176
0.0311758,-476.615
0.0160823,-22.1656
0.0128716,-155.894
0.0228601,-10.1331
0.0978489,170.607
0.0201096,-102.764
0.0175146,165.271
0.0775453,-287.341
0.0963804,338.67
0.0123966,128.262
0.0979202,552.459
0.0513947,209.386
0.0863934,45.9155
0.0956012,231.108
0.0600488,-226.34
0.0982527,405.642
0.00354083,160.967
0.0989185,442.17
0.00388136,-253.239
0.0817584,222.707
0.0193586,-60.2109
0.0610645,-26.5982
0.0898716,108.832
0.0512756,4.93011
0.00866663,192.154
0.0648521,76.7923
0.0593336,31.7329
0.0725384,-96.8319
0.0564809,-460.534
0.0139316,-118.309
0.0428654,156.378
0.0747495,372.618
0.0689233,-227.717
0.0944675,-411.11
0.0695714,220.099
0.0410746,-79.0538
0.00779314,161.643
0.0156108,-420.449
0.0420066,-209.374
0.0732826,387.654
0.00457447,61.0116
0.047884,530.767
0.0521307,247.681
0.0291745,11.6225
0.0959562,75.521
0.00260857,-318.473
0.038102,-149.667
0.0268497,-8.26146
0.0133979,-349.506
0.0465445,194.104
0.0725544,-8.83471
0.0108519,-374.484
0.0546394,6.30697
0.0990738,884.415
0.0700842,-12.7974
0.021976,-239.697
0.00720038,-203.53
0.0801311,-37.0656
0.0766983,164.5
0.042588,-237.504
0.0986433,-17.8285
0.00822556,-199.89
0.068237,33.1096
0.0740729,369.185
0.0102199,-18.6455
0.0612135,92.1033
0.0128688,-587.429
0.0238448,544.998
0.0887214,-54.7592
0.093783,-7.99366
0.0708696,321.392
0.0732245,322.221
0.0409302,220.98
0.0814327,71.7914
0.00621407,-129.986
0.094723,227.645
0.00328928,-171.942
0.0363668,-6.25248
0.0374105,-97.3042
0.0195407,-316.622
0.071125,-215.285
0.0862318,83.7256
0.00932186,437.279
0.0475822,77.7796
0.0746847,-245.361
0.0687955,-114.152
0.0344289,-351.833
0.0887469,374.009
0.0715729,112.577
6.55776e-05,-829.348
0.084317,94.6765
0.0519305,-53.8253
0.0946742,83.2451
0.0691169,-56.9032
0.0940391,-142.241
0.0780479,138.316
0.00489168,413.916
0.096274,51.1285
0.0129214,250.211
0.0255308,33.7191
0.0138017,-12.998
0.0757652,268.363
0.0877171,272.094
0.0296836,303.777
0.065602,261.555
0.00763314,164.963
0.0845951,-209.025
0.0865873,180.609
0.0632983,149.268
0.0241204,-20.8656
0.0832589,244.561
0.0996208,539.425
0.0801456,22.028
0.024879,199.598
0.0437885,-16.6709
0.0993521,-51.6087
0.0144561,635.975
0.0315916,119.084
0.0349944,315.466
0.0126729,260.803
0.075295,313.575
0.00913925,12.2365
0.00674273,-80.7313
0.0404354,-292.693
0.0135599,-381.04
0.0334784,283.616
0.036121,-249.343
0.00314261,-391.408
0.0433838,-39.8863
0.0692518,152.914
0.0830258,299.684
0.0809811,281.232
0.0580951,22.4256
0.0718144,-157.319
0.0315463,32.0272
0.0450093,-240.254
0.0137889,-533.67
0.0724138,28.4082
0.0587324,41.8752
0.0437958,-56.9176
0.0457535,55.0991
0.0410408,282.541
0.0610012,0.380309
0.022244,-427.266
0.0404793,-45.4769
0.0132532,435.886
0.0991505,294.082
0.0133101,-270.66
0.0752804,140.67
0.0537596,-105.52
0.0516905,382.849
0.00310352,-140.761
0.0890339,4.53234
0.077701,91.2734
0.0896273,-369.05
0.0925745,-305.379
0.0121636,41.8904
0.0777294,-92.4107
0.0821137,-314.217
0.0864188,-204.923
0.0793077,124.325
0.0125569,32.3632
0.0233532,-127.859
0.0852599,-106.876
0.0148854,390.546
0.0637711,296.903
0.0890861,213.894
0.0118939,-442.808
0.0211401,77.9368
0.0612578,-10.8673
0.0511753,-122.79
0.0526059,120.212
0.0870658,95.4955
0.030125,202.425
0.0344926,614.205
0.0866443,-483.857
0.0634635,211.614
0.0517059,-241.842
0.00216652,231.098
0.0835634,372.035
0.00233431,-229.641
0.0494135,-43.3915
0.0634738,-222.937
0.0770931,-446.09
0.0118962,-477.588
0.00892129,-572.016
0.00195172,-489.934
0.0954794,-151.841
0.0143987,122.061
0.0667284,25.0106
0.0274758,-26.4964
0.0185596,-260.726
0.0170016,119.096
0.0576295,-26.0811
0.0333694,-52.3242
0.0358798,58.9538
0.0301406,141.766
0.0333169,-180.408
0.0505153,-173.89
0.0546556,-437.268
0.0262656,-347.146
0.0324121,3.34289
0.0314456,-185.469
0.0931121,-45.6947
0.0197068,82.2744
0.0412549,152.675
0.0541166,-150.068
0.0158954,-444.002
0.0537363,77.8867
0.0755403,-324.903
0.0588625,126.749
0.0163619,77.8986
0.0704379,42.479
0.0965831,-17.8189
0.0921499,224.047
0.018861,-479.78
0.0595848,78.1661
0.0995118,95.3267
0.0505636,-197.375
0.0185507,-192.161
0.0643911,-508.347
0.0691027,-407.407
0.042432,-124.236
0.0871533,-12.2073
0.0425096,315.365
0.0849839,-212.488
0.0664594,-76.2941
0.0995835,1033.64
0.0649324,-184.921
0.0856448,111.705
0.0547139,-220.926
0.0521469,37.4235
0.0701281,48.3215
0.013147,43.0233
0.0730248,-204.911
0.0514184,89.7303
0.0313037,-47.6516
0.0102592,419.47
0.0879816,-118.524
0.0930053,-285.551
0.078195,223.631
0.0586866,-391.702
0.00722644,-352.618
0.0277115,371.422
0.0550984,21.5121
0.010777,-165.218
0.0455041,-315.819
0.0367663,180.451
0.0588993,111.307
0.0704146,9.58684
0.0553989,-540.177
0.0516666,-309.931
0.0234817,437.806
0.084307,-76.1441
0.0190104,-255.614
0.0119412,-310.391
0.0612817,-369.942
0.0991112,166.688
0.0295713,-267.871
0.0585733,-136.546
0.0330666,181.56
0.0168255,-137.951
0.013754,-29.9833
0.0454506,-325.598
0.0730297,141.434
0.00378085,147.605
0.0289186,-277.484
0.0255192,618.023
0.0804362,362.474
0.0017299,-383.691
0.00284214,-53.9413
0.0712766,116.64
0.0045129,-214.728
0.0163425,-322.378
0.00418969,-140.574
0.0189782,-3.22625
0.0431585,-204.524
0.059396,609.642
0.0759252,-71.7762
0.0881785,-467.226
0.0809566,-136.542
0.0826003,58.4463
0.0779106,131.772
0.0915133,-58.9562
0.0174795,224.944
0.0888722,257.606
0.0760077,-83.9444
0.00293023,-132.884
0.0392167,149.724
0.0642491,-128.935
0.0802998,-60.041
0.0505801,-248.164
0.0218613,66.0089
0.00513607,247.433
0.0654109,160.007
0.0535451,291.827
0.0174675,-282.672
0.0383742,228.107
0.0386517,190.542
0.0877597,-307.447
0.00730081,191.764
0.00523134,331.06
0.098083,-41.3249
0.0261879,171.104
0.0377039,121.608
0.00170059,-255.379
0.0224183,-297.579
0.0919907,102.977
0.0931382,-369.985
0.0799995,82.4251
0.0116254,78.3401
0.064098,131.092
0.0292787,-224.012
0.0354019,576.993
0.00305935,-207.901
0.047726,-683.718
0.0147373,137.773
0.0452107,265.068
0.095763,-172.335
0.0255799,-231.374
0.0971027,95.1147
0.0646194,-79.1362
0.0808511,325.056
0.0658011,0.131789
0.0540062,12.9619
0.0976467,-374.99
0.00490612,-365.649
0.0518723,94.9073
0.09573,-389.448
0.0383682,-481.419
0.0175633,-92.1046
0.0966071,-96.2894
0.0336046,255.426
0.0419902,-85.784
0.0925631,266.12
0.0433122,-168.277
0.0623951,-351.687
0.0216282,-514.284
0.0115554,124.915
0.0711543,-363.353
0.0899774,312.086
0.0196254,38.3773
0.0721172,-279.749
0.0817343,-216.293
0.00780486,-121.773
0.0219051,-2.67284
0.066991,409.035
0.0972494,149.681
0.0502566,104.409
0.0128015,8.27261
0.00120584,-280.054
0.0286807,-219.082
0.0142661,-440.649
0.0036709,-119.781
0.0990035,615.727
0.0110507,180.753
0.0821398,438.728
0.0258328,-158.5
0.0522577,-7.80392
0.0482007,-428.868
0.00849681,169.319
0.0462497,-191.641
0.0339289,292.1
0.0442386,80.6886
0.0618285,-139.198
0.0924208,293.346
0.00443996,-222.981
0.0211504,-339.226
0.0847372,-71.054
0.0716031,67.3128
0.0496416,48.5085
0.0987983,16.6945
0.0584417,-60.395
0.0939867,349.32
0.0537362,-16.663
0.0710971,176.239
0.0798084,234.2
0.0546742,-248.212
0.0270181,-206.666
