x,v
0.091257,129.746
0.0831935,-121.244
0.0889027,20.9082
0.0966204,447.01
0.0313751,-186.278
0.0338883,286.79
0.0955885,400.759
0.0155902,-261.732
0.0106583,-411.436
0.083261,-109.7
0.0524653,175.035
0.0558776,-447.792
0.0885775,126.705
0.0923543,-59.462
0.0606904,77.3254
0.0712935,30.5772
0.0397024,9.08202
0.0906427,-441.469
0.00780649,336.701
0.058362,202.613
0.0763221,-100.196
0.0502139,-322.478
0.00483543,-482.336
0.0461563,-233.035
0.0828778,47.4469
0.054222,533.554
0.0899596,-346.134
0.034207,-181.397
0.0980373,219.35
0.0605037,97.14
0.0616988,129.781
0.0605436,-224.309
0.0491564,-2.05046
0.0849773,-563.913
0.00709546,470.077
0.0204168,-195.576
0.00807411,-278.499
0.0881436,188.77
0.0219178,-33.5993
0.0852629,235.282
0.0182608,-355.814
0.0158714,-488.589
0.0307267,-394.22
0.0410499,658.375
0.0664558,-269.63
0.0145507,-6.82858
0.0278924,-423.025
0.0261916,-432.055
0.0891484,-21.9594
0.0160527,46.108
0.062919,-225.729
0.0932523,326.395
0.000435974,-66.4938
0.00673129,-93.5506
0.0935864,82.593
0.0821129,619.794
0.0121886,-352.126
0.0781201,-193.535
0.0818185,49.3534
0.0368631,-172.972
0.0328244,429.067
0.0550084,-205.473
0.0687917,-284.051
0.0977098,-131.624
0.0663484,-124.859
0.0598792,-138.076
0.0707651,210.491
0.00436769,-166.36
0.0832374,148.731
0.0567178,110.739
0.0244036,216.662
0.00164127,295.703
0.0707196,163.264
0.0337943,-75.9983
0.0266168,149.592
0.0907895,-2.96206
0.0855236,151.989
0.0557423,-346.924
0.0982732,-16.8396
0.0206718,-561.646
0.0933375,-105.624
0.098572,552.44
0.0215034,299.571
0.0455877,-108.825
0.0625503,474.943
0.095172,-288.719
0.0996218,681.459
0.0503797,203.512
0.00459618,-38.3742
0.032402,230.372
0.0231355,-200.532
0.0344664,-271.362
0.0792845,267.848
0.0949439,64.1165
0.038605,-318.684
0.098439,416.25
0.0666016,121.415
0.0852464,244.919
0.0426354,-1.3489
0.0186241,-114.187
0.0873359,288.191
0.0389224,250.446
0.0727823,-152.234
0.0247833,287.841
0.0515063,324.708
0.0874009,-454.855
0.0279,12.0693
0.0554436,48.8067
0.0623335,139.294
0.0256748,127.291
0.0122013,-113.005
0.0703697,61.9972
0.00915041,78.0767
0.0105721,-84.6026
0.0721506,54.3434
0.0712667,175.975
0.0109364,190.753
0.0959221,67.8287
0.0198116,-76.0725
0.0139566,-72.8621
0.0632482,272.121
0.0816718,-433.199
0.0331483,-199.85
0.0276964,-303.953
0.0241784,-9.9606
0.0588655,18.823
0.0435467,-502.969
0.0343295,-138.378
0.0233901,193.948
0.0327214,-259.273
0.0664125,92.1069
0.0271111,216.323
0.0191929,599.496
0.0756307,-330.281
0.0562479,-543.844
0.0526381,514.327
0.00320582,132.481
0.0542826,-121.186
0.0957036,-213.498
0.063008,247.149
0.0852702,-382.963
0.066783,259.453
0.0352995,-410.728
0.00354888,140.534
0.0197297,161.637
0.0794169,93.3809
0.0658247,-181.884
0.0112573,568.335
0.0788511,284.366
0.0733811,270.914
0.0232041,-162.905
0.0889569,230.188
0.0358114,175.964
0.0496724,-133.904
0.0531749,244.108
0.0163008,-116.001
0.0256997,-251.093
0.0751692,-205.159
0.0171414,236.47
0.0501592,-26.3666
0.0686336,523.962
0.0382949,-109.036
0.0598258,11.1474
0.0699612,-357.81
0.0850562,-21.2724
0.0316978,-33.2359
0.0587149,132.496
0.0641153,162.679
0.0135581,110.111
0.042972,117.807
0.0375804,-169.689
0.059839,70.7883
0.0778581,35.99
0.00397619,-200.827
0.0207177,125.731
0.0496534,184.467
0.0990207,402.763
0.0158988,-248.168
0.0215054,285.425
0.054994,-560.569
0.0349061,-55.1907
0.0627041,-68.8183
0.0500312,65.2998
0.0217536,15.2849
0.0882233,-390.769
0.0937614,-31.7193
0.0317146,-269.741
0.0999197,285.259
0.0203954,159.433
0.0998168,520.455
0.0601614,-351.279
0.0187722,-164.127
0.0618196,226.477
0.0645411,-177.653
0.0207963,286.612
0.0653124,148.667
0.0508533,-127.783
0.0578445,246.376
0.0238804,-177.57
0.0983899,141.255
0.0811946,10.5701
0.0158927,-90.6794
0.014649,-220.567
0.0404494,-267.311
0.0950382,-62.8141
0.0939613,-46.3611
0.050263,223.751
0.00191413,151.302
0.00986158,-116.257
0.0315158,-133.528
0.0731751,72.2035
0.0474775,-533.552
0.011454,154.21
0.000637003,-1065.55
0.0822492,-147.62
0.097406,122.5
0.0728063,-45.4812
0.0490105,157.957
0.0133235,-273.981
0.0619162,284.198
0.00247352,-240.523
0.0599349,-70.639
0.00962604,538.425
0.0430803,-236.426
0.0263302,-282.61
0.0219468,-92.5377
0.000139164,-978.298
0.0782969,369.574
0.0287002,-290.825
0.0720312,244.253
0.0995919,460.701
0.0842456,333.264
0.00668515,-129.804
0.0992641,522.909
0.0957025,265.505
0.0846763,441.51
0.0554405,-431.011
0.0501888,-65.7061
0.063959,-8.72353
0.0363285,247.945
0.0105041,337.609
0.0565652,238.475
0.0391045,-112.518
0.0357894,-108.814
0.0424758,132.011
0.0242934,90.7791
0.0307202,-363.06
0.096733,50.9218
0.0593557,34.0084
0.0421796,13.7562
0.0320969,-200.403
0.0594858,-120.125
0.0131929,-547.778
0.00272072,-294.277
0.0395694,-12.3575
0.0272149,360.307
0.010342,-119.709
0.0798907,92.4273
0.00645391,-289.899
0.0235644,131.58
0.0791262,-71.4215
0.07677,634.776
0.00549773,38.0578
0.0926185,-15.7849
0.0482111,-12.0817
0.0396597,-234.232
0.0552128,-176.354
0.0134063,604.267
0.0433257,68.1961
0.0093258,284.118
0.0602,-274.073
0.0739708,-53.087
0.0141132,-436.743
0.00345722,17.7347
0.0974595,5.57582
0.0178663,327.524
0.0183033,107.963
0.00789238,282.891
0.0947375,73.5658
0.0851068,471.083
0.062035,-244.432
0.0306145,457.12
0.0637308,-237.273
0.0888019,0.300037
0.00899615,344.977
0.0723728,-282.399
0.0303847,326.21
0.011138,316.52
0.00299354,144.836
0.00147041,-736.969
0.000828882,-512.961
0.0727188,279.133
0.0705773,-288.522
0.0347707,209.49
0.0232984,272.919
0.0918138,214.834
0.0923162,-238.991
0.0948797,384.349
0.0452969,341.282
0.0819413,51.9138
0.0967591,-137.643
0.00499966,26.3719
0.0588841,-168.989
0.0373298,-142.205
0.0749318,-534.911
0.0821045,130.765
0.022646,-612.089
0.0843834,182.963
0.0148131,256.048
0.0852018,17.3683
0.0641423,-89.8271
0.00617206,83.7073
0.0834691,175.098
0.0306301,-101.805
0.0996138,576.042
0.0585695,-193.855
0.0591421,-225.732
0.0184831,157.634
0.0427134,540.003
0.0978545,-248.192
0.0425343,16.6609
0.0836224,41.7284
0.029186,-309.875
0.0313875,-259.901
0.0719095,420.725
0.0922026,498.597
0.0650034,-47.3252
0.018793,48.2305
0.0948998,77.3997
0.0447413,61.4805
0.0919814,233.459
0.0875438,-255.03
0.0021673,-395.689
0.0942269,124.563
0.0446163,45.7972
0.00904277,-149.02
0.0855679,124.098
0.0310856,102.195
0.0290756,-303.651
0.099968,404.146
0.067832,71.5508
0.0790234,-57.0441
0.0944064,-25.1437
0.0380572,-83.3171
0.0764222,90.7085
0.0498764,174.939
0.00263939,311.575
0.0565005,301.684
0.0494253,-74.5034
0.0153073,64.0903
0.0678772,-415.922
0.0447881,-214.864
0.0424344,134.57
0.0842844,66.3047
0.0828047,-228.746
0.0721557,-221.832
0.0295642,-110.083
0.0561509,21.917
0.0510491,419.68
0.0959255,-185.885
0.051544,-31.108
0.0135824,252.701
0.0530155,-357.473
0.00611901,-40.8136
0.0488637,103.446
0.0342469,235.59
0.0147932,-234.94
0.0473818,204.897
0.0213368,13.3811
0.0932205,-26.7787
0.02301,-387.308
0.0633851,-137.221
0.049565,254.18
0.0119326,157.064
0.081122,-123.638
0.0113569,-58.4487
0.0342966,194.388
0.052982,-173.482
0.0862671,-356.954
0.0352674,126.777
0.0534025,209.333
0.0222594,-138.624
0.0460622,103.775
0.0408626,-412.214
0.0431408,-138.826
0.0190251,411.881
0.0913807,-237.611
0.0879776,-74.6537
0.0498804,189.094
0.00815053,-79.4611
0.0104929,72.682
0.0123789,-141.973
0.0471928,54.7832
0.0935169,-28.3537
0.0185249,-13.5096
0.0524305,-491.224
0.0886124,-53.4072
0.0441365,71.1055
0.0743233,543.124
0.0860624,129.959
0.0305788,-40.7455
0.0218602,-173.791
0.0679844,-158.193
0.0707863,624.701
0.018145,-137.094
0.0661536,85.8893
0.0816238,-41.802
0.0861792,75.4528
0.0776959,-90.6668
0.0980829,356.778
0.0563854,-235.719
0.0939857,-94.6329
0.0944588,76.4433
0.0470086,-102.983
0.092848,-391.468
0.0461559,467.944
0.0308596,27.4827
0.0761226,106.837
0.0573802,78.895
0.0432683,-503.937
0.0542193,-356.894
0.084398,-297.256
0.0737582,-22.4189
0.0243406,325.118
0.0694254,-184.931
0.0355268,469.086
0.0091839,329.473
0.0514598,254.249
0.0428165,95.7032
0.00122571,-526.474
0.0939827,-171.706
0.0369086,53.7584
0.00165164,-562.434
0.000213145,-336.624
0.0623115,-244.041
0.06642,-364.806
0.00322553,65.5239
0.0298574,82.1249
0.00265369,-99.7622
0.0935772,241.629
0.0245047,-111.755
0.0414068,-31.6461
0.0657809,-121.155
0.0800941,-415.613
0.0722649,-88.2082
0.049139,393.895
0.0139994,275.339
0.0787821,-11.1816
0.089325,323.065
0.080956,-54.1027
0.0423901,499.104
0.0634305,-145.341
0.0705455,88.2971
0.00386796,179.663
0.0538405,-16.2505
0.0398084,30.7337
0.0794663,196.216
0.0920779,10.1417
0.0642136,-381.403
0.000502216,-492.118
0.0880836,-11.0329
0.0811175,356.802
0.0125008,-49.3459
0.0795615,84.6443
0.0635489,-529.77
0.098995,-33.7782
0.0622539,51.3173
0.0935138,-57.5605
0.0544917,-7.88291
0.070628,342.184
0.00764001,-344.962
0.021971,99.2016
0.00547143,-178.021
0.0807832,-181.604
0.00504788,277.221
0.036725,144.407
0.0712268,-605.944
0.0449653,129.96
0.00728022,-184.474
0.00453557,-110.857
0.0228635,220.705
0.0919955,221.047
0.0558813,352.881
0.0272896,-141.701
0.0867759,7.43748
0.0471148,-197.442
0.0703562,20.8965
0.0454991,-309.741
0.0485251,-68.4131
0.0918278,131.897
0.026097,181.696
0.0484507,-49.4974
0.0258053,289.52
0.0922291,175.459
0.0931818,-338.898
0.092661,118.973
0.0847356,-70.9149
0.0474249,99.0026
0.0907637,-226.053
0.0396794,-42.2088
0.0325419,-119.518
0.0654546,132.779
0.0955634,224.351
0.07899,-273.224
0.0923444,-313.768
0.0152787,209.445
0.0251127,482.213
0.0675308,224.185
0.0864568,177.095
0.0514378,-462.593
0.074224,-82.5492
0.0182552,-409.887
0.0617451,243.31
0.0881127,-175.907
0.0719559,-310.314
0.0442022,253.557
0.0781034,172.643
0.0804828,81.6523
0.0212707,-98.0981
0.0187508,85.2829
0.0567369,-342.862
0.0724449,337.985
0.0813515,227.857
0.0869424,80.1453
0.0484362,93.3623
0.0594642,377.793
0.0729382,-33.351
0.0444949,-54.6253
0.0707114,365.402
0.068722,-310.619
0.0458599,-89.4499
0.0582388,235.045
0.0672998,-74.235
0.0244971,10.8761
0.047768,-34.9153
0.0356051,633.88
0.0423769,-23.1858
0.0398534,223.121
0.0469886,-249.95
0.0149096,-309.098
0.00298481,178.82
0.0504303,-190.951
0.0124578,88.1366
0.0113533,-255.832
0.0801473,226.682
0.0639022,222.996
0.0217813,578.226
0.0466484,-321.364
0.0851257,126.38
0.0452674,-115.009
0.0491498,77.1087
0.0385787,-269.814
0.0281596,-93.527
0.0472977,-237.822
0.0672543,387.103
0.0829117,-171.738
0.0271884,-287.745
0.00606789,265.748
0.0243426,153.421
0.0885864,-366.339
0.0722904,64.3693
0.0266545,-270.196
0.0114125,118.839
0.00756281,375.462
0.0576819,-51.1613
0.0276044,334.523
0.00546118,-60.509
0.0901111,-19.394
0.0700769,-34.773
0.0420596,483.877
0.077908,190.289
0.0769566,-471.93
0.0802863,-20.1102
0.0563827,132.127
0.0362958,-91.2321
0.0379816,190.796
0.0960689,23.6382
0.0744064,372.696
0.00919249,-53.3029
0.028296,490.663
0.0625654,142.439
0.078668,-162.637
0.0178343,-295.042
0.00224942,245.888
0.046067,227.542
0.0339015,-39.661
0.0434228,127.126
0.0322072,339.236
0.053724,105.643
0.0848412,-0.728116
0.0603228,516.545
0.0215763,-87.0756
0.0142547,-115.777
0.0290931,498.165
0.0228197,-257.703
0.0210948,526.063
0.0925395,34.4953
0.00726178,-278.722
0.0397285,353.223
0.0563157,-285.205
0.0416345,333.824
0.0126822,-422.844
0.0884242,232.109
0.0428132,266.437
0.0159801,-64.5462
0.0866454,146.084
0.0482913,-123.251
0.0774428,-160.182
0.0847758,-106.289
0.0817514,369.624
0.059532,266.272
0.0516529,-182.773
0.0768411,73.6969
0.0506529,211.367
0.0212614,-259.056
0.0618262,-547.494
0.0542055,117.423
0.0719617,25.8849
0.0128322,-100.455
0.0138174,142.578
0.0342518,-91.2246
0.0962359,-368.865
0.0252188,216.117
0.0995953,989.462
0.0371464,-529.896
0.0510226,152.863
0.0993356,-302.527
0.0202292,16.2925
0.0951943,89.8579
0.050734,-148.567
0.0524142,48.144
0.0342554,47.73
0.0604557,-96.8876
0.010334,-123.808
0.0755441,46.0877
0.0677781,16.6721
0.06887,191.06
0.0263288,-236.57
0.0993779,246.459
0.0626842,-243.377
0.0390298,-35.989
0.0770962,-366.497
0.013032,-6.44301
0.0843216,94.9058
0.0142025,505.874
0.0571703,-147.407
0.09898,202.746
0.054059,477.09
0.0439568,19.6553
0.0810229,-243.951
0.0560512,183.875
0.0114521,-99.7144
0.0665387,327.333
0.0604114,419.126
0.0350052,-329.022
0.0262801,-86.8339
0.0437013,-115.716
0.0346258,515.709
0.0747455,-100.456
0.0970687,120.154
0.0328772,46.6034
0.0709224,-199.767
0.0629569,-9.98913
0.0552093,56.1649
0.0720202,316.947
0.0296315,190.084
0.0740845,-660.546
0.0926265,-124.776
0.0414189,141.568
0.00412526,-32.0295
0.0465233,-82.7937
0.00994836,202.419
0.0277632,-244.494
0.0666765,-561.084
0.031481,1.07567
0.0267849,-274.422
0.00547964,-589.688
0.0474166,-164.422
0.0347467,-136.447
0.0855651,-334.099
0.043823,-395.458
0.0382072,268.701
0.0658561,-80.6103
0.0201121,233.28
0.081422,121.223
0.0447105,-4.79984
0.0232428,-170.521
0.0936901,-20.6571
0.00414157,-90.0717
0.0577931,0.0976547
0.0924883,-405.736
0.0119281,-143.607
0.0736311,-357.155
0.0780387,-181.065
0.0958321,-164.749
0.0549682,-395.265
0.0947201,-367.196
0.0779118,234.169
0.0366881,355.653
0.0178048,-58.989
0.0400835,-99.2047
0.0226215,-463.447
0.0485648,110.086
0.062685,79.46
0.00532434,24.1359
0.0753464,288.861
0.0372313,-9.44769
0.0198394,311.824
0.0424837,-346.166
0.0231542,-373.353
0.0712649,140.985
0.00622133,-388.454
0.0743882,-154.294
0.0568936,318.295
0.0639348,179.981
0.0940013,328.106
0.0147327,-159.14
0.033594,-372.809
0.0531481,22.3515
0.0122903,-353.051
0.0694146,-136.73
0.0971225,233.758
0.0432683,-172.667
0.00977324,-1.03846
0.0159203,-403.114
0.0557979,-196.159
0.00980257,-393.816
0.0909958,-444.39
0.0017892,-178.433
0.0201988,40.4
0.0587796,113.922
0.0266651,-0.429785
0.00634992,280.377
0.0472975,78.7884
0.035355,-79.4928
0.0980322,421.026
0.052598,443.297
0.0471063,201.536
0.0902619,242.579
0.0996181,533.886
0.088189,-146.461
0.0764269,-250.118
0.0760198,62.5819
0.0218171,-167.48
0.0989024,199.692
0.00863541,-307.797
0.0912221,-127.071
0.0985416,68.8112
0.0996855,613.553
0.098969,19.4395
0.0753199,-67.7065
0.0446531,-53.7442
0.00894983,-43.9714
0.0450978,-26.5094
0.0563616,73.0331
0.0638241,-404.884
0.0222699,-243.346
0.0499349,-50.8861
0.079383,-64.9668
0.0948834,63.0375
0.05142,104.52
0.00751435,-327.624
0.0148918,95.284
0.0396252,85.7416
0.0166482,46.5983
0.0268067,239.715
0.0732997,-366.107
0.0797832,-200.981
0.0802921,41.1414
0.0177863,-399.527
0.0214367,136.216
0.0453146,298.638
0.0250762,-229.583
0.0353396,-392.656
0.0126873,19.7518
0.0943731,326.528
0.0248222,239.937
0.0421894,-267.619
0.0672119,67.6441
0.0957452,-75.6846
0.0721141,-83.5296
0.07231,30.58
0.0909568,309.247
0.00414406,-249.62
0.0223183,-395.691
0.0948344,-313.748
0.00486337,-261.198
0.00570132,-82.7772
0.056011,402.585
0.0715738,-119.587
0.0225688,-177.362
0.0941022,51.0528
0.0304872,-224.856
0.0816832,-500.018
0.0561996,-151.59
0.095419,-576.556
0.0302464,-248.646
0.057876,192.813
0.0225428,294.335
0.0866849,-177.904
0.0848171,104.832
0.0840927,136.281
0.0631388,-150.134
0.0639353,371.703
0.0266214,41.3583
0.0625752,-57.2531
0.0302659,130.659
0.09326,-328.447
0.0741624,-74.0503
0.00307817,-499.297
0.0958724,-368.604
0.0191923,398.691
0.0328116,440.493
0.00679202,-89.8169
0.0109462,166.036
0.0896827,2.17972
0.0622376,175.746
0.060323,70.8204
0.0313409,-407.364
0.0315401,-336.461
0.0274021,-542.54
0.0819905,129.152
0.0818799,-220.08
0.0150851,141.257
0.038933,-163.587
0.0642565,52.7272
0.0450685,-643.57
0.0507495,-280.891
0.0845479,219.99
0.0756555,61.6323
0.091178,-105
0.0314795,-194.246
0.0930952,-38.6943
0.00245638,-530.519
0.0647967,-225.119
0.0020813,272.402
0.0863924,45.7057
0.0509884,-209.649
0.0198468,-69.8877
0.0989103,379.567
0.0225925,233.817
0.0505639,108.444
0.0676046,-148.753
0.0453114,-128.201
0.0625739,81.2392
0.0593294,-23.1193
0.0191802,-192.443
0.0514064,25.1746
0.0121378,-213.427
0.0956048,86.8263
0.0837642,-52.7116
0.061239,133.561
0.0390534,-60.0127
0.0424842,-534.292
0.0952862,-287.778
0.028117,181.884
0.0877069,-166.055
0.0777053,-181.579
0.0772689,-432.028
0.0200029,452.689
0.0059599,33.2559
0.0170926,-98.9259
0.0702732,76.0293
0.0992235,195.227
0.0678431,288.037
0.069567,218.646
0.0613278,-337.898
0.00635887,170.36
0.00354581,182.737
0.0400371,83.0995
0.0156097,63.9136
0.0994692,216.429
0.000771131,112.07
0.0264468,44.5872
0.0893496,9.16068
0.0348447,-92.3122
0.0470208,-46.5752
0.072809,-231.4
0.0899906,240.313
0.0506416,-113.717
0.0647047,-327.996
0.0134049,-349.346
0.00992669,116.083
0.00295285,173.799
0.0014585,-202.783
0.0200164,188.642
0.0660348,428.126
0.0572552,-89.1755
0.0178198,368.383
0.0151151,-265.313
0.0177824,536.927
0.023858,307.958
0.00720444,-202.563
0.0920675,-184.983
0.0356167,75.3025
0.0146111,-280.367
0.0223328,-125.084
0.0415332,-6.43366
0.042489,-51.8255
0.0160621,136.971
0.0379349,281.83
0.0719734,198.776
0.0680151,347.659
0.036717,249.376
0.0887225,-54.5461
0.0833975,-91.3574
0.0574469,539.319
0.0984901,329.334
0.0668818,-129.225
0.0455001,184.941
0.023803,-296.673
0.0470778,-162.596
0.0291007,75.699
0.099944,689.898
0.00329264,-164.809
0.0363669,-4.48833
0.0657126,239.575
0.00689649,160.465
0.0127234,-241.715
0.0862301,83.5008
0.0798389,-63.0437
0.0332691,-85.1076
8.119e-05,-731.471
0.050795,-190.002
0.0519316,-53.0509
0.0940419,-137.547
0.0217878,-583.163
0.0371446,-402.337
0.0481427,400.177
0.0647699,5.00565
0.0759439,-156.779
0.0105991,45.5049
0.0801592,-134.927
0.000976686,-619.539
0.0909209,352.076
0.00244526,243.137
0.0638023,-148.351
0.0384017,151.286
0.0996109,453.046
0.0713873,-246.616
0.0807226,330.408
0.0399927,-389.749
0.0279344,231.386
0.0825155,-407.297
0.0290989,163.302
0.0349881,317.169
0.0653138,-244.755
0.0123576,-153.175
0.0438773,10.0395
0.0510228,358.106
0.0765556,247.14
0.0714434,-438.603
0.0505677,82.2001
0.0113012,-417.213
0.0872849,-369.347
0.0545124,-124.904
0.0981428,700.409
0.051177,-141.168
0.0626613,453.334
0.00694495,-179.795
0.0351334,-79.591
0.0682515,-34.7612
0.0862631,54.4558
0.0414043,168.336
0.0457524,57.2198
0.0410352,283.737
0.0610012,1.37366
0.00120286,-602.793
0.00886028,235.624
0.0132445,436.14
0.0908165,372.849
0.0337435,327.674
0.00727276,287.054
0.0565017,109.164
0.0474812,-138.072
0.00779578,54.6664
0.0166164,125.767
0.0433835,-111.941
0.0747432,-66.0486
0.0220162,-23.2377
0.017956,201.25
0.0979423,125.08
0.086987,-307.524
0.0858992,88.495
0.0906626,184.365
0.0898359,203.634
0.0421309,129.395
0.0600311,-85.1772
0.0272964,320.325
0.0883226,233.897
0.00592749,532.443
0.015231,269.254
0.0437707,-238.314
0.0516481,108.846
0.0555778,-62.9764
0.0541194,-173.511
0.0260739,-252.921
0.0768956,311.446
0.0511778,-121.69
0.0526035,120.773
0.0997494,258.226
0.0369285,-123.232
0.0401075,175.672
0.0748575,-99.1463
0.0947435,227.164
0.0297546,235.475
0.0685417,-136.016
0.0309981,175.39
0.0249909,-49.4157
0.0690748,145.064
0.0456747,272.761
0.077102,-446.833
0.0839821,-75.7875
0.0474183,372.368
0.0325519,-340.351
0.0843119,-370.923
0.070605,29.7909
0.0560451,-226.789
0.0667279,23.899
0.0539972,88.3491
0.0279178,170.616
0.0538107,107.634
0.0020683,-237.131
0.0256267,161.742
0.0546644,-436.089
0.0850494,307.199
0.010867,-89.9153
0.0541196,-149.051
0.0755468,-324.589
0.0787612,-66.937
0.0704371,41.1991
0.0835575,116.172
0.0901185,74.4877
0.0516201,59.9529
0.0929258,243.492
0.0460731,330.577
0.0594022,-133.612
0.0871535,-12.3468
0.0967827,-351.305
0.0735377,94.704
0.0838769,-87.0361
0.0342872,204.404
0.0572854,-329.179
0.047441,18.1521
0.0178983,404.167
0.0928832,126.211
0.00911244,19.9271
0.0451908,14.4289
0.0781905,222.549
0.0586945,-390.592
0.0153893,76.5514
0.0814916,-253.955
0.0077323,279.175
0.00567025,-135.061
0.0272414,-185.113
0.0548383,-17.7363
0.0674838,-201.244
0.0482296,60.9763
0.0601328,531.629
0.0251989,-273.011
0.0306542,308.717
0.0843085,-76.704
0.0606638,-129.937
0.0730645,-639.194
0.0417305,-76.4392
0.00687898,226.923
0.0387315,-252.5
0.0689901,-260.271
0.0728741,-207.241
0.0389386,0.398
0.056614,-143.269
0.038651,255.587
0.0730269,141.406
0.0982969,161.099
0.0924892,-197.528
0.0731808,111.329
0.00173717,-342.683
0.0747956,300.251
0.0028431,-42.4884
0.0355095,-597.259
5.71774e-05,-601.003
0.00644622,-2.7221
0.0584965,-143.973
0.0710562,454.455
0.0150525,87.4445
0.0852481,-490.983
0.0257545,-92.3457
0.055249,123.39
0.00419251,-142.111
0.0369508,-111.338
0.017717,-447.49
0.0499675,-278.19
0.0139894,-55.0827
0.0743642,350.776
0.0615906,-531.976
0.0604679,218.729
0.0943183,-14.1311
0.0129647,36.2172
0.0796386,-62.1613
0.067297,170.398
0.0472711,163.017
0.0723263,-155.519
0.0888671,257.857
0.03377,50.8692
0.0941662,-306.543
0.00837235,-26.5892
0.0201251,254.996
0.0426296,14.2603
0.0470614,83.9936
0.0907103,-279.437
0.0707975,-92.9471
0.0617485,129.135
0.0612043,208.449
0.0637692,-59.5736
0.0680871,-209.94
0.0279182,427.397
0.000612785,-182.989
0.0706748,-51.6743
0.0121137,321.975
0.00306341,-198.555
0.0856569,22.5123
0.0139586,-221.3
0.0456654,439.184
0.0907152,-223.456
0.00457079,-85.8467
0.0684928,-188.705
0.027887,339.213
0.00757264,-294.785
0.0722142,-421.883
0.0481429,164.471
0.0479391,-204.618
0.0155793,68.4578
0.019708,106.778
0.0923307,-157.931
0.00412006,316.509
0.0925578,263.371
0.0237442,-240.441
0.0216997,-383.076
0.0216385,-515.019
0.0752174,-27.9
0.0711615,-364.263
0.0956832,54.0566
0.0903127,-510.212
0.0377867,-445.987
0.0733911,-278.661
0.0201837,-139.152
0.0798356,35.0068
0.0284273,-426.044
0.0944986,260.602
0.0365537,-236.081
0.0924314,-141.307
0.0414579,-92.895
0.0167742,-367.187
0.0996595,30.133
0.0745604,112.833
0.0543905,-349.818
0.0186821,-471.67
0.0140759,73.9159
0.028289,175.438
0.00168727,-423.009
0.0472369,-355.339
0.0215893,248.217
0.0545528,190.046
0.0530869,-68.4109
0.0314502,45.7026
0.0330229,-155.588
0.0640902,77.6817
0.082998,-463.655
0.0796846,-294.358
0.0850218,421.009
0.0326176,-56.2372
0.0980001,334.277
0.0238602,-306.159
0.0264646,418.49
0.0582896,-82.5708
0.0468177,85.5922
0.0591231,-17.6664
0.00534433,-16.1816
0.0880679,-314.878
0.0496406,50.2583
0.0898575,187.927
0.0584429,-59.329
0.0300939,208.638
0.0716157,5.82109
0.0141827,-153.969
0.0568484,-234.542
0.0828064,80.5668
0.0501912,-225.372
0.0668917,-171.333
0.0454866,83.3466
0.0181703,307.636
0.000122504,-475.166
0.0554492,-182.422
0.0647394,-114.991
0.0438068,-93.0737
0.0162096,355.564
0.0179056,-304.069
0.094806,-96.8408
0.0649368,-175.208
0.0719478,216.611
0.0236526,361.178
0.0668022,-116.041
0.0942876,-569.54
0.0131377,-140.174
0.0639684,259.843
0.0758797,-138.681
0.0644667,-9.6633
0.0915077,573.106
0.0543748,-371.831
0.0297928,132.488
0.0482225,-23.1676
0.0355736,-88.9829
0.0721199,-126.227
0.000855059,31.6667
